Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08SGJB6Q1,B08SGJB6Q1,You're the best pop: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGGXXQ5,B08SGGXXQ5,You are the coolest pop: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGFN15G,B08SGFN15G,World's best daddy: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGFGZQW,B08SGFGZQW,"NOTEBOOK: Lined Notebook, Motivational Notebook, Unique Notebook, Journal, Diary",PAPERSTAR INC,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGCCYX3,B08SGCCYX3,Worlds best dad: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGC82MH,B08SGC82MH,You are the dad everyone wishes they had: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SGC82M9,B08SGC82M9,"You are a great dad i mean, look at me: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages",Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SG8V863,B08SG8V863,"Welcome To The Best Team Ever: Blank Lined Journal Employee Appreciation Gifts For Team Members, Employees and Coworkers",MoPrints Publishing,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08SB8MRTQ,B08SB8MRTQ,"Welcome To The Best Team Ever: Blank Lined Notebook Employee Appreciation Gifts For Team Members, Coworkers and Employees",MoPrints Publishing,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S8X2ZB9,B08S8X2ZB9,Gay and okay: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S8PK5RM,B08S8PK5RM,Trust yourself: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S8PK5RK,B08S8PK5RK,Black and Red Shadow Edgy Minimalist: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S8PK5QS,B08S8PK5QS,My last shirt before Laundry day: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S534R4P,B08S534R4P,You got this: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S52MHYK,B08S52MHYK,"Inspirational Notebook ""Don't Wish For It. Work For It."" [100 Pages] - Positive Quote Message Journal and Notebook: 100 Ruled Pages – For Taking Notes, Lists and More",Happy Life Publishing,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S311MH8,B08S311MH8,Choose Kindness: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S2ZXTP3,B08S2ZXTP3,Don't let later become never: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S2VT35Q,B08S2VT35Q,Your voice matters: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/B08S2NFJFN,B08S2NFJFN,Colorful lines: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 4, 2021",Independently published
0,https://www.amazon.com/dp/1989921140,1989921140,Random Question Journal | Questions to All Your Answers: Icebreaker Relationship Couple Conversation Starter with Floral Abstract Image Art Illustration Print on Cover for Everyday Writing,Amberly Ardrey,Paperback,"Jan 4, 2021",Caramel Creatives
0,https://www.amazon.com/dp/1867449218,1867449218,MFA A Complete Guide,The Art of Service - MFA Publishing,Paperback,"Jan 4, 2021",5STARCooks
0,https://www.amazon.com/dp/1867449072,1867449072,Artificial Intelligence Ethics A Complete Guide,The Art of Service - Artificial Intelligence Ethics Publishing,Paperback,"Jan 4, 2021",5STARCooks
0,https://www.amazon.com/dp/1867448998,1867448998,Reputational Risk A Complete Guide,The Art of Service - Reputational Risk Publishing,Paperback,"Jan 4, 2021",5STARCooks
0,https://www.amazon.com/dp/1989921035,1989921035,365 Questions Journal | Open Ended Questions: Icebreaker Relationship Couple Conversation Starter with Floral Abstract Image Art Illustration Print on Cover for Everyday Writing,Amberly Ardrey,Paperback,"Jan 3, 2021",Caramel Creatives
0,https://www.amazon.com/dp/B08SBCL3XZ,B08SBCL3XZ,"THE HARDER YOU WORK SOMETHING THE GREATER YOU'LL FEEL WHEN YOU ACHIEVE IT: Inspirational Journal - Notebook to Write In for ... Journals - Notebooks for Men, Women & kids",Quotes Design,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08S2VT2CC,B08S2VT2CC,"Motivation For Success: Inspirational coloring book for adults to motivate yourself for Success & can be enjoyed by kids, teens, and seniors",BonBonn Nirmo,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08S2S3MK4,B08S2S3MK4,"Gratitude Journal: Daily gratitude journal ( 110 pages, 8.5'x 11' ). Good start of your day with 5 minute gratitude.",Monica Editions,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08S2M4VN6,B08S2M4VN6,People I Want To Punch In The Face: 100 Page Notebook,Nifty Nellie,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08S2LPTJL,B08S2LPTJL,Do all things with Kindness: Dot Grid Journal or Notebook (6x9 inches) with 120 Pages,Thapthim Patthaphi,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08RZ31X49,B08RZ31X49,The Untold Story Of Real Estate: Story Continue,Babita Singh,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08RYCLQMT,B08RYCLQMT,HOW TO SET UP A SUCCESSFUL BUSINESS organization: Because i hate to be told what to do,Anyim Israel Uchechukwu,Paperback,"Jan 3, 2021",Independently published
0,https://www.amazon.com/dp/B08S3TS1B3,B08S3TS1B3,Never Forget The Difference You've Made: Lined Notebook With Rose For Women | Retirement & Appreciation Gifts for Women and Professionals |,BOOKS HR,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08S3TS13H,B08S3TS13H,"Set some goals stay quiet about them and smash them: Lined Notebook, Journal, Bloc Notes",Branda Nelson,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08S2YYBRZ,B08S2YYBRZ,Volatile Uncertain Complex Ambiguous,Michael Lens,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08S2S3MFX,B08S2S3MFX,Hold on Let me Overthink This... | Journal | Diary | Fun and Cheap Gifts,Hills and Valleys,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08S2LP466,B08S2LP466,"Set goals that scare you and excite you at the same time: Lined Notebook, Journal, Bloc notes",Branda Nelson,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08RTHVYGK,B08RTHVYGK,"A Goal Is A Dream With A Deadline. Entrepreneurs Journal / Notebook With Motivational Quotes: Lined Notebook / Journal Gift, 120 Pages, 6x9, Soft Cover, Matte Finish",The Motivational Quotes,Paperback,"Jan 2, 2021",Independently published
0,https://www.amazon.com/dp/B08S2YCG8B,B08S2YCG8B,The journey of spiritual success on the highway of life,Muhammad Aamer Shahzad,Paperback,"Jan 1, 2021",Independently published
0,https://www.amazon.com/dp/B08RX65Q4H,B08RX65Q4H,"I Survived Another Meeting that Should Have Been an Email: Motivational Quotes NoteBook,Cute Original Adult Gag Gift For Coworker, Employee boss ... pages 6x9 Inches with 120Pages)",Kojak Motivation,Paperback,"Jan 1, 2021",Independently published
0,https://www.amazon.com/dp/B08RTDZR5B,B08RTDZR5B,"NOTEBOOK: Military Lined Notebook, Motivational Notebook, Unique Notebook, Journal, Diary",PAPERSTAR INC,Paperback,"Jan 1, 2021",Independently published
0,https://www.amazon.com/dp/8195162649,8195162649,Advertising and Media Management,Lakshman K,Paperback,"Jan 1, 2021",Bonfring Technology Solutions
0,https://www.amazon.com/dp/1716269938,1716269938,She Rises For Tomorrow: Female Entrepreneurs Who Brought Ideas To Life And Inspire The World,Kristin Sullivan,Paperback,"Jan 1, 2021",Lulu.com
0,https://www.amazon.com/dp/B0GLY9MW3Z,B0GLY9MW3Z,The World's Least Interesting Master Swordsman: Volume 5,Rokurou Akashi,Kindle,"Jan 31, 2021",J-Novel Club
0,https://www.amazon.com/dp/B0G2X4T6LR,B0G2X4T6LR,Water Sprites: The Quest,Sara Hildebrandt,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B0CSK2P6XX,B0CSK2P6XX,APOCALYPTIC 2020:: CRISIS TO TRAGEDY,Saundra T. Russell RN MA RDN,Paperback,"Jan 31, 2021",Xlibris US
0,https://www.amazon.com/dp/B09LZSLKV6,B09LZSLKV6,"Schizoaffective Disorder Journal: Schizoaffective Disorder Symptom Tracker Journal to Track your Daily Symptoms, Depression, Fatigue, Food and Mood, ... gift for Schizoaffective Disorder warriors.",Cozy.SZA Support,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B0G812C941,B0G812C941,"Learn to Draw the Neck, Shoulders and Arms - With Photos and Illustrations HOBBY JAPAN Workbook (Japanese Edition)",Kunio Itoi,Kindle,"Dec 17, 2025",HOBBY JAPAN
0,https://www.amazon.com/dp/B0B7L5SNK6,B0B7L5SNK6,WHO? K-POP - BTS (BD EN CORÉEN),Collectif,Hardcover,"Jan 29, 2021",DASAN KIDS
0,https://www.amazon.com/dp/B09R8YVDRJ,B09R8YVDRJ,Vendepunktet – erotiske noveller (Cupido) (Norwegian Edition),Cupido,Kindle,"Jan 28, 2021",Cupido
0,https://www.amazon.com/dp/B09LG7FYST,B09LG7FYST,"Recovery Tracker Journal: Recovery Period Management Journal with Daily Symptom, Pain, Fatigue, Anxiety, Mood Tracker, gift for surgery recovery and recovering patient",Cozy.healthy Support,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B097671X4L,B097671X4L,When the Fog Clears,Kari Kilgore,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B09PDXN7MD,B09PDXN7MD,埃及神話：創造、毀滅、復活與重生的永恆循環【世界神話系列2】 (Traditional Chinese Edition),龔琛,Kindle,"Jan 27, 2021",漫遊者文化
0,https://www.amazon.com/dp/B0CY6L6455,B0CY6L6455,"The Christian Body at Work: Spirituality, Embodiment, and Christian Living (Religion – Wirtschaft – Politik Book 21)",Tobias Brügger,Paperback,"Jan 27, 2021",Nomos Verlagsgesellschaft mbH & Co. KG
0,https://www.amazon.com/dp/B0BYB77DV8,B0BYB77DV8,Villainous #4,Stonie Williams,Kindle,"Jan 27, 2021",Mad Cave Studios
0,https://www.amazon.com/dp/B09R8T7X9G,B09R8T7X9G,Strandmøte - erotiske noveller (Cupido) (Norwegian Edition),Cupido,Kindle,"Jan 27, 2021",Cupido
0,https://www.amazon.com/dp/B08VM1DFD4,B08VM1DFD4,Hey There Hop Stuff: Blank-Lined EasterJournal For Kids: Funny Bunny Egg Hunt,MHK Publishing,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VRDRVCB,B08VRDRVCB,Just Beat it.: Blank Recipe Notebook to write in | 6 X 9 inches | Notebook 120-Page Lined | Great recipe record keeping notebook gift for family members.,Peter H. Cooker,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VRBW321,B08VRBW321,Flight Attendant Logbook,Nilima Publishing,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VR4H9TN,B08VR4H9TN,Cute Pink Valentine Lollipops Journal For A Girl: Fun And Romantic Love Book,Valentine Guy,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VLWLLPY,B08VLWLLPY,I Really Like You: Valentine's day gift for boyfriend and girlfriend to write down promises and dreams,Chikku Publishing,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VLWLLJ5,B08VLWLLJ5,GET RICH OR DIE TRYIN,M &F,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VHBZTJR,B08VHBZTJR,Two Men Stuck in Space: Gay sex on the International Space Station (Two Gay Astronauts Book 1),Jeremy Johnson,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VLT1FKR,B08VLT1FKR,"Composition notebook College ruled 8.5"" x 11"": Eiffel Tower watercolor. College ruled 8,5"" x 11"", 100 pages. For school and writing lover",Romain Lagarde,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VM1KM7H,B08VM1KM7H,Blacksmith Gifts Apparel Funny Forging Gift For Men Journal Notebook: Blacksmith Notebook Journal Funny Gift / Squared Notebook / Notebooks for Journaling Work / Logbook / 6x9 Inch / Oragnizer,Laura Wintlers,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VGX2BZ8,B08VGX2BZ8,Her Muscles (Part Three),J. D.  Tufts,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VXFTNX8,B08VXFTNX8,Brooklyn Loyalty,Jamel Johnson,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VGWGB62,B08VGWGB62,Intuitive Exercising,Ron Kness,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGW58B7,B08VGW58B7,It Is The Same Light (Vol.7): The Enlightening Wisdom of Sri Guru Granth Sahib,Daljit Jawa,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VMJDX76,B08VMJDX76,"My Pregnancy Journal Journey to Birth: Pregnancy Memory Keeper for Expecting Mothers, Maternity Journal Book Organizer",Pregnant Mom,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08WK51WCL,B08WK51WCL,Notebook: Blank/Unlined/ plain Notebook Journal Large ( 8.5 x 11 ) Inches – 120 Pages,Dewan Press,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VGRKLGV,B08VGRKLGV,Ride the Frontier: Exploring the Myth of the American West on Screen,Flavia Brizio-Skov,Paperback,"Jan 17, 2021",McFarland
0,https://www.amazon.com/dp/B08VGKTYMJ,B08VGKTYMJ,Embrace Your Strengths: The Path to Personal Empowerment (The Wellness Series),C. E. Dove,Kindle,"Jan 29, 2021",Dove Publishing
0,https://www.amazon.com/dp/B08VGYFJF5,B08VGYFJF5,How to Become A Newsletter & Mailing List Expert: For Bloggers and Small Business Owners (Assorted Technical Books Book 2),Barb Drozdowich,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VMCZ56S,B08VMCZ56S,Only God Can Judge Me: Tupac Quote Notebook - Lined Blank Journal,Tupac Arts Notebooks,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLYDPZH,B08VLYDPZH,"All My Cattle Shit: Cattle Record Keeping, Farm, cattle record keeping book, farm ledger book,Track Livestock Breeding, beef calving record book, cow calf record book, income log book.",Mark Management,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VDJZ1LZ,B08VDJZ1LZ,EASY LEVEL Puzzle Games For The Beginner Vol.1 - 60 Sudokus + 40 Number Searches,marie rockshets,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VDNDFYR,B08VDNDFYR,Kite's 3 LEVELS Math Practice: Grade 2 Addition - LEVEL 2 - 30 Worksheets: Addition of two double digit numbers (Kite's 3 LEVELS Math Practice – 30 Worksheets),Neki Modi,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VMCZ4RV,B08VMCZ4RV,Antiracist Coloring Book For Kids: Kids Coloring Book Featuring Inspirational Quotes To Promote Equality And Love,Lina Sarah,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VMBRTXF,B08VMBRTXF,"Dream: Neutral Rainbow Journal 6""x9"" Notebook 120 Pages White Lined Paper",Locos Rios,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VM1KM95,B08VM1KM95,Notebook Of Monthly Meditation - Meditate 15 Minutes A Day Through Mindful Writing - Mantra: ZERO.: CHANGE YOUR LIFE - CHANGE YOUR REALITY,Alak. Kaik,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLZ3P3X,B08VLZ3P3X,All About Baby Micah: [ Modern Baby Journal ] From Pregnancy to 1st Birthday - Minimalist Soft Blue Abstract Design,Loveable Fringe,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLYDPYX,B08VLYDPYX,"Have a Fartastic St.Patrick's Day: Funny Notebook! Gift for Adults, Kids, Children! Farting Leprechaun for Him and for Her!",Funny Notebooks Design,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLT1FV2,B08VLT1FV2,Budget Planner: Finance Monthly & Weekly Budget Planner Expense Tracker Bill Organizer Journal Notebook | Budget Planning |12 Months of Tracking Debts ... | Cute Flowers | budgeting planner/Vol-08,Mind Reader . R Publication,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLSS33S,B08VLSS33S,"Dream Diary: Dream Journal - Notebook And Diary For Recording Dream Interpretations: Compact Bedside Table Size, 160 Lined Pages ... Perfect Gift For ... Men, and Kids (Dream Diaries by White Bread)",White Bread,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLMR2H8,B08VLMR2H8,"Microbiology Lab Notebook: A Cute Journal Gift for microbiologist, Student Lab and Biology and who loves Life Science, Funny bacteria Journal Notebook with 120 Lined Pages",ELKOULI collections Press,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLMR1S8,B08VLMR1S8,We May Be A World Apart But Love Found A Way: Adorable Notebook Journal | Best Long Distance Relationship Gift For Him Or Her For Valentine's Day Or Any Occasion | 120 Lined Pages - 6 x 9 inches,Gawxter Press,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLM3DH6,B08VLM3DH6,Mis Salidas De Pesca: Lleva Un Seguimiento De Todas Tus Sesiones De Pesca - 120 Páginas Diseñadas Para Rellenar Con Todo Lujo De Detalle (Spanish Edition),Eduardo Anzuelos,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLM1R6S,B08VLM1R6S,"The Beauty Journal: Your best beauty care routine journal for every day, week, and month",Luna Davison,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VLM1QWK,B08VLM1QWK,"It's fine, I'm fine, Everything is Fine!: This is great for an anxiety laugh,notebook",fun books,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VL7MWS8,B08VL7MWS8,Senderismo Registro De Mis Rutas: 120 Páginas Diseñadas Con Espacios Para Rellenar Y Llevar Un Registro De Las Rutas Que Vas Haciendo (Spanish Edition),Eduardo Trekking,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/B08VGZQ961,B08VGZQ961,Pacifica,D.C. Nelson,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VGV8RM6,B08VGV8RM6,The Pillion,Sarah Stickney Ellis,Kindle,"Jan 29, 2021",Defenestration Press
0,https://www.amazon.com/dp/B08VGQRK74,B08VGQRK74,París bien vale una misa (Spanish Edition),Lorena Salazar Machain,Kindle,"Jan 29, 2021",Trajín Literario
0,https://www.amazon.com/dp/B08VGGBM9S,B08VGGBM9S,那幾個上海女人: Those Shanghai Girls (Traditional Chinese Edition),Wendy Cai,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VG2G7HB,B08VG2G7HB,Where Good Girls Go to Die,Ryann LaBad,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFHH7LF,B08VFHH7LF,Money & Freedom : How The Average Individual can achieve financial success,Jacob Anderson,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VJJ1QF1,B08VJJ1QF1,"Everything Is Natural: Exploring How Chemicals Are Natural, How Nature Is Chemical and Why That Should Excite Us",James Kennedy,Paperback,"Jan 28, 2021",Royal Society of Chemistry
0,https://www.amazon.com/dp/B09GJMLKST,B09GJMLKST,Corporate Path To Success: The Art of Strategy To Become A Streaming Giant,Sam Marlow,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VWY2K93,B08VWY2K93,"Small Business Order Log Book: Blank Order Log Keep Track of Your Customer Orders | Ideal For Home Based Retail Businesses in Craft, Boutique, Wax, Perfume, Cake & More",Hamb Logs,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VRHQGLR,B08VRHQGLR,"ADDRESS BOOK: Large phone numbers,emails, addresses log book with aphabetical markers",cesar matis,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/B08VR7WQQP,B08VR7WQQP,2021 MONTHLY PLANNER: 2021 Planner Monthly 8.5 x 11 with Black Cover,Pinit Panoun,Paperback,"Jan 31, 2021",Independently published
0,https://www.amazon.com/dp/3030363813,3030363813,In an Ideal Business: How the Ideas of 10 Female Philosophers Bring Value into the Workplace (IE Business Publishing),Santiago Iñiguez,Paperback,"Jan 30, 2021",Palgrave Macmillan
0,https://www.amazon.com/dp/B08VYR5ZB5,B08VYR5ZB5,LogBooks: Short term goal log notebooks include 6 x 0.28 x 9 inches 120 pages. make you great!: Make it happen and make you better! (Log notebooks for daily life),WQ Andy Wang,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VRDT6GT,B08VRDT6GT,"Order Book Small Business: Order log Section for Online Business, Sales Log Book, Business logbook, Customer Order Record for Retail Store and Online Business – Beautiful Black Cover 8.5x11 inches",A cozy Bookstore,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/B08VQVHYCD,B08VQVHYCD,"Wrote That Shit Down: 6"" x 9"" Black notebook, College Ruled Notebook for Work",Moon Orchid Art,Paperback,"Jan 30, 2021",Independently published
0,https://www.amazon.com/dp/1867344246,1867344246,Scrum At Scale A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/0655910859,0655910859,Data Migration Strategy A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/3030345548,3030345548,Strategic Policy Options for Bracing Nigeria for the Future of Trade,Gbadebo Odularu,Paperback,"Jan 29, 2021",Palgrave Macmillan
0,https://www.amazon.com/dp/B0GJZT62VS,B0GJZT62VS,INTERNATIONAL MANAGEMENT: AN INTEGRATED PROBLEM-SOLVING ARCHITECTURE: Volume 1: Narrative Case Studies Strategic Dilemmas,Orlando Casabonne,Paperback,"Jan 26, 2026",Independently published
0,https://www.amazon.com/dp/B08VL3RZRZ,B08VL3RZRZ,Modeling the Future: cristallizing business strategies in real time,Francisco J. Garrido,Kindle,"Jan 31, 2021",W&C
0,https://www.amazon.com/dp/B08VKXQ1ZX,B08VKXQ1ZX,Virtual Work Primer: Business Presentation (FlevyPro Frameworks),FlevyPro  Library,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VKK9LCG,B08VKK9LCG,Strategic Restructuring: Critical Success Factors: Business Presentation (FlevyPro Frameworks),FlevyPro  Library,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VH7NZ7K,B08VH7NZ7K,Corporate Path To Success: Success of a Streaming Giant Strategy Edition,Sam Marlow,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08TDPLSQV,B08TDPLSQV,Caught in the Cultural Preference Net: Three Generations of Employment Choices in Six Capitalist Democracies,Michael J. Camasso,Hardcover,"Jan 27, 2021",Oxford University Press
0,https://www.amazon.com/dp/B08VYFJT68,B08VYFJT68,Classic notebook: 100 blank pages,i Note,Paperback,"Jan 29, 2021",Independently published
0,https://www.amazon.com/dp/1867409720,1867409720,Learning Economy A Complete Guide,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/1867316137,1867316137,Chief Executive Officer A Complete Guide,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/065594172X,065594172X,Ricardian Contract A Complete Guide,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/0655938877,0655938877,Business Continuity Plan A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/0655936041,0655936041,Business Capability Modeling A Complete Guide - 2020 Edition,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/0655909036,0655909036,Data Identification A Complete Guide,Gerardus Blokdyk,Paperback,"Jan 29, 2021",5STARCooks
0,https://www.amazon.com/dp/B08V14FWQT,B08V14FWQT,"Sovereign Wealth Funds, Local Content Policies and CSR: Developments in the Extractives Sector (CSR, Sustainability, Ethics & Governance)",Eduardo G. Pereira,Paperback,"Jan 25, 2021",Springer
0,https://www.amazon.com/dp/B08K8KGJNK,B08K8KGJNK,Exploring Cultural Value: Contemporary Issues for Theory and Practice,Kim Lehman,Hardcover,"Jan 25, 2021",Emerald Publishing Limited
0,https://www.amazon.com/dp/B08TZNSR9S,B08TZNSR9S,Agricultural Waste Diversity and Sustainability Issues: Sub-Saharan Africa as a Case Study,Peter Onu,Paperback,"Jan 24, 2021",Academic Press
0,https://www.amazon.com/dp/B08TWF7W3D,B08TWF7W3D,Distribution and Logistics,Dr. V.V.L.N.  Sastry,Paperback,"Jan 24, 2021",Bright & Young Publishers
0,https://www.amazon.com/dp/B08TT36HFR,B08TT36HFR,Corona – What Now?: A Planner’s Dream for a Re-Set of US Society,Dr. Arthur Maret,Kindle,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TQRVWKS,B08TQRVWKS,The International Political Economy of China’s Exchange Rate Policy Making,Zhaohui Wang,Paperback,"Jan 21, 2021",Springer
0,https://www.amazon.com/dp/B08TBLLW64,B08TBLLW64,Human Resource Development in Vietnam: Research and Practice (Palgrave Macmillan Asian Business Series),Hien Thi Tran,Paperback,"Jan 18, 2021",Palgrave Macmillan
0,https://www.amazon.com/dp/B09M4CV789,B09M4CV789,"Technology Business Incubators in India: Structure, Role and Performance",M H Bala Subrahmanya,Paperback,"Jan 18, 2021",De Gruyter
0,https://www.amazon.com/dp/B08TCHWN29,B08TCHWN29,"Planner 2021: - Weekly & Monthly Planner at 6x9 in, Flexible Paperback with thick paper",Life Beauty,Paperback,"Jan 18, 2021",
0,https://www.amazon.com/dp/B0GJ783GZM,B0GJ783GZM,"System & Process: From Design to Marketing; Strategy to Production: A Profitable, Smart and Happy Company",Cumhur Güzel,Kindle,"Jan 22, 2026",
