Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0BCS2XQ8G,B0BCS2XQ8G,"TDaily gratitude journal,self love ,daily affirmations ,self care, thankfulness: For both men and women ,daily gratitude and acceptance.",Divine Trinity,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCS2XPDR,B0BCS2XPDR,My Beautiful Brother Happy 80th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 80th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCS2XM82,B0BCS2XM82,"Blossom and Tea Planner: Undated Planner with To-do List, Quotes, Mood Tracker, Notes, Gratitude, Private Space for Journaling and Much More.",Williss Fristan,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCS2XLY4,B0BCS2XLY4,Black Sand Journal: Notebook for Creative People who Love the Color Black,Nina Wasti,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCS1BLLM,B0BCS1BLLM,Composition Notebook,Lala Jean,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZSKQL,B0BCRZSKQL,The Girlfriends in Health Self-Care Journal,Deborah Daniely,Hardcover,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZSC76,B0BCRZSC76,Student Lesson Planner 2022-2023: Unique & Large Daily & Weekly Student Organizer Calendar - Cute Lesson Plan Grade and Record Books students August ... Students From Kindergarten to High school.,Emieliine Giiana Publishing,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZSC5C,B0BCRZSC5C,"Affirmations: Affirmations Journal for Moms, Notebook for Moms, Stay at Home Mom Gift",Amy Montes,Paperback,"Aug 29, 2022",
4,https://www.amazon.com/dp/B0BCRZSC2D,B0BCRZSC2D,"Moon Vibes Coloring Book: Manifesting with moon magic (Bring positivity, happiness and abundance into your life. Relieve stress, anxiety and worry. Adults, young adults and teens",Indi B,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZKPJC,B0BCRZKPJC,Dream It Believe It Live it: 6 x 9 Grey White Marble Flower 120 Page Prompts Manifesting Journal (Inspirational),Jaunty Wynsum,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZK28Q,B0BCRZK28Q,Gratitude Journal: Daily Gratitude Workbook,Sylvia Marta H.,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZK25Q,B0BCRZK25Q,Woman Journal: Woman Journal - Journal and Notebook - 6X9 - 120 blank pages,EMB Press,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZK21S,B0BCRZK21S,"Personal Plan Note: Personalized Writing Journal / Notebook A beautiful memories,thing to do write , inspirational Gift for Girls and motivational ... Lots of space to write all your, 186 page",Mary A. Flores,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZK1JZ,B0BCRZK1JZ,My Beautiful Women Happy 80th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 80th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZG727,B0BCRZG727,Shit To Remember: Floral Geometric inspired sassy notebook,Ann H,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZG6XH,B0BCRZG6XH,Cute Kawaii Notebook Planner | Undated Yearly Planner | Student Planner | Semester Planner | Daily Student Planner | Monthly Planner for Students | 1 ... High School Student Planner for School,Tanya Montoya Matson,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZG6PL,B0BCRZG6PL,My Beautiful King Happy 70th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 70th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZFRJT,B0BCRZFRJT,"Birthday Notebook: Blank, Wide Ruled, Lined Paper Journal/ Birthday Notebook, Gift Light, Soft Cover Book/ Gift Item, For Kids and Adult... 120 Pages / Writing Note or Journaling (Birthday/Holiday)",Brilliant Press,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZFR57,B0BCRZFR57,The secret: Cute green woods notebook,Ogadi Eboh,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZFR2N,B0BCRZFR2N,Daily planner notebook: daily planner checklist,Anushka Malik,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZBFGK,B0BCRZBFGK,"Moon Dreams Journal: Dream Journal and Note Book, a Diary for Recording your Night Journeys, Experiences and their Interpretations for your Bedside ... pages, Woman, Men, Teens, gender neutral",Jessie English,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRZBFDQ,B0BCRZBFDQ,"Dancing in the Stars Notebook: 150 lined pages for notes, reminders, creative writing - great gift for ballet dancers or fans of ballet",Jubilosa,Hardcover,"Aug 29, 2022",
2,https://www.amazon.com/dp/B0BCRXJS8L,B0BCRXJS8L,Sugar Skulls: A Coloring Book For Sugar Skull Lovers,Maria Ramirez,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRXJKL3,B0BCRXJKL3,Gratitude Journal: The Gratitude Handbook: A daily journal for appreciating life's gifts,Eunice Joseph,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRXDHBQ,B0BCRXDHBQ,My Love..,Smiley Bee,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRX77LF,B0BCRX77LF,"daily gratitude journal: Daily Moments of Reflection, Grace, and Thanks (A Daily Reflections",Morgan Flynn,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRWX9H7,B0BCRWX9H7,"Positivity Workbook - Daily Journal to Practice Mindfulness and Positivity With Prompts, Fun Challenges, Affirmations, and Inspirational Quotes: ... Affirmations Workbook for Women and Girls",Southern Made,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTGST1,B0BCRTGST1,Student Lesson Planner 2022-2023: Unique & Large Daily & Weekly Student Organizer Calendar - Cute Lesson Plan Grade and Record Books students August ... Students From Kindergarten to High school.,Emieliine Giiana Publishing,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTGSST,B0BCRTGSST,Student Lesson Planner 2022-2023: Unique & Large Daily & Weekly Student Organizer Calendar - Cute Lesson Plan Grade and Record Books students August ... Students From Kindergarten to High school.,Emieliine Giiana Press,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTGSQV,B0BCRTGSQV,Note to Self: A Prayer Journal,Lashone Street,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTGMFL,B0BCRTGMFL,The Billionaire Student Notebook: A 200 Line Pages Notebook For Highschool and college Students,Dr May Ostwalt,Paperback,"Aug 29, 2022",
2,https://www.amazon.com/dp/B0BCRTFS1B,B0BCRTFS1B,"Nevertheless, She Persisted Journal",On The Dot Publishing,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTFRJQ,B0BCRTFRJQ,"Dear Self,: Instantaneous Gratitude Journal",Star Print,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTFR5X,B0BCRTFR5X,My Beautiful Youngster Happy 80th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 80th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTF787,B0BCRTF787,Lined Lemon Journal Monogramed C,Sleepy Stone Press,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCRTF71V,B0BCRTF71V,My Beautiful Grandpapa Happy 80th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 80th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNX8V8F,B0BCNX8V8F,"INSPIRATIONAL NOTEBOOK WITH QUOTES TO FEEL GRATEFUL AND GROUNDED: Beautiful Flower Cover, | 6x9 | 101 Pages",Cloverhouse Designs,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNX8V33,B0BCNX8V33,"The 1 Minute Journal for 1 year: A dialy journal for 1 year (366 days) : Help you learn positive thinking, See the beauty of everyday life, brown background",Sander Viel,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNX8TVG,B0BCNX8TVG,Grandma's Journal | My memories for my beloved grandchildren: Lined Notebook Journal | Memories and Keepsakes for My Grandchild |120 Pages | Size (6 x 9 inches) | Premium Cover vol.113,Paperback,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNX8TKD,B0BCNX8TKD,Uplifting Journals: Morning and night reflection journals,Alves Press,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBQKH,B0BCNRBQKH,Student Lesson Planner 2022-2023: Unique & Large Daily & Weekly Student Organizer Calendar - Cute Lesson Plan Grade and Record Books students August ... Students From Kindergarten to High school.,Emieliine Giiana Publishing,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBQK4,B0BCNRBQK4,Our Wedding Guest Book: Paperback Sunflower Wedding Guest book with 100 pages,Briana Lake,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBQD5,B0BCNRBQD5,"My Daily Self Care Planner, Make Time For Yourself: With 30 Day Self Care Challenge! 6"" x 9"" inch 100 page",Kelp Forest Books,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBPV4,B0BCNRBPV4,"Plan your day, be productive & take a fika: productive journal planner for Swedish kids, teens & adults",Beverly Briggs,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBPL8,B0BCNRBPL8,"Best Effort Every Day Journal: Deluxe, Professional Quality Daily, Weekly & Monthly Life Organizer, Planner & Tracker to help you Stay Positive, Reach ... Softcover, Undated - Start Today! Sapphire",Rita Lynn,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNRBPJD,B0BCNRBPJD,Gratitude Journal for Women Ext.,Rosalyn M Smith,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNMLVLX,B0BCNMLVLX,My Beautiful Daughter Happy 80th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 80th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCNKKVFM,B0BCNKKVFM,My Beautiful Papa Happy 70th Birthday: Lined Notebook With Amazing Gold Design With Creative Birthday Balloons And Stars And More.... Gift For Your Dearest Person Of Family 70th Birthday,Youb Pro Art,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCH39QYG,B0BCH39QYG,"Never give up inspirational word search for kids,teens , adults and seniors: Large print word search to keep you active and relax and a bonus journal / note book",Amal Patrick,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCDSN1TC,B0BCDSN1TC,101 Ways To Help Your Heart Heal After Pet Loss (101 Ways to Heal Your Heart After Pet Loss Series),Claire Chew,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCDDQM99,B0BCDDQM99,Let's Stop And Smell The Flowers Together: Simple Words Of Wisdom,Dr. Soulmaz Tabrizi,Paperback,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCDDQM4S,B0BCDDQM4S,"KEYS TO HANDLING EMOTIONAL DISORDER: The Ultimate Healing Guide To Overcome Emotional Disorder, Emphatic, Anxiety, Depression, Trauma.",Clara Walker,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCDDQLQ6,B0BCDDQLQ6,UNCOVER YOUR TRUE CALLING: An Unexpected And Effective Way To Find Your True Calling,JOHN DOYLE,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCDB8ST4,B0BCDB8ST4,"How To Communicate Effectively: Exercising The Physical, Mental, Social/Emotional and Spiritual Dimensions in A Constant, Regular, Balanced and Sensible Way.",Dr.  Emmanuel Smith,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCDB2X3R,B0BCDB2X3R,Done with Loneliness: Secrets I use to overcome loneliness and depression,Merriam Hawkins,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD9TL3N,B0BCD9TL3N,Fucking Amazing: User guide for sex,Hai Berchick,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD698HB,B0BCD698HB,"101 Tips To Stop Overthinking: Relieve Stress, Have Less Anxiety, Find Peace In The Present Moment",H. Lala,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCD697X2,B0BCD697X2,Messages From the Ancestors: Oracle Book Offering Healing and Wisdom From Africa,Diane Williams,Paperback,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCD5813H,B0BCD5813H,THE MASSIVE ATTRACTION JOURNAL,Lupita Valencia,Paperback,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCD519D2,B0BCD519D2,Healing Scriptures For The Soul: Heal your heart and soul,Njeri Sellers,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD5196G,B0BCD5196G,PTSD: COGNITIVE AND NEURAL BASES OF POST-TRAUMATIC STRESS DISORDER,DR. ROBERT GREGORY,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD4ZYH3,B0BCD4ZYH3,ANGER MANAGEMENT FOR PARENTS: a simple guide on how to control your emotions and building a healthy relationship with your child,Janet White,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD4KQSD,B0BCD4KQSD,The Last Twenty Years: A Memoir of Inconsolable Loss,Eric Andersson,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD4KQPN,B0BCD4KQPN,Creating Your Re-entry Plan: Gatekeepers Business of Living Program (Outside Edition),Gatekeepers,Paperback,"Aug 29, 2022",
4,https://www.amazon.com/dp/B0BCD2F9CW,B0BCD2F9CW,Faith and hope: Positive affirmations Inspirational Coloring Book,Savannah Hubbard,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD2DYVS,B0BCD2DYVS,MY EXPERIENCE AS A MOM WITH MY SON WITH ASPERGER´S SYNDROME,MAR MO,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD1ZF8F,B0BCD1ZF8F,"AUTISM AND ASPERGER'S SYNDROME IN ADULTS:: A guide to understanding autism spectrum disorder, dating life and relationship",Emma Rose,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCD1ZDX8,B0BCD1ZDX8,THE BEAST: How dysfunctional leaders destroy people,Rasmus Waldemar,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD1Z9QG,B0BCD1Z9QG,UNDERSTANDING RELATIONSHIP WITH YOUR PARTNER:: Secrets of Maintaining Romantic Relationship,Mary Williams,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCD1Z9NN,B0BCD1Z9NN,"How to be an amazing wife: Tips every wife needs to know for a healthy, happy and successful marriage",Dr. Anna Stanberry,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCD1YB2T,B0BCD1YB2T,"MOMMY, DO YOU SEE ME?: How To Find Love, Healing, and Forgiveness As An Adult Daughter After Experiencing A Lack of Nurturing and Emotional Support As a Child",Debrina Hall James,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCCYR1FM,B0BCCYR1FM,Is Marriage Forever?,Joe Michaels,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BCCYR1BM,B0BCCYR1BM,Confronting the Bully of OCD: Winning Back Our Freedom One Day at a Time,Linda Maran,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCY3K7V,B0BCCY3K7V,Simple Guide to e-Books Creation and Publishing with Amazon,Olumide Omoyoju,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCY3HL9,B0BCCY3HL9,THE PURPOSE OF HUMANITY,William M. Peter,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCVX8P9,B0BCCVX8P9,Creativity In Your Negativity: A Simple Guide To How You Can Overcome Negative Forces And Be Productive,Micheal J. Stallon,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCVVY4Y,B0BCCVVY4Y,101 Ways To Help Your Heart Heal After Pet Loss (101 Ways to Heal Your Heart After Pet Loss Series),Claire Chew,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCVT2VF,B0BCCVT2VF,Ultimate Book of Life Quotes: Inspirations to Start Your Day,Glenn J. Mendoza M.D.,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCVC1Y5,B0BCCVC1Y5,Overcoming Your Anxiety: Tips to Overcoming and Managing Anxiety,Hill Levine,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCV9ZK7,B0BCCV9ZK7,"Brain Hacks ADHD Book for Kids Age 6-10: Kid's Activities to self-regulate, stay focused and reduce anxiety and stress.",Nobel Reads,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCV7VFF,B0BCCV7VFF,BOOK PUBLISHING: THE ART OF DEVOTION,'JUMOKE DARE,Kindle,"Aug 29, 2022",
3,https://www.amazon.com/dp/B0BCCV7V1N,B0BCCV7V1N,Feed Your Soul: Creating a Health Mindset,Tina Haller,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCV7TV7,B0BCCV7TV7,The Power of NLP,Rebecca Lockwood,Paperback,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BCCFX18D,B0BCCFX18D,eBOOK TRAINING FUNDAMENTALS: Practical Perspective,Mukhtar Iderawumi ABDULRAHEEM,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BC9BS7BH,B0BC9BS7BH,"THE CONFIDENCE PARADOX: What Is Confidence, How To Get It, And What To Do When You Lose It.",Dr.  Steve Walker,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BC8JFH9R,B0BC8JFH9R,Keys To Re-Building And Maintaining Your Marriage.: Effective Guide on how to build your marriage/relationship to a happy and healthy one.,Priscilla Nichols,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BC8JFH9B,B0BC8JFH9B,The Dreadful Budget: The Beginner's Guide to Sticking to a Budget,Michael Anderson,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BC7TRJ4J,B0BC7TRJ4J,How to Communicate with Confidence: A Guide to effective communication skills and Improving Your Social Intelligence,ROBERT DAVIS,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BBYJL2S9,B0BBYJL2S9,A Youth of Substance: 13 Practical Steps You Need to Take In order to live a Useful and Glorious Youthful Life,Mr  Adewale Ayodeji Adewumi,Kindle,"Aug 29, 2022",
1,https://www.amazon.com/dp/B0BBYBVKQZ,B0BBYBVKQZ,Make Better Friends: How to Be a Better Friend and Make Your Friends Better (One Friend at a Time),Popsicles,Kindle,"Aug 29, 2022",
2,https://www.amazon.com/dp/B0BBY2JQYL,B0BBY2JQYL,PRAYER... For A Struggling Warrior: A Manual for Warriors Struggling with the Art of Prayer,Mrs. Melicha  J. Smith,Kindle,"Aug 29, 2022",
0,https://www.amazon.com/dp/B0BD1JSVWM,B0BD1JSVWM,"Letters to My Grandma in Heaven Grief Journal: Condolences Sympathy Gift for Loss of Grandmother, Memorial Bereavement Loss of Loved One for Granddaughter, In Memory of Grandma Remembrance Diary",Cindi Glow,Paperback,"Aug 28, 2022",
4,https://www.amazon.com/dp/B0BCSCHV9N,B0BCSCHV9N,"ALWAYS STAY POSITIVE! Large Print Word Search: Inspirational Puzzles for Seniors, Adults, and Teens with Motivational Quotes to Inspire Your Life, Relax Mind and Keep Brain Active",Sara J. Daniels,Paperback,"Aug 28, 2022",
4,https://www.amazon.com/dp/B0BCRWKRS7,B0BCRWKRS7,Who Am I Journal: A tool to recapture who you are and who you wnat to be - 6x9 135 pages,Tracy A Malone,Paperback,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BFVRLZSK,B0BFVRLZSK,How to date a lady ; Making her fall for you: How to make a lady yours.,Aleesha Bay,Kindle,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BCS92BLT,B0BCS92BLT,11:11 Make A Wish Notebook Journal: Shooting Star | Night Sky | Manifesting | Dreams | Goals | Lined | Writing | Write In | Note Taking | Journaling | ... | Soft Cover | Unique | 160 Pages | 6x9,Caelia Emberglow,Paperback,"Aug 28, 2022",
2,https://www.amazon.com/dp/B0BC8J3YTL,B0BC8J3YTL,Zoning Out: Because zoning out can get you dialed in,Thomas Guhr,Paperback,"Aug 28, 2022",
2,https://www.amazon.com/dp/B0BC768XCX,B0BC768XCX,"The Addict's Handbook: Written by an addict, for addicts. And their loved ones.",K Z,Kindle,"Aug 28, 2022",
1,https://www.amazon.com/dp/B0BCNGJR54,B0BCNGJR54,30 Day Gratitude Journal: Develop an Attitude of Gratitude,Velona Skeene,Paperback,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BCD8G988,B0BCD8G988,20 Plus Sex Position You Cant Imagine: Funny Office Gifts for Coworkers - love - friends - Women / Men | Work Colleages Staff Joke Gag Gift | Lined Notebook - Journal,JB print,Paperback,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BCKT141S,B0BCKT141S,"Composition Notebook: Wide Ruled Building Blocks (Red, Yellow, Blue, Green) Notebooks",All Things SelfCare,Paperback,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BBYB4QJS,B0BBYB4QJS,THE NEED FOR EMOTIONAL MATURITY RELATIONSHIP AND IN MARRIAGES,JOSEPH EZEBUNWA,Kindle,"Aug 28, 2022",
0,https://www.amazon.com/dp/B0BD1SRGZX,B0BD1SRGZX,Carnivore Diet Tracker: Pocket Size & Large Print | Log Book & Planner to Track Your Carnivore Journey,Dehlia Spec,Paperback,"Aug 31, 2022",
3,https://www.amazon.com/dp/1941028470,1941028470,Gummy Bears From Hell,Gary Zenker,Paperback,"Aug 31, 2022",
3,https://www.amazon.com/dp/B0BCS92N7G,B0BCS92N7G,Whole Food Plant Based Food Diary: Easy to Use,Catherine March,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCS36VBS,B0BCS36VBS,Vegan Recipe Journal: Blank Vegan Recipe Book: The Vegan Recipe Book and Meal Planner: A chef created keep sake recipe book for all types of ... pages for writing down different vegan meals.,Leo Swan,Paperback,"Aug 31, 2022",
2,https://www.amazon.com/dp/B0BCKT13PY,B0BCKT13PY,Amazing Ideas to Make Ice Cream Fancy: Unique and Refreshing Ice Cream Recipes Anyone Will Enjoy,Tristan Sandler,Kindle,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD7W8MVM,B0BD7W8MVM,Pescatarian and Proud. Pescatarian diet blank recipe book to write in your own recipes.: Blank cookbook for pescatarians with index.,Silly Avocado,Hardcover,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD2RGQ11,B0BD2RGQ11,Recipe Journal I Blank Recipe Book to Record Your Favourite dishes: Create Your Own Recipe Book,Danielle J Cook,Paperback,"Aug 31, 2022",
1,https://www.amazon.com/dp/B0BD2NFHZ2,B0BD2NFHZ2,Mis Recetas: Cuaderno de Recetas para Apuntar Todas las Recetas Familiares | Espacio para 100 Recetas| (Spanish Edition): Cuaderno de recetas hermoso para apuntar todas las recetas familiares,VERONICA GLAUBITZ,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD2MWM65,B0BD2MWM65,ABOUT FAILURE You can't fail unless you stop trying,joe nice,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD2JBYS5,B0BD2JBYS5,"My Recipe Book With Little Cat Illustrations: Keep Your Favorite Recipes On This Cooking Journal/Notebook (100+ Best Recipes Collection, 7×10 Inches Size)",Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD2BK279,B0BD2BK279,"My Recipe Book With Little Cat Illustrations: My Recipe Notebook And Organizer To Note Down 100+ Favorite Recipes (7""×10"")",Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD24QJ2G,B0BD24QJ2G,RECIPES,Wesley Jones,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD1NKP21,B0BD1NKP21,Blank Recipe Book To Write In Your Own Recipes: Fill in your Favorite Recipes in this Empty Cookbook Journal | Family Blank Cookbook Organizer,Brian Wairimu,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD1NKNWL,B0BD1NKNWL,"Food Hygiene Record Book: Daily Temperature Log Sheet For Refrigerator, Safety Food Hygiene Temperature, For Restaurant, Cafe, Hotel, Cuisine .. Food Waste | Log A4 Large Format.",BZN CREATIVES,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD1JPTM2,B0BD1JPTM2,DIY Recipe Book:: A Blank Notebook to create your own Recipes,Diya Ray,Hardcover,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BD1D5QPJ,B0BD1D5QPJ,My Recipe Book With Little Cat Illustrations: Blank Recipe Book To Write In: Empty Cookbook And Organizer To Note Down Your 100+ Favorite Recipes,Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCZZ9CD6,B0BCZZ9CD6,"My Recipe Book With Little Cat Illustrations: Blank Recipe Cookbook To Write Best Recipes And Organizer To Note Down Your 100+ Favorite Recipes (7""×10"" Perfect Size)",Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCZ6HX2J,B0BCZ6HX2J,My Recipe Book With Little Cat Illustrations: 7×10 inches Recipe Cookbook Journal To Write Down Best Recipes!,Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSH4QBG,B0BCSH4QBG,"Weekly Meal Planner for 52 Weeks: Weekly Meal Planner and Shopping List (Sunday Start), small book size 5x8 inches, Leaves Background1",Sander Viel,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSFB114,B0BCSFB114,"Recipe Journal: My Recipe Journal, Recipe Journal Book for Men, 100 Pages Perfectly Bound, Size 8,5x11, Recipe Journal for Men Young",Biguchka book,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSDPYZJ,B0BCSDPYZJ,"My Recipe Book With Little Cat Illustrations: Keep Your Favorite Recipes On This Cooking Journal/Notebook (100+ Best Recipes Collection, 7×10 Inches Size)",Laisa Bueno,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSDPYS1,B0BCSDPYS1,Weekly Meal Planner: Weekly Meal Planner to plan and organize your weekly meals and grocery shopping.,Wise Elliot,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSDPYLX,B0BCSDPYLX,"The Wine Tasting Journal: Wine Tasting Notebook & Journal, Made by Wine Lovers for Wine Lovers. This Wine Tasting Book is the Perfect Wine Drinker Gift.",Jose Notadore,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSCZLL5,B0BCSCZLL5,My Weekly Meal Prep Planner: An easy-to-use planner to prep and plan all your meals for the week.,Shadow Ziggy,Paperback,"Aug 31, 2022",
0,https://www.amazon.com/dp/B0BCSCZ8M3,B0BCSCZ8M3,Recipe book Recipe book journal to write in your own recipe 152.4 X 228.6 mm blank pages recipe book for gift. 150 pages.,Alamin Garba,Paperback,"Aug 31, 2022",
