Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B09Z9NNDFX,B09Z9NNDFX,CRYPTON TECHNOLOGY (CRYPTON ONTOLOGY : THE NEW ERA DESIGN SERIES),Ghizlane Obtel,Kindle,|,
0,https://www.amazon.com/dp/9811656517,9811656517,"Proceedings of International Conference on Deep Learning, Computing and Intelligence: ICDCI 2021 (Advances in Intelligent Systems and Computing, 1396)",Gunasekaran Manogaran,Kindle,|,
0,https://www.amazon.com/dp/6204749226,6204749226,Smart Robot,Pravin Bhole,Paperback,by,
0,https://www.amazon.com/dp/6204748602,6204748602,NLO study of novel Chalcones for Optical limiting: To synthesize new fluorine and chlorine substituted chalcone derivatives and study their structural & NLO properties,Anusha Ekbote,Paperback,by,
0,https://www.amazon.com/dp/6204748238,6204748238,"Cotton Facts and Secrets: Natural Color, Cultivation, Chemistry and Finishing",Amal Owis,Paperback,by,
0,https://www.amazon.com/dp/6204671014,6204671014,Analysis of centrifugal pumps in industry: Study and analysis of centrifugal pumps in industry,Bachir KERBOUA,Paperback,by,
0,https://www.amazon.com/dp/6204601377,6204601377,"Tourist signage plan: In the coastal area and sites of interest in the village of Palomino, municipality of Dibulla - La Guajira.",Anderson Montes Amaya,Paperback,by,
0,https://www.amazon.com/dp/6200311293,6200311293,The Mining Ways: Mining and the Local landmarks,Amosu Cyril Olumuyiwa,Hardcover,by,
0,https://www.amazon.com/dp/3031045793,3031045793,"Embedded Computer Systems: Architectures, Modeling, and Simulation: 21st International Conference, SAMOS 2021, Virtual Event, July 4–8, 2021, Proceedings (Lecture Notes in Computer Science, 13227)",Alex Orailoglu,Kindle,by,
0,https://www.amazon.com/dp/3031043820,3031043820,"Proceedings of the International Conference on Fractional Differentiation and its Applications (ICFDA’21) (Lecture Notes in Networks and Systems, 452)",Andrzej Dzielinski,Kindle,by,
0,https://www.amazon.com/dp/3030716627,3030716627,Digital Twins: Tools and Concepts for Smart Biomanufacturing (Advances in Biochemical Engineering/Biotechnology),Christoph Herwig,Kindle,|,
0,https://www.amazon.com/dp/3030716589,3030716589,Digital Twins: Applications to the Design and Optimization of Bioprocesses (Advances in Biochemical Engineering/Biotechnology),Christoph Herwig,Kindle,|,
0,https://www.amazon.com/dp/0323905242,0323905242,Nanotechnology in the Automotive Industry (Micro and Nano Technologies),Huaihe Song,Kindle,|,
0,https://www.amazon.com/dp/0323859461,0323859461,Membranes with Functionalized Nanomaterials: Current and Emerging Research Trends in Membrane Technology,Suman Dutta,Kindle,by,
0,https://www.amazon.com/dp/1032045337,1032045337,Architecture in Development: Systems and the Emergence of the Global South,Aggregate Architectural History Collaborative,Kindle,by,
4,https://www.amazon.com/dp/1032118679,1032118679,Working with the Web Audio API (Audio Engineering Society Presents),Joshua Reiss,Kindle,|,
4,https://www.amazon.com/dp/146966576X,146966576X,"Toxic Debt: An Environmental Justice History of Detroit (Justice, Power, and Politics)",Josiah Rector,Kindle,|,
1,https://www.amazon.com/dp/3030604659,3030604659,"The Geoheritage of Hot Springs (Geoheritage, Geoparks and Geotourism)",Patricia Erfurt,Hardcover,|,
0,https://www.amazon.com/dp/0813187184,0813187184,Fields of Learning: The Student Farm Movement in North America (Culture Of The Land),Laura Sayre,Kindle,|,
1,https://www.amazon.com/dp/1479812773,1479812773,The Racial Railroad,Lee,Kindle,by,
2,https://www.amazon.com/dp/1647790425,1647790425,"Tributary Voices: Literary and Rhetorical Exploration of the Colorado River (Waterscapes: History, Cultures, and Controversies)",Paul A. Formisano,Kindle,by,
4,https://www.amazon.com/dp/1510768491,1510768491,Unusual Uses for Ordinary Things: 250 Creative Solutions Using Everyday Items,Instructables.com,Paperback,by,
1,https://www.amazon.com/dp/1800431791,1800431791,Inventing Mobility for All: Mastering Mobility-as-a-Service with Self-Driving Vehicles,Andreas Herrmann,Kindle,by,
0,https://www.amazon.com/dp/9811913595,9811913595,Fire Evacuation and Exit Design in Heritage Cultural Centres (SpringerBriefs in Architectural Design and Technology),John Gales,Kindle,by,
1,https://www.amazon.com/dp/3030886840,3030886840,Energy-Efficient and Semi-automated Truck Platooning: Research and Evaluation (Lecture Notes in Intelligent Transportation and Infrastructure),Alexander Schirrer,Kindle,|,
0,https://www.amazon.com/dp/3030707482,3030707482,Mechanics of Fretting and Fretting Fatigue (Solid Mechanics and Its Applications),David A. Hills,Kindle,|,
0,https://www.amazon.com/dp/B09YV2Q68P,B09YV2Q68P,"Fleet Mileage Log Book: A great way to Record your Miles If you are curious or drive for a living. Taxi, Uber, Lyft, Delivery, Carryout Driver, New ... and Wear and Tear for Men and Women",Nevermore,Paperback,by,
0,https://www.amazon.com/dp/9813364467,9813364467,"Proceedings of the Indian Geotechnical Conference 2019: IGC-2019 Volume III (Lecture Notes in Civil Engineering, 136)",Satyajit Patel,Hardcover,|,
0,https://www.amazon.com/dp/9813364149,9813364149,"Advances in Water Resources Management for Sustainable Use (Lecture Notes in Civil Engineering, 131)",Pankaj Kumar Roy,Kindle,|,
0,https://www.amazon.com/dp/981334864X,981334864X,"Applications of Advanced Computing in Systems: Proceedings of International Conference on Advances in Systems, Control and Computing (Algorithms for Intelligent Systems)",Rajesh Kumar,Kindle,|,
0,https://www.amazon.com/dp/9811616515,9811616515,Proceedings of the 8th Conference on Sound and Music Technology: Selected Papers from CSMT (Lecture Notes in Electrical Engineering),Xi Shao,Paperback,by,
0,https://www.amazon.com/dp/9811604096,9811604096,Computationally Intelligent Systems and their Applications (Studies in Computational Intelligence),Jagdish Chand Bansal,Kindle,|,
0,https://www.amazon.com/dp/6204748556,6204748556,World of Fuel Cells,Fouad A. S. Soliman,Paperback,by,
0,https://www.amazon.com/dp/6200080542,6200080542,Comparative study of D-Slot and Straight slot in Compact Spinning: Comparative study of D-Slot and Straight slot in Compact Spinning under Different Variables,Nasir Mahmood,Paperback,by,
0,https://www.amazon.com/dp/3346607860,3346607860,Construction and Analysis of Turbo-Jet Engine Powered by Alternative Fuels,Pruthvi Mundalamane Jagadishchandra,Paperback,by,
0,https://www.amazon.com/dp/3030970191,3030970191,"Mathematics and its Applications in New Computer Systems: MANCS-2021 (Lecture Notes in Networks and Systems, 424)",Andrei Tchernykh,Kindle,by,
0,https://www.amazon.com/dp/3030712567,3030712567,"Springer Series in Light Scattering: Volume 6: Radiative Transfer, Light Scattering, and Remote Sensing",Alexander Kokhanovsky,Paperback,by,
0,https://www.amazon.com/dp/3030712397,3030712397,Case Studies of Building Rehabilitation and Design (Building Pathology and Rehabilitation),João M. P. Q. Delgado,Kindle,|,
1,https://www.amazon.com/dp/3030709922,3030709922,Facility Layout: Mathematical Optimization Techniques and Engineering Applications (EURO Advanced Tutorials on Operational Research),Miguel F. Anjos,Kindle,|,
0,https://www.amazon.com/dp/3030691195,3030691195,Electrochemical Methods of Nanostructure Preparation (Monographs in Electrochemistry),László Péter,Kindle,|,
0,https://www.amazon.com/dp/3030683664,3030683664,Handbook of Nanocomposite Supercapacitor Materials III: Selection (Springer Series in Materials Science),Kamal K. Kar,Paperback,by,
0,https://www.amazon.com/dp/3030679349,3030679349,"Water, Cryosphere, and Climate Change in the Himalayas: A Geospatial Approach (Geography of the Physical Environment)",Ajay Kumar Taloor,Kindle,|,
0,https://www.amazon.com/dp/3030598993,3030598993,"Automotive Embedded Systems: Key Technologies, Innovations, and Applications (EAI/Springer Innovations in Communication and Computing)",M. Kathiresh,Kindle,|,
0,https://www.amazon.com/dp/3030464687,3030464687,"Vibration Engineering for a Sustainable Future: Numerical and Analytical Methods to Study Dynamical Systems, Vol. 3",Sebastian Oberst,Kindle,by,
2,https://www.amazon.com/dp/1588502635,1588502635,BSA Dandy 1957-1962 Workshop Manual,Floyd Clymer,Paperback,by,
0,https://www.amazon.com/dp/1471724336,1471724336,The Infinity Theorem: Free Energy & The Zero-Point Power Source,Alan Peter Garfoot,Kindle,by,
0,https://www.amazon.com/dp/1032221518,1032221518,The Nature of Temporal (t > 0) Science: A Physically Realizable Principle,Francis T.S. Yu,Kindle,by,
4,https://www.amazon.com/dp/0987810952,0987810952,"ONCE A GREAT NOTION: The oil sands, climate change, and the future of Canadian energy",Mr. John J. Barr,Kindle,by,
0,https://www.amazon.com/dp/0323988261,0323988261,Sustainability and Health in Intelligent Buildings (Woodhead Publishing Series in Civil and Structural Engineering),Riadh Habash,Kindle,by,
0,https://www.amazon.com/dp/0137849850,0137849850,Aparejamiento Basico,NCCER,Paperback,by,
0,https://www.amazon.com/dp/0128238526,0128238526,"Oil Palm Biomass for Composite Panels: Fundamentals, Processing, and Applications",S. M. Sapuan MSc  PhD,Kindle,by,
1,https://www.amazon.com/dp/9401808651,9401808651,"The TOGAF® Standard, 10th Edition - Content, Capability, and Governance",The Open Group,Kindle,by,
0,https://www.amazon.com/dp/3030940810,3030940810,Mechanobiology of Fracture Healing: From Basic Science to Clinical Application (SpringerBriefs in Bioengineering),Lutz E. Claes,Kindle,by,
0,https://www.amazon.com/dp/6204747916,6204747916,Square Shaped Multiband Fractal Antenna: Designing and Analysis,Sheetal Bukkawar,Paperback,by,
0,https://www.amazon.com/dp/1644901846,1644901846,Sustainable Natural Fiber Composites (Materials Research Foundations),Anish Khan,Paperback,by,
0,https://www.amazon.com/dp/6204748327,6204748327,A study on effective way to convert waste plastic into crude oil: Plastic waste Management,Praveen Math,Paperback,by,
0,https://www.amazon.com/dp/6204748319,6204748319,Artificial Intelligence Applied in Mobile Robot Differential Drives: Building a mobile robot prototype,Francisco Douglas Castro Costa,Paperback,by,
0,https://www.amazon.com/dp/6204664581,6204664581,"Soil Pollution: Soil, Contamination and Soil Bioremediation",Renee Mauricio Condori Apaza,Paperback,by,
0,https://www.amazon.com/dp/6204572016,6204572016,ENVIRONMENTAL MANAGEMENT ANALYSIS IN RIGHT-OF-WAY AREA: COLOMBIAN DUAL CARRIAGEWAY ROADS - CASE OF ROUTE 5501,Angie Caballero,Paperback,by,
1,https://www.amazon.com/dp/3433033153,3433033153,"Models for Financing, Cost and Risk Assessment of Major Railway Tunnel Projects in Europe: (inkl. E-Book als PDF)",Ernst & Sohn,Kindle,by,
0,https://www.amazon.com/dp/3031008049,3031008049,"Advances in Manufacturing III: Volume 1 - Mechanical Engineering: Research and Technology Innovations, Industry 4.0 (Lecture Notes in Mechanical Engineering)",Bartosz Gapiński,Kindle,by,
5,https://www.amazon.com/dp/1911658514,1911658514,Railway Magazine - Archive Series 1930's,Pete Kelly,Paperback,by,
0,https://www.amazon.com/dp/0309087619,0309087619,A Research Strategy for Ocean-based Carbon Dioxide Removal and Sequestration (Consensus Study Report),"and Medicine National Academies of Sciences, Engineering",Kindle,by,
0,https://www.amazon.com/dp/1349928038,1349928038,"Western Technology and China’s Industrial Development: Steamship Building in Nineteenth-Century China, 1828-1895",Hsien-ch'un Wang,Kindle,by,
0,https://www.amazon.com/dp/9813365889,9813365889,Dopamine in the Gut,Jin-Xia Zhu,Kindle,by,
0,https://www.amazon.com/dp/9813364688,9813364688,"Proceedings of the Indian Geotechnical Conference 2019: IGC-2019 Volume V (Lecture Notes in Civil Engineering, 137)",Satyajit Patel,Kindle,|,
0,https://www.amazon.com/dp/9813363959,9813363959,Trends in Wireless Communication and Information Security: Proceedings of EWCIS 2020 (Lecture Notes in Electrical Engineering),Mithun Chakraborty,Kindle,|,
0,https://www.amazon.com/dp/9813363096,9813363096,Proceedings of Integrated Intelligence Enable Networks and Computing: IIENC 2020 (Algorithms for Intelligent Systems),Krishan Kant Singh Mer,Kindle,|,
0,https://www.amazon.com/dp/9811907447,9811907447,"Topical Drifts in Intelligent Computing: Proceedings of International Conference on Computational Techniques and Applications (ICCTA 2021) (Lecture Notes in Networks and Systems, 426)",Jyotsna Kumar Mandal,Kindle,by,
0,https://www.amazon.com/dp/9811620067,9811620067,Analytical or Semi-analytical Solutions of Functionally Graded Material Structures,Zheng Zhong,Kindle,by,
0,https://www.amazon.com/dp/9811610096,9811610096,Privacy and Security Issues in Big Data: An Analytical View on Business Intelligence (Services and Business Process Reengineering),Pradip Kumar Das,Kindle,|,
0,https://www.amazon.com/dp/9811606005,9811606005,Machine Learning for Robotics Applications (Studies in Computational Intelligence),Monica Bianchini,Kindle,|,
0,https://www.amazon.com/dp/981160388X,981160388X,Architectural Wireless Networks Solutions and Security Issues (Lecture Notes in Networks and Systems),Santosh Kumar Das,Kindle,|,
0,https://www.amazon.com/dp/9811602298,9811602298,"Molecularly Imprinted Polymers as Advanced Drug Delivery Systems: Synthesis, Character and Application",Zhaosheng Liu,Kindle,by,
0,https://www.amazon.com/dp/3030712354,3030712354,Building Pathologies and Acoustic Performance (Building Pathology and Rehabilitation),João M. P. Q. Delgado,Kindle,|,
0,https://www.amazon.com/dp/3030704882,3030704882,Selenium Supplementation in Horticultural Crops,Alžbeta Hegedűsová,Kindle,by,
0,https://www.amazon.com/dp/3030693546,3030693546,Semiconductor Photonics of Nanomaterials and Quantum Structures: Applications in Optoelectronics and Quantum Technologies (Springer Series in Solid-State Sciences),Arash Rahimi-Iman,Kindle,|,
0,https://www.amazon.com/dp/3030688429,3030688429,Integrating Psychoinformatics with Ubiquitous Social Networking: Advanced Mobile-Sensing Concepts and Applications (T-Labs Series in Telecommunication Services),Felix Beierle,Kindle,|,
3,https://www.amazon.com/dp/3030677753,3030677753,"Earth, Our Living Planet: The Earth System and its Co-evolution With Organisms (The Frontiers Collection)",Philippe Bertrand,Kindle,|,
0,https://www.amazon.com/dp/3030649067,3030649067,Dynamical Mean-Field Theory for Strongly Correlated Materials,Volodymyr Turkowski,Hardcover,by,
0,https://www.amazon.com/dp/9811600392,9811600392,Advances in Interdisciplinary Research in Engineering and Business Management (Asset Analytics),P. K. Kapur,Kindle,|,
0,https://www.amazon.com/dp/9811607907,9811607907,Weld Pool Dynamics in Deep Penetration Laser Welding,Shuili Gong,Kindle,by,
0,https://www.amazon.com/dp/3030680266,3030680266,"Fused Deposition Modeling Based 3D Printing (Materials Forming, Machining and Tribology)",Harshit K. Dave,Kindle,|,
0,https://www.amazon.com/dp/B09YM76DY3,B09YM76DY3,Motivational Quotes Notebook - Passion Makes it Happen: A Lined Notebook with a Motivational Quote on Top of Every Page!,Unlimit Creations,Paperback,by,
0,https://www.amazon.com/dp/981336890X,981336890X,Applications of 3D printing in Biomedical Engineering,Neeta Raj Sharma,Kindle,by,
0,https://www.amazon.com/dp/9813366079,9813366079,"The Proceedings of the 9th Frontier Academic Forum of Electrical Engineering: Volume I (Lecture Notes in Electrical Engineering, 742)",Weiming Ma,Kindle,|,
0,https://www.amazon.com/dp/9811916292,9811916292,FDTD Analysis of Guided Electromagnetic Wave Interaction with Time-Modulated Dielectric Medium (SpringerBriefs in Computational Electromagnetics),Debdeep Sarkar,Kindle,by,
0,https://www.amazon.com/dp/9811699518,9811699518,Recent Advances in Manufacturing Modelling and Optimization: Select Proceedings of RAM 2021 (Lecture Notes in Mechanical Engineering),Shailendra Kumar,Kindle,by,
0,https://www.amazon.com/dp/9811605408,9811605408,Advanced Prognostic Predictive Modelling in Healthcare Data Analytics (Lecture Notes on Data Engineering and Communications Technologies),Sudipta Roy,Kindle,by,
0,https://www.amazon.com/dp/9811601615,9811601615,Advances in Fluid and Thermal Engineering: Select Proceedings of FLAME 2020 (Lecture Notes in Mechanical Engineering),Basant Singh Sikarwar,Hardcover,|,
0,https://www.amazon.com/dp/9811576777,9811576777,"Advances in Smart Grid Automation and Industry 4.0: Select Proceedings of ICETSGAI4.0 (Lecture Notes in Electrical Engineering, 693)",M. Jaya Bharata Reddy,Kindle,|,
0,https://www.amazon.com/dp/3030979369,3030979369,Essence of the PET Radiopharmaceutical Business: A Practical Guide (SpringerBriefs in Business),Andrea Pecorale,Kindle,by,
0,https://www.amazon.com/dp/3030907236,3030907236,"6th Kuala Lumpur International Conference on Biomedical Engineering 2021: Proceedings of BioMed2021, July 28-29, 2021 (IFMBE Proceedings, 86)",Juliana Usman,Kindle,by,
0,https://www.amazon.com/dp/3030690814,3030690814,"Emerging Contaminants Vol. 1: Occurrence and Impact (Environmental Chemistry for a Sustainable World, 65)",Nadia Morin-Crini,Kindle,|,
0,https://www.amazon.com/dp/3030674339,3030674339,Electric Mobility in Public Transport—Driving Towards Cleaner Air (Lecture Notes in Intelligent Transportation and Infrastructure),Krzysztof Krawiec,Kindle,|,
0,https://www.amazon.com/dp/3030672298,3030672298,Water in Biomechanical and Related Systems (Biologically-Inspired Systems),Adam Gadomski,Kindle,|,
0,https://www.amazon.com/dp/3030654095,3030654095,Intelligent Computing Paradigm and Cutting-edge Technologies: Proceedings of the Second International Conference on Innovative Computing and ... and Analytics in Intelligent Systems),Margarita N. Favorskaya,Kindle,|,
0,https://www.amazon.com/dp/3030605876,3030605876,Blast Disease of Cereal Crops: Evolution and Adaptation in Context of Climate Change (Fungal Biology),S. Chandra Nayaka,Kindle,|,
1,https://www.amazon.com/dp/3030591468,3030591468,Classical and Relativistic Rational Extended Thermodynamics of Gases,Tommaso Ruggeri,Hardcover,by,
0,https://www.amazon.com/dp/3030481557,3030481557,"Vibration Engineering for a Sustainable Future: Experiments, Materials and Signal Processing, Vol. 2",Sebastian Oberst,Kindle,by,
0,https://www.amazon.com/dp/1071614479,1071614479,Entomopathogenic Nematodes and Their Symbiotic Bacteria: A Laboratory Manual (Springer Protocols Handbooks),S. Sivaramakrishnan,Kindle,by,
1,https://www.amazon.com/dp/0727766295,0727766295,FIDIC Green Book: A companion to the 2021 Short Form of Contract,Jakob B. Sørensen,Paperback,by,
1,https://www.amazon.com/dp/3030968693,3030968693,State of the Art in Deep Geothermal Energy in Europe: With Focus on Direct Heating (SpringerBriefs in Earth System Sciences),Johanna Fink,Kindle,by,
2,https://www.amazon.com/dp/1774855100,1774855100,Biotechnology: A Guide To Scientific Approach And Technological Innovation (A Comprehensive Book On The Biotech Patent Laws Includes Biotechnology Business),Stephen Siler,Paperback,by,
1,https://www.amazon.com/dp/9811290008,9811290008,"Hydrogen Economy, The: Fundamentals, Technology, Economics",Duncan Seddon,Kindle,by,
0,https://www.amazon.com/dp/B09YDZQH5M,B09YDZQH5M,"Mileage Log Book: Auto Mileage Tracker for Taxes, Mileage, Gas, Fuel, Maintenance & Expenses | Business & Personal",Lorie SA,Paperback,by,
0,https://www.amazon.com/dp/9813369795,9813369795,"Advances in Computing and Network Communications: Proceedings of CoCoNet 2020, Volume 1 (Lecture Notes in Electrical Engineering, 735)",Sabu M. Thampi,Kindle,|,
0,https://www.amazon.com/dp/9813367598,9813367598,"Advances in Intelligent Information Hiding and Multimedia Signal Processing: Proceeding of the 16th International Conference on IIHMSP in conjunction ... Innovation, Systems and Technologies, 212)",Jeng-Shyang Pan,Kindle,|,
0,https://www.amazon.com/dp/9813366974,9813366974,Advances in Energy and Environment: Select Proceedings of TRACE 2020 (Lecture Notes in Civil Engineering),Rafid Al Khaddar,Kindle,|,
0,https://www.amazon.com/dp/9813340827,9813340827,"Renewable Power for Sustainable Growth: Proceedings of International Conference on Renewal Power (ICRP 2020) (Lecture Notes in Electrical Engineering, 723)",Atif Iqbal,Kindle,|,
0,https://www.amazon.com/dp/9811921156,9811921156,New Insights in Photocatalysis for Environmental Applications (SpringerBriefs in Applied Sciences and Technology),Muhammad Bilal Tahir,Kindle,|,
1,https://www.amazon.com/dp/9811919259,9811919259,"Lightning Discharges: Formation, Terminologies, Measurements and Theory (SpringerBriefs in Applied Sciences and Technology)",Pitri Bhakta Adhikari,Kindle,|,
0,https://www.amazon.com/dp/9811676178,9811676178,"Proceedings of International Conference on Information Technology and Applications: ICITA 2021 (Lecture Notes in Networks and Systems, 350)",Abrar Ullah,Kindle,by,
0,https://www.amazon.com/dp/981161427X,981161427X,Acoustic Levitation-Based Trace-Level Biosensing: Design of Detection Systems and Applications to Real Samples (Springer Theses),Akihisa Miyagawa,Kindle,by,
0,https://www.amazon.com/dp/9811609519,9811609519,Urban Biodiversity and Built Environment: Case Study of Shanghai,Jing Gan,Kindle,by,
0,https://www.amazon.com/dp/9811607257,9811607257,Fundamentals of Bacterial Physiology and Metabolism,Rani Gupta,Kindle,by,
0,https://www.amazon.com/dp/9264182004,9264182004,OECD Environmental Performance Reviews: Norway 2022,Organisation for Economic Co-operation and Development,Paperback,by,
0,https://www.amazon.com/dp/3030798003,3030798003,"Advances in Road Infrastructure and Mobility: Proceedings of the 18th International Road Federation World Meeting & Exhibition, Dubai 2021 (Sustainable Civil Infrastructures)",Amin Akhnoukh,Kindle,by,
0,https://www.amazon.com/dp/3030724263,3030724263,The Electrodynamics of Water and Ice (Springer Series in Chemical Physics),Vasily Artemov,Hardcover,|,
0,https://www.amazon.com/dp/3030668282,3030668282,The Orchid Genome (Compendium of Plant Genomes),Fure-Chyi Chen,Kindle,|,
0,https://www.amazon.com/dp/036749731X,036749731X,Restricted Congruences in Computing,Khodakhast Bibak,Kindle,by,
0,https://www.amazon.com/dp/0128210931,0128210931,Nanocarriers for Organ-Specific and Localized Drug Delivery (Micro and Nano Technologies),Muhammad Raza Shah,Kindle,|,
0,https://www.amazon.com/dp/0323900542,0323900542,Novel AI and Data Science Advancements for Sustainability in the Era of COVID-19,Victor Chang,Kindle,by,
1,https://www.amazon.com/dp/1350216666,1350216666,"Hans Jonas: Life, Technology and the Horizons of Responsibility",Lewis Coyne,Kindle,by,
0,https://www.amazon.com/dp/1510645381,1510645381,Handbook of Speckle Interferometry,Abundio Dávila,Paperback,by,
1,https://www.amazon.com/dp/1032208511,1032208511,Data Analytics Initiatives: Managing Analytics for Success,Ondřej Bothe,Kindle,by,
1,https://www.amazon.com/dp/0981123392,0981123392,Maintenance Logbook – Twin Engine Installations: value-added logbook for marine diesel engine installations,Dennison Berwick,Hardcover,by,
0,https://www.amazon.com/dp/303179172X,303179172X,Exosomes and MicroRNAs in Biomedical Science (Synthesis Lectures on Biomedical Engineering),Hamed Mirzaei,Hardcover,|,
0,https://www.amazon.com/dp/9813366117,9813366117,"The Proceedings of the 9th Frontier Academic Forum of Electrical Engineering: Volume II (Lecture Notes in Electrical Engineering, 743)",Weijiang Chen,Kindle,by,
0,https://www.amazon.com/dp/0128244704,0128244704,Electrochemical Membrane Technology for Water and Wastewater Treatment,Zhiwei Wang,Kindle,by,
2,https://www.amazon.com/dp/1876770015,1876770015,Night Vision Goggles for Helicopter Pilots,Mike Becker,Kindle,by,
0,https://www.amazon.com/dp/B09YSNKB5M,B09YSNKB5M,PAT Testing Log Book For Portable Appliance Testers: Portable Appliance Testing of Electrical Equipment Logbook | Record More than 2000 Entries| Electrical Appliances Safety Certificate.,Ammar  Publishing Books,Paperback,by,
0,https://www.amazon.com/dp/B09YDGZP49,B09YDGZP49,PAT Testing Log Book For Portable Appliance Testers: Portable Appliance Testing of Electrical Equipment Logbook | Record More than 2000 Entries| Electrical Appliances Safety Certificate.,Ammar  Publishing Books,Paperback,by,
0,https://www.amazon.com/dp/981336520X,981336520X,Machine Learning: Theoretical Foundations and Practical Applications (Studies in Big Data),Manjusha Pandey,Kindle,|,
0,https://www.amazon.com/dp/9811606447,9811606447,Fracture Failure Analysis of Fiber Reinforced Polymer Matrix Composites (Engineering Materials),Sanjay Mavinkere Rangappa,Kindle,|,
0,https://www.amazon.com/dp/9811604886,9811604886,Crosslinkable Polyethylene Based Blends and Nanocomposites (Materials Horizons: From Nature to Nanomaterials),Jince Thomas,Kindle,|,
0,https://www.amazon.com/dp/6204747991,6204747991,Thermal Management of Lithium-Ion Batteries,Boopalan N.,Paperback,by,
0,https://www.amazon.com/dp/6200323291,6200323291,Modular Jig Design Approach in the Metalworking Industry: Case Study for Process Optimization,Sampath Kumar,Paperback,by,
0,https://www.amazon.com/dp/3987420251,3987420251,Fusion 360 CAD Design Projects Part I: 10 easy to moderately difficult CAD projects explained for advanced users,M Eng Johannes Wild,Paperback,by,
0,https://www.amazon.com/dp/3866287461,3866287461,Smoothed-NUV Priors for Imaging and Beyond,Boxiao Ma,Paperback,by,
0,https://www.amazon.com/dp/3030618390,3030618390,"Sustainable Bioconversion of Waste to Value Added Products (Advances in Science, Technology & Innovation)",Inamuddin,Kindle,|,
0,https://www.amazon.com/dp/1804319163,1804319163,"CYBERSECURITY and HACKING for Beginners: The Essential Guide to Mastering Computer Network Security and Learning all the Defensive Actions to Protect ... Dangers, Including the Basics of Kali Linux",Robert M Huss,Paperback,by,
0,https://www.amazon.com/dp/0367761181,0367761181,Enabling Technology for Neurodevelopmental Disorders,Tanu Wadhera,Kindle,by,
0,https://www.amazon.com/dp/0323904459,0323904459,"Tactile Sensing, Skill Learning, and Robotic Dexterous Manipulation",Qiang Li,Kindle,by,
1,https://www.amazon.com/dp/0323855873,0323855873,Synthesis and Operability Strategies for Computer-Aided Modular Process Intensification,Efstratios N Pistikopoulos,Kindle,by,
2,https://www.amazon.com/dp/1774855097,1774855097,Organic Perfumes: The Complete Guide To Making Simple And Easy Homemade Organic Perfume (All Natural Organic Perfumes Recipes For Beautiful Scent And Sweet Fragrances),Earl Johnson,Paperback,by,
1,https://www.amazon.com/dp/303066810X,303066810X,Embedded Systems – A Hardware-Software Co-Design Approach: Unleash the Power of Arduino!,Bashir I Morshed,Kindle,by,
0,https://www.amazon.com/dp/6202303204,6202303204,Review: Some β lactam antibiotics and Saccharin complexes: Review: β lactam and Saccharin complexes 2022,Taghreed H Al-Noor,Paperback,by,
0,https://www.amazon.com/dp/6202302364,6202302364,Chemical Polymer Nanocomposities: Nanotechnology is going to have a major impact on human race,Asha Immanuel Raju Chaduvula,Paperback,by,
2,https://www.amazon.com/dp/6200468591,6200468591,Interactive Voice Response System,Punam Patil,Paperback,by,
0,https://www.amazon.com/dp/6200437483,6200437483,Vehicle Suspension System Optimization: Suspension System Optimization,Varsha Patil,Paperback,by,
0,https://www.amazon.com/dp/3961468877,3961468877,Modellselektion,Romedius Troberg,Paperback,by,
0,https://www.amazon.com/dp/3030905314,3030905314,"Advances in Manufacturing Processes, Intelligent Methods and Systems in Production Engineering: Progress in Application of Intelligent Methods and ... (Lecture Notes in Networks and Systems, 335)",Andre Batako,Kindle,by,
0,https://www.amazon.com/dp/3030707857,3030707857,"Models and Measures in Measurements and Monitoring (Studies in Systems, Decision and Control)",Vitaliy P. Babak,Kindle,|,
0,https://www.amazon.com/dp/303069335X,303069335X,"Agriculture, Food and Nutrition Security: A Study of Availability and Sustainability in India",Rukhsana,Kindle,by,
2,https://www.amazon.com/dp/3030692116,3030692116,"Design for Testability, Debug and Reliability: Next Generation Measures Using Formal Techniques",Sebastian Huhn,Kindle,by,
0,https://www.amazon.com/dp/3030691950,3030691950,Mediterranean Protected Areas in the Era of Overtourism: Challenges and Solutions,Ante Mandić,Kindle,by,
1,https://www.amazon.com/dp/1630574767,1630574767,"Learning SOLIDWORKS 2022: Modeling, Assembly and Analysis",Randy H. Shih,Paperback,by,
0,https://www.amazon.com/dp/0323899773,0323899773,"60 Years of the Loeb-Sourirajan Membrane: Principles, New Materials, Modelling, Characterization, and Applications",Hui-Hsin Tseng,Kindle,by,
5,https://www.amazon.com/dp/0806190205,0806190205,An Open Pit Visible from the Moon (The Environment in Modern North America) (Volume 2),Sowards,Kindle,|,
1,https://www.amazon.com/dp/1954081871,1954081871,LA+ Green (Interdisciplinary Journal of Landscape Architecture),Tatum Hands,Paperback,by,
2,https://www.amazon.com/dp/1954081650,1954081650,Truth and Lies in Architecture,Richard Francis-Jones,Paperback,by,
3,https://www.amazon.com/dp/9813365129,9813365129,Space and Beyond: Professional Voyage of K. Kasturirangan,B. N. Suresh,Kindle,by,
0,https://www.amazon.com/dp/981336422X,981336422X,"Advances in Intelligent Information Hiding and Multimedia Signal Processing: Proceeding of the 16th International Conference on IIHMSP in conjunction ... Innovation, Systems and Technologies, 211)",Jeng-Shyang Pan,Kindle,|,
