Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/620330736X,620330736X,Design and implementation of programming languages,Shadi Zeinali,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/3837648354,3837648354,Genealogy of Popular Science: From Ancient Ecphrasis to Virtual Reality (Science Studies),Jesús Muñoz Morcillo,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030665003,3030665003,"Progress in Intelligent Decision Science: Proceeding of IDS 2020 (Advances in Intelligent Systems and Computing, 1301)",Tofigh Allahviranloo,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030369641,3030369641,Classification Methods for Internet Applications (Studies in Big Data),Martin Holeňa,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030354288,3030354288,Space in Support of Human Rights (Studies in Space Policy),Annette Froehlich,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030352390,3030352390,"Water Management in South Asia: Socio-economic, Infrastructural, Environmental and Institutional Aspects (Contemporary South Asian Studies)",Sumana Bandyopadhyay,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030350460,3030350460,"Linear and Nonlinear Circuits: Basic and Advanced Concepts: Volume 2 (Lecture Notes in Electrical Engineering, 620)",Mauro Parodi,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/303034715X,303034715X,"Nonlinear Dynamics of Structures, Systems and Devices: Proceedings of the First International Nonlinear Dynamics Conference (NODYCON 2019), Volume I",Walter Lacarbonara,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030345270,3030345270,The Vegetation of the Maltese Islands (Geobotany Studies),Salvatore Brullo,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/303034052X,303034052X,"Optimization of Power System Problems: Methods, Algorithms and MATLAB Codes (Studies in Systems, Decision and Control)",Mahmoud Pesaran Hajiabbas,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030338304,3030338304,Iron Geochemistry: An Isotopic Perspective (Advances in Isotope Geochemistry),Clark Johnson,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/1732272069,1732272069,The Notebook 2021,Christine Kman,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/012822133X,012822133X,New Paradigms in Computational Modeling and Its Applications,Snehashish Chakraverty Ph.D.,Kindle,"Jan 25, 2021",
0,https://www.amazon.com/dp/0128188626,0128188626,Advances in 2nd Generation of Bioethanol Production (Woodhead Publishing Series in Energy),Xin Lu,Kindle,"Jan 18, 2021",
0,https://www.amazon.com/dp/0128203323,0128203323,Handbook of Analytical Quality by Design,Sarwar Beg PhD,Kindle,"Jan 18, 2021",
4,https://www.amazon.com/dp/0814207359,0814207359,Ohio Farm,WHEELER MCMILLEN,Hardcover,"Jan 29, 2021",
1,https://www.amazon.com/dp/0367428822,0367428822,Sustainable Branding,Pantea Foroudi,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/1716172373,1716172373,Quantum Buddhism: Dancing in Emptiness: Reality Revealed in the Interface of Quantum Theory and Buddhist Metaphysics,Graham Smetham,Paperback,"Jan 29, 2021",
3,https://www.amazon.com/dp/012823976X,012823976X,HLA from Benchtop to Bedside,A. Bradley Eisenbrey,Paperback,"Jan 18, 2021",
5,https://www.amazon.com/dp/0824889711,0824889711,Legacies of the Drunken Master (Asia Pop!),Luke White,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VCYFBQ6,B08VCYFBQ6,Etiquette,Agnes H. Morton,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/082488986X,082488986X,Refocusing Ethnographic Museums through Oceanic Lenses,Philipp Schorch,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268216,6203268216,Spanish fascist psychiatry: The logic of a discourse of extermination. Two clinical cases,Maria José Palma Borrego,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1839730579,1839730579,Integrity in Nigerian Politics: An Introduction to Christian Political Ethics (Global Perspectives),Goodfriday N Aghawenu,Kindle,"Jan 31, 2021",
3,https://www.amazon.com/dp/0334060044,0334060044,The Common Gaze: Surveillance and the Common Good,Eric Stoddart,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030388875,3030388875,"Reinventing Liberalism: The Politics, Philosophy and Economics of Early Neoliberalism (1920-1947) (Springer Studies in the History of Economic Thought)",Ola Innset,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/B08VCJ4ZPS,B08VCJ4ZPS,Country Jumper in Finland (History for Kids),Claudia Dobson-Largie,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9292625012,9292625012,Asia Bond Monitor: November 2020,Asian Development Bank,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030339769,3030339769,"Philosophical Foundations of the Religious Axis: Religion, Politics, and American Political Architecture (Palgrave Studies in Religion, Politics, and Policy)",John R. Pottenger,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1849212074,1849212074,"Another Side of Ethel Smyth: Letters to her Great-Niece, Elizabeth Mary Williamson",Ethel M Smyth,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811531862,9811531862,Winning American Hearts and Minds: China’s Image Building Efforts in the 21st Century,Xiuli Wang,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030360148,3030360148,"Gender Mainstreaming in Politics, Administration and Development in South Asia",Ishtiaq Jamil,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1925644510,1925644510,Ethics and Accountability in Criminal Justice: Towards a Universal Standard - THIRD EDITION,Tim Prenzler,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203307548,6203307548,Speech problems and their treatment,Mohamed Abdel-Raheem,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268925,6203268925,The written press: Obstacles to the emergence of newspapers in Kisangani,Trésor Mokiango Yinda,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268755,6203268755,Health Communication and Dental Caries in Schoolchildren:: Example of the public school of Mfou Yaoundé-Cameroon,Vincent Nzabamwita,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/3848752417,3848752417,Mormon Lifestyles: Communicating Religion and Ethics in Documentary Media (Media and Religion U Medien Und Religion),Mader,Kindle,"Jan 31, 2021",
5,https://www.amazon.com/dp/0520291794,0520291794,Scale: Discourse and Dimensions of Social Life,Michael Lempert,Paperback,"Aug 18, 2016",
1,https://www.amazon.com/dp/3030342786,3030342786,Mapping Tokyo in Fiction and Film (Geocriticism and Spatial Literary Studies),Barbara E. Thornbury,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/3030341585,3030341585,Sustaining the Comprehensive Ideal: The Robert Clack School,Trevor Male,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1800882416,1800882416,Cities and Regions in Crisis: The Political Economy of Sub-National Economic Development,Martin Jones,Hardcover,"Jan 31, 2021",
0,https://www.amazon.com/dp/1735367168,1735367168,Fundamentals of English Grammar: An Eclectic Approach,Gideon Olushola Dada,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030363813,3030363813,In an Ideal Business: How the Ideas of 10 Female Philosophers Bring Value into the Workplace (IE Business Publishing),Santiago Iñiguez,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030356779,3030356779,Exploring Student Loneliness in Higher Education: A Discursive Psychology Approach,Lee Oakley,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030371395,3030371395,The Art of Brasília: 2000-2019 (New Directions in Latino American Cultures),Sophia Beal,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VM3RFNV,B08VM3RFNV,On the Duty of Civil Disobedience: Resistance to Civil Government (Followed by ANARCHY by E. Malatesta),Henry David Thoreau,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9811510768,9811510768,National Human Rights Institutions in Southeast Asia: Selected Case Studies,James Gomez,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/938769884X,938769884X,Library and Information Science Question Bank: (For NET/SET/JRF Aspirants & Entrance Examinations of M.Phil/Ph.D/NVS/KVS),Anand Kumar MA,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/9387698807,9387698807,Objective Type Questions for Library and Information Science: Tabulation Analysis Format for Competitive Examinations,Suresh Kumar Kagra PhD,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/3837653293,3837653293,Mixed Reality and Games: Theoretical and Practical Approaches in Game Studies and Education (Media Studies),Emir Bektic,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3837653110,3837653110,Poetic Resurrection: The Bronx in American Popular Culture (Cultural Studies),Sina A. Nitzsche,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3837652092,3837652092,From Post-Yugoslavia to the Female Continent: A Feminist Reading of Post-Yugoslav Literature (Lettre),Tijana Matijevic,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3837651916,3837651916,"The Local Museum in the Global Village: Rethinking Ideas, Functions, and Practices of Local History Museums in Rapidly Changing Diverse Communities",Insa Müller,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/356126400X,356126400X,"Happy Mother's Day Coloring Journal.Stunning Coloring Journal for Mother's Day, the Perfect Gift for the Best Mum in the World.",Cristie Jameslake,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030360105,3030360105,Changing Urban Renewal Policies in China: Policy Transfer and Policy Learning under Multiple Hierarchies,Giulia C. Romano,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/3030359778,3030359778,Artificial Intelligence as a Disruptive Technology: Economic Transformation and Government Regulation,Rosario Girasa,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030345580,3030345580,"Digitising Democracy: On Reinventing Democracy in the Digital Era - A Legal, Political and Psychological Perspective",Volker Boehme-Neßler,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030337073,3030337073,"Football and Sexual Crime, from the Courtroom to the Newsroom: Transforming Narratives",Deb Waterhouse-Watson,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1793520682,1793520682,Indigenous Relapse Prevention: Sustaining Recovery in Native American Communities,Arthur W Blume,Hardcover,"Jan 29, 2021",
4,https://www.amazon.com/dp/0814251544,0814251544,SOFT IN THE MIDDLE: CONTEMPORARY SOFTCORE FEATURE IN ITS CONTEXTS,DAVID ANDREWS,Hardcover,"Jan 29, 2021",
5,https://www.amazon.com/dp/0198850298,0198850298,RESEARCH METHODS IN THE SOCIAL SCIENCES: AN A-Z OF KEY CONCEPTS,MORIN,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/147801136X,147801136X,Queer in Translation: Sexual Politics under Neoliberal Islam (Perverse Modernities: A Series Edited by Jack Halberstam and Lisa Lowe),Evren Savci,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/0578785447,0578785447,Surviving and Thriving After the L: 14 Effective Ways to Heal After Personal Loss,Tecora Harvey,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/0814257658,0814257658,"COPS AND KIDS: Policing Juvenile Delinquency in Urban America, 1890–1940 (HISTORY CRIME & CRIMINAL JUS)",DAVID B WOLCOTT,Hardcover,"Jan 29, 2021",
1,https://www.amazon.com/dp/1625345267,1625345267,Jim Crow Networks: African American Periodical Cultures (Studies in Print Culture and the History of the Book),Eurie Dahn,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257127,0814257127,MIDDLE PASSAGES AND THE HEALING PLACE OF HISTORY: MIGRATION AND IDENTITY IN BLACK WOMEN'S LITERATURE,ELIZABETH BROWN-GUILLORY,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257224,0814257224,LITIGATION AS LOBBYING: REPRODUCTIVE HAZARDS & INTEREST AGGREGATION,JULIANNA S. GONEN,Hardcover,"Jan 29, 2021",
1,https://www.amazon.com/dp/0128159707,0128159707,Handbook of Aging and the Social Sciences,Kenneth Ferraro PhD,Kindle,"Jan 22, 2021",
2,https://www.amazon.com/dp/B08VCN6C5G,B08VCN6C5G,"History, Traditions and Legends of Koroni",Panagiotis D. Koutsoukos,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257119,0814257119,ELECTORAL REFORM AND MINORITY REPRESENTATION: LOCAL EXPERIMENTS WITH ALTERNATIVE ELECTIONS,SHAUN BOWLER,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/1433166569,1433166569,Communication Begins with Children (Lifespan Communication),Socha,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257542,0814257542,MAKING THE “AMERICA OF ART”: Cultural Nationalism and Nineteenth-Century Women Writers,NAOMI Z SOFER,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814250971,0814250971,"CRIME, JUSTICE, HISTORY (HISTORY CRIME & CRIMINAL JUS)",ERIC MONKKONEN,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814207545,0814207545,"Mysteries of the Great City: The Politics of Urban Design, 1877-1937 (Urban Life & Urban Landscape)",John Fairfield,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257194,0814257194,"MAKING SENSE OF THE CITY: LOCAL GOVERNMENT, CIVIC CULTURE, AND COMMUNITY LIFE IN URBAN AMERICA (URBAN LIFE & URBAN LANDSCAPE)",ROBERT B. FAIRBANKS,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257577,0814257577,THE ECONOMICS OF FANTASY: RAPE IN TWENTIETH-CENTURY LITERATURE,SHARON STOCKTON,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257402,0814257402,"VISIONS OF PLACE: CITY, NEIGHBORHOODS, SUBURBS, AND CINCINNATI'S CLIFTON, 1850–2000 (URBAN LIFE & URBAN LANDSCAPE)",ZANE L. MILLER,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257291,0814257291,"GENDER AND PETTY VIOLENCE IN LONDON, 1680-1720 (HISTORY CRIME & CRIMINAL JUS)",JENNINE HURL-EAMON,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814256392,0814256392,Literary Identification from Charlotte Brontë to Tsitsi Dangarembga (THEORY INTERPRETATION NARRATIV),Laura Green,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/1625345526,1625345526,Templates for Authorship: American Women's Literary Autobiography of the 1930s,Windy Counsell Petrie,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0367524376,0367524376,"Therapeutic Stories for Foster, Adoptive and Kinship Families: Addressing the Domino Effect of Issues Facing 10–14-Year-Olds",Joan E. Moore,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/0814257240,0814257240,CROSS-CULTURAL VISIONS IN AFRICAN AMERICAN MODERNISM: FROM SPATIAL NARRATIVE TO JAZZ HAIKU,YOSHINOBU HAKUTANI,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203303690,6203303690,Online Hate Speech in Response to Music Videos?: A Quantitative Content Analysis of YouTube Comments of Pop and Latin Pop Music Videos,María I. Aceña Monzón,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203266094,6203266094,Child labor:: Hindrance to the Intellectual Development of Youth,Etienne Makashi Pongo,Paperback,"Jan 29, 2021",
2,https://www.amazon.com/dp/3030370992,3030370992,The Co-Housing Phenomenon: Environmental Alliance in Times of Changes (The Urban Book Series),Emanuele Giorgi,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030369439,3030369439,Colin Sumner: Criminology Through the Looking-Glass (Palgrave Pioneers in Criminology),David Moxon,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030363023,3030363023,UK Feminist Cartoons and Comics: A Critical Survey (Palgrave Studies in Comics and Graphic Novels),Nicola Streeten,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1789978513,1789978513,Perspectives on the Person with Dementia and Family Caregiving in Ireland,Suzanne Cahill,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1725286351,1725286351,"Ethnic Diversity, National Unity: Moral Pedagogies of Togetherness for Ethiopians",Theodros A. Teklu,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1645040887,1645040887,Sister Scholars,Ellyn Lyle,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/1536188328,1536188328,African American Women in Academia: Intersectionality of Race and Gender,Charnetta Gadling-Cole,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/1439915946,1439915946,"Immigrant Crossroads: Globalization, Incorporation, and Placemaking in Queens, New York",Tarry Hum,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1398311863,1398311863,Explore PSE: Health and Wellbeing for CfE Student Book,Pauline Stirling,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1398311855,1398311855,Explore PSE: Health and Wellbeing for CfE Teacher Book,Pauline Stirling,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/134984358X,134984358X,"Mountains, Mobilities and Movement",Christos Kakalis,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257836,0814257836,Gender Violence and the Transnational Politics of the Honor Crime,Dana M. Olwan,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257674,0814257674,FEMINIST REALISM AT THE FIN DE SIÈCLE: The Influence of the Late-Victorian Woman’s Press on the Development of the Novel,MOLLY YOUNGKIN,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0814257496,0814257496,"REPRODUCTIVE HEALTH, REPRODUCTIVE RIGHTS: REFORMERS & THE POLITICS OF MATERNAL WELFARE, 1917–1940 (WOMEN & HEALTH C&S PERSPECTIVE)",ROBYN L. ROSEN,Hardcover,"Jan 29, 2021",
2,https://www.amazon.com/dp/0814205844,0814205844,"Making Stories, Making Selves: Feminist Reflections on the Holocaust (Helen Hooven Santmyer Prize Winner)",R. Ruth Linden,Hardcover,"Jan 29, 2021",
0,https://www.amazon.com/dp/0367648881,0367648881,The Dragon Drawing War: Targeting r Blends (Speech Bubbles 2),Melissa Palmer,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/036764875X,036764875X,Catch That Chicken!: Targeting the ch Sound (Speech Bubbles 2),Melissa Palmer,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/150136474X,150136474X,Interpreting Star Wars: Reading a Modern Film Franchise,Miles Booy,Kindle,"Jan 28, 2021",
3,https://www.amazon.com/dp/1912408295,1912408295,Biscuits (assorted),Jenny Robins,Paperback,"Nov 12, 2020",
5,https://www.amazon.com/dp/1784539325,1784539325,All Men Must Die: Power and Passion in Game of Thrones,Carolyne Larrington,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/1350227218,1350227218,Fashion Crimes: Dressing for Deviance,Joanne Turney,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/0755641248,0755641248,Building Migrant Cities in the Gulf: Urban Transformation in the Middle East,Florian Wiedmann,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/6203305618,6203305618,Quantitative Data Analysis Technique: Research Method Tools for Assessment in Human Resource Management,Sucheta Singh,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/3337430635,3337430635,Earth's Earliest Ages: And their connection with modern spiritualism and theosophy. Fifth Edition,George Hawkins Pember,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030365123,3030365123,"Conflict Prevention in the UN´s Agenda 2030: Development, Peace, Justice and Human Rights",Bertrand Ramcharan,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/3030358119,3030358119,Ideology and Hegemony of English Foreign Language Textbooks: Globally and Locally Written Practices,Ömer Gökhan Ulum,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/1911343815,1911343815,Megacity,Kathleen McCaul Moura,Paperback,"Jan 28, 2021",
3,https://www.amazon.com/dp/1800462980,1800462980,Making Waves: Moray Firth Radio The Independent Years,Susie Rose,Paperback,"Jan 28, 2021",
1,https://www.amazon.com/dp/1786998637,1786998637,Violent Ignorance: Confronting Racism and Migration Control,Hannah Jones,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/1501375458,1501375458,Work in Progress: Curatorial Labor in Twenty-First-Century American Fiction (Thinking Media),Rieke Jordan,Kindle,"Jan 28, 2021",
3,https://www.amazon.com/dp/150137544X,150137544X,"Approaches to Videogame Discourse: Lexis, Interaction, Textuality",Astrid Ensslin,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/1350225142,1350225142,From France With Love: Gender and Identity in French Romantic Comedy,Mary Harrod,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/1350194743,1350194743,"City in American Cinema, The: Film and Postindustrial Culture",Johan Andersson,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/1350194506,1350194506,"Steampunk: Gender, Subculture and the Neo-Victorian (Library of Gender and Popular Culture)",Claire Nally,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/1350183865,1350183865,Fin de Siecle: The Meaning of the Twentieth Century,Alex Danchev,Paperback,"Jan 28, 2021",
2,https://www.amazon.com/dp/1350176435,1350176435,"War and the Media: Reportage and Propaganda, 1900-2003",Mark Connelly,Hardcover,"Jan 28, 2021",
2,https://www.amazon.com/dp/0578797453,0578797453,Developing Trust & Collaboration between Law Enforcement and the Black Community: A Post Trayvon Martin Program Evaluation,Dr. Benjamin Roberts LMFT,Paperback,"Jan 27, 2021",
2,https://www.amazon.com/dp/3848750856,3848750856,"Studying Japan: Handbook of Research Designs, Fieldwork and Methods",Nora Kottmann,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/3837651452,3837651452,Music – Media – History: Re-Thinking Musicology in an Age of Digital Media (Music and Sound Culture),Matej Santi,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/3643913052,3643913052,"Health and Happiness of Political Bodies: Biocultures, Businesses, Biopolitics (LIT Aktuell)",Hans-Martin Sass,Paperback,"Jan 27, 2021",
1,https://www.amazon.com/dp/1800410786,1800410786,"Creating Digital Literacy Spaces for Multilingual Writers (New Perspectives on Language and Education, 86)",Joel Bloch,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/1725297027,1725297027,"Ideaz. Issue 15, 2020: A 2020 Vision Perspective on the Rastafari Movement Revisiting the Field & Taking Steps Forward",Michael Barnett,Kindle,"Jan 27, 2021",
1,https://www.amazon.com/dp/164504078X,164504078X,Duoethnographic Encounters: Opening Spaces for Difficult Dialogues in Times of Uncertainty (Critical Pedagogies),Teresa Anne Fowler,Hardcover,"Jan 27, 2021",
0,https://www.amazon.com/dp/4431568921,4431568921,Co-patenting: An Analytic Tool for Cooperative Research and Development (Evolutionary Economics and Social Complexity Science),Hiroyasu Inoue,Kindle,"Jan 21, 2021",
0,https://www.amazon.com/dp/3346286657,3346286657,A Comparative Study of Rural and Urban Customers of Life Insurance Products. With Special Reference to Latur District,Dr Balasaheb Chavan,Paperback,"Jan 7, 2021",
5,https://www.amazon.com/dp/0231190271,0231190271,"Underwater: Loss, Flood Insurance, and the Moral Economy of Climate Change in the United States (Society and the Environment)",Rebecca Elliott,Kindle,"Dec 11, 2020",
0,https://www.amazon.com/dp/9814818879,9814818879,The Comprehensive and Progressive Agreement for Trans-Pacific Partnership: Implications for Southeast Asia,Cassey Lee,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VV6VKZ9,B08VV6VKZ9,Daily To Do List Notebook: Daily Task Checklist Planner Made to Help You Get Stuff Done,Hector England,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRCWXWS,B08VRCWXWS,"WTF Is My Password: 8.5 x 11 in (21.59 x 27.94 cm) 110 pages, Internet Password Tracker Notebook for Forgetful Men and Women",the pen book,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRCWXSD,B08VRCWXSD,"Expense Journal: Whale Expense Journal, Simple Accounting Ledger for Bookkeeping, 120 Pages, Size 6"" x 9""",Karla Graf,Paperback,"Jan 31, 2021",
3,https://www.amazon.com/dp/B08VRCWXKR,B08VRCWXKR,Notebook: Leopard Print Composition Notebook - 8.5 x 11 inches - 110 pages,Cleopard Print,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VR7WPWR,B08VR7WPWR,"Simple Monthly Planners: Simple Monthly Planners, Pretty Simple Planners Monthly and Year | To Do List, Goals, and Agenda for School, Home and Work, 120 Pages, Size 8"" x 10""",Karla Graf,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VFSWGKY,B08VFSWGKY,"Who will Easton be? (Who will baby be? (boy, dark hair) A-Q)",Ela Krepska,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/9813363967,9813363967,Occupational Stress in South African Work Culture: Examining the Work Locus of Control of Managers (SpringerBriefs in Psychology),Nasima MH Carrim,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203268356,6203268356,Foreign direct investment and economic growth in Haiti,Gassendy Calice,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/6203267325,6203267325,Essential for setting up a business,Kawele Kouadio,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/303067780X,303067780X,"Smart Business: Technology and Data Enabled Innovative Business Models and Practices: 18th Workshop on e-Business, WeB 2019, Munich, Germany, December ... Notes in Business Information Processing)",Karl R. Lang,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/3030351165,3030351165,"Introduction to Buddhist Economics: The Relevance of Buddhist Values in Contemporary Economy and Society (Studies in Buddhist Economics, Management, and Policy)",Ernest C. H. Ng,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1916054935,1916054935,The Project Engineer's Toolkit Process Industries Edition,Peter F Cranston,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1787424065,1787424065,Life Cycle of a Family Business,Barbara R Hauser,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/0230237630,0230237630,Capitalist Sorcery: Breaking the Spell,P. Pignarre,Hardcover,"Jan 30, 2021",
0,https://www.amazon.com/dp/3030357821,3030357821,The Illusion of Transparency in Corporate Governance: Does Transparency Help or Hinder True Ethical Conduct?,Finn Janning,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR88SWS,B08VR88SWS,Financial Monthly Budget Planner: Income Bill Expenses Other Expenses Savings Total Yearly Summary LOGBOOK,ADAM D EDITION,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VLQ91SD,B08VLQ91SD,"QUALITY ENGINEERING: Journal...Notes, Ideas, Actions, Checklists, Log (Quality Engineering Quality Control Quality Assurance and Reliability Journals and Notebooks)",Just Visualize It,Paperback,"Jan 30, 2021",
2,https://www.amazon.com/dp/B08VCJ8JX4,B08VCJ8JX4,Limited Government & Political Decentralization: An Economic Approach to Politics,Germinal G. Van,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9292623869,9292623869,Guidelines for Preparing a Design and Monitoring Framework (2020 Edition),Asian Development Bank,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/9292623559,9292623559,Navigating COVID-19 in Asia and the Pacific,Bambang Susantono,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/8194800277,8194800277,Digital Marketing,Vibha Mathur (author) & Saloni Arora (author),Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/620330722X,620330722X,Multi Dimensions of Women Entrepreneurs,V. Mary Pramila Santhi,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/303038019X,303038019X,"Philanthropy, Innovation and Entrepreneurship: An Introduction",Mark Dodgson,Kindle,"Jan 30, 2021",
