Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
4,https://www.amazon.com/dp/1914045149,1914045149,"Computer Programming for Beginners and Cybersecurity: 4 MANUSCRIPTS IN 1: The Ultimate Manual to Learn step by step How to Professionally Code and ... Python, Java, C ++ and Cybersecurity",Alan Grid,Hardcover,"Jan 28, 2021",
0,https://www.amazon.com/dp/B08VFLT88J,B08VFLT88J,"UI/UX Prototype Notebook: 120 Pages | Mobile UI UX Prototype Wireframe Notebook for UI UX Designers and App Developers | Large Size | 8.5""x11""",UI UX Prototype,Paperback,"Jan 28, 2021",
3,https://www.amazon.com/dp/0730390012,0730390012,"Like, Comment, Share, Buy: The Beginner's Guide to Marketing Your Business with Video Storytelling",Jonathan Creek,Kindle,"Nov 12, 2020",
4,https://www.amazon.com/dp/1484265882,1484265882,Practical Rust Web Projects: Building Cloud and Web-Based Applications,Shing Lyu,Kindle,"Jan 26, 2021",
0,https://www.amazon.com/dp/3030680169,3030680169,"Intelligent Human Systems Integration 2021: Proceedings of the 4th International Conference on Intelligent Human Systems Integration (IHSI 2021): ... in Intelligent Systems and Computing, 1322)",Dario Russo,Kindle,"Jan 26, 2021",
3,https://www.amazon.com/dp/B0GQF842SP,B0GQF842SP,Explainable: Why AI Recommends Some Brands & Ignores Others,Jarred Smith,Paperback,"Feb 25, 2026",
3,https://www.amazon.com/dp/B08RT598WL,B08RT598WL,Craft Your Kickass Resume: Craft a powerful resume with this 11 step action-oriented framework,Chris Alexander,Kindle,"Jan 3, 2021",
0,https://www.amazon.com/dp/B0DTKQZ14Z,B0DTKQZ14Z,Navigating the AI Revolution: Strategies for the Modern Workplace,Robin Scott,Paperback,"Jan 21, 2025",
2,https://www.amazon.com/dp/3030371034,3030371034,Biblical Principles for Resilience in Leadership: Theory and Cases (Christian Faith Perspectives in Leadership and Business),Carlo A. Serrano,Kindle,"Jan 29, 2021",
5,https://www.amazon.com/dp/1734797134,1734797134,Engaging Experts: Your Guide to the People and Connections you Need to Go from Ordinary to Extraordinary,Cathy L. Davis,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/384877853X,384877853X,"The Christian Body at Work: Spirituality, Embodiment, and Christian Living (Religion Wirtschaft Politik)",Tobias Brugger,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/3030335526,3030335526,"British Film Music: Musical Traditions in British Cinema, 1930s–1950s (Palgrave Studies in Audio-Visual Culture)",Paul Mazey,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/1501367625,1501367625,"Sonic Possible Worlds, Revised Edition: Hearing the Continuum of Sound",Salomé Voegelin,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/849181891X,849181891X,Nacionalismo y música clásica,Anthony D. Smith,Paperback,"Jan 28, 2021",
0,https://www.amazon.com/dp/6203305960,6203305960,Biotechnological potential Ocimum citriodurum: Nanoemulsions incorporated with essential oil with fungicidal activity,Cassiano Vasques Frota Guterres,Paperback,"Jan 27, 2021",
0,https://www.amazon.com/dp/6203252050,6203252050,Biotechnological fungicidal potential of Citrus limettioides Tan.: Chemical and fungicidal potential of the nanoemulsion of the essential oil of Citrus limettioides Tan.,Ana Patrícia Matos Pereira,Paperback,"Jan 27, 2021",
2,https://www.amazon.com/dp/1716169151,1716169151,TEARS OF A BARREN WOMB,Essie N. Sibanda,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1801342121,1801342121,"Effective Communication In Relationships & Couple Skills (2 in 1): 33+ Skills, Activities & Questions To Help You Better Communicate, Deepen Your Connection & Enhance Intimacy & Passion in Your Life",Faye Palmer,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/0578848694,0578848694,IMPERFECTLY PERFECT,Carmen Ashe,Paperback,"Jan 26, 2021",
0,https://www.amazon.com/dp/B08VCH8QFG,B08VCH8QFG,Here Comes The Bride Notebook: A lined notebook for brides to write down all of their wedding plans.,Mandy Morville,Paperback,"Jan 24, 2021",
1,https://www.amazon.com/dp/1662804792,1662804792,THE TRUTH SHALL MAKE YOU FREE John 8: 32: How to Avoid the Curse of Divorce and Remarriage,Denise Giannetta,Kindle,"Jan 23, 2021",
0,https://www.amazon.com/dp/B08TSG9VXY,B08TSG9VXY,"What I Love About My Aunty: Fill In The Prompted Journal About Things You Love About Your Aunty, This Book Will Make A Great Gift for Aunty From Kids To Show love And Care",kiswaa publishing,Paperback,"Jan 22, 2021",
0,https://www.amazon.com/dp/B08TS1F4MP,B08TS1F4MP,"This Queen Turned 35 in Quarantine: Happy Birthday Gift for Woman or Girl| Funny Lined Notebook, Journal, Diary| Creative and Lovely Card Alternative",Jenna Sonya Cockle,Paperback,"Jan 21, 2021",
0,https://www.amazon.com/dp/670387560X,670387560X,"I Love You Even When You're Hangry: Love Ticket Book The Perfect Gift for your Valentine, Husband, Wife, Boyfriend, Girlfriend or Partner",Heaven O'Heather,Paperback,"Jan 21, 2021",
1,https://www.amazon.com/dp/B0FBMDJWKJ,B0FBMDJWKJ,Rooted in Love: Couple's Back and Forth Journal,Deana Geiger,Paperback,"May 28, 2025",
0,https://www.amazon.com/dp/B08TQ47BT1,B08TQ47BT1,50 Things I Love About My Husband: Fill in the Blank | A Journal | Great Gift for Valentine's Day,Charlie Giovanna,Paperback,"Jan 20, 2021",
4,https://www.amazon.com/dp/1664208917,1664208917,Rising from Abuse: Understanding & Changing Controlling Relationships,Todd L Pearson,Kindle,"Jan 20, 2021",
0,https://www.amazon.com/dp/B08TLFVXRF,B08TLFVXRF,Notebook: Wonderful Cover Cover - Size (6 x 9 inches) 120 Pages: Lined Paper,raid najib,Paperback,"Jan 17, 2021",
0,https://www.amazon.com/dp/1646624114,1646624114,Like an Empty House,Kristine Williams,Paperback,"Jan 15, 2021",
0,https://www.amazon.com/dp/1595988009,1595988009,West of Witty,Rick a Wehler,Paperback,"Jan 15, 2021",
0,https://www.amazon.com/dp/B08T43V219,B08T43V219,"I'm Yours No Refunds: Valentine's Day For Wife Or Husband, Girlfriend Or Boyfriend, Blank Lined Notebook 120 pages Size 6''x9''",love's gifts,Paperback,"Jan 14, 2021",
2,https://www.amazon.com/dp/1947741454,1947741454,Say I Do to Lust or Love,Dorothy Tate,Paperback,"Jan 14, 2021",
2,https://www.amazon.com/dp/0768456061,0768456061,Lovers for Life (Updated Edition): Strengthening and Preserving Your Marriage While Discovering Your Plan and Purpose,Kenneth C. Musko,Kindle,"Jan 12, 2021",
2,https://www.amazon.com/dp/1611533872,1611533872,150 Years of Marriage,Ron Meinstein,Kindle,"Jan 12, 2021",
0,https://www.amazon.com/dp/B08VQZWF1T,B08VQZWF1T,Clan MacDonell Scotland | A Daily Motivational Journal By Tangled Tartan: Ruled Notebook with Daily Inspirational Quotes and A Unique Tangled Tartan Scottish Clan Cover.,Tangled Tartan Publishing,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1665584793,1665584793,Happiness in the 21st Century,Manuel Sierra Jimenez,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1907385231,1907385231,STRESS N' STUFF: Tackling Student Stress,Ruth Fogg MSc,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/1716176050,1716176050,Dot Grid Notebook: Large (8.5 x 11 inches)Dotted Notebook/Journal,NOT A BOOK,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/1716176042,1716176042,Dot Grid Notebook: Large (8.5 x 11 inches)Dotted Notebook/Journal,NOT A BOOK,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/1716175976,1716175976,Dot Grid Notebook: Large (8.5 x 11 inches)Dotted Notebook/Journal,NOT A BOOK,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/1663216126,1663216126,Millionaire Mind-Set: What it Takes to Become a Self Made Millionaire A Step by Step Process to Becoming Wealthy,Konato Williams,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/9789889399,9789889399,THE CRITICAL LIFE SKILLS: Things You Need to Overcome Life Challenges,Stephen Ezeagu,Kindle,"Jan 29, 2021",
5,https://www.amazon.com/dp/1949343391,1949343391,You Are Born To Win (Made In God's Image),C. Orville McLeish,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/B0G72FTN5F,B0G72FTN5F,Fleurs de Confiance - 30 affirmations positives pour cultiver la confiance et l’estime de soi: Un outil doux de développement personnel accessible à tous (French Edition),Zeyn,Paperback,"Dec 13, 2025",
0,https://www.amazon.com/dp/B0C9S9CH1T,B0C9S9CH1T,Brave Day: Do Something True in This Life,Palmer Yancy,Paperback,"Jul 10, 2023",
1,https://www.amazon.com/dp/1716402190,1716402190,Put the Prozac Down,Paula Tresintsis,Kindle,"Jan 27, 2021",
0,https://www.amazon.com/dp/1716245540,1716245540,Dream Journal For Women With Heart Dreamcatcher Cover: Amazing Dream Activity Tracking Journal For Women Of All Ages. Daily Dream Journaling To Start ... Event. A Daily Diary To Analyze Your Dreams.,AVA RAY,Paperback,"Jan 27, 2021",
5,https://www.amazon.com/dp/1098335392,1098335392,Yoga Journey: A Contemporary Guide to a Timeless Tradition,Becky Pell,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1665701110,1665701110,Covid-19 Reaping Where It Did Not Sow: A Guide to Understanding the Basics of the Covid-19 Pandemic and Proven Natural Remedies,Evans Lugalia Mudanya,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1774850052,1774850052,Acid Reflux Diet Cookbook: Tasty Acid Reflux Recipes to Prevent Heartburn Problems (Curing Your Indigestion by Taking Diets Free of Gluten and Acidic Composition),Kristine Aleman,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1912567784,1912567784,A Place for Beauty in the Therapeutic Encounter,Dorothy Hamilton,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/0996852867,0996852867,Why Human Suffering: The Reasons for and Causes of Human Suffering (Living as a Modern Soul in a Human Body - Print Edition),James L. Cannon,Paperback,"Jan 31, 2021",
3,https://www.amazon.com/dp/B08VCJ4ZPT,B08VCJ4ZPT,THE SMALL BOOK: HOW I BEAT ALCOHOLISM AND WHY ALCOHOLICS ANONYMOUS DOESN'T WORK,Charles Hurst,Kindle,"Jan 30, 2021",
4,https://www.amazon.com/dp/1774850028,1774850028,"Acid Reflux Diet: Complete Guide to Prevent, Treat Gerd and Acid Reflux With Natural Remedies (The Ultimate Combo to Get Rid of Acid Reflux)",Donald Malec,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/1838400214,1838400214,Insight Journal & Digital Card Deck,Sarie Taylor,Paperback,"Jan 30, 2021",
3,https://www.amazon.com/dp/B08VCH8XMY,B08VCH8XMY,"Soap Making for Beginners: Handmade and Organic Soaps Using Natural Spices, Essential Oils, Fruits and Fragrant Herbs (Homemade Soaps)",Janela Maccsone,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/1982261676,1982261676,Kirksey,Judge Bill Swann,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1662805969,1662805969,Common Thoughts For An Uncommon Feast,Janice V Bailey,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1839734736,1839734736,The Shortfall: Owning the Challenge of Ministry Funding,Christopher J H Wright,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1736416413,1736416413,Finally Free: Embracing a Life of Abundance & Rest,Jazmin N. Frank,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1682353478,1682353478,GOD End-time Updates The Guardianship of Friends,Anthony A Eddy,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/0736993223,0736993223,"Moms of the Bible: Life-Changing Lessons from the Fearless, Flawed, and Faithful",Rhonda Stoppe,Paperback,"Mar 10, 2026",
0,https://www.amazon.com/dp/B08W3H4MM4,B08W3H4MM4,"Let Go and Let God : Christian Prayer Journal , 6""x 9"" inch , 120 Pages , Simple and Elegant",Lamp js,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VRCWXLV,B08VRCWXLV,Eager for Easter notebook: journal with lined and decorated pages (Special cherishing moments journals & notebooks),Moira Bianchi,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/1977234968,1977234968,Transforming Eucharist: Reimagining Communion in a Contactless World,An Ecumenical Anthology,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1839730609,1839730609,A Complementary Approach to the Interpretation and Translation of Biblical Metaphors (Studies in Bible Translation),Peter Kamande Thuo,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/1838219161,1838219161,Some distinctions of the Christian Life,Timothy Cross,Paperback,"Jan 31, 2021",
1,https://www.amazon.com/dp/1716166616,1716166616,"Why did Jesus Say, Salvation is of the Jews?",Donald Werner,Kindle,"Jan 31, 2021",
3,https://www.amazon.com/dp/1664208976,1664208976,Travails Through Tides: Memoirs of a Believer,Cherian Pulimootil,Kindle,"Jan 31, 2021",
2,https://www.amazon.com/dp/1662804857,1662804857,Derailed: A Destiny After Devastation,Lavida Sistrunk,Kindle,"Jan 31, 2021",
4,https://www.amazon.com/dp/1486620922,1486620922,Understanding the Kingdom of God and the Church of Jesus Christ,Michael Scantlebury,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/1716168619,1716168619,Noah's Flood: Real History,K B Napier,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/0578849852,0578849852,The Great Journey: An Allegory,John Ross MacDuff,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1736201700,1736201700,Keys to the Riches of Life,Larry Taylor,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/1941200079,1941200079,Under the Rainbow,Dr. Lydia A. Woods,Kindle,"Jan 30, 2021",
1,https://www.amazon.com/dp/0578819732,0578819732,"The Truth About The Pre-Trib Rapture: ""Debunking The Devil's Lie""",Andrew Hooper,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VR4HB17,B08VR4HB17,[Notebook] My Own thoughts: By PsyD O.D,Dr. Omer Dahan PsyD,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCKKK3B,B08VCKKK3B,Finding Peace: A Forty Day Faith Journey,Rev. Timothy W Ayers,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/9390569001,9390569001,The Valley of Ritualism,Cyril Kuttiyanikkal,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/0912868287,0912868287,The Believer Established,Charles A. Coates,Paperback,"Jan 30, 2021",
5,https://www.amazon.com/dp/0578843757,0578843757,Indelibly Inscribed: Collected Musings on Christian Spirituality,Anthony Maranise,Paperback,"Jan 30, 2021",
5,https://www.amazon.com/dp/0813233275,0813233275,Ecclesiology (Sacra Doctrina),Guy Mansini,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/9990809313,9990809313,Transition,Moffat David,Kindle,"Jan 29, 2021",
3,https://www.amazon.com/dp/1664219706,1664219706,It Is Possible: Experience the Abundant Life,Galen Swanigan,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/1647535735,1647535735,More Poems That Inspire Hope,Dr Johnson,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1725287722,1725287722,A Nation of Immigrants: Sojourners in Biblical Israel's Tradition and Law,Richard H. Hiers,Kindle,"Jan 29, 2021",
4,https://www.amazon.com/dp/9389659868,9389659868,The Albigensian Heresy,Henry James Warner,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1725261170,1725261170,Calvin the Magistrate: His Political and Legal Legacy (Religion and Law),George J. Gatgounis,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/9996066606,9996066606,Towards a Malawian Theology of Laity,Volker Glissmann,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/8194923166,8194923166,The Good News of Jesus Christ in the Gospels,Mlakuzhyil George S J,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/4254129963,4254129963,"Happy Easter Coloring Book.Stunning Mandala Eggs Coloring Book for Teens and Adults, Have Fun While Celebrating Easter with Easter Eggs.",Cristie Jameslake,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/2355017921,2355017921,My Prayer Journal.Amazing Guided Prayer Journal Filled with Quotes From the Proverbs Meant to Give Meaning to Your Prayer Sessions.,Cristie Publishing,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/1664216626,1664216626,You Can Know His Voice: The Gospel of Peace,Treva Scott Thompson,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1536189049,1536189049,Religion and Public Life (Religion and Society),David Muskhelishvili,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/1087945739,1087945739,Faith and Voice,Sharon Radionoff,Paperback,"Jan 29, 2021",
2,https://www.amazon.com/dp/0334059178,0334059178,Reconceptualising Disability for the Contemporary Church,Frances MacKenney-Jeffs,Kindle,"Jan 29, 2021",
3,https://www.amazon.com/dp/0232534934,0232534934,The Glorious Journey: A Reflection Book Based on The Two Popes,Liam Kelly,Kindle,"Jan 29, 2021",
4,https://www.amazon.com/dp/156229511X,156229511X,Strategic Prayer Manual: The Weapon for Effective Leadership,Alfreta Elmore Woods,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/178974332X,178974332X,Hope - Keswick Year Book 2020,Keswick Ministries,Kindle,"Jan 28, 2021",
2,https://www.amazon.com/dp/0567700321,0567700321,So Great a Salvation: A Dialogue on the Atonement in Hebrews (The Library of New Testament Studies),Jon C. Laansma,Kindle,"Jan 28, 2021",
4,https://www.amazon.com/dp/1647739691,1647739691,Follow Me,M R Reagan,Kindle,"Jan 28, 2021",
1,https://www.amazon.com/dp/1716176263,1716176263,God is Love - A Simple Man's Understanding of God,Derrick Thomas Knight,Kindle,"Jan 28, 2021",
0,https://www.amazon.com/dp/9004459243,9004459243,"A Testament of Devotion and Thomas Kelly, Augustinian Quaker (Brill Research Perspectives in Humanities and Social Sciences)",Guy Aiken,Paperback,"Jan 28, 2021",
1,https://www.amazon.com/dp/1736316249,1736316249,A Human Element: A Paranormal Suspense Novel (The Element Trilogy Book 1),Donna Galanti,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1786955067,1786955067,Swept & Garnished,Patricia S Bowne,Paperback,"Jan 30, 2021",
5,https://www.amazon.com/dp/1786955059,1786955059,A Lovesome Thing,Patricia S Bowne,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/1786955040,1786955040,The Abydos Triad,Terence West,Paperback,"Jan 30, 2021",
1,https://www.amazon.com/dp/177214150X,177214150X,Mysterious Dreams of the Dead,Terry Watada,Kindle,"Jan 30, 2021",
3,https://www.amazon.com/dp/1950305589,1950305589,Midnight in the Chapel of Love,Matthew R Davis,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/1786955121,1786955121,Demonheart,Abbas Daya,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VFSWCCS,B08VFSWCCS,"Hydroponics, Greenhouse and Raised Bed Gardening: The Complete 3-in-1 guide to Growing Vegetables, Herbs, Fruits, and Edible Flowers All-Year Round - Home Gardening",Eric Jason,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/0645094412,0645094412,Ramciel Magazine,Deng Mayik Atem,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VR88VSX,B08VR88VSX,"Teacher Therapy A Coloring Book: Humorous Teaching Catchphrases And Anti-Stress Designs To Color, Coloring Sheets For Relaxation",Teacher Coloring Book Publishing,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VR88SZ6,B08VR88SZ6,Gnome Love coloring book,Dian Burns,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/1951933842,1951933842,Kitsaphrenia,Carole Love Forbes,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B09TYJC5GD,B09TYJC5GD,Shifter's Revolution (The Immortal Opus),Angelique S Anderson,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCJ8DDL,B08VCJ8DDL,"Word Search For Elementary Age Kids: Children's Elementary Level Spelling Words, Easy to Read, Puzzles and Solutions, 8.5"" X 11"" (Mazes, Puzzles and Games, Oh, My! A Journal of the Heart Series)",Journals ForYou,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/9354203531,9354203531,"The Rāmāyana (Volume V): Sundara Kāndam. Translated Into English Prose From The Original Sanskrit Of Valmiki. Edited By Manmatha Nath Dutt. In Seven Volumes, Vol. V.",Valmiki,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/9354203442,9354203442,"The Rāmāyana (Complete): Complete Edition Of Seven Volumes, Vol. I - VII.; Bāla Kāndam, Ayodhyā Kāndam, Āranya Kāndam, Kishkindhā Kāndam, Sundara ... Translated Into English Prose From The Orig",Valmiki,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/303035508X,303035508X,Atlas of Non-Invasive Imaging in Cardiac Anatomy,Francesco F. Faletra,Kindle,"Jan 31, 2021",
1,https://www.amazon.com/dp/B08VRCWXWL,B08VRCWXWL,"Veterinary Technician Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Veterinary Technician to Write in (Volume 9)",CloudCorner Press,Paperback,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VQZWFN9,B08VQZWFN9,"Session Notes Log: Whale Session Notes Log, A Logbook to Record Client Appointments, Therapeutic Interventions, Progress and Plans for Therapists, ... and Clinicians, 120 Pages, Size 8"" x 10""",Karla Graf,Paperback,"Jan 31, 2021",
3,https://www.amazon.com/dp/B0GMB2GC86,B0GMB2GC86,"A Clear Path Through Type 2 Diabetes: What to Do After Diagnosis — A Calm, Practical Guide for the First Months",Insight Health Collective Publishing,Paperback,"Feb 7, 2026",
0,https://www.amazon.com/dp/1771992859,1771992859,Centring Human Connections in the Education of Health Professionals,Sherri Melrose,Kindle,"Jan 31, 2021",
0,https://www.amazon.com/dp/B08VLYDQFY,B08VLYDQFY,"Pathologist Assistant Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Pathologist Assistant to Write in (Volume 3)",CloudCorner Press,Paperback,"Jan 30, 2021",
2,https://www.amazon.com/dp/B08VFVVGJK,B08VFVVGJK,Hypnotic Storytelling: Learn the Secret to Hypnotic Persuasion,Chandra Dhopatkar,Kindle,"Jan 30, 2021",
2,https://www.amazon.com/dp/B08VCMWSBV,B08VCMWSBV,DARK VERSES,Apeksha Girwal,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/B08VCL1441,B08VCL1441,The Acene: (The Acne Cure And Maintainers) Just Another Four Letter Words,Success Israel,Kindle,"Jan 30, 2021",
0,https://www.amazon.com/dp/6138948696,6138948696,"Therapeutic Potential of Acacia Arabica Microparticles: Ethnomedicinal use, Phytochemistry and Pharmacology of Acacia Arabica Microparticles",Ritika Singh,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/1954182724,1954182724,"Keto Meal Prep 2021: The Complete Guide to Keto Meal Prep for Beginners: Burn Fat, Save Money, Save Time, and Live Your Best Life",Tyler MacDonald,Kindle,"Jan 30, 2021",
4,https://www.amazon.com/dp/1774850036,1774850036,Acid Reflux Cookbook: Defeat Your Disease With the Best Acid Reflux Recipes (Easy Anti Acid Diet Meal Plans & Recipes to Heal Gerd),Daniel Hughes,Paperback,"Jan 30, 2021",
0,https://www.amazon.com/dp/1682352838,1682352838,Fragrances of the Soul: The Attari Tradition of Therapeutic Perfume,John E Smith,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/1610028724,1610028724,Managing Infectious Diseases in Child Care and Schools: A Quick Reference Guide,Timothy R. Shope MD  MPH  FAAP,Paperback,"Feb 20, 2026",
5,https://www.amazon.com/dp/0988596989,0988596989,A Foundational Explanation of Human Behavior: How to Get Beyond Observed Behavior to the Why of What We Do,Bartley J. Madden,Kindle,"Jan 29, 2021",
1,https://www.amazon.com/dp/1635501903,1635501903,Evaluating and Conducting Research in Audiology,Vinaya Manchaiah,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/036764858X,036764858X,Have You Ever Met a Yeti?: Targeting the y Sound (Speech Bubbles 2),Melissa Palmer,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203306940,6203306940,Isosorbide dinitrate - Sublingual Tablets,Ramana Hechhu,Paperback,"Jan 29, 2021",
1,https://www.amazon.com/dp/177485001X,177485001X,Acid Reflux Cookbook: Low Acid Recipes to Put Gerd or Acid Reflux Under Control (Treatment and Cure of Gerd and Gastritis on a Acid Reflux Diet),Elisabeth Schrom,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/0128239751,0128239751,"Taxaceae and Cephalotaxaceae: Biodiversity, Chemodiversity, and Pharmacotherapy",Da-Cheng Hao PhD,Kindle,"Jan 18, 2021",
4,https://www.amazon.com/dp/1632933179,1632933179,"From There to Eternity, Alzheimer's and Beyond",F. Harlan Flint,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/0128205903,0128205903,The Microbiome in Prenatal and Neonatal Life,Neu,Kindle,"Jan 18, 2021",
0,https://www.amazon.com/dp/B08VM67XDX,B08VM67XDX,"Pathologist Assistant Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Pathologist Assistant to Write in (Volume 1)",CloudCorner Press,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VM67X4L,B08VM67X4L,"Pathologist Assistant Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Pathologist Assistant to Write in (Volume 7)",CloudCorner Press,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLNV2WS,B08VLNV2WS,"Pathologist Assistant Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Pathologist Assistant to Write in (Volume 9)",CloudCorner Press,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/B08VLM9X4Y,B08VLM9X4Y,"Pathologist Assistant Gifts: Blank Lined Notebook Journal Diary Paper, a Funny and Appreciation Gift for Pathologist Assistant to Write in (Volume 5)",CloudCorner Press,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203306924,6203306924,RP-HPLC Method Development and Validation: Estimation of Thiocolchicoside and Lornoxicam in bulk and Pharmaceutical dosage forms,Ramana Hechhu,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203306622,6203306622,Minimally Invasive Dentistry: Atraumatic Dentistry,Saumya Jaiswal,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6203265497,6203265497,Odontogenic Septic Processes: Dental infection,Ricardo Méndez,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6200619336,6200619336,Isolation of Flight Projection and Tissue Internet: using Active Meter Method in Synogram Images,Mohsen Rajabpour,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6138948637,6138948637,Bone Graft Removal Problems and Evaluation of Periodontal Problems,Mohsen Rajabpour,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/6138947444,6138947444,DISTRACTION OSTEOGENESIS IN MANDIBLE: Dentistry,Udit Prakash Sikaria,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/3030642925,3030642925,Self-Management of Young People with Chronic Conditions: A Strength-Based Approach for Empowerment and Support,Jane N. T. Sattoe,Kindle,"Jan 29, 2021",
2,https://www.amazon.com/dp/3030248488,3030248488,Simplifying Strabismus: A Practical Approach to Diagnosis and Management,Saurabh Jain,Kindle,"Jan 29, 2021",
0,https://www.amazon.com/dp/1536190845,1536190845,Gut Bacteria: The Secret to Health,Ujjwal Sonika,Paperback,"Jan 29, 2021",
0,https://www.amazon.com/dp/1536190810,1536190810,Covid-19 and the Rise of Telemedicine: Benefits and Challenges,Christina B. Willis,Paperback,"Jan 29, 2021",
