Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
4,https://www.amazon.com/dp/0578310082,0578310082,Print & Cursive Handwriting Workbook for Kids & Adults,Tara Seals,Paperback,by,
1,https://www.amazon.com/dp/1735877050,1735877050,Amad the Moroccan Tree Goat: An Interview,Barbara Johnson,Paperback,by,
3,https://www.amazon.com/dp/1915216079,1915216079,Talk Italian!: Learn To Speak Italian For Kids: A fun activity book for kids to learn Italian while discovering what Italy is famous for. Perfect gift for beginners,Hackney And Jones,Paperback,by,
2,https://www.amazon.com/dp/1915216060,1915216060,"Solar System for Kids: Space activity book for budding astronauts who love learning facts and exploring the universe, planets and outer space. The perfect astronomy gift! (For kids aged 4+)",Hackney And Jones,Paperback,by,
0,https://www.amazon.com/dp/0897392639,0897392639,Children's Home Care Series: Dusting,Heron Books,Paperback,by,
0,https://www.amazon.com/dp/0897392612,0897392612,Home Care Series: Boiling Foods,Heron Books,Paperback,by,
0,https://www.amazon.com/dp/0897392620,0897392620,Children's Home Care Series: Cleaning,Heron Books,Paperback,by,
4,https://www.amazon.com/dp/1955123446,1955123446,Empathy and Empanadas,Louise Bello,Paperback,by,
4,https://www.amazon.com/dp/B09KN655YP,B09KN655YP,The Break Dancing Dinosaur,Uche Akabogu,Kindle,by,
0,https://www.amazon.com/dp/1982292415,1982292415,A Tale to Be Told: The Phenomenal Strawberry Story,Anita Barnes,Kindle,by,
2,https://www.amazon.com/dp/1913460339,1913460339,The Witch of the Walled Garden,Claire Carey,Paperback,by,
1,https://www.amazon.com/dp/1735936901,1735936901,Let's Meditate: This is How We Do It,Kakwasi Somadhi,Paperback,by,
2,https://www.amazon.com/dp/1733506470,1733506470,Michelle Lobos and the Labyrinth (Sticky Ones),M Kate Allen,Kindle,|,
0,https://www.amazon.com/dp/1684877857,1684877857,An Adventurous Rumpus: Against the ruse insanes,MD Sameer,Paperback,by,
0,https://www.amazon.com/dp/1486621090,1486621090,Let's Check Our Breath!: Learning to Care For Our Teeth,Adôlé Dawn,Kindle,by,
0,https://www.amazon.com/dp/0897392655,0897392655,Manners,Heron Books,Paperback,by,
0,https://www.amazon.com/dp/0897392604,0897392604,Children's Home Care Series - Baking,Heron Books,Paperback,by,
1,https://www.amazon.com/dp/057830743X,057830743X,Making Cents of Money For Kids,Karen M Maurer,Kindle,by,
1,https://www.amazon.com/dp/1786286343,1786286343,Bea en el Mar/Bea by the Sea (Child's Play Mini-Library) (Spanish and English Edition),Jo Byatt,Paperback,English Edition,
4,https://www.amazon.com/dp/1786286351,1786286351,"Best Friends, Busy Friends (Child's Play Mini-library)",Susan Rollings,Hardcover,|,
0,https://www.amazon.com/dp/0645288802,0645288802,Zico Gatekeeper to the Unknown,B G Worner,Paperback,by,
0,https://www.amazon.com/dp/0228855462,0228855462,Mother Tree: How Trees Secretly Speak,Dayna Young,Hardcover,by,
4,https://www.amazon.com/dp/0578314649,0578314649,Santa's Choice and Reindeer Training,Diane Bostick,Kindle,by,
0,https://www.amazon.com/dp/B09KN9WKZY,B09KN9WKZY,"This is my notebook Example Pattern : notebook journal (6X9): Example Pattern Cover, composition notebook, notebook,100 pages, 6X9, notebook for ... use, writing, journal, notes, letters",THAWINUN DITTAPOON,Paperback,by,
0,https://www.amazon.com/dp/1954041128,1954041128,The Milk Crate Club,Charlene A. Ryan,Hardcover,|,
0,https://www.amazon.com/dp/1916420176,1916420176,Swifty the Guinea Pig Saves Planet Earth,Jacqueline Robertson-Yeo,Kindle,by,
0,https://www.amazon.com/dp/1794873740,1794873740,Just Hit Different,Xavier Thomas,Paperback,by,
1,https://www.amazon.com/dp/178628636X,178628636X,Mejores amigos/Best Friends (Child's Play Mini-Library) (Spanish and English Edition),Susan Rollings,Paperback,English Edition,
2,https://www.amazon.com/dp/0228861187,0228861187,Molly Loves to Move,Mary Kf Morice,Hardcover,by,
0,https://www.amazon.com/dp/0228849705,0228849705,"Sword, Wand & Rainbow",Elaine Li,Hardcover,by,
0,https://www.amazon.com/dp/B0CPB3SMRH,B0CPB3SMRH,Math Pirates: The Complete Quest for the Pickled Pearl,unknown author,Paperback,by,
4,https://www.amazon.com/dp/1954285825,1954285825,TM 9-230-289-20 CUCV Commercial Utility Cargo Vehicle Unit Maintenance Manual January 1988,US Army,Paperback,by,
3,https://www.amazon.com/dp/3868596658,3868596658,Roofscape Design: Regenerating the City upon the City,Gustavo Ambrosini,Kindle,by,
2,https://www.amazon.com/dp/B09MVDHCG5,B09MVDHCG5,SolidWorks Surface Design 2021 for Beginners and Intermediate Users,Sandeep Dogra,Kindle,by,
0,https://www.amazon.com/dp/6204228862,6204228862,Supervision of photovoltaic microgrids in Conakry via a WEBSIG,Kakayo Hervé Kpegné,Paperback,by,
0,https://www.amazon.com/dp/1954285833,1954285833,TM 9-230-289-20P CUCV Commercial Utility Cargo Vehicle Unit Maintenance Repair Parts and Special Tools List May 1992,US Army,Paperback,by,
0,https://www.amazon.com/dp/3030876861,3030876861,"New Trends in Disruptive Technologies, Tech Ethics and Artificial Intelligence: The DITTET Collection (Advances in Intelligent Systems and Computing)",Juan F. de Paz Santana,Kindle,by,
1,https://www.amazon.com/dp/3658347570,3658347570,Stamping Practice: High Performance Stamping,Matthias Kolbe,Kindle,by,
0,https://www.amazon.com/dp/9811570647,9811570647,"Information and Communication Technology for Intelligent Systems: Proceedings of ICTIS 2020, Volume 2 (Smart Innovation, Systems and Technologies, 196)",Tomonobu Senjyu,Kindle,|,
0,https://www.amazon.com/dp/8194867614,8194867614,Welding: Theory and Practice,Jagadeesha T (author),Kindle,by,
0,https://www.amazon.com/dp/6204714813,6204714813,"Investigation on Influence of Turning Parameters for Titanium Alloy: Theoretical & Experimental Investigation On Influence of Turning Parameters for Titanium Grade-2, 5, 9 Alloy",Raghavendra M. J.,Paperback,by,
0,https://www.amazon.com/dp/6204229532,6204229532,"Wearables as a joint learning project:: Mechatronics Engineering, and Marketing and Communications",Carlos Fernando Alonso Campos,Paperback,by,
5,https://www.amazon.com/dp/177459045X,177459045X,FreeCAD 0.19 Black Book,Gaurav Verma,Paperback,by,
3,https://www.amazon.com/dp/8366549240,8366549240,Yakovlev Yak-9P (Single),Dariusz Karnas,Paperback,by,
0,https://www.amazon.com/dp/0367633906,0367633906,Architecture and Collective Life (Critiques),Penny Lewis,Kindle,by,
2,https://www.amazon.com/dp/B09KNCYKWH,B09KNCYKWH,The Qajaq Book: Conceiving and building a skin on frame qajaq,Catalin Pogaci,Kindle,by,
0,https://www.amazon.com/dp/8366549232,8366549232,Yakovlev Yak-23 (Single),Dariusz Karnas,Paperback,by,
2,https://www.amazon.com/dp/3030581721,3030581721,Bioceramic Materials in Clinical Endodontics,Saulius Drukteinis,Kindle,by,
0,https://www.amazon.com/dp/0889375887,0889375887,Aviation Psychology: Applied Methods and Techniques,Ioana V. Koglbauer,Kindle,by,
0,https://www.amazon.com/dp/3662615525,3662615525,"Mittag-Leffler Functions, Related Topics and Applications (Springer Monographs in Mathematics)",Rudolf Gorenflo,Hardcover,|,
0,https://www.amazon.com/dp/3030576841,3030576841,Hardware Architectures for Post-Quantum Digital Signature Schemes,Deepraj Soni,Kindle,by,
1,https://www.amazon.com/dp/0128196777,0128196777,Principles of Nucleic Acid Structure,Stephen Neidle,Kindle,by,
0,https://www.amazon.com/dp/9811593868,9811593868,"Tracking Differentiator Algorithms: Theories, Implementations and Applications (Lecture Notes in Electrical Engineering, 717)",Hehong Zhang,Kindle,|,
0,https://www.amazon.com/dp/9811591784,9811591784,Magnetic Dynamics in Antiferromagnetically-Coupled Ferrimagnets: The Role of Angular Momentum (Springer Theses),Takaya Okuno,Kindle,by,
0,https://www.amazon.com/dp/9811578257,9811578257,Thermal Radiative Properties of Uniaxial Anisotropic Materials and Their Manipulations (Springer Theses),Xiaohu Wu,Kindle,by,
0,https://www.amazon.com/dp/9811527342,9811527342,Production of Biofuels and Chemicals with Pyrolysis (Biofuels and Biorefineries),Zhen Fang,Kindle,|,
0,https://www.amazon.com/dp/6204714996,6204714996,Improving Power Quality Using Unified Power Quality Conditioner (UPQC): Improving Power Quality Using Unified Power Quality Conditioner Based on Multilevel Topology,Lakshmi Kanthan Bharathi S.,Paperback,by,
0,https://www.amazon.com/dp/6204224190,6204224190,"AGROINDUSTRIAL ENGINEERING for rural entrepreneurship: TOPIC: RICOTA CHEESE - an alternative to the whey from the cheese process, technical and economic feasibility study",Carlos A. Orellana Díaz,Paperback,by,
0,https://www.amazon.com/dp/6204223445,6204223445,Contribution to the Design Optimization Study of a Statowind,Richard Toky Eddy Raharijaona,Paperback,by,
0,https://www.amazon.com/dp/6204223208,6204223208,Study and simulation of the characteristics of periodic structures: Propagation in one-dimensional multilayer media,Ouarda Barkat,Paperback,by,
0,https://www.amazon.com/dp/6204222546,6204222546,The financial stakes of biofuel in aeronautics: Financing biofuels in civil aviation,Matthieu Goudineau,Paperback,by,
0,https://www.amazon.com/dp/6204222244,6204222244,White Shrimp Protein Hydrolysates: Production and Bioactivity: A study on the antimicrobial effect of natural compounds,Juliana M. Latorres,Paperback,by,
0,https://www.amazon.com/dp/6204221817,6204221817,Substantiating water balances at the site: Gilevsky hydroelectric complex on the river. Alei in the Altai Territory,Xiangjuan Kong,Paperback,by,
0,https://www.amazon.com/dp/6204218182,6204218182,Stress-Resistance Methodologies Weibull Distribution: Weibull Stress-Resistance Methodology with Different Shape Parameter,Manuel Baro,Paperback,by,
0,https://www.amazon.com/dp/6204214101,6204214101,"Various control schemes for indirect vector control of induction motor: Indirect vector control of induction motor by kalman filter control , FUZZY, ANN and tuning of controller parameters",Dr. G. Srinivas,Paperback,by,
0,https://www.amazon.com/dp/6204148095,6204148095,Construction of an electrical resistance measuring system: laminate and in bulk by the 4-point method,Emmanuel Espinosa de la Borbolla,Paperback,by,
0,https://www.amazon.com/dp/3030889750,3030889750,"Innovations and Developments of Technologies in Medicine, Biology and Healthcare: Proceedings of the IEEE EMBS International Student Conference (ISC) (Advances in Intelligent Systems and Computing)",Natalia Piaseczna,Kindle,by,
0,https://www.amazon.com/dp/3030852849,3030852849,"Bio-Mimetic Swimmers in Incompressible Fluids: Modeling, Well-Posedness, and Controllability (Lecture Notes in Mathematical Fluid Mechanics)",Alexander Khapalov,Kindle,|,
0,https://www.amazon.com/dp/3030580903,3030580903,Fatigue and Fracture of Nanostructured Materials,Pasquale Cavaliere,Hardcover,by,
0,https://www.amazon.com/dp/3030577236,3030577236,QM/MM Studies of Light-responsive Biological Systems (Challenges and Advances in Computational Chemistry and Physics),Tadeusz Andruniów,Kindle,|,
0,https://www.amazon.com/dp/303057587X,303057587X,"Synthesis of Nanomaterials: Mechanisms, Kinetics and Materials Properties (Springer Series in Materials Science)",S. Noor Mohammad,Kindle,|,
0,https://www.amazon.com/dp/3030476375,3030476375,"Model Validation and Uncertainty Quantification, Volume 3: Proceedings of the 38th IMAC, A Conference and Exposition on Structural Dynamics 2020 ... Society for Experimental Mechanics Series)",Zhu Mao,Kindle,|,
0,https://www.amazon.com/dp/0323906346,0323906346,Cyanobacterial Lifestyle and its Applications in Biotechnology,Prashant Kumar Singh,Kindle,by,
0,https://www.amazon.com/dp/0128244364,0128244364,Nanomaterials for Biocatalysis (Micro and Nano Technologies),Guillermo R. Castro,Kindle,|,
0,https://www.amazon.com/dp/0128239700,0128239700,Biodegradation and Biodeterioration at the Nanoscale (Micro and Nano Technologies),Hafiz M. N. Iqbal,Kindle,|,
0,https://www.amazon.com/dp/0128235756,0128235756,Agri-Waste and Microbes for Production of Sustainable Nanomaterials (Nanobiotechnology for Plant Protection),Rajiv Periakaruppan,Kindle,|,
0,https://www.amazon.com/dp/0128234393,0128234393,Innovation in Nano-polysaccharides for Eco-sustainability: From Science to Industrial Applications,Preeti Singh,Kindle,by,
0,https://www.amazon.com/dp/0128230185,0128230185,Nanostructured Materials for Visible Light Photocatalysis (Micro and Nano Technologies),Arpan Kumar Nayak,Kindle,|,
0,https://www.amazon.com/dp/9811585849,9811585849,Technological Economics,Shoubo Xu,Hardcover,by,
0,https://www.amazon.com/dp/3030543439,3030543439,Fuzzy Approaches for Soft Computing and Approximate Reasoning: Theories and Applications: Dedicated to Bernadette Bouchon-Meunier (Studies in Fuzziness and Soft Computing),Marie-Jeanne Lesot,Kindle,|,
0,https://www.amazon.com/dp/3030571556,3030571556,Guide to Flow-Aware Networking: Challenges and Opportunities (Computer Communications and Networks),Jerzy Domżał,Kindle,|,
0,https://www.amazon.com/dp/9811621012,9811621012,"Proceedings of Sixth International Congress on Information and Communication Technology: ICICT 2021, London, Volume 4 (Lecture Notes in Networks and Systems, 217)",Xin-She Yang,Kindle,|,
0,https://www.amazon.com/dp/9811550646,9811550646,Fluorescent Materials for Cell Imaging,Fu-Gen Wu,Kindle,by,
0,https://www.amazon.com/dp/6204714406,6204714406,"Friction vs Frictionless Mechanics: Biomaterials, Biomechanics, Innovations",Rahul Paul,Paperback,by,
0,https://www.amazon.com/dp/6204219502,6204219502,Principles of electrical systems: Shortcuts for d.c. and a.c. circuits,Ignacio Z. Lara-Salazar,Paperback,by,
0,https://www.amazon.com/dp/6204214039,6204214039,Extraction and Characterization of Protease from Jasminum Grandiflorum,Gagandeep Kaur Aujla,Paperback,by,
0,https://www.amazon.com/dp/6204213555,6204213555,"Dynamic Voltage Restorer: Based on Linear, Non-Linear and Artificial Intelligence Controllers for Power Quality Improvement Second Edition",Samhar Saeed Shukir,Paperback,by,
0,https://www.amazon.com/dp/6204209906,6204209906,Sustainable Construction Material: Industrial Waste Utilization,Rupali Baghel,Paperback,by,
0,https://www.amazon.com/dp/6204207857,6204207857,Fluoride Removal Strategies for Developing Nations: A holistic vision,Dr. Neha Mumtaz,Paperback,by,
0,https://www.amazon.com/dp/6204161091,6204161091,New Horizons in Minimal Quantity Lubricant Grinding: An experimental approach in cylindrical grinding of hardened steel with MQL,Henrique Ricciardelli Riehl,Paperback,by,
2,https://www.amazon.com/dp/3949804005,3949804005,3D Printer Troubleshooting Handbook: The Ultimate Guide To Fix all Common and Uncommon FDM 3D Printing Issues!,M Eng Johannes Wild,Paperback,by,
0,https://www.amazon.com/dp/3837647412,3837647412,"The Persistence of Technology: Histories of Repair, Reuse and Disposal (Science Studies)",Stefan Krebs,Paperback,by,
1,https://www.amazon.com/dp/1640571213,1640571213,"Exploring Autodesk Revit 2022 for Structure, 12th Edition",Prof. Sham Tickoo Purdue Univ. and CADCIM Technologies,Kindle,by,
5,https://www.amazon.com/dp/1588502546,1588502546,BOOK OF THE BSA SUNBEAM & TRIUMPH TIGRESS 175cc & 250cc SCOOTERS 1959 TO 1965,J Thorpe,Paperback,by,
1,https://www.amazon.com/dp/0367426080,0367426080,Fundamentals of Deep Excavations,Chang-Yu Ou,Kindle,by,
0,https://www.amazon.com/dp/0190686863,0190686863,Modern Digital and Analog Communication (The Oxford Series in Electrical and Computer Engineering),BP Lathi,Paperback,|,
4,https://www.amazon.com/dp/1032028289,1032028289,Why Bother?: Why and How to Assess Your Continuous-Improvement Culture,Chris Butterworth,Kindle,by,
2,https://www.amazon.com/dp/3949804048,3949804048,3D Printing 101: The Ultimate Beginner's Guide,M Eng Johannes Wild,Paperback,by,
0,https://www.amazon.com/dp/9811582750,9811582750,Transactions on Engineering Technologies: World Congress on Engineering 2019,Sio-Iong Ao,Kindle,by,
1,https://www.amazon.com/dp/3030513890,3030513890,Problems in Hydraulics and Fluid Mechanics (Springer Tracts in Civil Engineering),Sandro Longo,Hardcover,|,
1,https://www.amazon.com/dp/3030771296,3030771296,Towards a Sustainable Future - Life Cycle Management: Challenges and Prospects,Zbigniew Stanislaw Klos,Kindle,by,
0,https://www.amazon.com/dp/B09KF5WSS8,B09KF5WSS8,Vehicle Mileage Log: Mileage Tracker for Business and Personal Use,D'Angelo Lee,Hardcover,by,
0,https://www.amazon.com/dp/9811659486,9811659486,Advanced Materials and Sustainability in Civil Engineering (SpringerBriefs in Applied Sciences and Technology),Kiran Kumar Poloju,Kindle,|,
0,https://www.amazon.com/dp/9811653003,9811653003,"Soft Computing for Security Applications: Proceedings of ICSCS 2021 (Advances in Intelligent Systems and Computing, 1397)",G. Ranganathan,Kindle,by,
0,https://www.amazon.com/dp/9811651566,9811651566,"Sentimental Analysis and Deep Learning: Proceedings of ICSADL 2021 (Advances in Intelligent Systems and Computing, 1408)",Subarna Shakya,Kindle,by,
0,https://www.amazon.com/dp/9811640157,9811640157,"Smart Trends in Computing and Communications: Proceedings of SmartCom 2021 (Lecture Notes in Networks and Systems, 286)",Yu-Dong Zhang,Kindle,|,
0,https://www.amazon.com/dp/9811591342,9811591342,"Climate Smart Agriculture: Concepts, Challenges, and Opportunities (Green Energy and Technology)",Pratap Bhattacharyya,Kindle,|,
0,https://www.amazon.com/dp/9811583978,9811583978,"Conversational Dialogue Systems for the Next Decade (Lecture Notes in Electrical Engineering, 704)",Luis Fernando D'Haro,Kindle,|,
0,https://www.amazon.com/dp/9811568669,9811568669,Geospatial Technologies for Crops and Soils,Tarik Mitran,Kindle,by,
0,https://www.amazon.com/dp/620471435X,620471435X,Performance Improvement of Standalone Renewable Energy Systems: Certain Investigations on Performance Improvement of Standalone Renewable Energy Systems,P. Veera Manikandan,Paperback,by,
0,https://www.amazon.com/dp/6204714309,6204714309,Structures Stability: Basic Concepts and Fundamentals,Parisa Ashrafi,Paperback,by,
0,https://www.amazon.com/dp/620421408X,620421408X,DESIGN OF MINI HYDRO/PV HYBRID POWER PLANT AND STORAGE,Roger Aime SITANGA,Paperback,by,
0,https://www.amazon.com/dp/6204214055,6204214055,IMPROVING THE DESIGN OF AUTOMATIC FILLING DEVICE ON MACHINE: monograph,Aziza Saidova,Paperback,by,
0,https://www.amazon.com/dp/620421361X,620421361X,"Snakebite: Challenges, opportunities and advancements in diagnostics: Snakebite Envenoming",Rituraj Dubey,Paperback,by,
0,https://www.amazon.com/dp/6204213415,6204213415,Polyester Based Hybrid Composites,Thimmapuram Ranjeth Kumar Reddy,Paperback,by,
0,https://www.amazon.com/dp/6204213210,6204213210,Building Harmonized Private and State Land Data and Information System,Yohannes Redda Gebre,Paperback,by,
0,https://www.amazon.com/dp/620421294X,620421294X,Effect of Building Defects on Teaching and Learning: in State Unity Colleges in the North Central States of Nigeria,Angulu Haruna,Paperback,by,
0,https://www.amazon.com/dp/6204212648,6204212648,Fluid-Structure Interaction Problems: Theory and Experiments: Problems in linear and nonlinear engineering applications,Angelo Campanale,Paperback,by,
0,https://www.amazon.com/dp/6204135422,6204135422,Optimization of construction time in tunnel construction: Linz motorway A26,Francesco Jusufi,Paperback,by,
0,https://www.amazon.com/dp/3736975015,3736975015,Behaviour of Energetic Coherent Structures in Turbulent Pipe Flow at High Reynolds Number,Zeinab Hallol,Paperback,by,
0,https://www.amazon.com/dp/3030900711,3030900711,"Advances on Broad-Band Wireless Computing, Communication and Applications (Lecture Notes in Networks and Systems)",Leonard Barolli,Kindle,|,
0,https://www.amazon.com/dp/3030627861,3030627861,"Digital Conversion on the Way to Industry 4.0: Selected Papers from ISPR2020, September 24-26, 2020 Online - Turkey (Lecture Notes in Mechanical Engineering)",Numan M. Durakbasa,Paperback,by,
0,https://www.amazon.com/dp/3030608417,3030608417,Proceedings of the International Conference on Innovations for Sustainable and Responsible Mining: ISRM 2020 - Volume 1 (Lecture Notes in Civil Engineering),Xuan-Nam Bui,Hardcover,|,
0,https://www.amazon.com/dp/303043270X,303043270X,Proceedings of the 4th International Symposium on Materials and Sustainable Development: Volume 1: Nano Technology and Advanced Materials,Abdelbaki Benmounah,Kindle,by,
1,https://www.amazon.com/dp/3030220206,3030220206,"Sustainable Textile and Fashion Value Chains: Drivers, Concepts, Theories and Solutions",André Matthes,Kindle,by,
0,https://www.amazon.com/dp/1552215806,1552215806,Autonomous Vehicles: Self-Driving Cars and the Law of Canada,Nathan Baker,Kindle,by,
2,https://www.amazon.com/dp/3110693593,3110693593,Flow Chemistry – Fundamentals (De Gruyter Textbook),Ferenc Darvas,Kindle,by,
0,https://www.amazon.com/dp/3110693615,3110693615,Flow Chemistry – Applications (De Gruyter Textbook),Ferenc Darvas,Kindle,by,
0,https://www.amazon.com/dp/147668443X,147668443X,American Roadkill: The Animal Victims of Our Busy Highways,Don H. Corrigan,Kindle,by,
0,https://www.amazon.com/dp/3110717794,3110717794,"Artificial Intelligence for Medicine: People, Society, Pharmaceuticals, and Medical Materials (De Gruyter STEM)",Yoshiki Oshida,Kindle,|,
0,https://www.amazon.com/dp/1032114940,1032114940,Basic Statistical Techniques for Medical and Other Professionals,David Smith,Kindle,by,
0,https://www.amazon.com/dp/9356701032,9356701032,Invention and Discovery; Curious Facts and Characteristic Sketches,Anonymous,Kindle,by,
0,https://www.amazon.com/dp/B09K1XG95Q,B09K1XG95Q,Mileage Log Book. Vehicle Mileage Log Book. Auto Mileage Expense Record Notebook for Taxes. Simple & Easy To Use!: 120-page (6” x 9”) Mileage Log Book ... Log Book For Business or Personal Use.,Kevin Ortiz,Paperback,by,
0,https://www.amazon.com/dp/9811563969,9811563969,Recent Research Trends in Energy Storage Devices: Select Papers from IMSED 2018,Yogesh Sharma,Paperback,by,
0,https://www.amazon.com/dp/9811561397,9811561397,Nanophotonics in Biomedical Engineering,Xiangwei Zhao,Kindle,by,
0,https://www.amazon.com/dp/9356701024,9356701024,Inventing for Boys,A Frederick Collins,Hardcover,by,
2,https://www.amazon.com/dp/9086164021,9086164021,Guided Missile Frigate Tromp (Lanasta - Warship),Henk Visser,Kindle,|,
0,https://www.amazon.com/dp/6204214667,6204214667,INTELLIGENT INDUSTRIAL SAFETY HELMET: RISK PREVENTION AND OCCUPATIONAL DISEASES,Franklin Gallegos,Paperback,by,
0,https://www.amazon.com/dp/6204214241,6204214241,On-board Combined Motor/Charger System: of an electric vehicle based on a delta inverter: Study and Development,Asma Ben Rhouma,Paperback,by,
0,https://www.amazon.com/dp/6204213865,6204213865,Some Studies on Friction Stir Welding of Dissimilar Alloys: Solid-State Welding Technique,G. Elatharasan,Paperback,by,
0,https://www.amazon.com/dp/6204213776,6204213776,FIRE PROTECTION OF WOODEN BUILDING STRUCTURES: Monograph,F. Abdukadirov,Paperback,by,
0,https://www.amazon.com/dp/6204213474,6204213474,Green Anisotropic Plasmonic System For Linear And Non Linear Optics: A layman approach,Vinoy Thomas,Paperback,by,
0,https://www.amazon.com/dp/6204212346,6204212346,Design Methodology for Irrigation Chambers of Air Conditioning Systems: Evaporative Cooling in the System of Air Conditioning,Siranush Egnatosyan,Paperback,by,
0,https://www.amazon.com/dp/3832553827,3832553827,Oxygen Storage Dominated Three-way Catalyst Modeling,Jeremias Bickel,Paperback,by,
0,https://www.amazon.com/dp/3736975112,3736975112,Fundamentals of microscale bubbles in process engineering,Simon Matthes,Paperback,by,
0,https://www.amazon.com/dp/3110751887,3110751887,Green Chemistry: Principles and Designing of Green Synthesis (De Gruyter Textbook),Syed Kazim Moosvi,Kindle,by,
0,https://www.amazon.com/dp/3110740125,3110740125,"The Properties of Energetic Materials: Sensitivity, Physical and Thermodynamic Properties (De Gruyter Textbook)",Mohammad Hossein Keshavarz,Kindle,by,
0,https://www.amazon.com/dp/3110726696,3110726696,Intelligent Materials and Structures (De Gruyter Textbook),Haim Abramovich,Kindle,by,
0,https://www.amazon.com/dp/3110716917,3110716917,Photosynthesis: Biotechnological Applications with Microalgae (De Gruyter STEM),Matthias Rögner,Kindle,|,
0,https://www.amazon.com/dp/3031799267,3031799267,Programming the ARM® Cortex®-M4-based STM32F4 Microcontrollers with Simulink® (Synthesis Lectures on Digital Circuits & Systems),Farzin Asadi,Hardcover,by,
0,https://www.amazon.com/dp/303089911X,303089911X,"Proceedings of the Future Technologies Conference (FTC) 2021, Volume 3 (Lecture Notes in Networks and Systems, 360)",Kohei Arai,Kindle,|,
0,https://www.amazon.com/dp/3030578976,3030578976,Water Resources in Algeria - Part I: Assessment of Surface and Groundwater Resources (The Handbook of Environmental Chemistry),Abdelazim M. Negm,Kindle,|,
0,https://www.amazon.com/dp/3030576604,3030576604,The Effect of Uncertainty on Tidal Stream Energy Resource Estimates (Springer Theses),Monika Johanna Kreitmair,Kindle,by,
1,https://www.amazon.com/dp/3030504522,3030504522,"Crowd Dynamics, Volume 2: Theory, Models, and Applications (Modeling and Simulation in Science, Engineering and Technology)",Livio Gibelli,Hardcover,|,
0,https://www.amazon.com/dp/1774852497,1774852497,Woodworking for Beginners: Helping New Woodworkers Make Better Projects (The Complete Guide to Help You Create Easy Woodworking Projects),Peggy Valdes,Paperback,by,
0,https://www.amazon.com/dp/1501521276,1501521276,Wearable Energy Storage Devices (De Gruyter STEM),Allibai Mohanan Vinu Mohan,Kindle,|,
1,https://www.amazon.com/dp/0192845268,0192845268,Biogeochemical Cycles and Climate,Han Dolman,Hardcover,by,
0,https://www.amazon.com/dp/9811571082,9811571082,"Machine Learning for Predictive Analysis: Proceedings of ICTIS 2020 (Lecture Notes in Networks and Systems, 141)",Amit Joshi,Kindle,|,
0,https://www.amazon.com/dp/3030603741,3030603741,Multibody Mechatronic Systems: Papers from the MuSMe Conference in 2020 (Mechanisms and Machine Science),Martín Pucheta,Paperback,by,
0,https://www.amazon.com/dp/9811588309,9811588309,Social Infrastructure Maintenance Notebook,Atsushi Yashima,Paperback,by,
0,https://www.amazon.com/dp/9811577668,9811577668,Stereoscopic Image Quality Assessment (Advanced Topics in Science and Technology in China),Yong Ding,Kindle,by,
1,https://www.amazon.com/dp/9811569207,9811569207,"Biomaterials Science and Implants: Status, Challenges and Recommendations",Bikramjit Basu,Kindle,by,
0,https://www.amazon.com/dp/6204177842,6204177842,Impact of nature tourism in Viñales National Park. Cuba: Nature Tourism,Aldo Luis Ramos Hernández,Paperback,by,
0,https://www.amazon.com/dp/6204176056,6204176056,Literature review on rice threshers,Afolabi Romaric Igor Biaou Olayé,Paperback,by,
0,https://www.amazon.com/dp/3030899055,3030899055,"Proceedings of the Future Technologies Conference (FTC) 2021, Volume 1 (Lecture Notes in Networks and Systems, 358)",Kohei Arai,Kindle,|,
0,https://www.amazon.com/dp/3030477193,3030477193,"Topics in Modal Analysis & Testing, Volume 8: Proceedings of the 38th IMAC, A Conference and Exposition on Structural Dynamics 2020 (Conference ... Society for Experimental Mechanics Series)",Brandon Dilworth,Kindle,|,
0,https://www.amazon.com/dp/3030445968,3030445968,Multimodal Optical Diagnostics of Cancer,Valery V. Tuchin,Kindle,by,
0,https://www.amazon.com/dp/1071610740,1071610740,Density Evolution Under Delayed Dynamics: An Open Problem (Fields Institute Monographs),Jérôme Losson,Hardcover,|,
0,https://www.amazon.com/dp/981160682X,981160682X,Climate Change and Community Resilience: Insights from South Asia,A. K. Enamul Haque,Kindle,by,
0,https://www.amazon.com/dp/9811584796,9811584796,Advances in Air Conditioning Technologies: Improving Energy Efficiency (Green Energy and Technology),Chua Kian Jon,Kindle,|,
0,https://www.amazon.com/dp/B09KMZ6XJN,B09KMZ6XJN,Finite Element Methods (Cfd Methods),Rahul Basu,Paperback,by,
0,https://www.amazon.com/dp/9811585806,9811585806,Tauberian Theory of Wave Fronts in Linear Hereditary Elasticity,Alexander A. Lokshin,Hardcover,by,
0,https://www.amazon.com/dp/9811575924,9811575924,Competitive Strategies in Life Sciences (New Paradigms of Living Systems),Basanta Kumara Behera,Kindle,|,
0,https://www.amazon.com/dp/9811570809,9811570809,"Information and Communication Technology for Intelligent Systems: Proceedings of ICTIS 2020, Volume 1 (Smart Innovation, Systems and Technologies, 195)",Tomonobu Senjyu,Kindle,|,
0,https://www.amazon.com/dp/620417682X,620417682X,Energy Audit of a Dairy Plant,Ali Ben AOUIENE,Paperback,by,
