Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/0367445271,0367445271,Protecting the Weak in East Asia (Routledge Contemporary Asia Series),Iwo Amelung,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367445190,0367445190,"Civil Society and Postwar Pacific Basin Reconciliation: Wounds, Scars, and Healing (Routledge Studies in the Modern History of Asia)",Yasuko Claremont,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367432277,0367432277,Representing the Middle East and Africa in Social Studies Education (Routledge Research in Education),Daniel Osborn,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367349418,0367349418,Neoliberal Thought and Thatcherism: ‘A Transition From Here to There?’ (Routledge Studies in Modern British History),Robert Ledger,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367260794,0367260794,Nature and History (Routledge Library Editions: Evolution),Ignazio Masulli,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367250101,0367250101,"Globalization and Marginality in Geographical Space: Political, Economic and Social Issues of Development at the Dawn of New Millennium (Routledge Revivals)",Heikki Jussila,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367214938,0367214938,Troubled Lands: The Legacy Of Soviet Environmental Destruction,D. J. Peterson,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367204207,0367204207,George W. Bush's Foreign Policies (Contemporary Security Studies),Donette Murray,Kindle,"Mar 9, 2019",
0,https://www.amazon.com/dp/0367153998,0367153998,A Levite Among The Priests: Edward M. Bernstein And The Origins Of The Bretton Woods System,Stanley W Black,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0982992653,0982992653,The Journey from Orphan to Soke,Frederick Peterson,Kindle,"Mar 30, 2021",
5,https://www.amazon.com/dp/0520291794,0520291794,Scale: Discourse and Dimensions of Social Life,Michael Lempert,Paperback,"Aug 18, 2016",
1,https://www.amazon.com/dp/9811533024,9811533024,Applied Economic Analysis of Information and Risk,Moriki Hosoe,Kindle,"Mar 26, 2021",
0,https://www.amazon.com/dp/0367785315,0367785315,The 21st Century Maritime Silk Road (Contemporary Issues in the South China Sea),Keyuan Zou,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774631431,1774631431,Restaurant Financial Management,Hyung-il Jung,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367788195,0367788195,International Macroeconomics for Business and Political Leaders (Routledge Focus on Economics and Finance),John Marthinsen,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1914513029,1914513029,Binary Options: Quick Starters Guide To Binary Options Trading,Andrew Johnson,Paperback,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367779056,0367779056,Strategic Security,Jean Perois,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/6138951824,6138951824,Antiretroviral Treatment Interruptions among HIV and AIDS Patients,Primrose Matumbu,Paperback,"Mar 31, 2021",
5,https://www.amazon.com/dp/036778744X,036778744X,Energy Management in Buildings (Earthscan Expert),David Thorpe,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/1783693266,1783693266,Phonic Books Dragon Eggs: Decodable Books for Older Readers (Alternative Vowel Spellings) (Phonic Books Catch-Up Decodable Readers),Phonic Books,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1783693282,1783693282,Phonic Books Dragon Eggs Activities: Photocopiable Activities Accompanying Dragon Eggs Books for Older Readers (Alternative Vowel Spellings) (Phonic Books Catch-Up Decodable Readers),Phonic Books,Paperback,"Mar 31, 2021",
1,https://www.amazon.com/dp/1783693231,1783693231,Phonic Books Dandelion Readers VCe Spellings: Decodable Books for Beginner Readers VCe Spellings (Phonic Books Beginner Decodable),Phonic Books,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/1801010935,1801010935,Transform the World: Transformers Coloring Book for Brave Boys and Girls. Save the World with The Gift of Peace!,Activity Space,Paperback,"Mar 31, 2021",
5,https://www.amazon.com/dp/1647506980,1647506980,The Elephant and the Jungle Bug,Constance Clarke,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1913968065,1913968065,FRIENDS TOGETHER: A Bear Buddies Learning Adventure: learn and practice early social language for making friends and playing together (The Bear Buddies Learning Adventure Stories),Tanya Saunders,Hardcover,"Mar 31, 2021",
3,https://www.amazon.com/dp/1735687340,1735687340,Let's Talk Winter Clothes!/¡Hablemos de ropa de invierno! (Let's Talk Bilingual),Amanda Beth Martin,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/B091J5MFMR,B091J5MFMR,Bojack Horseman,Mr Lindsey Hollan,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367783304,0367783304,Coal Production and Processing Technology (Fuels and Petrochemicals),M.R. Riazi,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367779943,0367779943,Fundamentals of Biofuel Production Processes,Debabrata Das,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779803,0367779803,Engineering-Medicine,Lawrence S. Chan,Kindle,"Mar 31, 2021",
4,https://www.amazon.com/dp/036777982X,036777982X,Fundamentals of Radio Astronomy (Series in Astronomy and Astrophysics),Ronald L. Snell,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779773,0367779773,"Spintronics Handbook, Second Edition: Spin Transport and Magnetism: Volume One: Metallic Spintronics (Spintronics Handbook: Spin Transport and Magnetism, 1)",Evgeny Y. Tsymbal,Kindle,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367781395,0367781395,Basics of Precision Engineering,Richard Leach,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367783657,0367783657,"Silicon, Germanium, and Their Alloys",Gudrun Kissinger,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783509,0367783509,Robot System Reliability and Safety,B.S. Dhillon,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1836642555,1836642555,Mastering PLC Programming: The software engineering survival guide to automation programming,M. T. White,Paperback,"Jan 30, 2026",
4,https://www.amazon.com/dp/0367780755,0367780755,Lubricant Blending and Quality Assurance,R. David Whitby,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781948,0367781948,"Open Channel Hydraulics, River Hydraulic Structures and Fluvial Geomorphology",Artur Radecki-Pawlik,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781263,0367781263,Healthcare Systems,Jeffrey Braithwaite,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779307,0367779307,"Mathematics Applied to Engineering and Management (Mathematical Engineering, Manufacturing, and Management Sciences)",Mangey Ram,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367780518,0367780518,Introduction to Megavoltage X-Ray Dose Computation Algorithms (Series in Medical Physics and Biomedical Engineering),Jerry Battista,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781611,0367781611,Shallow Foundations and Soil Constitutive Laws,Swami Saran,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367788136,0367788136,Mechanics of Project Management (Analytics and Control),Adedeji B. Badiru,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367782391,0367782391,Vitamin B12,Rima Obeid,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780720,0367780720,Silkworm Biofactory: Silk to Biology (Industrial Biotechnology),Katsumi Maenaka,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781980,0367781980,Nanophotonics and Plasmonics (Series in Optics and Optoelectronics),Dr. Ching Eng (Jason) Png,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367780887,0367780887,Systems Thinker's Toolbox,Joseph Eli Kasser,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367781212,0367781212,Asphaltene Deposition,Francisco M. Vargas,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367783584,0367783584,Dual-Fuel Diesel Engines,Ghazi A. Karim,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781832,0367781832,Earthquake Resistant Design of Buildings,Muhammad Hadi,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779366,0367779366,Quality Management in Engineering,Jong S. Lim,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367779684,0367779684,Semiconductor Radiation Detectors (Series in Sensors),Alan Owens,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780992,0367780992,Machining of Light Alloys (Manufacturing Design and Technology),Diego Carou,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782219,0367782219,Conductive Polymers (Series in Materials Science and Engineering),Ze Zhang,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783673,0367783673,A Laboratory Course in Nanoscience and Nanotechnology,Gerrard Eddy Jai Poinern,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779269,0367779269,Flame Retardant Polymeric Materials (Series in Materials Science and Engineering),Yuan Hu,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367782898,0367782898,Design for Six Sigma (Continuous Improvement Series),Elizabeth A. Cudney,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367777878,0367777878,"Spintronics Handbook, Second Edition: Spin Transport and Magnetism: Three Volume Set (Spintronics Handbook: Spin Transport and Magnetism, 1-3)",Evgeny Y. Tsymbal,Hardcover,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367783037,0367783037,2D Materials for Nanoelectronics (Series in Materials Science and Engineering),Michel Houssa,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/036778064X,036778064X,Software-Defined Networking and Security (Data-Enabled Engineering),Dijiang Huang,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367783681,0367783681,Properties of Materials,P.F. Kelly,Hardcover,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367780410,0367780410,Bio-Climatology for Built Environment,Masanori Shukuya,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779919,0367779919,"Quantitative Understanding of Biosystems: An Introduction to Biophysics, Second Edition (Foundations of Biochemistry and Biophysics)",Thomas M. Nordlund,Hardcover,"Mar 31, 2021",
5,https://www.amazon.com/dp/1138554707,1138554707,Recording the Classical Guitar (Perspectives on Music Production),Mark Marrington,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779870,0367779870,Palladium Assisted Synthesis of Heterocycles,Navjeet Kaur,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/177463693X,177463693X,Novel Applications in Polymers and Waste Management,Badal Jageshwar Prasad Dewangan,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781824,0367781824,Spectral Methods in Geodesy and Geophysics,Christopher Jekeli,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367782367,0367782367,Physics of PET and SPECT Imaging (Imaging in Medical Diagnosis and Therapy),Magnus Dahlbom,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367781638,0367781638,Observer Performance Methods for Diagnostic Imaging (Imaging in Medical Diagnosis and Therapy),Dev P. Chakraborty,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367727080,0367727080,Electrifying Anthropology,Simone Abram,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367778076,0367778076,Forensic Examination of Fibres (International Forensic Science and Investigation),James Robertson,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/036778646X,036778646X,U.S. Freight Rail Economics and Policy (Routledge Studies in Transport Analysis),Jeffrey Macher,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367783282,0367783282,Successful Supply Chain Vendor Compliance,Norman A. Katz,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779447,0367779447,Discrete Mathematical Structures (Mathematics and its Applications),B. V. Senthil Kumar,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782626,0367782626,Modeling of Magnetic Particle Suspensions for Simulations,Akira Satoh,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781328,0367781328,Service Systems Engineering and Management (Operations Research Series),A. Ravi Ravindran,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781433,0367781433,Dopants and Defects in Semiconductors,Matthew D. McCluskey,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779730,0367779730,"Project Management: Systems, Principles, and Applications, Second Edition (Systems Innovation Book Series)",Adedeji B. Badiru,Hardcover,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367783754,0367783754,Decision Based Design,Vijitashwa Pandey,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367779811,0367779811,Understanding Building Stones and Stone Buildings,John Hudson,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1138958239,1138958239,Analysis for Residuals-Environmental Quality Management (Routledge Revivals),Daniel J. Basta,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/177463290X,177463290X,Linear Circuit Theory: Matrices in Computer Applications,Jiri Vlach,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367778815,0367778815,Verilog HDL Design Examples,Joseph Cavanagh,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783525,0367783525,Superfluid States of Matter,Boris V. Svistunov,Hardcover,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367780038,0367780038,Advanced Radiation Protection Dosimetry (Series in Medical Physics and Biomedical Engineering),Shaheen Dewji,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367782650,0367782650,Singular Optics (Series in Optics and Optoelectronics),Gregory J. Gbur,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779617,0367779617,"Seaman's Guide to Human Factors, Leadership, and Personnel Management",Jose Rodriguez Cordon,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782162,0367782162,Circuit Analysis with PSpice: A Simplified Approach,Nassir H. Sabah,Hardcover,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367780194,0367780194,"Handbook of IoT and Big Data (Science, Technology, and Management)",Vijender Kumar Solanki,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779242,0367779242,Magnesium and Its Alloys (Metals and Alloys),Leszek A. Dobrzanski,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783541,0367783541,Total Project Control (Systems Innovation Book Series),Stephen A. Devaux,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/036778257X,036778257X,Tool Steels,Rafael A. Mesquita,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367780046,0367780046,The Physics of CT Dosimetry (Series in Medical Physics and Biomedical Engineering),Robert L. Dixon,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781670,0367781670,Modern Industrial Microbiology and Biotechnology,Nduka Okafor,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781727,0367781727,Robotics and Mechatronics for Agriculture,Dan Zhang,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367787873,0367787873,Computational Topology for Biomedical Image and Data Analysis (Focus Series in Medical Physics and Biomedical Engineering),Rodrigo Rojas Moraleda,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/036778226X,036778226X,Acetic Acid Bacteria (Food Biology Series),Ilkin Yucel Sengun,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635992,1774635992,Polymeric Thermosetting Compounds,Ralph D. Hermansen,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367781719,0367781719,Circuits and Electronics,John Okyere Attia,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/036778369X,036778369X,Electricity and Magnetism,P.F. Kelly,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367783576,0367783576,Masers and Lasers,Mario Bertolotti,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780402,0367780402,Time-Resolved Spectroscopy (Textbook Series in Physical Sciences),Thomas Weinacht,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/036778095X,036778095X,Reliability Engineering (Advanced Research in Reliability and System Assurance Engineering),Ilia Vonta,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779706,0367779706,"Spintronics Handbook, Second Edition: Spin Transport and Magnetism: Volume Two: Semiconductor Spintronics (Spintronics Handbook: Spin Transport and Magnetism, 2)",Evgeny Y. Tsymbal,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367782839,0367782839,Multiferroic Materials (Series in Materials Science and Engineering),Junling Wang,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780186,0367780186,Waste to Sustainable Energy,Lakhveer Singh,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367785897,0367785897,Perspectives on Classification in Synthetic Sciences (History and Philosophy of Technoscience),Julia Bursten,Kindle,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367779218,0367779218,"Environmental Arsenic in a Changing World: Proceedings of the 7th International Congress and Exhibition on Arsenic in the Environment (AS 2018), July ... (Arsenic in the Environment - Proceedings)",Yongguan Zhu,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367727374,0367727374,A Global Corporate Trust for Agroecological Integrity (Earthscan Food and Agriculture),John W. Head,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782456,0367782456,Managing Boreal Forests in the Context of Climate Change,Seppo Kellomaki,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367778998,0367778998,"Optical Imaging Devices (Devices, Circuits, and Systems)",Ajit Khosla,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367780909,0367780909,Modeling and Computing for Geotechnical Engineering,M.S. Rahman,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811614822,9811614822,"Futuristic Trends in Network and Communication Technologies: Third International Conference, FTNCT 2020, Taganrog, Russia, October 14–16, 2020, ... in Computer and Information Science)",Pradeep Kumar Singh,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367779528,0367779528,Disease Mapping,Miguel A. Martinez-Beneito,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782286,0367782286,Bio-based Wood Adhesives,Zhongqi He,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367783495,0367783495,Wax Deposition (Emerging Trends and Technologies in Petroleum Engineering),Zhenyu Huang,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367783347,0367783347,Communications System Laboratory,B. Preetham Kumar,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781298,0367781298,Wireless Network Security,Wolfgang Osterhage,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367785412,0367785412,The Rise of Academic Architectural Education: The origins and enduring influence of the Académie d’Architecture (Routledge Research in Architectural History),Alexander Griffin,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367787431,0367787431,Energy Management in Industry (Earthscan Expert),David Thorpe,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779889,0367779889,Nonequilibrium Atmospheric Pressure Plasma Jets,XinPei Lu,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/036778100X,036778100X,Biomass Preprocessing and Pretreatments for Production of Biofuels,Jaya Shankar Tumuluru,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782200,0367782200,Alloys and Intermetallic Compounds,Cristina Artini,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367778890,0367778890,"Mixed-Signal Circuits (Devices, Circuits, and Systems)",Thomas Noulis,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/036778078X,036778078X,System Reliability Management (Advanced Research in Reliability and System Assurance Engineering),Adarsh Anand,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367783568,0367783568,Lean Six Sigma for Engineers and Managers,Matthew John Franchetti,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0323901522,0323901522,"Introduction to Energy Essentials: Insight into Nuclear, Renewable, and Non-Renewable Energies",Bahman Zohuri,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367785374,0367785374,Conflicts over Marine and Coastal Common Resources (Earthscan Oceans),Karen A. Alexander,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/1774634228,1774634228,"Composite Materials for Industry, Electronics, and the Environment: Research and Applications",Omari V. Mukbaniani,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774635925,1774635925,Functional Polymers,Raja Shunmugam,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634570,1774634570,Alginates,Md Saquib Hasnain,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780283,0367780283,Statistical Methods for Materials Science,Jeffrey P. Simmons,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367780968,0367780968,Catalytic Naphtha Reforming Process,Soni Oyekan,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781867,0367781867,Principles and Practice of Image-Guided Radiation Therapy of Lung Cancer (Imaging in Medical Diagnosis and Therapy),Jing Cai,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/9811614792,9811614792,"Futuristic Trends in Network and Communication Technologies: Third International Conference, FTNCT 2020, Taganrog, Russia, October 14–16, 2020, ... in Computer and Information Science)",Pradeep Kumar Singh,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/036777979X,036777979X,Peak Performance (Sustainable Improvements in Environment Safety and Health),Patricia Melton Allen,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779641,0367779641,Biomembrane Simulations (Series in Computational Biophysics),Max L. Berkowitz,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367507927,0367507927,Magnetic Nanoparticles,Nguyen TK Thanh,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779587,0367779587,Radiomics and Radiogenomics (Imaging in Medical Diagnosis and Therapy),Ruijiang Li,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781026,0367781026,Finite Element Analysis,M Moatamedi,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367357860,0367357860,"Dirt Rich, Dirt Poor (Routledge Library Editions: Agriculture)",Joseph N. Belden,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367356503,0367356503,Agriculture: People and Policies (Routledge Library Editions: Agriculture),Graham Cox,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/1774634104,1774634104,Processing and Characterization of Multicomponent Polymer Systems,Jose James,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/1138749206,1138749206,Nanoparticles in the Lung,Akira Tsuda,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367787490,0367787490,Solar Technology (Earthscan Expert),David Thorpe,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367787458,0367787458,Renewable Energy Systems (Earthscan Expert),Dilwyn Jenkins,Kindle,"Mar 31, 2021",
5,https://www.amazon.com/dp/0367785420,0367785420,Multifunctional Land Uses in Africa (Earthscan Food and Agriculture),Elisabeth Simelton,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367784505,0367784505,"Law, Fiction and Activism in a Time of Climate Change",Nicole Rogers,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783800,0367783800,Aquaculture Landscapes: Fish Farms and the Public Realm,Michael Ezban,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783770,0367783770,Pharmaceutical Powder Compaction Technology (Drugs and the Pharmaceutical Sciences),Metin Çelik,Hardcover,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367783436,0367783436,Advanced Numerical Simulation Methods,Gernot Beer,Kindle,"Mar 31, 2021",
3,https://www.amazon.com/dp/0367783339,0367783339,A Computational Introduction to Digital Image Processing,Alasdair McAndrew,Hardcover,"Mar 31, 2021",
4,https://www.amazon.com/dp/0367783177,0367783177,Glycobiology and Human Diseases,Gherman Wiederschain,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782529,0367782529,Mass Customized Manufacturing,Vladimir Modrak,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367782499,0367782499,Essentials of Engineering Leadership and Innovation (Systems Innovation Book Series),Pamela McCauley,Kindle,"Mar 31, 2021",
2,https://www.amazon.com/dp/0367782413,0367782413,Strength Prediction of Adhesively-Bonded Joints,Raul D. S. G. Campilho,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367782332,0367782332,Industrial Design Engineering,John X. Wang,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/036778212X,036778212X,Biodeterioration of Concrete,Thomas Dyer,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781492,0367781492,Light Harvesting in Photosynthesis (Foundations of Biochemistry and Biophysics),Roberta Croce,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367781360,0367781360,Concrete and Mortar Production using Stone Siftings,Leonid Dvorkin,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780976,0367780976,Robust Quality (Continuous Improvement Series),Rajesh Jugulum,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780461,0367780461,Ethnobotany,Jose L. Martinez,Hardcover,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780429,0367780429,Phenomenological Creep Models of Composites and Nanomaterials,Leo Razdolsky,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367780305,0367780305,Polymer and Ceramic Composite Materials,Noureddine Ramdani,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779757,0367779757,Toxicity of Nanomaterials,Suresh Pillai,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367779609,0367779609,Emerging Frontiers in Industrial and Systems Engineering: Success Through Collaboration (Continuous Improvement Series),Harriet B. Nembhard,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779374,0367779374,"Wastes: Solutions, Treatments and Opportunities III",Candida Vilarinho,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/036777920X,036777920X,Reconfigurable Computing Systems Engineering,Lev Kirischian,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/0367779129,0367779129,Understanding Digital Signal Processing with MATLAB® and Solutions,Alexander D. Poularikas,Hardcover,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367778823,0367778823,Digital Control Systems,Anastasia Veloni,Kindle,"Mar 31, 2021",
0,https://www.amazon.com/dp/036777786X,036777786X,"Illustrated Encyclopedia of Applied and Engineering Physics, Three-Volume Set",Robert Splinter,Kindle,"Mar 31, 2021",
1,https://www.amazon.com/dp/0367031051,0367031051,Cheats at Work (Routledge Revivals),Gerald Mars,Kindle,"May 9, 2020",
0,https://www.amazon.com/dp/B091MWSFBJ,B091MWSFBJ,"Traveling Journal: Traveling Notebook Journal Accessories Gift Backpack for Man and Women and Kid: Nice notebook, journal for taking notes and memories when you are on road and it's a nice gift.",I.S. Art.,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/B091MSRK6H,B091MSRK6H,"Traveling Journal: Subtitle: Traveling Notebook Journal Accessories Gift Backpack for Man and Women and Kid: Nice notebook, journal for taking notes ... when you are on road and it's a nice gift.",I.S. Art.,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/8409288303,8409288303,"Advances in Signal Processing: Reviews Book Series, Volume 2",Sergey Yurish,Paperback,"Mar 31, 2021",
0,https://www.amazon.com/dp/6203582921,6203582921,Geopolymer concrete: Experimental Studies on Creep and Shrinkage,Geetha K.,Paperback,"Mar 31, 2021",
