Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B08WNHSVY8,B08WNHSVY8,A Practical Course in Advanced Structural Design,Tim Huff,Hardcover,by,
2,https://www.amazon.com/dp/B091HV29FV,B091HV29FV,Maryland CDL Manual For Newbies: How To Pass The CDL Test In Maryland Easily: Cdl Permit And Endorsement Tests,Percy Auer,Kindle,by,
0,https://www.amazon.com/dp/B09BBHG4L9,B09BBHG4L9,High-Throughput Satellites,Hector Fenech,Kindle,by,
0,https://www.amazon.com/dp/B09BBFMH65,B09BBFMH65,In-Band Full-Duplex Wireless Systems Handbook,Kenneth E. Kolodziej,Kindle,by,
0,https://www.amazon.com/dp/B091JF1XSF,B091JF1XSF,"Bio-Inspired Computing: Theories and Applications: 15th International Conference, BIC-TA 2020, Qingdao, China, October 23-25, 2020, Revised Selected ... Computer and Information Science Book 1363)",Linqiang Pan,Kindle,by,
0,https://www.amazon.com/dp/B0CTXZKGYK,B0CTXZKGYK,Mastering Airline Safety Audits: The Ultimate Blueprint,Shihab Al-Zaid,Kindle,by,
0,https://www.amazon.com/dp/B084JQS51V,B084JQS51V,An Introduction to Surface Rehabilitation of Asphalt Concrete Pavement (Street and Highway Engineering),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B091JJH7V2,B091JJH7V2,MATERIALS IN THE CONSTRUCTION: USES AND APPLICATIONS,Andersson Rincon Molina,Kindle,by,
0,https://www.amazon.com/dp/B091JFB3CT,B091JFB3CT,"Applications of Evolutionary Computation: 24th International Conference, EvoApplications 2021, Held as Part of EvoStar 2021, Virtual Event, April 7–9, ... Notes in Computer Science Book 12694)",Pedro A. Castillo,Kindle,|,
0,https://www.amazon.com/dp/B091JDQR69,B091JDQR69,"NON-STRUCTURAL ELEMENTS: For Builders, Architects and Engineers",Andersson  Rincon Molina,Kindle,by,
0,https://www.amazon.com/dp/B091JBJJV2,B091JBJJV2,The Insider’s Playbook for Buying a New Car,Sean Barela,Kindle,by,
0,https://www.amazon.com/dp/B091J78WQ8,B091J78WQ8,High Voltage Engineering: Practice and Theory,Koos Holtzhausen,Kindle,by,
0,https://www.amazon.com/dp/B091J74DGN,B091J74DGN,An Introduction to Water Well Pumps (Water Resources Engineering),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B091J1PWXY,B091J1PWXY,Army Regulation AR 635-200 Personnel Separations: Active Duty Enlisted Administrative Separations March 2021,United States Government US Army,Kindle,by,
2,https://www.amazon.com/dp/B091HYX5N9,B091HYX5N9,"The Wit and Wisdom of Bilionaire entrepreneur Elon Musk: Elon Musk's greatest quotes on success, technology and business. (The Billionaire Playbook Book 1)",Justin Nyoni,Kindle,|,
3,https://www.amazon.com/dp/B091HXVVWL,B091HXVVWL,Tips For Teaching A Teenage Driver: A Step-By-Step Test Of Essential Driving Skills: Learn To Drive Manual Car,Luigi Grosh,Kindle,by,
0,https://www.amazon.com/dp/B091HPDLHX,B091HPDLHX,HPPSC-Himachal Pradesh Lecturer (Civil Engineering) Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B091HKBXNM,B091HKBXNM,Proceedings of the 6th International Conference on Industrial Engineering (ICIE 2020): Volume I (Lecture Notes in Mechanical Engineering Book 1),Andrey A. Radionov,Kindle,|,
0,https://www.amazon.com/dp/B091H9D75K,B091H9D75K,Recent Advances in Structural Engineering: Select Proceedings of NCRASE 2020 (Lecture Notes in Civil Engineering Book 135),Srinivasan Chandrasekaran,Kindle,|,
5,https://www.amazon.com/dp/B08XN4XRK9,B08XN4XRK9,Principles of Fire and Emergency Services Administration includes Navigate Advantage Access,Randy R Bruegman,Paperback,by,
1,https://www.amazon.com/dp/B091GC925G,B091GC925G,General Questions of Strength of Materials: (Multiple Choice Question Bank) (General MCQ of Mechanical Engineering Book 8),Shivendra Nandan,Kindle,|,
5,https://www.amazon.com/dp/B08PDMQV4Y,B08PDMQV4Y,"Recording the Classical Guitar: Repertoire, Performance, and the Shaping of Musical Identity in the Twentieth Century (Perspectives on Music Production)",Mark Marrington,Hardcover,|,
1,https://www.amazon.com/dp/B091G3VZ4C,B091G3VZ4C,SOILS AND FOUNDATIONS: Basic Concepts,Andersson  Rincon Molina,Kindle,by,
0,https://www.amazon.com/dp/B091G1W4YR,B091G1W4YR,"The Cosmos, Creation, and Physics 2d Edition: A Tale of Three Crystal Lattice Structures",Thomas McKernon,Kindle,by,
3,https://www.amazon.com/dp/B091FYK96H,B091FYK96H,The Smart Product Manager’s Guide to Industrial Automation Connectivity,John Rinaldi,Kindle,by,
0,https://www.amazon.com/dp/B091DSLW1R,B091DSLW1R,"Futuristic Trends in Network and Communication Technologies: Third International Conference, FTNCT 2020, Taganrog, Russia, October 14–16, 2020, Revised ... Computer and Information Science Book 1395)",Pradeep Kumar Singh,Kindle,|,
0,https://www.amazon.com/dp/B091DRD96C,B091DRD96C,"Futuristic Trends in Network and Communication Technologies: Third International Conference, FTNCT 2020, Taganrog, Russia, October 14–16, 2020, Revised ... Computer and Information Science Book 1396)",Pradeep Kumar Singh,Kindle,by,
3,https://www.amazon.com/dp/B091DG81C4,B091DG81C4,Georgia Pest Management Handbook: 2021 Home and Garden Edition,Emily Cabrera,Kindle,by,
0,https://www.amazon.com/dp/B08YGZ7ZGD,B08YGZ7ZGD,Plasma Technology in the Preservation and Cleaning of Cultural Heritage Objects,Radko Tiňo,Kindle,by,
3,https://www.amazon.com/dp/B08W6L9RY3,B08W6L9RY3,"Managing the Human Dimension of Disasters: Caring for the Bereaved, Survivors and First Responders",Kjell Brataas,Kindle,by,
0,https://www.amazon.com/dp/B09ZVNWMCW,B09ZVNWMCW,The Nuclear Safety and Nuclear Security Interface: Approaches and National Experiences (Technical Reports Series Book 1000),IAEA,Kindle,by,
0,https://www.amazon.com/dp/B092CZGPPC,B092CZGPPC,Handbook of Decision Support Systems for Neurological Disorders,"D. Jude Hemanth B.E., M.E., Ph.D",Kindle,by,
0,https://www.amazon.com/dp/B091MRLWDQ,B091MRLWDQ,Sustainable Manufacturing (Handbooks in Advanced Manufacturing),Kapil Gupta,Kindle,|,
0,https://www.amazon.com/dp/B091J3K87S,B091J3K87S,Nanostructured Multiferroics,Raneesh Balakrishnan,Kindle,by,
0,https://www.amazon.com/dp/B091J34HZH,B091J34HZH,"Amorphous Nanomaterials: Preparation, Characterization and Applications",Lin Guo,Kindle,by,
1,https://www.amazon.com/dp/B091G8D64C,B091G8D64C,Digital Halftoning: Clustered Dot Ordered Dither,HENRY R. KANG,Kindle,by,
0,https://www.amazon.com/dp/B091G3TS3W,B091G3TS3W,Hwy to The Stars Mile Zero == A City on The Edge of Forever,Lonesome Charlie,Kindle,by,
0,https://www.amazon.com/dp/B091G11RYT,B091G11RYT,How To Prepare For A Motocross Race: Design & Tuning The Yamaha YZ & IT ( New Edition): Star Racing Yamaha Yz 250,BEATRICE  MORRISON,Kindle,by,
0,https://www.amazon.com/dp/B091FVJ12T,B091FVJ12T,General Questions of Theory of Machines: (Multiple Choice Questions Bank) (General MCQ of Mechanical Engineering Book 13),Shivendra Nandan,Kindle,|,
0,https://www.amazon.com/dp/B091FQ4774,B091FQ4774,"GERMANY'S BIG NEW INNOVATIONS: Travel, Energy, Medicine & More",EDWARD KANE,Kindle,by,
1,https://www.amazon.com/dp/B091FNNBN4,B091FNNBN4,Waterproofing,Constro Facilitator,Kindle,by,
0,https://www.amazon.com/dp/B091FF122Y,B091FF122Y,INNOVATION IS EQUAL TO VALUATION: For Pushing the 21st Century's Human Race Forward,Harshad  Chavandke,Kindle,by,
0,https://www.amazon.com/dp/B091DZK5N8,B091DZK5N8,HPPSC-Himachal Pradesh Assistant Engineer (Civil) Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B091DTRHW3,B091DTRHW3,"Advances in Geoethics and Groundwater Management : Theory and Practice for a Sustainable Development: Proceedings of the 1st Congress on Geoethics and ... in Science, Technology & Innovation)",Manuel Abrunhosa,Hardcover,|,
1,https://www.amazon.com/dp/B091DTBPS5,B091DTBPS5,The Soils of Libya (World Soils Book Series),Hamdi A. Zurqani,Kindle,|,
3,https://www.amazon.com/dp/B0CTHSK52H,B0CTHSK52H,Crane Operations (Industrial Equipment Operations),Richard Skiba,Kindle,|,
0,https://www.amazon.com/dp/B091DS8YBR,B091DS8YBR,Polarimetric Microwave Imaging,Ruliang Yang,Kindle,by,
1,https://www.amazon.com/dp/B091DRSHYN,B091DRSHYN,Measurement across the Sciences: Developing a Shared Concept System for Measurement (Springer Series in Measurement Science and Technology),Luca Mari,Hardcover,by,
0,https://www.amazon.com/dp/B091DRQGHQ,B091DRQGHQ,Resource Use and Sustainability of Orang Asli: Indigenous Communities in Peninsular Malaysia,Mohd Tajuddin Abdullah,Kindle,by,
0,https://www.amazon.com/dp/B091DQCVW1,B091DQCVW1,"Cybernetics, Cognition and Machine Learning Applications: Proceedings of ICCCMLA 2020 (Algorithms for Intelligent Systems)",Vinit Kumar Gunjan,Kindle,|,
0,https://www.amazon.com/dp/B091DPX2S4,B091DPX2S4,Signal Polarization Selection for Aircraft Radar Control: Models and Methods (Springer Aerospace Technology),Nikolay Kondratyevich Yurkov,Kindle,|,
0,https://www.amazon.com/dp/B091DPJYDX,B091DPJYDX,Proceedings of International Conference on Sustainable Expert Systems: ICSES 2020 (Lecture Notes in Networks and Systems Book 176),Subarna Shakya,Kindle,|,
0,https://www.amazon.com/dp/B091DNZWZQ,B091DNZWZQ,Carotenoids: Biosynthetic and Biofunctional Approaches (Advances in Experimental Medicine and Biology Book 1261),Norihiko Misawa,Kindle,|,
5,https://www.amazon.com/dp/B0912LGVGP,B0912LGVGP,Fire Safety in Residential Property: A Practical Approach for Environmental Health (Routledge Focus on Environmental Health),Richard Lord,Kindle,|,
1,https://www.amazon.com/dp/B08Z45TY97,B08Z45TY97,Information Spread in a Social Media Age: Modeling and Control,Michael Muhlmeyer,Kindle,by,
2,https://www.amazon.com/dp/B08LQV4JV6,B08LQV4JV6,"The Future of Digital Data, Heritage and Curation: in a More-than-Human World",Fiona R. Cameron,Kindle,by,
0,https://www.amazon.com/dp/B08LQQN27M,B08LQQN27M,Pakistan’s National Security Approach and Post-Cold War Security: Uneasy Co-existence (Routledge Studies in South Asian Politics),Arshad Ali,Kindle,|,
0,https://www.amazon.com/dp/B08KTNZ8JQ,B08KTNZ8JQ,"Petroleum Science and Technology: Petroleum Generation, Accumulation and Prospecting",Muhammad Abdul Quddus,Kindle,by,
0,https://www.amazon.com/dp/B0CWH84BRR,B0CWH84BRR,"The Sociology of “Structural Disaster”: Beyond Fukushima (Routledge Studies in Science, Technology and Society)",Miwao Matsumoto,Kindle,|,
0,https://www.amazon.com/dp/B09247GK4P,B09247GK4P,Sustainability: A Systems Engineering Approach to the Global Grand Challenge (Analytics and Control),Adedeji B. Badiru,Kindle,|,
0,https://www.amazon.com/dp/B091DVK4LR,B091DVK4LR,"Passive and Active Measurement: 22nd International Conference, PAM 2021, Virtual Event, March 29 – April 1, 2021, Proceedings (Lecture Notes in Computer Science Book 12671)",Oliver Hohlfeld,Kindle,|,
0,https://www.amazon.com/dp/B091DSWTTP,B091DSWTTP,Proceedings of the 8th International Ergonomics Conference: ERGONOMICS 2020 (Advances in Intelligent Systems and Computing Book 1313),Davor Sumpor,Kindle,|,
0,https://www.amazon.com/dp/B091DQQKXD,B091DQQKXD,"Advances in Information Retrieval: 43rd European Conference on IR Research, ECIR 2021, Virtual Event, March 28 – April 1, 2021, Proceedings, Part II (Lecture Notes in Computer Science Book 12657)",Djoerd Hiemstra,Kindle,|,
0,https://www.amazon.com/dp/B091DPLKTF,B091DPLKTF,Environmental and Financial Performance Evaluation in 3D Printing Using MFCA and LCA (SpringerBriefs in Applied Sciences and Technology),Tiago Yuiti Kamiya,Kindle,|,
0,https://www.amazon.com/dp/B08W78ZPFP,B08W78ZPFP,Handbook of Dairy Foods Analysis,Fidel Toldrá,Kindle,by,
0,https://www.amazon.com/dp/B08SNXLCQW,B08SNXLCQW,Spatial Implications and Planning Criteria for High-Speed Rail Cities and Regions,José Maria de Ureña,Kindle,by,
1,https://www.amazon.com/dp/B0G69T7K64,B0G69T7K64,The Artist and Academia (SEMPRE Studies in The Psychology of Music),Helen Phelan,Kindle,|,
0,https://www.amazon.com/dp/B0D4F4WPRZ,B0D4F4WPRZ,Handbook of Artificial Intelligence in Biomedical Engineering,Saravanan Krishnan,Kindle,by,
1,https://www.amazon.com/dp/B093CB63K8,B093CB63K8,Military Resources and International War: A Statistical Theory of Interconnected Conflict,Jeffrey Alan Carnegie,Kindle,by,
0,https://www.amazon.com/dp/B091Q9DFW4,B091Q9DFW4,Graphene-based 3D Macrostructures for Clean Energy and Environmental Applications (ISSN),Rajasekhar Balasubramanian,Kindle,by,
0,https://www.amazon.com/dp/B091F59VVK,B091F59VVK,"Stabilization of Infinite Dimensional Systems (Studies in Systems, Decision and Control Book 355)",El Hassan Zerrik,Kindle,|,
0,https://www.amazon.com/dp/B091DTB68T,B091DTB68T,"Control, Computer Engineering and Neuroscience: Proceedings of IC Brain Computer Interface 2021 (Advances in Intelligent Systems and Computing Book 1362)",Szczepan Paszkiel,Kindle,|,
0,https://www.amazon.com/dp/B091DT4QHP,B091DT4QHP,Alternative Medicine Interventions for COVID-19,Muhammad Zia-Ul-Haq,Kindle,by,
0,https://www.amazon.com/dp/B091DSKXDW,B091DSKXDW,New Frontiers: Extracellular Vesicles (Subcellular Biochemistry Book 97),Suresh Mathivanan,Hardcover,|,
0,https://www.amazon.com/dp/B091DS982X,B091DS982X,Nanotechnology for Bioapplications (Advances in Experimental Medicine and Biology Book 1309),Bong-Hyun Jun,Kindle,|,
0,https://www.amazon.com/dp/B091DS2HMH,B091DS2HMH,"Optinformatics in Evolutionary Learning and Optimization (Adaptation, Learning, and Optimization Book 25)",Liang Feng,Kindle,|,
0,https://www.amazon.com/dp/B091DR5ZVK,B091DR5ZVK,Metal-Organic Frameworks in Biomedical and Environmental Field,Patricia Horcajada Cortés,Kindle,by,
0,https://www.amazon.com/dp/B091DP85C4,B091DP85C4,Iridium Catalysts for Organic Reactions (Topics in Organometallic Chemistry Book 69),Luis A. Oro,Kindle,|,
0,https://www.amazon.com/dp/B091DFKV7X,B091DFKV7X,Na-ion Batteries,Laure Monconduit,Kindle,by,
0,https://www.amazon.com/dp/B091DF6D6B,B091DF6D6B,"Electromagnetic Waves 1: Maxwell's Equations, Wave Propagation",Pierre-Noël Favennec,Kindle,by,
0,https://www.amazon.com/dp/B091DBSK82,B091DBSK82,Heat Transfer 1: Conduction,Michel Ledoux,Hardcover,by,
0,https://www.amazon.com/dp/B091DB4921,B091DB4921,Bearing Dynamic Coefficients in Rotordynamics: Computation Methods and Practical Applications (Wiley-ASME Press Series),Lukasz Brenkacz,Kindle,by,
0,https://www.amazon.com/dp/B091D6SSTF,B091D6SSTF,An Introduction to Groundwater Aquifer Pumping Tests (Water Resources Engineering),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B091D57JXF,B091D57JXF,Washing Machine Beginner's Manual: Over 50 Practical Laundry Hacks and Washing Tips,Abby Issa,Kindle,by,
0,https://www.amazon.com/dp/B091D54NXX,B091D54NXX,Bay-Lynx Spreader Operator's Manual: Ultralite Spreader,Ron Dorombozi,Kindle,by,
0,https://www.amazon.com/dp/B091D28R46,B091D28R46,Women in Engineering - Book 24: New Experiences,Shelly Born,Kindle,by,
0,https://www.amazon.com/dp/B091CVT6JT,B091CVT6JT,UPCL-Uttarakhand Power Corporation Ltd Assistant Engineer (Civil) Trainee Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B08Z73FTXH,B08Z73FTXH,Cognitive Computing Using Green Technologies: Modeling Techniques and Applications (Green Engineering and Technology),Asis Kumar Tripathy,Kindle,|,
1,https://www.amazon.com/dp/B08WF5LJTV,B08WF5LJTV,The Radio Handbook (Media Practice),John Collins,Kindle,|,
0,https://www.amazon.com/dp/B08WCN9XSV,B08WCN9XSV,"Urban Green Space, Health Economics and Air Pollution in Delhi",Swati Rajput,Kindle,by,
0,https://www.amazon.com/dp/B08S5N2K64,B08S5N2K64,Electron–Lattice Interactions in Semiconductors,Yuzo Shinozuka,Kindle,by,
0,https://www.amazon.com/dp/B08QVF2B63,B08QVF2B63,Applied Biopolymer Technology and Bioplastics: Sustainable Development by Green Engineering Materials,Neha Kanwar Rawat,Kindle,by,
0,https://www.amazon.com/dp/B08P7YJDZZ,B08P7YJDZZ,Plant-Based Functional Foods and Phytochemicals: From Traditional Knowledge to Present Innovation (Innovations in Plant Science for Better Health),Megh R. Goyal,Kindle,|,
4,https://www.amazon.com/dp/B08ML2VGDW,B08ML2VGDW,The Syncretic Traditions of Islamic Religious Architecture of Kashmir (Early 14th –18th Century),Hakim Sameer Hamdani,Kindle,by,
3,https://www.amazon.com/dp/B00SC7UO9U,B00SC7UO9U,Viscous Fluid Flow,Tasos Papanastasiou,Hardcover,by,
1,https://www.amazon.com/dp/B091B4MHM8,B091B4MHM8,Dronehenge: The Story Behind the Remarkable Discovery at Newgrange,Anthony Murphy,Kindle,by,
0,https://www.amazon.com/dp/B091BCLHV4,B091BCLHV4,Rare-Earth Elements,U.S. Geological Survey U.S. Department of the Interior,Kindle,by,
0,https://www.amazon.com/dp/B0CZP7ZW2V,B0CZP7ZW2V,Fundamentals of Fibre Reinforced Composite Materials (Series in Materials Science and Engineering),A.R. Bunsell,Kindle,|,
0,https://www.amazon.com/dp/B0919DD86L,B0919DD86L,Apple Watch User Instruction: How To Use This Device Efficiently: Apple Watch Series 7,Oleta Jakubov,Kindle,by,
0,https://www.amazon.com/dp/B08V187WMF,B08V187WMF,"Composite Materials: Mechanics, Manufacturing and Modeling",Sumit Sharma,Hardcover,by,
0,https://www.amazon.com/dp/B091KH7LB4,B091KH7LB4,"Advances in Modeling and Simulation in Textile Engineering: New Concepts, Methods, and Applications (The Textile Institute Book Series)",Nicholus Tayari Akankwasa,Kindle,|,
0,https://www.amazon.com/dp/B091F4F9JG,B091F4F9JG,Reprogramming the Genome: Applications of CRISPR-Cas in non-mammalian systems part A (Progress in Molecular Biology and Translational Science Book 179) (Volume 179),Vijai Singh,Kindle,by,
0,https://www.amazon.com/dp/B091DT2YQN,B091DT2YQN,Innovations and Technologies in Construction: Selected Papers of BUILDINTECH BIT 2021 (Lecture Notes in Civil Engineering Book 151),Sergey Vasil'yevich Klyuev,Kindle,|,
0,https://www.amazon.com/dp/B091DSC9J5,B091DSC9J5,Trends and Applications in Information Systems and Technologies: Volume 3 (Advances in Intelligent Systems and Computing Book 1367),Álvaro Rocha,Kindle,by,
0,https://www.amazon.com/dp/B091DS8T4Q,B091DS8T4Q,Trends and Applications in Information Systems and Technologies: Volume 4 (Advances in Intelligent Systems and Computing Book 1368),Álvaro Rocha,Kindle,by,
0,https://www.amazon.com/dp/B091DRX7ZR,B091DRX7ZR,Trends and Applications in Information Systems and Technologies: Volume 2 (Advances in Intelligent Systems and Computing Book 1366),Álvaro Rocha,Kindle,|,
0,https://www.amazon.com/dp/B091BMBTRX,B091BMBTRX,Apple Watch Book: Guideline To Mastering: Apple Watch : Target,Cyril Chareunsri,Kindle,by,
0,https://www.amazon.com/dp/B091BKTF7G,B091BKTF7G,Robotic Applications: Serious Impacts On People's Lives: Uses Of Robots,Winter Desormeaux,Kindle,by,
0,https://www.amazon.com/dp/B091BGPW9B,B091BGPW9B,Manual for measurements of Grounding Resistance by the fall of potential method,FERNANDO MAURICIO MARTINEZ ESCARES,Kindle,by,
0,https://www.amazon.com/dp/B091B3YSHV,B091B3YSHV,Mechanical Engineering :Test Your Knowledge Practice Set-5: Multiple Choice Questions With Answers (Mechanical Engineering Test Your Knowledge),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B091B3V9QM,B091B3V9QM,Mechanical Engineering :Test Your Knowledge Practice Set-4: Multiple Choice Questions With Answers (Mechanical Engineering Test Your Knowledge),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B091B1T4W7,B091B1T4W7,Civil Engineering : Test Your Knowledge Practice Set-11: Multiple Choice Questions With Answers,Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B091B1SBZC,B091B1SBZC,PPSC-Punjab Public Service Commission Sub Divisional Engineer (Civil) Exam: Civil Engineering Practice Sets (Government Exams),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B0919W8653,B0919W8653,Love Letters From My Mechanic !!!: How the Mindset of Millennial Ladies Wow Grease Monkeys,Marty Ofonagoro,Kindle,by,
0,https://www.amazon.com/dp/B0919RTDD3,B0919RTDD3,Ecommerce Manual : A manual in detail stating different concepts and benefits of ecommerce,Dipti Sahay,Kindle,by,
0,https://www.amazon.com/dp/B0919QJNKM,B0919QJNKM,"100 Civil Engineering Exam Real Interview Questions: Contracts : Tender, Claim, Variation Orders, Finance",D.C. Blackmore,Kindle,|,
0,https://www.amazon.com/dp/B0919LMNVC,B0919LMNVC,Dictionary of Automobile Technology Words English/Vietnamese Vietnamese/English,Minoru Goko,Kindle,|,
0,https://www.amazon.com/dp/B0919K9P5J,B0919K9P5J,Apple Watch Tutorial For User: How You Can Control This Device: Apple Watch Series 6 Release Date,Geraldo Dwyer,Kindle,by,
0,https://www.amazon.com/dp/B0919K5K86,B0919K5K86,Mechanical Engineering : Test Your Knowledge Practice Set-3: Multiple Choice Questions With Answers (Mechanical Engineering Test Your Knowledge),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B09199VH8V,B09199VH8V,Robotics: How The Advanced Technology Can Be Applied: Nitinol Wire,Alvin Helmick,Kindle,by,
0,https://www.amazon.com/dp/B0919948DS,B0919948DS,Assembly Line Game Robotic Arm: Guide To Programming Languages: Dual Arm Robot For Flexible And Cooperative Assembly,Ramiro Maratre,Kindle,by,
5,https://www.amazon.com/dp/B091DQPD63,B091DQPD63,Atlas of Nuclear Cardiology,Vasken Dilsizian,Kindle,by,
2,https://www.amazon.com/dp/B0918GVJKF,B0918GVJKF,Whirlwind Boom 2021: After-Action Report & Improvement Plan,Gordon Gibby,Kindle,by,
0,https://www.amazon.com/dp/B091F2ZX8W,B091F2ZX8W,Web Semantics: Cutting Edge and Future Directions in Healthcare,Sarika Jain Ph.D.,Kindle,by,
0,https://www.amazon.com/dp/B091DRMYKT,B091DRMYKT,The Mango Genome (Compendium of Plant Genomes),Chittaranjan Kole,Kindle,|,
4,https://www.amazon.com/dp/B0918NBQ4P,B0918NBQ4P,Rockjam 88 Keys Keyboard User Manual: The all-inclusive user manual to guide you through.,Ella  Daniels,Kindle,by,
0,https://www.amazon.com/dp/B091DT4BNN,B091DT4BNN,Inventive Computation and Information Technologies: Proceedings of ICICIT 2020 (Lecture Notes in Networks and Systems Book 173),S. Smys,Kindle,|,
0,https://www.amazon.com/dp/B091DSXNDH,B091DSXNDH,The Search for ExtraTerrestrial Intelligence: Proceedings of the 2nd SETI-INAF Meeting 2019 (Springer Proceedings in Physics Book 260),Stelio Montebugnoli,Kindle,|,
0,https://www.amazon.com/dp/B091DSJKHL,B091DSJKHL,Dynamically Structured Flow in Pulsed Fluidised Beds (Springer Theses),Kaiqiao Wu,Kindle,by,
0,https://www.amazon.com/dp/B091DRVQGK,B091DRVQGK,"Chirality, Magnetism and Magnetoelectricity: Separate Phenomena and Joint Effects in Metamaterial Structures (Topics in Applied Physics Book 138)",Eugene Kamenetskii,Kindle,|,
0,https://www.amazon.com/dp/B091DRRXKZ,B091DRRXKZ,"Waterflooding Sandstone Reservoirs: Methods, Design and Analysis",Jiahong Wang,Hardcover,by,
0,https://www.amazon.com/dp/B091DRPV4T,B091DRPV4T,"Climate Change Impacts on Water Resources: Hydraulics, Water Resources and Coastal Engineering (Water Science and Technology Library Book 98)",Ramakar Jha,Kindle,|,
0,https://www.amazon.com/dp/B091DRLYH8,B091DRLYH8,Experimental Robotics: The 17th International Symposium (Springer Proceedings in Advanced Robotics Book 19),Bruno Siciliano,Hardcover,|,
0,https://www.amazon.com/dp/B091DR94HP,B091DR94HP,Medicinal and Aromatic Plants: Healthcare and Industrial Applications,Tariq Aftab,Kindle,by,
1,https://www.amazon.com/dp/B091DQ5BHM,B091DQ5BHM,Green Organic Reactions (Materials Horizons: From Nature to Nanomaterials),Gopinathan Anilkumar,Kindle,|,
0,https://www.amazon.com/dp/B091CDMDCN,B091CDMDCN,Multilevel Inverters: Control Methods and Advanced Power Electronic Applications,Ersan Kabalci,Kindle,by,
0,https://www.amazon.com/dp/B0918PNVHV,B0918PNVHV,An Introduction to Evaluation of Structural Adequacy of Dams for Earthquake Loading (Dams and Hydroelectric Power Plants),J. Paul Guyer,Kindle,|,
0,https://www.amazon.com/dp/B0918NHPTC,B0918NHPTC,Mechanical Engineering : Test Your Knowledge Practice Set-2: Multiple Choice Questions With Answers (Mechanical Engineering Test Your Knowledge),Chandresh Agrawal,Kindle,|,
0,https://www.amazon.com/dp/B0918M558K,B0918M558K,"A BETTER, EASIER, AND SAFER WAY TO WORK ON THE INTERNET AND NETWORK: Computer Knowledge You Need eBook 2",John Mpungu,Kindle,by,
0,https://www.amazon.com/dp/B0918KYVBP,B0918KYVBP,Mechanical Engineering : Test Your Knowledge Practice Set-1: Multiple Choice Questions With Answers (Mechanical Engineering Test Your Knowledge),Chandresh Agrawal,Kindle,|,
4,https://www.amazon.com/dp/B08ZW1RVW2,B08ZW1RVW2,New Milton's Railway,Nigel Kendall,Kindle,by,
2,https://www.amazon.com/dp/B08ZKPJ8YS,B08ZKPJ8YS,Engineering's Public-Protection Predicament: Reform Education and Licensure for a Safer Society,"G. Walesh, Stuart",Kindle,by,
3,https://www.amazon.com/dp/B0917F7QJ2,B0917F7QJ2,How To Build Arduino Robot: Robot Building And Programming With An Arduino: Building A Robot For Beginners,Marion Loreaux,Kindle,by,
1,https://www.amazon.com/dp/B09175R6C9,B09175R6C9,"Robotics Engineering: Application Of Muscle Wires, Nitinol, And Shape Memory Alloys: Muscle Wire Spring",Wilburn Josten,Kindle,by,
1,https://www.amazon.com/dp/B09173PB8B,B09173PB8B,Robotic Arm Assembly Instructions: Robotic Arm Assembly And Computer Programming: You Are To Program A Robotic Arm On An Assembly Line,Lenore Charter,Kindle,by,
0,https://www.amazon.com/dp/B091F58K51,B091F58K51,Artificial Intelligence for Materials Science (Springer Series in Materials Science Book 312),Yuan Cheng,Kindle,|,
0,https://www.amazon.com/dp/B091DS8BHG,B091DS8BHG,"Simulation Gaming Through Times and Disciplines: 50th International Simulation and Gaming Association Conference, ISAGA 2019, Warsaw, Poland, August 26–30, ... Notes in Computer Science Book 11988)",Marcin Wardaszko,Kindle,|,
0,https://www.amazon.com/dp/B0CTZZ5DKD,B0CTZZ5DKD,Introduction to IOSA Audit Checklists,Shihab Al-Zaid,Kindle,by,
0,https://www.amazon.com/dp/B0GHSYZF9D,B0GHSYZF9D,MASTERING CLAUDE COWORK: The Definitive Guidebook for Agentic Knowledge Work,Michael Kral,Kindle,by,
0,https://www.amazon.com/dp/B091DR3YHM,B091DR3YHM,Information Support and Aircraft Flight Management (Springer Aerospace Technology),Oleg Ivanovich Zavalishin,Kindle,|,
3,https://www.amazon.com/dp/B091DQZJND,B091DQZJND,Analog Circuit Simulators for Integrated Circuit Designers: Numerical Recipes in Python,Mikael Sahrling,Kindle,by,
1,https://www.amazon.com/dp/B0917VDW2H,B0917VDW2H,Design for Maintainability (Quality and Reliability Engineering Series),Louis J. Gullo,Kindle,|,
