Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0B5KQMTS8,B0B5KQMTS8,"Mama's Notebook, planning, utlimate notebook for busy mom, graph sheets, check lists, to-do's, hexagone paper, and much more",ROXANE BALDWIN,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQMTJN,B0B5KQMTJN,We Will Rise: Journal,Christine Hennessey,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQMTBR,B0B5KQMTBR,MINIMALIST NOTEBOOK,Gwen A,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQMT8K,B0B5KQMT8K,Man of God: 120 Pages for Prayer and Gratitude,Farmhouse Paper Press,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQMSJ6,B0B5KQMSJ6,And So It Is...: My Scripting Journal,A Roche,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5KQKQS5,B0B5KQKQS5,"Large Tropical Flowers Journal for recording your life adventures: Lined Notebook, 160 pages, 8.5 x 11, Soft Cover, Bright Colors, Matte Finish",Coloret Press,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQKQCP,B0B5KQKQCP,"notebook: A cute 6x9"" paperback pocket notebook with 120 pages.",Wysterya Charoyte,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQKQ7N,B0B5KQKQ7N,Mind and Perspective Journal: Mindful journal,Sinazo Vuyiseka Mhlanga,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQJN58,B0B5KQJN58,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQJN2Z,B0B5KQJN2Z,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQJN2D,B0B5KQJN2D,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5KQJMY9,B0B5KQJMY9,My Diary,Rose Petal Creation's,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQJ4N9,B0B5KQJ4N9,Journal: Marble Journal,L Editions,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQJ4MT,B0B5KQJ4MT,Mind Series - Bible Word Search Volume 2 - 100 Word Search Puzzles/w solutions - 8.5X11 format,Nikki J M2 Design Studio,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQGSQ5,B0B5KQGSQ5,Angels Coloring Book For Kids: AN Angels Coloring Book 29 amazing designs Girls & Boys For Kids Coloring Book.,Robin   book house,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQDRSR,B0B5KQDRSR,"Man of God: A Bible Journal - A simple workbook to journaling scripture design for Adults, Teenagers who are eager to study and meditate in the bible",Pablo Valderrama,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQDJ62,B0B5KQDJ62,Rise Up! There is Another In the Fire,Gina S Powell,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ94H3,B0B5KQ94H3,Rwanda History: Learn About The Tragic Consequence Of Rwanda,Alexander Fricks,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ45HV,B0B5KQ45HV,"Put yourself in the hands of GOD Prayer journal: Guide daily prayer & Grace to Uplift Your Spirit, Notebook & Devotional",Aya A.,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ45BL,B0B5KQ45BL,Happy Halloween Notebook: Funny Gnomes Halloween Pumpkins Scary Castle Lined Journal 100 Page,Evan Clara,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ453R,B0B5KQ453R,"COMPOSITION NOTEBOOK | 120 Numbered Pages | Om Journal | Journal: Prayer, Thought Organization, Gratitude & Self Encouragement Notebook - Paperback",OLIVER KELLY DESIGNS,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KQ44V9,B0B5KQ44V9,"Eid al adha notebook: Eid gifts with written messages to parents, wife, husband, son, daughter, nephew, niece, cousin, friend, grandparents, and all family members",J. Publishers,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KP34DG,B0B5KP34DG,"Chaos Coordinator Because Freaking Miracle Worker Is Not a Job Title: Coworker Notebook, Funny Notebook Journal 6x9 Lined 120 Pages, (Funny Office Journals),Lined Blank Notebook Journal",MERO MOHAMED ABDALLAH,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KP347W,B0B5KP347W,"COMPOSITION NOTEBOOK | 120 Numbered Pages | Om Journal | Composition Notebook: Om Theme Notebook, Blank Paper for High School and College Students, College Ruled",OLIVER KELLY DESIGNS,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KP347C,B0B5KP347C,Notebook Vintage Flowers,Mrs ROXANE BALDWIN,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5KP16LB,B0B5KP16LB,Healing journal,Saralyn ZP,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYL8Q,B0B5KNYL8Q,"retro notebook journal 6x9 120 pages lined Softcover | Blank Wide Ruled Paper: versatile composition notebook, diary and journal with 120 lined pages, ... for any occasion. Size 6"" x 9"", Softcover",John Retro Publisher,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYL87,B0B5KNYL87,"Gratitude journal for Swedish brethren: Remaining thankful,be positive, stay blessed",nikon zuyev,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYL54,B0B5KNYL54,fuck it,Fucking Notebooks,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYL16,B0B5KNYL16,"Be Fearless In The Pursuit Of What Sets Your Soul On Fire Notebook: 6x9"" Motivational/Inspirational Journal For Women",RTI Publishing,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYKWD,B0B5KNYKWD,Spider and Rose Notebook: Featuring a Beautiful Galaxy Backdrop,Penelope Rose,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNYKQW,B0B5KNYKQW,"WEEKLY PLANNER: Printed weekly planner for women, printed weekly pages for mums, women, teenagers, young adults weekly planner pages, pre-printed weekly sheets, weekly notebook for planning,",Rose Books,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5KNWVXC,B0B5KNWVXC,Moroccan Jewish notebook: A planner for North African judaism,JUDAS MOROCCAN,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNWRKS,B0B5KNWRKS,Attitude: One of my many Talents: Monthly Savings Tracker Journal Notebook for Kids and Teens,Debbie Mike,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNWR7J,B0B5KNWR7J,Pursue Peace Convention Of Jehovah's Witnesses 2022: JW Notebook for Regional Convention Of Jehovah's Witnesses 2022 Assembly | Journal Gift 120 Lined Pages 6 x 9 Inch: jw notebooks gifts,ART BZAR,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNVT5W,B0B5KNVT5W,"Let's control the day journal notebook planner: Day Planner, Writing Journal tabular with what TO DO, PRIORITIES, APPOINTMENTS, MEAL PLANNER, MOOD, ... ENTHUSIASTIC FOR. Size : 6x9 - Pages : 120",SAURANE NASSI,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNVSZF,B0B5KNVSZF,Spell Book: A5 Blank 120 Page Notebook,Starshine Press,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNVSWP,B0B5KNVSWP,have a great day journal pink: motivational,israel robles,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNTM4S,B0B5KNTM4S,Notebook: Simple Little Black Versatile Notebook,zz Spot,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNTLYH,B0B5KNTLYH,"notebook: A cute 6x9"" paperback pocket notebook with 120 pages.",Wysterya Charoyte,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNTL7D,B0B5KNTL7D,"Hippy Kid Flower Power Journal Writing Pad for notes, Lists and thoughts!: 6 x 9 inches book 120 pages lined",Bunty Beau,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNP8YH,B0B5KNP8YH,Journal,Dharma Flame,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNNRBM,B0B5KNNRBM,"Sight Beyond Sight: The Mythology, Methodology and Utility of the Higher Self",Stephen James Wakefield,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNNR6Y,B0B5KNNR6Y,A Croak in the Creek...,ManManjira ...,Kindle,"Jun 30, 2022",
2,https://www.amazon.com/dp/B0B5KNMY66,B0B5KNMY66,"Sacrament Reflections: 5 questions to change your sacrament experience, a Sunday Meeting Journal",Celestial Faith,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKJZBG,B0B5KKJZBG,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKDJC2,B0B5KKDJC2,"notebook: A cute 6x9"" paperback pocket notebook with 120 pages.",Wysterya Charoyte,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKDJ66,B0B5KKDJ66,Spider and Rose Notebook: Featuring a Beautiful Galaxy Backdrop,Penelope Rose,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKDHK2,B0B5KKDHK2,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKCRDG,B0B5KKCRDG,"Peace Within Yourself: Peace Within, peace of mind, 123 pages, ideal for mom, dad, kids and peace lovers",superior IM,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKCF9N,B0B5KKCF9N,Monthly Planner,M. White,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKCF19,B0B5KKCF19,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKBYLR,B0B5KKBYLR,Notebook: A perfect easy to carry around journal,Stephanie Hudson,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKBTX7,B0B5KKBTX7,Fuck You All,Oxford England,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5KKBFVR,B0B5KKBFVR,Another vision of life,Joseph Cohen,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKBCQD,B0B5KKBCQD,Notebook,New Moon Press,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KKB17G,B0B5KKB17G,Hippy Kid Journal Pad writing book A great gift for your favourite hip kid!: 6 x 9 inches note pad 120 pages of lined paper,Bunty Beau,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK8C4Y,B0B5KK8C4Y,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK64NG,B0B5KK64NG,"Notebook Its Cool To Be Kind: Blank Lined Notebook Journal College Ruled - Inspirational Notebook for Girls, Women",Lvna Publishing,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK6447,B0B5KK6447,"GRATITUDE JOURNAL FOR WOMEN: Gratitude Journal for women and Swedish women. A daily journal for women to develop thankfulness, positivity and mindfulness for all women",J P,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK4JKJ,B0B5KK4JKJ,Virgo Astrological Sign Astro Sign Notebook Journal Diary (Astro Signs Brown Minimalist Cover),Maria B.,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3J8Q,B0B5KK3J8Q,Notebook: Elegant Floral Notebook Journal,Porsha Necole,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3J86,B0B5KK3J86,Dream Big: Dream Journal,TIdda Town,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3J84,B0B5KK3J84,"Pioneer Service School 2022 Notebook: 120 Pages, In Lines, 6 x 9 Inches: Pioneer Service School 2022 Notebook",ART BZAR,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3HRZ,B0B5KK3HRZ,"notebook: A cute 6x9"" paperback pocket notebook with 120 pages.",Wysterya Charoyte,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KK3HFY,B0B5KK3HFY,Pursue Peace Convention Of Jehovah's Witnesses 2022: JW Notebook for Regional Convention Of Jehovah's Witnesses 2022 Assembly | Journal Gift 120 Lined Pages 6 x 9 Inch: jw notebooks gifts,ART BZAR,Paperback,"Jun 30, 2022",
5,https://www.amazon.com/dp/B0B5KK14YX,B0B5KK14YX,Breaking the Zero Cycle: Generational Financial Success,Jahon Diggs,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJYDV6,B0B5KJYDV6,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJYCYZ,B0B5KJYCYZ,Lost and Found: The tale of a lost puppy found by God's Love,Kathryn Anderson,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJWMDM,B0B5KJWMDM,My Daily Gratitude Journal: Living life one grateful day at a time,Dawn Brown,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJWL59,B0B5KJWL59,Notebook,Inspiracion Creacion,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJWL37,B0B5KJWL37,Hannah Prayer Journal,Lioness in the Word,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJWFDM,B0B5KJWFDM,The Lamb of God: The Gospel to Grab and Hold Tightly,Pen Dragon,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KJVKB5,B0B5KJVKB5,Write About Out!,Vivian Nelson,Hardcover,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KGK4RV,B0B5KGK4RV,A District Officer'S Memoir: Kenya'S Wild Northern Frontier-Land In The 1950S,Kirk Saggio,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KDXNJ4,B0B5KDXNJ4,ABSTRACT ANIMALS AND THEIR MEANING: A Coloring Book for Adults,Caitriona Coogan,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KDXMR9,B0B5KDXMR9,PRINCIPLES TO MAKE MARRIAGE WORK: Essential keys and manual for making marriage work,Robert T. Smith,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5K9W69K,B0B5K9W69K,MY QURANIC RECITATION/ MEMORISATION PLANNER AND TRACKER for kids and adults: Ramadan memorisation made easy,HALIMA MUHAMMAD,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5K9W5XX,B0B5K9W5XX,Dream Journal.: For Adults And Teenagers To Help With Confidence And To Manifest Your Dreams,William Jean Bailey,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5K9W5RR,B0B5K9W5RR,"notebook: A cute 6x9"" paperback pocket notebook with 120 pages.",Wysterya Charoyte,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B5K4VKF2,B0B5K4VKF2,"My Mind, My Journey",Jessica M Peers,Paperback,"Jun 30, 2022",
5,https://www.amazon.com/dp/B0B5K4VJKW,B0B5K4VJKW,Noah helps his neighbors (The Mintz Collection),Shawntrice Amelia Green,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5H3CTN9,B0B5H3CTN9,Morkan,Richard A Davis,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5GNHHG7,B0B5GNHHG7,Survive Workplace Stress: How to overcome workplace stress in 15 minutes (Ryan Steve's self help books),Ryan Steve,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B58FVHLK,B0B58FVHLK,The Obstacles Immigrants: The Powerful Memoir Of A Wife And Mother,Mitchel Segur,Paperback,"Jun 30, 2022",
4,https://www.amazon.com/dp/B0B4Z2DDMH,B0B4Z2DDMH,Shakespeare's Holy Grail: The Ancient Secret Revealed (The Poisoned Chalice),Paul Hunting,Kindle,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B4SPLWL8,B0B4SPLWL8,"All About Haile Selassie: The Life, The Legend, And The Wonder Of Haile Selassie",Alejandro Jongebloed,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B4PLD1Y3,B0B4PLD1Y3,Ethiopian History: Ethiopia’S Progress-Related Core Issues,Lenora Newark,Paperback,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4PKBVQC,B0B4PKBVQC,Testifying Through Fiction,Bilalish Kabeet,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4PFQZV2,B0B4PFQZV2,Let Mount Zion Rejoice,Matthew Pope,Hardcover,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B4PCLCWM,B0B4PCLCWM,"Recovery Processes For Stress, Anxiety And Depression: Tips On How To Avoid And Recover From Stress, Anxiety And Depression",Lincoln Greene,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4P83G8Y,B0B4P83G8Y,Galatians Explained,Twenty-Five Thirty-Six,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4P6143Z,B0B4P6143Z,The Book of Enoch - Chapter 1: LCDCK edition,Lance Coleman,Paperback,"Jun 30, 2022",
1,https://www.amazon.com/dp/B0B4NX4VS2,B0B4NX4VS2,Divine 39: The Year of the sunflower Blossom!,Latoya L Nugent,Paperback,"Jun 30, 2022",
3,https://www.amazon.com/dp/B0B4NS7MQK,B0B4NS7MQK,Heaven or Hell Your Choice?: How You Can Find Forgiveness and a Pathway to Heaven. Which Pathway Will You Choose?,Markus Gisin,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B4NHNH3J,B0B4NHNH3J,Translucent: The Mind Turned Inside Out,Destiny L Flournoy,Kindle,"Jun 30, 2022",
0,https://www.amazon.com/dp/B0B5KNRFQS,B0B5KNRFQS,"Let Go or Be Dragged: A mindfulness and zen journal notebook which contains quotes to inspire when writing to help you rest your mind (6x9 in, 120 ... with zen Quotes. Meditation and Balance.",Alasman Izuchi,Paperback,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B4KS17GC,B0B4KS17GC,Hebrews: Bible Study,Core Christianity Sola Media,Paperback,"Jun 29, 2022",
3,https://www.amazon.com/dp/B0B4WRPX76,B0B4WRPX76,"The FIVEFOLD MINISTRY Gifts: Apostle, Prophet, Evangelist, Pastor, Teacher",Dirk Waren,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B4L9QBM2,B0B4L9QBM2,The Toolbox,Dr Jason Pfledderer,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KK3GS7,B0B5KK3GS7,It's OK that I'm MAD Notebook: It's OK that I'm MAD Journal,Empowered Notes,Paperback,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B4KW79Z5,B0B4KW79Z5,Junction: INTER-MIND-VENTION,QueenB.Divine,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5FBXSPP,B0B5FBXSPP,FROM SOUTHERN CHRISTIAN INSTITUTE IN MISSISSIPPI TO JARVIS CHRISTIAN UNIVERISTY IN TEXAS: KEEPING A HISTORICALLY BLACK COLLEGE ALIVE IN 2022,MRS. RENETTA  T WOMACK HOWARD,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5G63PHB,B0B5G63PHB,A Seven Day Rosary: A new Rosary for seven days,William Hanes,Kindle,"Jun 29, 2022",
3,https://www.amazon.com/dp/B0B5GH84FS,B0B5GH84FS,How to Get Into Heaven,Madeline Hope,Kindle,"Jun 29, 2022",
2,https://www.amazon.com/dp/B0B5KNSFNG,B0B5KNSFNG,The Witches Journal,Abigail Jewell,Paperback,"Jun 29, 2022",
2,https://www.amazon.com/dp/B0B592Z5TN,B0B592Z5TN,The Best Evidence For God,Matt Nailor,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KJY6RK,B0B5KJY6RK,"War Binder Log Book: Aesthetic Floral Cover(paperback). War Room Logbook To Keep Record Your Journey of Faith, Daily Prayer Notebook.",izhar ahamed,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KNMXRY,B0B5KNMXRY,"A Teacher's Prayer Journal: 8.5x11"" paperback colorful themed guided prayer journal for teachers",Kaila Designs,Paperback,"Jun 29, 2022",
2,https://www.amazon.com/dp/B0B576XGF6,B0B576XGF6,Your Soul Kit: Your Personal D.I.Y Guide to Higher Consciousness Living,Eiran  Kathleen Swart,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KNN2WX,B0B5KNN2WX,Penny 4 UR Thought Notebook: Gender neutral notebook,Mrs Jerry Creation,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B4PGB462,B0B4PGB462,"Commanding Your Day: A Daily Journal of kingdom Decrees, Declarations, Annunciations, and Commands",Dr.  Lisa Benjamin,Paperback,"Jun 29, 2022",
5,https://www.amazon.com/dp/B0B5KDXNDC,B0B5KDXNDC,It Is Well With My Soul: Christian lined journal,Growing Goodings,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B4PQ2RHJ,B0B4PQ2RHJ,"Inspirational Coloring Book for Adults: A Collection of Inspirational Quotes, Inspirational Coloring Gift Book & Pages for Women and Men, Stress ... Relaxation 110 Pages Paperback (8.5""x11"")",Mercury Production House,Paperback,"Jun 29, 2022",
2,https://www.amazon.com/dp/B0B4K1YJ7W,B0B4K1YJ7W,Change my life Jesus!: Prayers for everyday life,Wilma Moorehead,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0CCCHSHSV,B0CCCHSHSV,The Lion of Judah 31 day Devotional Volume 1,Carlotta Russell,Kindle,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B6XL4GQK,B0B6XL4GQK,The Miracle Accident: Survived To Tell the Story,John M. Isaji,Kindle,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B6KXWMZL,B0B6KXWMZL,Waiting for Our SOMEDAY: A Cooperstown Romance Series: Book 2,Eric Thompson,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B6KQZF47,B0B6KQZF47,Part 2 of Recognition of Religion or Belief (RoRB) (Cometanic Works on Religious Recognition),Cometan,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B65GRN2K,B0B65GRN2K,Prayer Journal John 3:16,John David Goff,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5TM7GDC,B0B5TM7GDC,Third Eye Opening Journal: Third Eye Opening Journal/Notebook for Women,Divine Women Things,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5PMZFTB,B0B5PMZFTB,Genesis,Edmund DeSoto,Hardcover,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5PL7TDC,B0B5PL7TDC,HABIT TRACKER JOURNAL,Morris Press,Hardcover,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5NTBZCV,B0B5NTBZCV,Handwriting Practice Paper For Kids: Practice Paper Notebook-Blank Handwriting Practice Paper For Kids,Munir Books,Paperback,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B5NHZ618,B0B5NHZ618,Journal with original cover art,Clinton De Vere,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5LXT7GS,B0B5LXT7GS,"Mitinns Daily/Weekly Gratitude, Reflection And Personal Management Journal: Not just a Journal but also a budget planner, goal tracker, sketch/free ... endowed with multiple inspirational quotes",F E Okwute,Hardcover,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KXGS24,B0B5KXGS24,"Soft Cover Inspirational Flower Notebook for Women, College Ruled Lined Notebook Notebook, 6 x 9: College Ruled Lined Notebook 50 Pages",Wardeberg,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KXGNLP,B0B5KXGNLP,Mindfulness Journal: For journalling on the go!,michelle cooke,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KXB5MB,B0B5KXB5MB,Paperback Women’s Christian Planner with Purple Tye Dye: 6 Month Planner with Bible Verses,Kandace Rose,Paperback,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B5KX8NXQ,B0B5KX8NXQ,Notebook: Moon themed | 6x9 | 120 pages | pocket notebook,Sirius Prints,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX8NX2,B0B5KX8NX2,Mood Journal,YaYa Creatives,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX8NPZ,B0B5KX8NPZ,Manifesting dreams: galaxy planet notebook,Goody Books,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX8GQ7,B0B5KX8GQ7,Leo: Horoscope Journal - Zodiac Notebook - A Great Leo Gift,Jamielee Designs,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX8GMH,B0B5KX8GMH,"Zoom Preach Repeat Notebook: JW Meeting Notebook | JW Gifts (120 page , lined , 6 x 9)",ART BZAR,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX8GJ8,B0B5KX8GJ8,"Kitten in A Paw with Heart Journal: 6x9"" and 120 Pages Blank Lined Notebook for Cat Mom and Cat Lover",Art in Storyland,Hardcover,"Jun 29, 2022",
1,https://www.amazon.com/dp/B0B5KX7LRN,B0B5KX7LRN,How to be mindful in 7 days: The soulful series,Laura Smith,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX4LM1,B0B5KX4LM1,Virgo: Journal (The Astrology Series),Shanti Aum,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX3NY3,B0B5KX3NY3,Journal: Flower Journal,Kathryn Moragne,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX3NRT,B0B5KX3NRT,"Let Go, Breathe, Begin Again",Stacey Wilson,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX3NQ9,B0B5KX3NQ9,Daily Journal,Mahogany Giles,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX3NQ1,B0B5KX3NQ1,Purple Flowers: Journal 120 pages,Creative Planet,Hardcover,"Jun 29, 2022",
3,https://www.amazon.com/dp/B0B5KX3NMR,B0B5KX3NMR,Saved by Grace Alone: Christian lined journal,Growing Goodings,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KX3NMK,B0B5KX3NMK,"Eid al adha notebook: Eid gifts with written messages to parents, wife, husband, son, daughter, nephew, niece, cousin, friend, grandparents and all family members",J. Publishers,Hardcover,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KV2LMK,B0B5KV2LMK,Minimal White Horoscope Zodiac Astrology Notebook Sagittarius Starsign 6inch x 9inch,Rebecca May,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KV2DV7,B0B5KV2DV7,Write That Down: to motivate and inspire Blank Lined Notebook,MACB Press,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KTZ5N3,B0B5KTZ5N3,Journal: Flower Journal,Kathryn Moragne,Paperback,"Jun 29, 2022",
0,https://www.amazon.com/dp/B0B5KTZ5FX,B0B5KTZ5FX,Jot down ideas,R.L. James,Paperback,"Jun 29, 2022",
