Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/6204980181,6204980181,Photovoltaic Systems,David Mulati,Paperback,by,
0,https://www.amazon.com/dp/6204980041,6204980041,Technical Condition and Performance of Vehicles: 5310600-Vehicle Engineering (by industries and sectors),Soataliyev Diyorbek,Paperback,by,
0,https://www.amazon.com/dp/6204979787,6204979787,Professional Kit (Part-2): Environmental & Analytical Instrumental Analysis,Ahmed Jubaer,Paperback,by,
0,https://www.amazon.com/dp/6204861352,6204861352,Optimization of Public Lighting Projects: Specifying and Implementing a Genetic Algorithm,Rômulo Alves de Oliveira,Paperback,by,
1,https://www.amazon.com/dp/3756217892,3756217892,PID parameter tables for control of time delayed systems for minimized ITAE and IAE criterions: The Büchi parameters,Roland Büchi,Paperback,by,
0,https://www.amazon.com/dp/3031088778,3031088778,"Industrial Networks and Intelligent Systems: 8th EAI International Conference, INISCOM 2022, Virtual Event, April 21–22, 2022, Proceedings (Lecture ... and Telecommunications Engineering)",Nguyen-Son Vo,Kindle,by,
0,https://www.amazon.com/dp/3031054830,3031054830,"Application of Intelligent Systems in Multi-modal Information Analytics: The 4th International Conference on Multi-modal Information Analytics (ICMMIA ... and Communications Technologies, 138)",Vijayan Sugumaran,Kindle,by,
0,https://www.amazon.com/dp/3030737527,3030737527,"The Date Palm Genome, Vol. 2: Omics and Molecular Breeding (Compendium of Plant Genomes)",Jameel M. Al-Khayri,Kindle,|,
0,https://www.amazon.com/dp/3030701921,3030701921,"Environmental Protection and Disaster Risks: Selected Papers from the 1st International Conference on Environmental Protection and Disaster RISKs ... (Studies in Systems, Decision and Control)",Nina Dobrinkova,Paperback,by,
0,https://www.amazon.com/dp/3030641538,3030641538,"Recent Trends in Naval Engineering Research (STEAM-H: Science, Technology, Engineering, Agriculture, Mathematics & Health)",Anthony A. Ruffa,Hardcover,|,
0,https://www.amazon.com/dp/3030608921,3030608921,Functional Encryption (EAI/Springer Innovations in Communication and Computing),Khairol Amali Bin Ahmad,Kindle,|,
0,https://www.amazon.com/dp/1801464081,1801464081,"Instant Insights: Sustainable forest management (Burleigh Dodds Science: Instant Insights, 56)",Prof Francis E. Putz,Kindle,by,
0,https://www.amazon.com/dp/0323911668,0323911668,Nanotechnology-Based Smart Remote Sensing Networks for Disaster Prevention (Micro and Nano Technologies),Adil Denizli PhD,Kindle,|,
0,https://www.amazon.com/dp/0323907954,0323907954,Advances in Plant Tissue Culture: Current Developments and Future Trends,Avinash Chandra Rai Ph.D.,Kindle,by,
0,https://www.amazon.com/dp/1032338776,1032338776,"Biological and Medical Aspects of Electromagnetic Fields, Fourth Edition (Handbook of Biological Effects of Electromagnetic Fields)",Ben Greenebaum,Hardcover,|,
4,https://www.amazon.com/dp/0367693941,0367693941,Marketing Recorded Music: How Music Companies Brand and Market Artists,Tammy Donham,Kindle,by,
0,https://www.amazon.com/dp/1032336110,1032336110,The Paraná River Basin (Earthscan Series on Major River Basins of the World),Chris D. Metcalfe,Kindle,|,
0,https://www.amazon.com/dp/1032337818,1032337818,An Introduction to Signal Processing for Non-Engineers,Afshin Samani,Hardcover,by,
1,https://www.amazon.com/dp/1032336315,1032336315,Thermal Computations for Electronics,Gordon N. Ellison,Hardcover,by,
4,https://www.amazon.com/dp/1032338288,1032338288,"Filtration and Purification in the Biopharmaceutical Industry, Third Edition (Drugs and the Pharmaceutical Sciences)",Maik W. Jornitz,Kindle,|,
2,https://www.amazon.com/dp/1032336765,1032336765,Unmanned and Autonomous Ships,R. Wright,Kindle,by,
1,https://www.amazon.com/dp/1032338237,1032338237,Practical Handbook of Marine Science,Michael J. Kennish,Kindle,|,
5,https://www.amazon.com/dp/1032339438,1032339438,Harmonic Generation Effects Propagation and Control (Power Systems Handbook),J. C. Das,Kindle,|,
5,https://www.amazon.com/dp/1032340177,1032340177,"Stakeholder Engagement (Best Practices in Portfolio, Program, and Project Management)",Amy Baugh,Kindle,|,
4,https://www.amazon.com/dp/1032339446,1032339446,Load Flow Optimization and Optimal Power Flow (Power Systems Handbook),J. C. Das,Kindle,|,
0,https://www.amazon.com/dp/1032336218,1032336218,Soil and Fertilizers (Advances in Soil Science),Rattan Lal,Kindle,|,
0,https://www.amazon.com/dp/1032337168,1032337168,Digital Signal Processing,Samir I. Abood,Hardcover,by,
3,https://www.amazon.com/dp/103234010X,103234010X,"Program Management in Defense and High Tech Environments (Best Practices in Portfolio, Program, and Project Management)",Charles Christopher McCarthy,Paperback,by,
3,https://www.amazon.com/dp/1032337273,1032337273,"College Physics Essentials, Eighth Edition",Jerry D. Wilson,Hardcover,by,
5,https://www.amazon.com/dp/1032339039,1032339039,"Computational Electromagnetics with MATLAB, Fourth Edition",Matthew N.O. Sadiku,Hardcover,by,
4,https://www.amazon.com/dp/1032336358,1032336358,Population Genomics with R,Emmanuel Paradis,Hardcover,by,
4,https://www.amazon.com/dp/1032337575,1032337575,"Applied Calculus of Variations for Engineers, Third edition",Louis Komzsik,Hardcover,by,
1,https://www.amazon.com/dp/1032338881,1032338881,Electric Power,Chee-Wooi Ten,Hardcover,by,
5,https://www.amazon.com/dp/1032337281,1032337281,"College Physics Essentials, Eighth Edition: Mechanics, Thermodynamics, Waves (Volume One)",Jerry D. Wilson,Hardcover,by,
1,https://www.amazon.com/dp/1032337605,1032337605,"Nanoengineering, Quantum Science, and, Nanotechnology Handbook",Sergey Edward Lyshevski,Hardcover,by,
0,https://www.amazon.com/dp/1032339217,1032339217,Water-Insoluble Drug Formulation,Ron Liu,Kindle,by,
0,https://www.amazon.com/dp/1032336102,1032336102,"The Russian State and Russian Energy Companies, 1992–2018 (BASEES/Routledge Series on Russian and East European Studies)",Ingerid M. Opdahl,Kindle,|,
0,https://www.amazon.com/dp/103233939X,103233939X,Power Systems Handbook - Four Volume Set,J. C. Das,Hardcover,by,
1,https://www.amazon.com/dp/1032340185,1032340185,"Making Projects Work (Best Practices in Portfolio, Program, and Project Management)",Lynda Bourne,Kindle,by,
1,https://www.amazon.com/dp/146710826X,146710826X,Lighthouses and Lifesaving on the Great Lakes (Postcard History Series),Linda Osborne Cynowa,Hardcover,|,
0,https://www.amazon.com/dp/1032338768,1032338768,"Bioengineering and Biophysical Aspects of Electromagnetic Fields, Fourth Edition (Handbook of Biological Effects of Electromagnetic Fields)",Ben Greenebaum,Hardcover,|,
0,https://www.amazon.com/dp/1032339489,1032339489,Distributed Sensor Arrays: Localization,Prabhakar S. Naidu,Kindle,by,
0,https://www.amazon.com/dp/1032339748,1032339748,Chemical Sensitivity and Sick-Building Syndrome,Yukio Yanagisawa,Kindle,by,
0,https://www.amazon.com/dp/1032339160,1032339160,A First Course in Predictive Control,J.A. Rossiter,Hardcover,by,
2,https://www.amazon.com/dp/1032339926,1032339926,Information Theory Tools for Visualization (AK Peters Visualization Series),Min Chen,Kindle,|,
2,https://www.amazon.com/dp/1032339950,1032339950,Electric Drives,Ion Boldea,Hardcover,by,
2,https://www.amazon.com/dp/1032340037,1032340037,The Innovation Factory,Gilles Garel,Kindle,by,
0,https://www.amazon.com/dp/1032337532,1032337532,Red Snapper Biology in a Changing World (CRC Marine Biology Series),Stephen T. Szedlmayer,Kindle,|,
0,https://www.amazon.com/dp/103233732X,103233732X,21st Century Nanoscience – A Handbook: Design Strategies for Synthesis and Fabrication (Volume Two),Klaus D. Sattler,Kindle,|,
0,https://www.amazon.com/dp/103233651X,103233651X,21st Century Nanoscience – A Handbook,Klaus D. Sattler,Paperback,|,
0,https://www.amazon.com/dp/1032337699,1032337699,Handbook of Flexible and Stretchable Electronics,Muhammad M. Hussain,Kindle,by,
2,https://www.amazon.com/dp/1032336552,1032336552,Advanced Simulation of Alternative Energy,Viktor M. Perelmuter,Kindle,by,
1,https://www.amazon.com/dp/1032338725,1032338725,Renewable Energy Systems from Biomass,Vladimir Strezov,Kindle,by,
3,https://www.amazon.com/dp/1032338741,1032338741,EMF Effects from Power Sources and Electrosmog (Electromagnetic Frequency Sensitivities),William J. Rea,Kindle,by,
1,https://www.amazon.com/dp/1032339411,1032339411,"Semiconductor Radiation Detectors (Devices, Circuits, and Systems)",Salim Reza,Kindle,by,
1,https://www.amazon.com/dp/103233620X,103233620X,Handbook of Neurophotonics (Series in Cellular and Clinical Imaging),Francesco S. Pavone,Kindle,|,
0,https://www.amazon.com/dp/1032339330,1032339330,Distributed Control and Optimization Technologies in Smart Grid Systems (Microgrids and Active Power Distribution Networks),Fanghong Guo,Kindle,|,
0,https://www.amazon.com/dp/1032339667,1032339667,Solar Fuels,III Goodson,Kindle,by,
0,https://www.amazon.com/dp/103233701X,103233701X,Renewable Energy Management in Emerging Economies (Routledge Frontiers of Business Management),Henry K. H. Wang,Kindle,|,
0,https://www.amazon.com/dp/1032338873,1032338873,Air Pollution and the Electromagnetic Phenomena as Incitants (Electromagnetic Frequency Sensitivities),William J. Rea,Kindle,by,
0,https://www.amazon.com/dp/1032336501,1032336501,21st Century Nanoscience – A Handbook,Klaus D. Sattler,Kindle,|,
2,https://www.amazon.com/dp/1032338679,1032338679,Modeling and Control of AC Machine using MATLAB®/SIMULINK,Mourad Boufadene,Kindle,by,
1,https://www.amazon.com/dp/1032339691,1032339691,Molecular Materials,Sanjay Malhotra,Kindle,by,
0,https://www.amazon.com/dp/1032339519,1032339519,Liquid Crystal Sensors (Liquid Crystals Book Series),Albert Schenning,Kindle,|,
0,https://www.amazon.com/dp/1032338644,1032338644,"Handbook of Biological Effects of Electromagnetic Fields, Fourth Edition - Two Volume Set",Ben Greenebaum,Hardcover,by,
3,https://www.amazon.com/dp/1032338628,1032338628,Electrical Machine Drives,Claiton Moro Franchi,Hardcover,by,
1,https://www.amazon.com/dp/1032337389,1032337389,MicroComputed Tomography,Stuart R. Stock,Hardcover,by,
0,https://www.amazon.com/dp/1032337311,1032337311,21st Century Nanoscience – A Handbook,Klaus D. Sattler,Kindle,|,
0,https://www.amazon.com/dp/1032336528,1032336528,21st Century Nanoscience – A Handbook: Industrial Applications (Volume Nine),Klaus D. Sattler,Kindle,|,
1,https://www.amazon.com/dp/1032336447,1032336447,Routledge Handbook of Environmental Journalism (Routledge Environment and Sustainability Handbooks),David B. Sachsman,Kindle,by,
0,https://www.amazon.com/dp/6204978934,6204978934,Microstrip Patch Antenna: Designing & Improving the H-shaped Microstrip Patch Antenna for better data transmission for emergencies services,Ila Vala,Paperback,by,
0,https://www.amazon.com/dp/6204752545,6204752545,Keys of Engineering Graphics (Volume 1),Satyashree Ghodke,Paperback,by,
0,https://www.amazon.com/dp/6204736469,6204736469,"ADVANCE HEAT AND MASS TRANSFER: Introduction, Heat Transfer, Exchanges, Convection, Radiation",Dr.M. Srinivasnaik,Paperback,by,
0,https://www.amazon.com/dp/6204721623,6204721623,Environment and the Need to Protect it,Mahtab Salimi,Paperback,by,
0,https://www.amazon.com/dp/3736976240,3736976240,Kraftstoffe für die Mobilität von morgen: 5. Tagung der Fuels Joint Research Group am 30. Juni und 01. Juli 2022 in Waischenfeld,Jürgen Krahl,Paperback,by,
0,https://www.amazon.com/dp/1032340231,1032340231,Bayesian Phylogenetics (Chapman & Hall/CRC Computational Biology Series),Ming-Hui Chen,Hardcover,|,
0,https://www.amazon.com/dp/103233990X,103233990X,"Advances in Imaging and Sensing (Devices, Circuits, and Systems)",Shuo Tang,Kindle,by,
0,https://www.amazon.com/dp/103233987X,103233987X,Bio-Targets and Drug Delivery Approaches,Sabyasachi Maiti,Kindle,by,
0,https://www.amazon.com/dp/1032339624,1032339624,Silver Nanoparticles for Antibacterial Devices,Huiliang Cao,Kindle,by,
0,https://www.amazon.com/dp/1032339616,1032339616,"Diagnostic Devices with Microfluidics (Devices, Circuits, and Systems)",Francesco Piraino,Kindle,by,
0,https://www.amazon.com/dp/1032339454,1032339454,"Magnetic Sensors and Devices (Devices, Circuits, and Systems)",Laurent A. Francis,Kindle,|,
0,https://www.amazon.com/dp/1032339381,1032339381,Linear Discrete-Time Systems,Zoran M. Buchevats,Kindle,by,
0,https://www.amazon.com/dp/1032339268,1032339268,Adaptive and Fault-Tolerant Control of Underactuated Nonlinear Systems (Automation and Control Engineering),Jiangshuai Huang,Kindle,|,
0,https://www.amazon.com/dp/1032339209,1032339209,Life Cycle Assessment of Wastewater Treatment (Life Cycle Assessment and Green Chemistry Series),Mu. Naushad,Kindle,|,
0,https://www.amazon.com/dp/1032338989,1032338989,Distributed Real-Time Architecture for Mixed-Criticality Systems,Hamidreza Ahmadian,Kindle,by,
2,https://www.amazon.com/dp/1032338962,1032338962,Discrete-Time Recurrent Neural Control (Automation and Control Engineering),Edgar N. Sanchez,Kindle,|,
1,https://www.amazon.com/dp/1032338717,1032338717,"Compressed Sensing for Engineers (Devices, Circuits, and Systems)",Angshul Majumdar,Kindle,|,
2,https://www.amazon.com/dp/1032338334,1032338334,Photojournalism Disrupted (Disruptions),Helen Caple,Kindle,|,
0,https://www.amazon.com/dp/1032338318,1032338318,Multi-Agent Systems (Automation and Control Engineering),Xiang-Gui Guo,Kindle,|,
2,https://www.amazon.com/dp/1032338075,1032338075,Environmental Resilience and Food Law (Advances in Agroecology),Gabriela Steier,Kindle,|,
1,https://www.amazon.com/dp/1032338040,1032338040,Heterogeneous Computing Architectures,Olivier Terzo,Kindle,by,
2,https://www.amazon.com/dp/1032337966,1032337966,"Energy Storage, Grid Integration, Energy Economics, and the Environment (Nano and Energy)",Radian Belu,Hardcover,|,
1,https://www.amazon.com/dp/1032337958,1032337958,"Chemistry of Biomolecules, Second Edition",S. P. Bhutani,Hardcover,by,
1,https://www.amazon.com/dp/103233794X,103233794X,Fundamentals and Source Characteristics of Renewable Energy Systems (Nano and Energy),Radian Belu,Kindle,|,
2,https://www.amazon.com/dp/1032337788,1032337788,Digitalized and Harmonized Industrial Production Systems,Armando Walter Colombo,Kindle,by,
0,https://www.amazon.com/dp/1032337583,1032337583,Green Chemistry in Scientific Literature (CRC Focus),Sanjay Sharma,Kindle,by,
0,https://www.amazon.com/dp/1032337567,1032337567,Wearable Solar Cell Systems,Denise Wilson,Kindle,by,
0,https://www.amazon.com/dp/1032337559,1032337559,Plastic Optical Fiber Sensors (Series in Fiber Optic Sensors),Marcelo M. Werneck,Kindle,|,
1,https://www.amazon.com/dp/1032337427,1032337427,Property Rights from Below (Routledge Complex Real Property Rights Series),Olivier De Schutter,Kindle,|,
0,https://www.amazon.com/dp/1032336935,1032336935,Mapping Security in the Pacific (Routledge Studies in Crime and Justice in Asia and the Global South),Sara Amin,Hardcover,|,
0,https://www.amazon.com/dp/1032336838,1032336838,Sustainability and the Automobile Industry in Asia (Routledge Studies in Sustainability),Aki Suwa,Kindle,|,
1,https://www.amazon.com/dp/1032336773,1032336773,Emerging Green Technologies,Matthew N. O. Sadiku,Kindle,by,
1,https://www.amazon.com/dp/1032336722,1032336722,Administration and Organization of War in Thirteenth-Century England (Variorum Collected Studies),David S. Bachrach,Kindle,by,
1,https://www.amazon.com/dp/1032336498,1032336498,21st Century Nanoscience - A Handbook,Klaus D. Sattler,Kindle,by,
1,https://www.amazon.com/dp/1032336471,1032336471,How to Manage Project Stakeholders,Pascal Bohulu Mabelo,Kindle,by,
0,https://www.amazon.com/dp/1032336234,1032336234,Transmission of Electrical Energy,Ailson P. de Moura,Kindle,by,
0,https://www.amazon.com/dp/103233617X,103233617X,Improving Abiotic Stress Tolerance in Plants,M. Iqbal R. Khan,Kindle,by,
1,https://www.amazon.com/dp/3030722678,3030722678,Handbook of Contract Management in Construction,Ali D. Haidar,Kindle,by,
0,https://www.amazon.com/dp/3030755886,3030755886,Physics and Chemistry of Te and HgTe-based Ternary Semiconductor Melts,Ching-Hua Su,Kindle,by,
0,https://www.amazon.com/dp/3030706060,3030706060,Federated Learning Systems: Towards Next-Generation AI (Studies in Computational Intelligence),Muhammad Habib ur Rehman,Kindle,|,
0,https://www.amazon.com/dp/B0B3K5B46S,B0B3K5B46S,Fundamentals of Power Electronics,Prasun Barua,Kindle,by,
0,https://www.amazon.com/dp/9811631441,9811631441,"China Satellite Navigation Conference (CSNC 2021) Proceedings: Volume II (Lecture Notes in Electrical Engineering, 773)",Changfeng Yang,Kindle,|,
0,https://www.amazon.com/dp/9811631409,9811631409,"China Satellite Navigation Conference (CSNC 2021) Proceedings: Volume I (Lecture Notes in Electrical Engineering, 772)",Changfeng Yang,Kindle,|,
0,https://www.amazon.com/dp/9811626316,9811626316,"Modelling, Simulation and Applications of Complex Systems: CoSMoS 2019, Penang, Malaysia, April 8-11, 2019 (Springer Proceedings in Mathematics & Statistics)",Mohd Hafiz Mohd,Kindle,|,
0,https://www.amazon.com/dp/9811623147,9811623147,Teaching Skills with Virtual Humans: Lessons from the Development of the Thinking Head Whiteboard (Cognitive Science and Technology),Marissa Bond,Kindle,by,
0,https://www.amazon.com/dp/9811615527,9811615527,"Emerging Technologies for Smart Cities: Select Proceedings of EGTET 2020 (Lecture Notes in Electrical Engineering, 765)",Prabin K. Bora,Kindle,|,
1,https://www.amazon.com/dp/9811608997,9811608997,Principles of Integrated Airborne Avionics,Igor Victorovich Avtin,Hardcover,|,
0,https://www.amazon.com/dp/3030756866,3030756866,"Nanocomposites as Next-Generation Optical Materials: Fundamentals, Design and Advanced Applications (Springer Series in Materials Science)",Daniel Werdehausen,Kindle,by,
0,https://www.amazon.com/dp/3030722635,3030722635,"A Holistic View of Software and Hardware Reuse: Dependable Reuse of Components and Systems (Studies in Systems, Decision and Control)",Fevzi Belli,Kindle,|,
0,https://www.amazon.com/dp/3030712273,3030712273,"Advanced Sensors for Biomedical Applications (Smart Sensors, Measurement and Instrumentation)",Olfa Kanoun,Kindle,|,
0,https://www.amazon.com/dp/3030691802,3030691802,Advanced Human-Robot Collaboration in Manufacturing,Lihui Wang,Kindle,by,
5,https://www.amazon.com/dp/0136929044,0136929044,Process Systems,NAPTA,Kindle,by,
4,https://www.amazon.com/dp/3030701654,3030701654,Reservoir Model Design: A Practitioner's Guide,Philip Ringrose,Kindle,by,
0,https://www.amazon.com/dp/9811631484,9811631484,"China Satellite Navigation Conference (CSNC 2021) Proceedings: Volume III (Lecture Notes in Electrical Engineering, 774)",Changfeng Yang,Kindle,|,
0,https://www.amazon.com/dp/9811625344,9811625344,Development of Redox Mediators for High-Energy-Density and High-Efficiency Lithium-Oxygen Batteries (Springer Theses),Youngmin Ko,Kindle,by,
0,https://www.amazon.com/dp/9811603804,9811603804,Advances in Green Energies and Materials Technology: Selected Articles from the Algerian Symposium on Renewable Energy and Materials (ASREM-2020) (Springer Proceedings in Energy),Younes Chiba,Kindle,|,
0,https://www.amazon.com/dp/6500468066,6500468066,Make The Difference: Be a Leader in Health & Safety,Andreza Araújo,Kindle,by,
0,https://www.amazon.com/dp/3030764958,3030764958,Intelligent Technologies for Internet of Vehicles (Internet of Things),Naercio Magaia,Kindle,|,
0,https://www.amazon.com/dp/3030711854,3030711854,Process Operational Safety and Cybersecurity: A Feedback Control Approach (Advances in Industrial Control),Zhe Wu,Kindle,|,
0,https://www.amazon.com/dp/1804318159,1804318159,DIY Solar Power: The Ultimate Guide to Building a Home Photovoltaic System and Achieving Energy Self-Sufficiency,Ryan Greene,Paperback,by,
3,https://www.amazon.com/dp/1630575038,1630575038,"Tutorial Guide to AutoCAD 2023: 2D Drawing, 3D Modeling",Shawna Lockhart,Paperback,by,
0,https://www.amazon.com/dp/6204978616,6204978616,MIX DESIGN OF CONCRETE USING DIFFERENT METHODS: MIX DESIGN OF CONCRETE,Dr Rakesh Patel,Paperback,by,
0,https://www.amazon.com/dp/9811900973,9811900973,"Information and Communication Technology for Competitive Strategies (ICTCS 2021): Intelligent Strategies for ICT (Lecture Notes in Networks and Systems, 401)",M. Shamim Kaiser,Kindle,by,
0,https://www.amazon.com/dp/9811621438,9811621438,Damage and Fracture of Ceramic-Matrix Composites Under Stochastic Loading (Advanced Ceramics and Composites),Longbiao Li,Kindle,|,
0,https://www.amazon.com/dp/9811584133,9811584133,"Communications, Signal Processing, and Systems: Proceedings of the 9th International Conference on Communications, Signal Processing, and Systems (Lecture Notes in Electrical Engineering, 654)",Qilian Liang,Kindle,|,
0,https://www.amazon.com/dp/620497808X,620497808X,Machining Performance Analysis of AISI 304 Austenitic Stainless Steel,Santosh Kumar,Paperback,by,
0,https://www.amazon.com/dp/6204977717,6204977717,Immobilization of thermostable amylase on to magnetite nanoparticles: to enhance the sustainability,Kotresh K.R,Paperback,by,
0,https://www.amazon.com/dp/6204977334,6204977334,Extremum Seeking Maximum Power Point Tracking for photovoltaic systems: Stand alone and Grid connected,Ai Abushaiba,Paperback,by,
0,https://www.amazon.com/dp/620421053X,620421053X,Construction Equipment’s and Material Management: For Research Scholars,Ravi Gupta,Paperback,by,
0,https://www.amazon.com/dp/6203854735,6203854735,Integration of Renewable Energy Sources Using Matrix Converter,Karthick Kumar K.,Paperback,by,
0,https://www.amazon.com/dp/3031080165,3031080165,Geoinformatics and Data Analysis: Selected Proceedings of ICGDA 2022 (Lecture Notes on Data Engineering and Communications Technologies),Salah Bourennane,Kindle,by,
1,https://www.amazon.com/dp/3030723879,3030723879,Innovations in Ventilative Cooling (PoliTO Springer Series),Giacomo Chiesa,Kindle,|,
0,https://www.amazon.com/dp/3030682242,3030682242,"Silicon Photonics IV: Innovative Frontiers (Topics in Applied Physics, 139)",David J. Lockwood,Hardcover,|,
0,https://www.amazon.com/dp/3030650502,3030650502,"Safety, Security and Privacy for Cyber-Physical Systems (Lecture Notes in Control and Information Sciences)",Riccardo M.G. Ferrari,Kindle,by,
0,https://www.amazon.com/dp/3030646335,3030646335,"Design, Control, and Operation of Microgrids in Smart Grids (Power Systems)",Mehdi Rahmani-Andebili,Kindle,by,
0,https://www.amazon.com/dp/3030645061,3030645061,Cotton Precision Breeding,Mehboob-ur- Rahman,Kindle,by,
0,https://www.amazon.com/dp/1799898520,1799898520,Green Chemistry for the Development of Eco-Friendly Products,Kavita Shakya Chahal,Hardcover,by,
0,https://www.amazon.com/dp/1799898113,1799898113,Clean Technologies and Sustainable Development in Civil Engineering (Premier Reference Source: Advances in Civil and Industrial Engineering (ACIE)),Raluca- Andreea Felseghi,Hardcover,by,
0,https://www.amazon.com/dp/1032007311,1032007311,"Constructing a Consumer-Focused Industry: Cracks, Cladding and Crisis in the Residential Construction Sector (Social Value in the Built Environment)",David Oswald,Kindle,by,
2,https://www.amazon.com/dp/0367653311,0367653311,Managing Logistics Systems: Planning and Analysis for a Successful Supply Chain,John M. Longshore,Kindle,by,
0,https://www.amazon.com/dp/0128230061,0128230061,Plant Nematode Biopesticides,Anwar L. Bilgrami,Kindle,by,
0,https://www.amazon.com/dp/9769601691,9769601691,"From Cable to Wireless: The Forgotten History of Telegraphy in Trinidad, 1871-1941",Richard M. Escalante,Paperback,by,
0,https://www.amazon.com/dp/1774855941,1774855941,Chernobyl: The Incredible True Story Of The World's Worst Nuclear Disaster (History Of A Human Disaster Life Death Rebirth),Thomas Housel,Paperback,by,
4,https://www.amazon.com/dp/1468604120,1468604120,ADAS and Automated Driving: A Practical Approach to Verification and Validation,Plato Pathrose,Paperback,by,
2,https://www.amazon.com/dp/1737828499,1737828499,Pass PMP in 21 Days II - Practice Tests,Kavita Sharma,Paperback,by,
0,https://www.amazon.com/dp/3030710890,3030710890,Towards Revealing the Origin of Life: Presenting the GADV Hypothesis,Kenji Ikehara,Kindle,by,
0,https://www.amazon.com/dp/1032020725,1032020725,Making Radio and Podcasts: A Practical Guide to Working in Today's Radio and Audio Industries,Steve Ahern,Kindle,by,
2,https://www.amazon.com/dp/1009157957,1009157957,"Global Warming of 1.5°C: IPCC Special Report on Impacts of Global Warming of 1.5°C above Pre-industrial Levels in Context of Strengthening Response to Climate Change, Sustainable Development, and Efforts to Eradicate Poverty",Intergovernmental Panel on Climate Change (IPCC),Kindle,by,
0,https://www.amazon.com/dp/0128241160,0128241160,Biofuels and Biorefining: Volume 1: Current Technologies for Biomass Conversion,Fernando Israel Gomez Castro,Kindle,by,
0,https://www.amazon.com/dp/B0B3DQMVDQ,B0B3DQMVDQ,"Script Writing Notebook: 200 Pages of Pre-Formatted Script Templates - 8.5"" x 11"" - Lined (ِAudio - Video) Script Template in addition to Video Planning Templates.",2Z Publisher,Paperback,by,
0,https://www.amazon.com/dp/9811698953,9811698953,Biodiversity-Health-Sustainability Nexus in Socio-Ecological Production Landscapes and Seascapes (SEPLS) (Satoyama Initiative Thematic Review),Maiko Nishi,Hardcover,by,
0,https://www.amazon.com/dp/981162996X,981162996X,"Agents and Multi-Agent Systems: Technologies and Applications 2021: Proceedings of 15th KES International Conference, KES-AMSTA 2021, June 2021 (Smart Innovation, Systems and Technologies, 241)",G. Jezic,Kindle,|,
1,https://www.amazon.com/dp/9811622833,9811622833,"Cotton and Flax Fibre-Reinforced Geopolymer Composites: Synthesis, Properties and Applications (Composites Science and Technology)",It-Meng Low,Kindle,|,
0,https://www.amazon.com/dp/9811617759,9811617759,Smart Technologies in Data Science and Communication: Proceedings of SMART-DSC 2021 (Lecture Notes in Networks and Systems),Sanjoy Kumar Saha,Kindle,|,
0,https://www.amazon.com/dp/4199851453,4199851453,Helium Neon Laser Therapy for head and neck cancer,Uday Devendar,Paperback,by,
0,https://www.amazon.com/dp/3659852953,3659852953,Drones: Technology and Business Plan: With Applications in Civil Engineering,Thiago Prudêncio,Paperback,by,
0,https://www.amazon.com/dp/3030755231,3030755231,Explainable Artificial Intelligence Based on Neuro-Fuzzy Modeling with Applications in Finance (Studies in Computational Intelligence),Tom Rutkowski,Kindle,|,
0,https://www.amazon.com/dp/303071117X,303071117X,"New Perspectives on Enterprise Decision-Making Applying Artificial Intelligence Techniques (Studies in Computational Intelligence, 966)",Julian Andres Zapata-Cortes,Kindle,|,
0,https://www.amazon.com/dp/0367638274,0367638274,The Future of the Artificial Mind,Alessio Plebe,Kindle,by,
0,https://www.amazon.com/dp/032390260X,032390260X,Carbon Dots in Agricultural Systems: Strategies to Enhance Plant Productivity,Raju Khan PhD  FRSC,Kindle,by,
0,https://www.amazon.com/dp/032385527X,032385527X,Complementarity of Variable Renewable Energy Sources: A Foundation for Efficient Grid Integration,Jakub Jurasz,Kindle,by,
0,https://www.amazon.com/dp/0128241179,0128241179,Biofuels and Biorefining: Volume 2: Intensification Processes and Biorefineries,Claudia Gutierrez-Antonio,Kindle,by,
5,https://www.amazon.com/dp/1119883717,1119883717,Physics I: 501 Practice Problems For Dummies (+ Free Online Practice),The Experts at Dummies,Kindle,by,
0,https://www.amazon.com/dp/0323902197,0323902197,Redox Chemistry and Biology of Thiols,Beatriz Alvarez,Kindle,by,
0,https://www.amazon.com/dp/0323961428,0323961428,"Algae-Based Biomaterials for Sustainable Development: Biomedical, Environmental Remediation and Sustainability Assessment",Huu Hao Ngo,Kindle,by,
0,https://www.amazon.com/dp/9811609551,9811609551,"Proceeding of the International Science and Technology Conference ""FarEastСon 2020"": October 2020, Vladivostok, Russian Federation, Far Eastern ... Innovation, Systems and Technologies, 227)",Denis B. Solovev,Kindle,|,
0,https://www.amazon.com/dp/6204979019,6204979019,ROTOR DYNAMIC PERFORMANCE IN TURBO MACHINERY REFURBISHMENT,Ravindra ANDUKURI,Paperback,by,
0,https://www.amazon.com/dp/6204977857,6204977857,Chemical Composition and Antibacterial Activity: of Michelia champaca,Ms. D. Sivaranjani,Paperback,by,
0,https://www.amazon.com/dp/6204977407,6204977407,Heavy Metal Contamination using ASD Fieldspec-4 Spectroradiometer: Monitoring Lead and Nickel Contamination in Agricultural Soil using ASD Fieldspec-4 Spectroradiometer,Bharati Pawar,Paperback,by,
0,https://www.amazon.com/dp/6204752049,6204752049,Prevalence of Non Alcoholic Fatty Liver disease in diabetes mellitus,Mohammed Mohammedein,Paperback,by,
