Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0B46V8V15,B0B46V8V15,"Laboratory Notebook: Graph paper notebook, Quad Ruled 4x4, paper size 8.5x11"", 126 pages, Labs Science Beaker on Cover",Sander Viel,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46V2L5N,B0B46V2L5N,"A6 Plus Notebook 4.33x6.03 inches, 5mm Square Grid/Graph paper, Lilac Purple Soft-touch cover: 104 Numbered pages, 52 Sheets - Notebooks by Crispy Minimalist",Crispy Minimalist,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46TTGZQ,B0B46TTGZQ,"A6 Plus Notebook 4.33x6.03 inches, 5mm Square Grid/Graph paper, Money Green Soft-touch cover: 104 Numbered pages, 52 Sheets - Notebooks by Crispy Minimalist",Crispy Minimalist,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46S3DQ3,B0B46S3DQ3,"Notebook 8.5 x 11 inches (Letter size), Dotted Grid/Dot Lined Paper, Pastel Teal Soft-touch cover: 120 Numbered pages, 60 Sheets - Notebooks by Crispy Minimalist",Crispy Minimalist,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46P4FVF,B0B46P4FVF,"Bee My Val, And Honey Inspired Designed Patterned Composition Notebook: Great Gift For Animal Lovers, Bee And Honey Lovers College Ruled Notebook With 120 Pages,6X9 Dimension",Desmond Michael,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46JF787,B0B46JF787,"Dinosaur Notebook: Cute Dinosaur Lined Journal, The Perfect Novelty Dinosaur Gift for Anyone who Loves T-Rex, Dinosaurs & Prehistoric Creatures",Designs of Note,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46JF785,B0B46JF785,Notebook: Space Planets Aliens Astronauts Notebook Blank Lined Journal,Kelly's Book Store,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46FYSD7,B0B46FYSD7,Eucalyptus Notebook Journal 6 in x 9 in 120 pages,Asiya,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46FJBKY,B0B46FJBKY,It's Not Going to Graph Itself Graph Paper Notebook for Math and Science Students: a Graph Paper Composition Notebook 8.5 x 11 120 pages 4x4 (Hot Pink Cover),Agnes Lerner,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46CXNZD,B0B46CXNZD,"Notebook: Ideal for jotting, writing & composing.",Thompson O. O,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46CJC6G,B0B46CJC6G,"Grey Notebook: Excellent for composing, writing & jotting.",Thompson O. O,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B46CCH16,B0B46CCH16,"Winter Season: A 6x9 paperback blank lined notebook; Can be used a Daily Journal, Notebook, Diary",Crowned Women Co.,Paperback,"Jun 22, 2022",
1,https://www.amazon.com/dp/B0B46C8S9T,B0B46C8S9T,"Composition Notebook: Dinosaur Notebook, Journal, Doodle Book, Handwriting Book for Boys and Kids, 8.5 x 11 inches",Christel Brewer,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B468VC9V,B0B468VC9V,"Composition notebook: ''Incredible Birds'' series. 120 pages, College, Ruled, 7.5 x 9.25 in. Great gift for Students and Adults. Includes a bonus inside - the Colour Me page.",Simple Planet,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B466S57S,B0B466S57S,"Notebook 8.5 x 11 inches (Letter size), Grid/Graph Paper, Pastel Sky, Navy Blue Soft-touch cover: 120 Numbered pages, 60 Sheets - Notebooks by Crispy Minimalist",Crispy Minimalist,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B463F83R,B0B463F83R,Hamster Notebook: Large Lined Journal For Your Daily To do List Note | 100 pages Decorated With Small Rodent Face Designs and Cute Hamsters Head ... Book Gift to Keep track & Record Information,MyHamsterNotebook Publishing,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B461SW9X,B0B461SW9X,"Cross-Check Notebook: Ideal for jotting, writing & composing.",Thompson O. O.,Paperback,"Jun 22, 2022",
1,https://www.amazon.com/dp/B0B45LXRLH,B0B45LXRLH,Polar Graph Notebook: Circular Grid,Tinker X Style,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B44FPZ5J,B0B44FPZ5J,"History Teacher Because Freakin' Miracle Worker Is Not An Official Job Title: History Teacher Gifts Back to School, College, Christmas | Personalized Floral Notebook To Write Stories",O'Neon Publishing,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B43QN4KV,B0B43QN4KV,"Geologist Gifts: Blank Lined Notebook Journal, a Funny and Appreciation Thank You Gift for Geologists to Write in",Lottie R Greene,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/B0B43MH5SX,B0B43MH5SX,"Hedgehog Composition Notebook: Cute Hedgehog Notebook - Hedgehog Composition Book For Girls, Women & Hedgehog Lovers, College Ruled: School Standard ... - Diary, Journal For Writing, Soft Cover",Bloomin' Creative,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/9994989979,9994989979,"Designing of a Novel Automatic Laser Welding Equipment for ""T""-Profiles",Viktor Vandermeulen,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/9811916179,9811916179,Advances in Mechanical and Energy Technology: Select Proceedings of ICMET 2021 (Lecture Notes in Mechanical Engineering),Sanjay Yadav,Kindle,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204981536,6204981536,INFORMATION COMMUNICATION TECHNOLOGY AND REVENUE COLLECTION: ICT AND REVENUE COLLLECTION IN COUNTIES,ROTICH KIPKEMOI BENARD,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204981048,6204981048,Nutrient Management for Enhancing Productivity of Mothbean: Response of Mothbean to Phosphorus and Zinc Fertilization,Dr. M. M. Puniya,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204980602,6204980602,Mathematical Expression Detection in Scientific Document Images: Using Machine Learning Approaches,Phong Bui Hai,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204979671,6204979671,Fractional calculus and its applications for dynamical systems,Khaled Khachnaoui,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204956752,6204956752,"Advanced Chemistry: Analytical, Polymer, Phase Rules",Shamat Ram,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204955705,6204955705,Elctrochemical Methods and Kinetics: Electrode Processes,Duke Orata,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204887661,6204887661,MODELLING OF GROUNDWATER STOCK LEVEL VARIATION: Case of the City of Bankana,Lucien Ngala Tshibinkufua,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204890115,6204890115,AUTOMATION AS A SUPPORT FOR THE OPTIMIZATION OF WATER AND ENERGY USE: UTILIZATION IN IRRIGATED COCONUT CULTURE IN THE MUNICIPALITY OF NEÓPOLIS-SE,Hércules Benzota de Carvalho,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/6204886592,6204886592,Numerical Solution Systems of Equations and Least Squares Method: Numerical Solution of Equation Systems,Giovanni Alcocer,Paperback,"Jun 22, 2022",
0,https://www.amazon.com/dp/3031087534,3031087534,"Computational Science – ICCS 2022: 22nd International Conference, London, UK, June 21–23, 2022, Proceedings, Part II (Lecture Notes in Computer Science)",Derek Groen,Kindle,"Jun 22, 2022",
0,https://www.amazon.com/dp/3030713326,3030713326,Ecosystem Collapse and Climate Change (Ecological Studies),Josep G. Canadell,Kindle,"Jun 22, 2022",
0,https://www.amazon.com/dp/3110735148,3110735148,Chemistry for Environmental Scientists (De Gruyter Textbook),Detlev Möller,Paperback,"Aug 1, 2022",
5,https://www.amazon.com/dp/B0B4CSVNTD,B0B4CSVNTD,"100 Days of Timed Tests, Multiplication, and Division Facts 1 to 12, Grade 3-5, Math Drills, Daily Practice Workbook",Abczbook Press,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4WVYJTT,B0B4WVYJTT,Wrangell St. Elias National Park & Preserve Coloring Book,Kristi Trimmer,Paperback,"Jun 21, 2022",
2,https://www.amazon.com/dp/B0B4NRLJ6P,B0B4NRLJ6P,History Teacher Gifts For Women: A Personalized Floral Lined Notebook For History Teachers To Write In,O'Neon Publishing,Paperback,"Jun 21, 2022",
2,https://www.amazon.com/dp/B0B45L3ZF6,B0B45L3ZF6,"Your Ultimate Guide to Being an Awesome Dog Parent: Learn to choose, train, understand and provide health care for your dog",Trixie Rose,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/3030989917,3030989917,Towards the “Perfect” Weather Warning: Bridging Disciplinary Gaps through Partnership and Communication,Brian Golding,Hardcover,"Jun 21, 2022",
1,https://www.amazon.com/dp/B0B45WZN95,B0B45WZN95,FISHING LOG BOOK FOR TEEN: A Must-Have Journal for Boys and Girls Who Love to Fish to Observe and Record Every Impression of Fishing.,Amanda Yarin,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4RYQLZ5,B0B4RYQLZ5,"Primary Composition Dinosaur Notebook With Picture Space: Handwriting Practice Paper For First Grade Kids, Boys & Girls | Top Blank Half Page Midline Dotted Lines",Traneet Myers Press,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/3030759717,3030759717,The Never-Ending Story of Life: A Brief Journey through Concepts of Biology,Carlos E. Semino,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/3030700283,3030700283,Surfactants in Upstream E&P (Petroleum Engineering),Theis Solling,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B5KKBFL2,B0B5KKBFL2,WTF is my password: Internet pocket password book. Small personal information keeper.,Password Publisher,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4T554DB,B0B4T554DB,"And so the Adventure Begins journal: A journal for Road Trips, Traveling, Vacations, Camping withe 6x9"" withe 110 pages",Salahfreelancer Edition,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4T554D7,B0B4T554D7,BIRD JOURNAL,Shyne Nnamdi Nwokedi,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SSW2T1,B0B4SSW2T1,MY NUMBER TRACING BOOK: Nice Book for Tracing and writing,Miss Gabriella Mary Diana NRS,Paperback,"Jun 21, 2022",
1,https://www.amazon.com/dp/B0B4SSFVM3,B0B4SSFVM3,journal horses: landscape nature,Israel robles,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SR5DLY,B0B4SR5DLY,Delilah: Chestnut Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SR5DJQ,B0B4SR5DJQ,"Venus Notebook: Planet Notebooks: 8.5x11 College Ruled Notebook: Standard Notebook Size: 70 Pages: 70 Page, College Ruled, 8.5x11 Notebook",Samuel Crouse,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SR5DC8,B0B4SR5DC8,Guinea Pig Notebook: Large Lined Journal For Your Daily To do List Note | 100 pages Decorated With Small Rodent Face Designs and Cute Guineas Pigs ... Book Gift to Keep track & Record Information,MyGuineaPigNotebook Publishing,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SPZDMN,B0B4SPZDMN,Book Tok Journal: Science Fiction Genre Book Club Journal Reading Log and Bookstagram Planner 6”X9” with Matte Finish 120 pages Enough for 100 Books,Irmita Polite,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SJ8XLL,B0B4SJ8XLL,Delilah: Grey Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4SJ8XL8,B0B4SJ8XL8,"Composition Notebook: Lined Paper Notebook, Capri Fashion Pink Simple Cover Design, College Ruled, 100 Sheets (Large, 8.5 x 11) (College Ruled Paper Notebooks)",Lovecrash Press,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4RYQM6W,B0B4RYQM6W,A Truly Amazing History Teacher Is Hard To Find: History Teacher Gifts For Christmas End Of Year | Personalized Lined Notebook To Write In,Swipe Victory Press,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4RXMLTB,B0B4RXMLTB,"Neptune Notebook: Planet Notebooks: 8.5x11 College Ruled Notebook: Standard Notebook Size: 70 Pages: 70 Page, College Ruled, 8.5x11 Notebook",Samuel Crouse,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4QT9FDG,B0B4QT9FDG,Yakuza Cats 25 Coloring Pages Inside: Coloring Book Of Yakuza Cats For Relaxation And Stress Relief And 30+ High Quality Illustrations For Adults,Helmer Choco,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4PZCWB3,B0B4PZCWB3,Journal,Gwendolyn Cornelius,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4PZCW4C,B0B4PZCW4C,"And so the Adventure Begins journal: A journal for Road Trips, Traveling, Vacations, Camping withe 6x9"" withe 110 pages",Salahfreelancer Edition,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4NRLKKC,B0B4NRLKKC,"Flower Designs Coloring Book for Adults: Mindful Patterns to Relax Your Mind, Body and Soul | Art Color Therapy and Stress Relief | Mindfulness ... Time - Beautifull Coloring Books for Adults)",BONNIE ROW,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4NRLJ81,B0B4NRLJ81,"Ham Radio Log Book: Ham Radio Log Book | Ham Radio Log Book | Logbook For Ham Radio Operators | Ham Radio Contact Keeper Field Day Logbook for Ham Radio Operators to Track and ... Women, Girls Boys",ejbhm iouehn,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4KFSNTB,B0B4KFSNTB,Big Dinosaur Coloring Book for kids Ages 4-8: Great Gift of (60) Different Dinasaur Pictures Made by Art Teachers,Art Teacher's Choice,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4KCXBJH,B0B4KCXBJH,Eleanor: Chestnut Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4KCXBFY,B0B4KCXBFY,My meal planner japanese,Yvonne Beisel,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4KCXB2M,B0B4KCXB2M,"Teacher Planner: Big Undated Teacher Planner for Any Year, Class Organizer for Monthly & Weekly Planner, size 8.5""x11"", Yellow Green Dots on Cover",Sander Viel,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4K1BVMJ,B0B4K1BVMJ,"Notebook: Ruled Journal, Paperback, Leaf Design Cover, 120 Lined Pages Perfect for Note Taking, Mediun 6 Inches x 9 Inches",Home Studio,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4HDP519,B0B4HDP519,Bird Watcher Logbook: Bird watching nature journal,Pretty Books,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4FV39JC,B0B4FV39JC,"Bird Watching Logbook: Bird Watching Field Journal Log Sketchbook Perfect Gift For Birders, Bird Watchers and Any Level Bird Watching Lovers",mjb publisher,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4DT9MPJ,B0B4DT9MPJ,Sea Life Coloring Book: Sea Creatures Coloring Book for Kids Amazing Ocean Animals | Sea Creatures Fish Coloring Book For Children | Underwater Sea Animals,Aziz VArt,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4BKLPMZ,B0B4BKLPMZ,"Butterfly Coloring Book: Easy, Large Print Adults Coloring Book Featuring Beautiful, Cute And Adorable Butterflies Coloring Pages, Lovely Flowers And Nature Scenes | Adult Activity Book",Summer Thrive,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4BGYV8C,B0B4BGYV8C,Note: Notebook for note taken,Paul Peace J,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4B9R1ZM,B0B4B9R1ZM,Deborah L. McDonald's Adorable Aliens & More Coloring Book,MS Deborah L. McDonald,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4B8D14T,B0B4B8D14T,Wonderful Butterflies Coloring Book,Becca D Evans,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B47QDSTM,B0B47QDSTM,"Ham Radio Log Book: Ham Radio Log Book | Ham Radio Log Book | Logbook For Ham Radio Operators | Ham Radio Contact Keeper Field Day Logbook for Ham Radio Operators to Track and ... Women, Girls Boys",ejbhm iouehn,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B47B78PL,B0B47B78PL,NOTEBOOK: Planets of solar system,Shakaz A H,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B46X1BVM,B0B46X1BVM,"Mushroom Coloring Book for Kids: Simple Mushroom Coloring Book For Kids, Ages 4-8 girls and boys mushroom lovers.",Abdul Mu'min Publication,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B46X18ST,B0B46X18ST,"Composition Notebook: Butterfly Notebook, Cute College Ruled Notebook For School, Students To Take Notes",Lee Ann James,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B46971GH,B0B46971GH,Every Day Is A Fresh Start: 100 Page Lined Journal,Jay Bee,Hardcover,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B466B5M5,B0B466B5M5,"Bee Motivated , Bee And Honey Inspired Designed Patterned Composition Notebook: Great Gift For Animal Lovers, Bee And Honey Lovers College Ruled Notebook With 120 Pages,6X9 Dimension",Desmond Michael,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45W2W1B,B0B45W2W1B,Eleanor: Personalised Pink and Lilac Flowers Notebook (Medium),Colormazen,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45VJD42,B0B45VJD42,"All My Beekeeping Shit Beekeeping Journal: Beekeepers Log Book journal,Bee Farming Tracking and Recording Tracking and Recording, Beehive Inspection Book for Honey Farmers| Funny gift for bee lovers",Sam  Beekeeper Edition,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45TDNFH,B0B45TDNFH,Eleanor: Bay Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
1,https://www.amazon.com/dp/B0B45NVDNS,B0B45NVDNS,"617 Squadron Dambusters Notebook, A5 Paperback, 120 Pages Lined Paper, Notepad, Journal, Lightning, F35, RAF, Navy",Mapple Books,Hardcover,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45L3ZK8,B0B45L3ZK8,"GRAPH AND CONSTRUCTION: 1/2 inch squares graph paper notebook, grid paper with small squares|6"" by 9"" matte brown cover|math notebook for algebra work.",Winner Joe,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45CHPK1,B0B45CHPK1,Notebook: Boho Rainbow Lined Notebook - 160 Pages - 6x9 inches,Aussie Girl Publishing,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B45C92J9,B0B45C92J9,Graph Paper NoteBook. Grid Paper for Math and Since,Cebotari Anastasia,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B457GCNF,B0B457GCNF,"The Ultimate Fishing: Fishing Log Book, Steven's Journal . Fish Hunting +100 pages for recording fishing notes,perfect for personal use.",Steven  K. Bradley,Paperback,"Jun 21, 2022",
2,https://www.amazon.com/dp/B0B457GCLQ,B0B457GCLQ,"Pesticide Application Log Book: A Notebook To Keep Track Of Applicator, Pesticide, Crop, Weather And More",Exuberant Bunny,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B455DPX8,B0B455DPX8,"NOTEBOOK: Floral Pattern On White Background, 6x9"", 120 Blank Lined Pages",Victoria Iliusin,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43RJ816,B0B43RJ816,Matte Math Notebook with 100 graph pages,Stefania Otilia Man,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43RBN6V,B0B43RBN6V,"I Love Deers: Notebook, 120 Pages, 6x9"", Gift for Deer Lovers, Gift for Animal Lovers",Hacvery Creative,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43NZK84,B0B43NZK84,Eleanor: Grey Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43LVVF1,B0B43LVVF1,WHAT LOVE IS NOT.: The secrets to the psychology of Love,Pearl Sol,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43G5LBX,B0B43G5LBX,"Goat Records and Logbook: A Record Keeping Book for Goat Owners, Stay Organized and Manage Your Farm Farm Management Record Keeping Book Daily Records Goats Owner Gifts",jekhm ykno,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43FM1BN,B0B43FM1BN,Eleanor: Black Horse Personalised Notebook (Large),Colormazen,Paperback,"Jun 21, 2022",
2,https://www.amazon.com/dp/B0B43D5XDP,B0B43D5XDP,Guinea Pig Notebook: Large Lined Journal For Your Daily To do List Note | 100 pages Decorated With Small Rodent Face Designs and Cute Guineas Pigs ... Book Gift to Keep track & Record Information,MyGuineaPigNotebook Publishing,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43CZ4DB,B0B43CZ4DB,"SILVERLIGHT Lined Journal Notebook, (Black):: 120 Pages, Large Size 6 inches x 9 inches beautiful design premium quality notebook",Silverlight Prints,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B43CWRK7,B0B43CWRK7,Blank Animal Rescue Journal - Rescuing Animals Can Mend Your Soul: a Perfect Animal Rescuer Gift - Great for Dog or Cat Rescuers.: Animal Rescue Notebook for Women,Anne Bracker,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B4392WN3,B0B4392WN3,"Mars Notebook: Planet Notebooks: 8.5x11 College Ruled Notebook: Standard Notebook Size: 70 Pages: 70 Page, College Ruled, 8.5x11 Notebook",Samuel Crouse,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B437FL1C,B0B437FL1C,An Introduction to Architectural Design of Medical Facilities for Professional Engineers (Hospital and Medical Clinic Design and Engineering),J.  Paul Guyer,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B437FL16,B0B437FL16,Guinea Pig Notebook: Large Lined Journal For Your Daily To do List Note | 100 pages Decorated With Small Rodent Face Designs and Cute Guineas Pigs ... Book Gift to Keep track & Record Information,MyGuineaPigNotebook Publishing,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B436W92X,B0B436W92X,"The Tatical Fly Fishing: Fishing Log Book, Steven's Journal / Fish Hunting +100 Pages for recording fishing Notes. Perfect for personal use",Steven  K. Bradley,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B435WDVD,B0B435WDVD,"memoirs: Gothic and stamp themed journal 120 pages, ideal for mum, dad and gothic themed lovers.",mr onyemaechi michael onward,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B434F5Q8,B0B434F5Q8,"For the love of fishing: Fishing Log Book, Steven's Journal Fish Hunting +100 Pages for recording fishing notes. Perfect for personal use.",Steven K Bradley,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B431C1VD,B0B431C1VD,"Notebook Dinosaur Cover: Journal Writing Note, 100 Pages, 8.5 x 11 Letter Size, Wide Ruled, Pretty and Cute Design For Students, Boys, Kids, School Supplies",Breezy Colors Design,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B42Z9FSH,B0B42Z9FSH,Notebook: Leaf Designed Composition Notebook - College Ruled 120 pages - 8.5 x 11,Chelsee Beard,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/B0B42XFPL3,B0B42XFPL3,"Just A Girl Who Loves Foxes: Awesome Gifts for Foxes Lovers & Fans: Girls,Women Adults,Mom,Kids, Blank Lined Notebook 6X9 to Write In for Notes, To Do ... Girl or Women Who Love Foxes, red fox book",Lolia Nanitto,Paperback,"Jun 21, 2022",
1,https://www.amazon.com/dp/B0B42W322Q,B0B42W322Q,Earths mightiest bomb: The 'BIG ONE',The World of Sciences,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/9994980785,9994980785,Redundant Repairable Machines and Associated Attributes,Dr. Anita,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/9811627363,9811627363,Municipal Solid Waste Landfill Technology in Japan (Environmental Science and Engineering),Sotaro Higuchi,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/9811627282,9811627282,Cylindrical Vibratory Gyroscope (Springer Tracts in Mechanical Engineering),Xuezhong Wu,Kindle,"Jun 21, 2022",
0,https://www.amazon.com/dp/6204980904,6204980904,"Isolation, Screening and Assessment of Laccase Producing Fungi: Application in Dye Decolorization",Sreya K. J.,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/6204978608,6204978608,Fixed and Coupled Fixed Points of Maps in Various Spaces,Dr. Mohammad Mustaq Ali,Paperback,"Jun 21, 2022",
0,https://www.amazon.com/dp/3110626241,3110626241,"Environmental and Biochemical Toxicology: Concepts, Case Studies and Challenges (De Gruyter Textbook)",Jürgen Gailer,Kindle,"Jun 6, 2022",
0,https://www.amazon.com/dp/3030981355,3030981355,Differential Equations and Population Dynamics I: Introductory Approaches (Lecture Notes on Mathematical Modelling in the Life Sciences),Arnaud Ducrot,Paperback,"Jun 21, 2022",
1,https://www.amazon.com/dp/3030696081,3030696081,"Awareness in Logic and Epistemology: A Conceptual Schema and Logical Study of The Underlying Main Epistemic Concepts (Logic, Epistemology, and the Unity of Science)",Claudia Fernández-Fernández,Hardcover,"Jun 21, 2022",
1,https://www.amazon.com/dp/1484281489,1484281489,Automated Deep Learning Using Neural Network Intelligence: Develop and Design PyTorch and TensorFlow Models Using Python,Ivan Gridin,Kindle,"Jun 21, 2022",
3,https://www.amazon.com/dp/B0DBWGPJGD,B0DBWGPJGD,Dawn of the Flying Saucers: Aerial UFO Encounters & Official Investigations 1946-1949,Graeme Rendall,Kindle,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4X3YJSJ,B0B4X3YJSJ,Construction Project Management,Hossein H Ghaffari,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/3959931131,3959931131,What are the potential causes of incorrect predictions of tropical cyclone intensification in medium-range ensemble forecasts?,Nico Bauer,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4L1VMZ9,B0B4L1VMZ9,"Composition Notebook: Vintage Floral Notebook for Professionals and Students, Teachers and Writers (Floral Composition Notebooks Wide Ruled)",Daya School Prints,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B3XMM9HD,B0B3XMM9HD,"The Elephant In The Boardroom: Cybersecurity: An Aide Memoire for Boards, Directors and Managers",Dr Maitland Peter Hyslop,Kindle,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0BMTFSNRS,B0BMTFSNRS,"BIRD WATCHING LOGBOOK FOR MEN, BIRD WATCHING JOURNAL FOR BIRD WATCHERS, BIRDWATCHING NOTEBOOK FOR TEEN, WOMEN: MY FIRST BIRD WATCHING NOTEBOOK JOURNAL, SIZE: 8.5X11",Maureen Brown,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4RYQLNR,B0B4RYQLNR,1000 Sudoku Vol. 1: Japanese puzzles: brain teaser and brain training - level: hard,Saller Logical,Paperback,"Jun 20, 2022",
0,https://www.amazon.com/dp/B0B4RYQLN3,B0B4RYQLN3,1000 Sudoku Vol. 2: Japanese puzzles: brain teaser and brain training - level: easy,Saller Logical,Paperback,"Jun 20, 2022",
