Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/3031178483,3031178483,"Similarity Search and Applications: 15th International Conference, SISAP 2022, Bologna, Italy, October 5–7, 2022, Proceedings (Lecture Notes in Computer Science, 13590)",Tomáš Skopal,Kindle,by,
0,https://www.amazon.com/dp/303078438X,303078438X,Nuclear Receptors: The Art and Science of Modulator Design and Discovery,Mostafa Z. Badr,Kindle,by,
0,https://www.amazon.com/dp/1774858851,1774858851,"Ethereum Merge: Second-biggest Blockchain Has Completed From ""proof Of Work"" To ""proof Of Stake"" (How To Make Intelligent Investments On Etherum And Ethereum 2.0 Merge)",Thomas Cooper,Paperback,by,
0,https://www.amazon.com/dp/0323999050,0323999050,Current Developments in Biotechnology and Bioengineering: Deep Eutectic Solvents: Fundamentals and Emerging Applications,Ashish Pandey,Kindle,by,
0,https://www.amazon.com/dp/0323918506,0323918506,Blockchain-Based Systems for the Modern Energy Grid,Sanjeevikumar Padmanaban,Kindle,by,
0,https://www.amazon.com/dp/0323885241,0323885241,Advances in Biomedical Polymers and Composites: Materials and Applications,Kunal Pal PhD,Kindle,by,
1,https://www.amazon.com/dp/0128188537,0128188537,Pumped Hydro Energy Storage for Hybrid Systems,Amos T. Kabo-Bah,Kindle,by,
0,https://www.amazon.com/dp/1484286308,1484286308,"The IoT Product Manager: A Handbook for Engineers, Data Analysts, and Other IT Professionals",Padmaraj Nidagundi,Kindle,by,
5,https://www.amazon.com/dp/9811622914,9811622914,Modern Nuclear Physics: From Fundamentals to Frontiers (UNITEXT for Physics),Alexandre Obertelli,Kindle,|,
4,https://www.amazon.com/dp/1774858843,1774858843,Space X: Starlink and Our Man Elon Musk Bringing NASA Astronauts to the space station and Mega Project To Colonize mars,Michael Barnes,Paperback,by,
0,https://www.amazon.com/dp/3031174356,3031174356,"Networked Systems: 10th International Conference, NETYS 2022, Virtual Event, May 17–19, 2022, Proceedings (Lecture Notes in Computer Science)",Mohammed-Amine Koulali,Kindle,by,
0,https://www.amazon.com/dp/3031121376,3031121376,Understanding Land Degradation: An Overview (SpringerBriefs in Geography),Stanley Weeraratna,Kindle,by,
0,https://www.amazon.com/dp/1032221410,1032221410,Introduction to Computational Engineering with MATLAB® (Chapman & Hall/CRC Numerical Analysis and Scientific Computing Series),Timothy Bower,Kindle,|,
0,https://www.amazon.com/dp/6205498723,6205498723,Structural and thermal analysis of a exhaust valve of a diesel engine,D.B. Jani,Paperback,by,
0,https://www.amazon.com/dp/3030792749,3030792749,Internet of Things and M2M Communication Technologies: Architecture and Practical Design Approach to IoT in Industry 4.0,Veena S. Chakravarthi,Kindle,by,
0,https://www.amazon.com/dp/9811647623,9811647623,Sustainable Production and Consumption Systems (Industrial Ecology),Charbel Jose Chiappetta Jabbour,Kindle,by,
0,https://www.amazon.com/dp/9811633851,9811633851,"Ground Characterization and Foundations: Proceedings of Indian Geotechnical Conference 2020 Volume 1 (Lecture Notes in Civil Engineering, 167)",C. N. V. Satyanarayana Reddy,Kindle,|,
0,https://www.amazon.com/dp/620550779X,620550779X,OPTIMIZATION OF METALWORKING MODES ACCORDING TO PERFORMANCE CRITERIA,Akramova Komila Shuxrat qizi,Paperback,by,
0,https://www.amazon.com/dp/6205493764,6205493764,Network Programming with Linux: First Edition,Nirmala M.,Paperback,by,
0,https://www.amazon.com/dp/3736976747,3736976747,A Mobile Passive Radar System,Markus Krückemeier,Paperback,by,
0,https://www.amazon.com/dp/3031120965,3031120965,Advances in Computing Systems and Applications: Proceedings of the 5th Conference on Computing Systems and Applications (Lecture Notes in Networks and Systems),Mustapha Reda Senouci,Kindle,by,
0,https://www.amazon.com/dp/3030858650,3030858650,"IoT System Design: Project Based Approach (Smart Sensors, Measurement and Instrumentation)",Alice James,Kindle,|,
0,https://www.amazon.com/dp/3030784460,3030784460,"Opuntia spp.: Chemistry, Bioactivity and Industrial Applications",Mohamed Fawzy Ramadan,Kindle,by,
0,https://www.amazon.com/dp/3030783995,3030783995,Heat Shock Proteins of Malaria (Advances in Experimental Medicine and Biology),Addmore Shonhai,Kindle,|,
0,https://www.amazon.com/dp/3030464571,3030464571,"Proceedings of the RILEM International Symposium on Bituminous Materials: ISBM Lyon 2020 (RILEM Bookseries, 27)",Hervé Di Benedetto,Kindle,|,
0,https://www.amazon.com/dp/1071617036,1071617036,Hedgehog Signaling: Methods and Protocols (Methods in Molecular Biology),Xiaochun Li,Kindle,by,
0,https://www.amazon.com/dp/1032078545,1032078545,Generosity and Architecture,Mhairi McVicar,Kindle,by,
0,https://www.amazon.com/dp/0367766191,0367766191,Aeroform: Designing for Wind and Air Movement,James Jones,Kindle,by,
0,https://www.amazon.com/dp/0367539438,0367539438,Computational Intelligence for Human Action Recognition (Chapman & Hall/CRC Computational Intelligence and Its Applications),Sourav De,Kindle,|,
0,https://www.amazon.com/dp/0323912974,0323912974,"Quantum Mechanics, Cell-Cell Signaling, and Evolution",John S. Torday,Kindle,by,
1,https://www.amazon.com/dp/9462086788,9462086788,Architecture in the Netherlands: Yearbook 2021 / 2022,Teun van den Ende,Paperback,by,
0,https://www.amazon.com/dp/0128229616,0128229616,Applied Numerical Methods for Chemical Engineers,Navid Mostoufi,Kindle,by,
0,https://www.amazon.com/dp/0367706075,0367706075,Let's Get IoT-fied!,Anudeep Juluru,Kindle,by,
0,https://www.amazon.com/dp/3658369450,3658369450,Theory and Practice of Sociosensitive and Socioactive Systems,Jacqueline Bellon,Kindle,by,
0,https://www.amazon.com/dp/B0BGQ2CDFK,B0BGQ2CDFK,"Truck Coloring Book For Kids Ages 4-8: A Fun Mix of Various Trucks and Vehicles for Kids to Color, Monster Trucks, Fire Trucks ,Garbage Trucks, and More",Steve Andy Doop,Paperback,by,
0,https://www.amazon.com/dp/9811928207,9811928207,"International Conference on Innovative Computing and Communications: Proceedings of ICICC 2022, Volume 1 (Lecture Notes in Networks and Systems, 473)",Deepak Gupta,Kindle,by,
0,https://www.amazon.com/dp/9811914117,9811914117,"Next Generation of Internet of Things: Proceedings of ICNGIoT 2022 (Lecture Notes in Networks and Systems, 445)",Raghvendra Kumar,Paperback,by,
0,https://www.amazon.com/dp/9462086532,9462086532,"Writingplace Journal for Architecture and Literature 6: Meaningfulness, Appropriation and Integration in/of City Narratives",Saskia De Wit,Paperback,by,
0,https://www.amazon.com/dp/6205500876,6205500876,Search Engine Optimization and Digital Marketing,Prof. K. Kiran Kumar,Paperback,by,
0,https://www.amazon.com/dp/6205500701,6205500701,CORROSION PROPERTIES OF DISSIMILAR FRICTION STIR WELDS: (AA-6082 AND C-11000: Effects of Processing Parameter),Adarsha Kumar Kaladari,Paperback,by,
0,https://www.amazon.com/dp/6205498642,6205498642,Comprehensive Analysis of In-house Compact Biogas Plant: A Case Study: Enhancement of production efficiency of biogas plant,Pradeep Kumar Meena,Paperback,by,
0,https://www.amazon.com/dp/3969000564,3969000564,Second Nature,Işık Kaya,Paperback,by,
0,https://www.amazon.com/dp/3346742660,3346742660,Energy-Efficient Hydrodynamic Design of Ships for Inland Waterways of Bangladesh based on Fuel Consumption and Emission Control,S M Rashidul Hasan,Paperback,by,
0,https://www.amazon.com/dp/3031177177,3031177177,Sensor Networks (Communications in Computer and Information Science),Andreas Ahrens,Kindle,by,
0,https://www.amazon.com/dp/1032286474,1032286474,Renewable Energy Systems for Building Designers: Fundamentals of Net Zero and High Performance Design,Dorothy Gerring,Kindle,by,
2,https://www.amazon.com/dp/1032253916,1032253916,Residential Surveying Matters and Building Terminology,Les Goring,Kindle,by,
1,https://www.amazon.com/dp/0727765949,0727765949,ICE Companion to Engineering Management,Will Hughes,Paperback,by,
0,https://www.amazon.com/dp/0323994776,0323994776,Hydrodynamic Lubrication of Non-Newtonian Fluids,Ping Huang,Kindle,by,
0,https://www.amazon.com/dp/0323899536,0323899536,Design and Applications of Theranostic Nanomedicines (Woodhead Publishing Series in Biomaterials),Somasree Ray,Kindle,|,
4,https://www.amazon.com/dp/0323995489,0323995489,Essential MATLAB for Engineers and Scientists,Daniel T. Valentine,Kindle,by,
0,https://www.amazon.com/dp/0367511258,0367511258,Multi-Component Force Sensing Systems (Series in Sensors),Qiaokang Liang,Kindle,|,
0,https://www.amazon.com/dp/3658348658,3658348658,The Technology of Instrument Transformers: Current and Voltage Measurement and Insulation Systems,Ruthard Minkner,Kindle,by,
0,https://www.amazon.com/dp/0367675978,0367675978,Scour Manual: Current-Related Erosion,G.J.C.M. Hoffmans,Kindle,by,
0,https://www.amazon.com/dp/036769980X,036769980X,Plasma Technology in the Preservation and Cleaning of Cultural Heritage Objects,Radko Tiňo,Kindle,by,
1,https://www.amazon.com/dp/0367725789,0367725789,"Human Resource Management in Shipping: Issues, Challenges, and Solutions (Routledge Studies in Transport Analysis)",Lijun Tang,Kindle,|,
0,https://www.amazon.com/dp/0367744333,0367744333,Fundamentals of Fibre Reinforced Composite Materials (Series in Materials Science and Engineering),A.R. Bunsell,Kindle,|,
5,https://www.amazon.com/dp/1801074526,1801074526,"Practical Automated Machine Learning Using H2O.ai: Discover the power of automated machine learning, from experimentation through to deployment to production",Salil Ajgaonkar,Kindle,by,
1,https://www.amazon.com/dp/3030814866,3030814866,Corruption Networks: Concepts and Applications (Understanding Complex Systems),Oscar M. Granados,Kindle,|,
1,https://www.amazon.com/dp/0367724081,0367724081,Balancing the Commons in Switzerland (Earthscan Studies in Natural Resource Management),Tobias Haller,Kindle,|,
1,https://www.amazon.com/dp/0367700301,0367700301,Visual Perception and Control of Underwater Robots,Junzhi Yu,Kindle,by,
0,https://www.amazon.com/dp/0367626411,0367626411,Sustainable Energy in Central Asia (Central Asia Research Forum),Nigora Djalilova,Kindle,|,
1,https://www.amazon.com/dp/0367508192,0367508192,Hybrid Encryption Algorithms over Wireless Communication Channels,Mai Helmy Shaheen,Kindle,by,
0,https://www.amazon.com/dp/B0BGQ5L1G9,B0BGQ5L1G9,"Scuba Diver Log Book: Log Dives journal, Scuba Diver Scuba log book to track scuba dive adventures around the globe",Hattie svn Erica,Paperback,by,
0,https://www.amazon.com/dp/B0BGN63DXD,B0BGN63DXD,"Robot Coloring Book: Unique Robots coloring book for Toddlers and Children, Boys and Girls Ages 2-4 4-8. (Perfect Gift Idea for Kids!) 62 Pages (8.5x11) in.",Hamja Press,Paperback,by,
0,https://www.amazon.com/dp/B0BC7CXSSB,B0BC7CXSSB,Morphology and Dynamics of Bottlebrush Polymers (Springer Theses),Karin J. Bichler,Kindle,by,
0,https://www.amazon.com/dp/9811639957,9811639957,Bioinformatics in Rice Research: Theories and Techniques,Manoj Kumar Gupta,Hardcover,by,
0,https://www.amazon.com/dp/9811624089,9811624089,"Proceedings of the 12th National Technical Seminar on Unmanned System Technology 2020: NUSYS’20 (Lecture Notes in Electrical Engineering, 770)",Khalid Isa,Kindle,by,
0,https://www.amazon.com/dp/6205507595,6205507595,EFFECT OF HEAT TREATMENT ON ROLLING PERFORMANCE: of Metal Matrix Composites,Sarojini Jajimoggala,Paperback,by,
0,https://www.amazon.com/dp/6205502453,6205502453,Future of Interdisciplinary Sciences,Fouad A. S. Soliman,Paperback,by,
0,https://www.amazon.com/dp/620550071X,620550071X,DESIGN AND IMPLEMENTATION OF MICROWAVE DIFFERENTIATORS: DESIGN AND IMPLEMENTATION OF DIGITALDIFFERENTIATORS AT MICROWAVE FREQUENCIES,Srinivasa Rao Sankranti,Paperback,by,
0,https://www.amazon.com/dp/6205499215,6205499215,Elements of Electrical Engineering: Basic Electrical Technology,Vinaya B. Koradoor,Paperback,by,
0,https://www.amazon.com/dp/6205498863,6205498863,Biochemistry Practical Book for Biomolecules & Food Analysis: Biochemistry,Dr. R. Subashini,Paperback,by,
0,https://www.amazon.com/dp/3030777979,3030777979,"Environmental Biotechnology Volume 4 (Environmental Chemistry for a Sustainable World, 68)",K. M. Gothandam,Paperback,by,
0,https://www.amazon.com/dp/3030740374,3030740374,Nutraceuticals and Cancer Signaling: Clinical Aspects and Mode of Action (Food Bioactive Ingredients),Seid Mahdi Jafari,Kindle,|,
0,https://www.amazon.com/dp/3030698017,3030698017,Energy Efficiency in Motor Systems: Proceedings of the 11th international Conference EEMODS’19 (Springer Proceedings in Energy),Paolo Bertoldi,Kindle,|,
0,https://www.amazon.com/dp/3030651835,3030651835,"Advanced Studies in Efficient Environmental Design and City Planning (Advances in Science, Technology & Innovation)",Ferdinando Trapani,Kindle,|,
0,https://www.amazon.com/dp/1032020555,1032020555,Essentials of Safety,Ian Long,Paperback,by,
1,https://www.amazon.com/dp/1032015667,1032015667,How the World Listens (Sound Design),Tom A. Garner,Kindle,by,
0,https://www.amazon.com/dp/036771034X,036771034X,Nuclear Power in Stagnation (Routledge Studies in Energy Policy),David Toke,Kindle,|,
0,https://www.amazon.com/dp/0367701952,0367701952,"Computational Social Science: Proceedings of the 1st International Conference on New Computational Social Science (ICNCSS 2020), September 25-27, 2020, Guangzhou, China",Wei Luo,Kindle,by,
1,https://www.amazon.com/dp/3031126157,3031126157,Numerical Methods for Mixed Finite Element Problems: Applications to Incompressible Materials and Contact Problems (Lecture Notes in Mathematics),Jean Deteix,Paperback,by,
4,https://www.amazon.com/dp/1739142608,1739142608,Diary of a Shipping Clerk - Volume 1,David Miles-Hanschell,Kindle,by,
0,https://www.amazon.com/dp/3030784576,3030784576,"Polyvinylchloride-based Blends: Preparation, Characterization and Applications (Springer Series on Polymer and Composite Materials)",Visakh P. M.,Kindle,|,
0,https://www.amazon.com/dp/935670502X,935670502X,Magic Shadows: The Story of the Origin of Motion Pictures,Indiana State University,Kindle,by,
1,https://www.amazon.com/dp/9811608091,9811608091,Micro-CT of Temporal Bone,Zilong Yu,Kindle,by,
0,https://www.amazon.com/dp/3031168143,3031168143,"Applied Cryptography and Network Security Workshops: ACNS 2022 Satellite Workshops, AIBlock, AIHWS, AIoTS, CIMSS, Cloud S&P, SCI, SecMT, SiMLA, Rome, ... (Lecture Notes in Computer Science)",Jianying Zhou,Kindle,by,
0,https://www.amazon.com/dp/3031166833,3031166833,"Intelligent Methods Systems and Applications in Computing, Communications and Control: 9th International Conference on Computers Communications and ... in Intelligent Systems and Computing)",Simona Dzitac,Kindle,by,
0,https://www.amazon.com/dp/3031159276,3031159276,"Advances on Mechanics, Design Engineering and Manufacturing IV: Proceedings of the International Joint Conference on Mechanics, Design Engineering & Advanced Manufacturing, JCM 2022, June 1-3, 2022, Ischia, Italy",Salvatore Gerbino,Kindle,by,
0,https://www.amazon.com/dp/3031124286,3031124286,"Software Engineering and Formal Methods. SEFM 2021 Collocated Workshops: CIFMA, CoSim-CPS, OpenCERT, ASYDE, Virtual Event, December 6–10, 2021, ... Papers (Lecture Notes in Computer Science)",Antonio Cerone,Kindle,by,
0,https://www.amazon.com/dp/3031096177,3031096177,The Stumbling Progress of 20th Century Science: How Crises and Great Minds Have Shaped Our Modern World,Lars Jaeger,Kindle,by,
0,https://www.amazon.com/dp/303076169X,303076169X,Concepts and Real-Time Applications of Deep Learning (EAI/Springer Innovations in Communication and Computing),Smriti Srivastava,Kindle,|,
2,https://www.amazon.com/dp/1911703137,1911703137,Diesel Dawn Part 6: Brush Types 2s,Gavin Glenister,Paperback,by,
0,https://www.amazon.com/dp/3030686388,3030686388,"Techniques to Measure Food Safety and Quality: Microbial, Chemical, and Sensory",Mohidus Samad Khan,Kindle,by,
1,https://www.amazon.com/dp/B0BC2Y4JRX,B0BC2Y4JRX,Computational Epidemiology: Data-Driven Modeling of COVID-19,Ellen Kuhl,Kindle,by,
0,https://www.amazon.com/dp/9811653224,9811653224,Design of Deep Braced Excavation and Earth Retaining Systems Under Complex Built Environment: Theories and Case Studies,Wengang Zhang,Hardcover,by,
0,https://www.amazon.com/dp/3031176006,3031176006,Novel & Intelligent Digital Systems: Proceedings of the 2nd International Conference (NiDS 2022) (Lecture Notes in Networks and Systems),Akrivi Krouska,Kindle,by,
0,https://www.amazon.com/dp/3031175476,3031175476,Big Data Management and Analysis for Cyber Physical Systems: Selected Papers of BDET 2022 (Lecture Notes on Data Engineering and Communications Technologies),Loon Ching Tang,Kindle,by,
0,https://www.amazon.com/dp/303116220X,303116220X,Additive Manufacturing of Mechatronic Integrated Devices (Light Engineering für die Praxis),Friedrich Wilhelm Proes,Paperback,by,
0,https://www.amazon.com/dp/3030850455,3030850455,"Proceedings of the 3rd International Conference on Building Innovations: ICBI 2020 (Lecture Notes in Civil Engineering, 181)",Volodymyr Onyshchenko,Kindle,|,
0,https://www.amazon.com/dp/3030829286,3030829286,"Power Systems Research and Operation: Selected Problems (Studies in Systems, Decision and Control)",Olexandr Kyrylenko,Kindle,|,
0,https://www.amazon.com/dp/1471044866,1471044866,The game maker's,Tcorporation Edition,Paperback,by,
1,https://www.amazon.com/dp/0226818241,0226818241,From Lived Experience to the Written Word: Reconstructing Practical Knowledge in the Early Modern World,Pamela H. Smith,Kindle,by,
0,https://www.amazon.com/dp/012823363X,012823363X,"Recovery Improvement (Volume 3) (Oil and Gas Chemistry Management Series, Volume 3)",Qiwei Wang,Kindle,|,
3,https://www.amazon.com/dp/3030703908,3030703908,Machine Learning for Engineers: Using data to solve problems for physical systems,Ryan G. McClarren,Kindle,by,
2,https://www.amazon.com/dp/0197661823,0197661823,The Power of Narrative: Climate Skepticism and the Deconstruction of Science,Raul P. Lejano,Kindle,by,
1,https://www.amazon.com/dp/9811645647,9811645647,Life Cycle Sustainability Assessment (LCSA) (Environmental Footprints and Eco-design of Products and Processes),Subramanian Senthilkannan Muthu,Kindle,|,
0,https://www.amazon.com/dp/3030743136,3030743136,"Wideband, Multiband, and Smart Antenna Systems (Signals and Communication Technology)",Mohammad Abdul Matin,Kindle,by,
0,https://www.amazon.com/dp/0520348923,0520348923,Basic Processes of Gaseous Electronics,Leonard B. Loeb,Kindle,by,
2,https://www.amazon.com/dp/B0BG5CM999,B0BG5CM999,The Ultimate Guide For Learner Drivers: PERFECT for PASSING your DRIVING TEST FAST,Ian McQuillan,Kindle,by,
1,https://www.amazon.com/dp/B0BFV292XK,B0BFV292XK,"HGV Drivers Diary 2023: For Truck, Lorry, and Delivery Employees to keep proper Shift and Mileage Records of their trips | Shift Log & Mileage Book ... and Trucker Logbook Diary with Calendar 2023.",Ammar  Publishing Books,Paperback,by,
0,https://www.amazon.com/dp/9811925348,9811925348,"International Conference on Innovative Computing and Communications: Proceedings of ICICC 2022, Volume 2 (Lecture Notes in Networks and Systems, 471)",Deepak Gupta,Kindle,by,
0,https://www.amazon.com/dp/9811659656,9811659656,"Man-Machine-Environment System Engineering: Proceedings of the 21st International Conference on MMESE: Commemorative Conference for the 110th ... Notes in Electrical Engineering, 800)",Shengzhao Long,Kindle,by,
0,https://www.amazon.com/dp/9811649499,9811649499,"Generation, Detection and Processing of Terahertz Signals (Lecture Notes in Electrical Engineering)",Aritra Acharyya,Kindle,by,
0,https://www.amazon.com/dp/981163601X,981163601X,"Energy Efficiency Financing and Market-Based Instruments (Economics, Law, and Institutions in Asia Pacific)",Yang Liu,Kindle,|,
0,https://www.amazon.com/dp/9811619492,9811619492,"Microbial Products for Health, Environment and Agriculture (Microorganisms for Sustainability, 31)",Pankaj Kumar Arora,Kindle,|,
0,https://www.amazon.com/dp/6205502119,6205502119,Water Refinement: Water Resources Management,Shahide Dehghan,Paperback,by,
0,https://www.amazon.com/dp/6205185199,6205185199,BIONANOCOMPOSITES IN THE BIOMEDICAL INDUSTRY: 2nd edition,Mehdia Gandi,Paperback,by,
0,https://www.amazon.com/dp/3110636239,3110636239,"Fiber-Based Optical Resonators: Cavity QED, Resonator Design and Technological Applications (De Gruyter STEM)",Deepak Pandey,Kindle,|,
0,https://www.amazon.com/dp/303083817X,303083817X,"Nonlinear Predictive Control Using Wiener Models: Computationally Efficient Approaches for Polynomial and Neural Structures (Studies in Systems, Decision and Control)",Maciej Ławryńczuk,Kindle,|,
0,https://www.amazon.com/dp/3030721752,3030721752,New Frontiers in Environmental Toxicology,Tanu Jindal,Kindle,by,
0,https://www.amazon.com/dp/1668449927,1668449927,Revolutionizing Industrial Automation Through the Convergence of Artificial Intelligence and the Internet of Things,Divya Upadhyay Mishra,Hardcover,by,
0,https://www.amazon.com/dp/0323999085,0323999085,"Current Developments in Biotechnology and Bioengineering: Microplastics and Nanoplastics: Occurrence, Environmental Impacts and Treatment Processes",R.D. Tyagi,Kindle,by,
0,https://www.amazon.com/dp/0323988237,0323988237,Fused Deposition Modeling of Composite Materials (Woodhead Publishing Series in Composites Science and Engineering),Antonella Sola,Kindle,by,
0,https://www.amazon.com/dp/0323860117,0323860117,Innovative Processes and Materials in Additive Manufacturing (Woodhead Publishing Reviews: Mechanical Engineering Series),Sunpreet Singh PhD,Kindle,by,
0,https://www.amazon.com/dp/0128212403,0128212403,Engineered Nanostructures for Therapeutics and Biomedical Applications (Woodhead Publishing Series in Biomaterials),Ajeet Kumar Kaushik MSc  PhD,Kindle,|,
0,https://www.amazon.com/dp/0831136847,0831136847,Choosing & Using the Right Milling Machine,Richard Rex,Kindle,by,
3,https://www.amazon.com/dp/0367405776,0367405776,Artificial Intelligence and Music Ecosystem,Martin Clancy,Hardcover,by,
0,https://www.amazon.com/dp/3030794024,3030794024,"Water Resources Management and Reservoir Operation: Hydraulics, Water Resources and Coastal Engineering (Water Science and Technology Library)",Ramakar Jha,Kindle,|,
3,https://www.amazon.com/dp/9811632952,9811632952,Design Principles for Embedded Systems (Transactions on Computer Systems and Networks),KCS Murti,Kindle,|,
0,https://www.amazon.com/dp/303083767X,303083767X,Ultra-precision High Performance Cutting: Report of DFG Research Unit FOR 1845 (Lecture Notes in Production Engineering),Ekkard Brinksmeier,Kindle,|,
1,https://www.amazon.com/dp/303081517X,303081517X,Cardiovascular Calcification,Michael Henein,Kindle,by,
0,https://www.amazon.com/dp/B0BFV9L6PT,B0BFV9L6PT,EXOTIC SUPER CARS: luxury Cars Coloring Book,Mijan Hunter,Paperback,by,
0,https://www.amazon.com/dp/9811944245,9811944245,"Proceedings of the 2nd Energy Security and Chemical Engineering Congress: Selected Articles from ESChE 2021, Malaysia (Lecture Notes in Mechanical Engineering)",Nasrul Hadi Johari,Kindle,by,
0,https://www.amazon.com/dp/9811932654,9811932654,Recent Advancements in Mechanical Engineering: Select Proceedings of ICRAME 2021 (Lecture Notes in Mechanical Engineering),T. S. Sudarshan,Kindle,by,
0,https://www.amazon.com/dp/9811927634,9811927634,"Smart Technologies for Power and Green Energy: Proceedings of STPGE 2022 (Lecture Notes in Networks and Systems, 443)",Rudra Narayan Dash,Kindle,by,
0,https://www.amazon.com/dp/9811922241,9811922241,"Proceedings of the 6th International Conference on Advance Computing and Intelligent Engineering: ICACIE 2021 (Lecture Notes in Networks and Systems, 428)",Bibudhendu Pati,Kindle,by,
0,https://www.amazon.com/dp/9811658625,9811658625,Managing Building Deterioration: Prediction Model for Public Schools in Developing Countries (Management in the Built Environment),Syamilah Yacob,Kindle,by,
0,https://www.amazon.com/dp/981165798X,981165798X,"Beach Processes and Nearshore Hydrodynamics of Dhanushkodi, Rameswaram, India (Springer Oceanography)",Usha Natesan,Kindle,|,
0,https://www.amazon.com/dp/9811646198,9811646198,"Recent Advances in Earthquake Engineering: Select Proceedings of VCDRR 2021 (Lecture Notes in Civil Engineering, 175)",Sreevalsa Kolathayar,Kindle,|,
0,https://www.amazon.com/dp/9201265212,9201265212,Training and Human Resource Considerations for Nuclear Facility Decommissioning,International Atomic Energy Agency,Paperback,by,
0,https://www.amazon.com/dp/9201006217,9201006217,Human Resource Management for New Nuclear Power Programmes: IAEA Nuclear Energy Series No. NG-T-3.10 (Rev. 1),International Atomic Energy Agency,Paperback,by,
0,https://www.amazon.com/dp/6205501651,6205501651,Identifying Smooth & Rough Cracks On Mild Steel Specimen Using Yoke: A case study on Magnetic particle testing of Materials,MOHAMMED ABDUL SHAFEEQ,Paperback,by,
0,https://www.amazon.com/dp/6205501643,6205501643,"EFFECT OF SiC, FLY ASH IN AA6061 MMC: Rolling Behaviour under Heat Treatment",Sarojini Jajimoggala,Paperback,by,
0,https://www.amazon.com/dp/6205501147,6205501147,Catalysis of vinyl acetate from acetylene synthesis and technology: Monograph,Bekhruzjon Omanov,Paperback,by,
0,https://www.amazon.com/dp/620549812X,620549812X,Polymer insulators for High Voltage Applications: Synthesis Of Composite Elastomeric Insulators For High Voltage Applications,Auda Jabbar Braihi,Paperback,by,
0,https://www.amazon.com/dp/6204981870,6204981870,Construction Industry Development:: A Framework to Enhance the Performance of Small-Scale Construction Firms,Ibrahim Faki Ali,Paperback,by,
0,https://www.amazon.com/dp/3030843130,3030843130,"Research and Innovation Forum 2021: Managing Continuity, Innovation, and Change in the Post-Covid World: Technology, Politics and Society (Springer Proceedings in Complexity)",Anna Visvizi,Kindle,by,
0,https://www.amazon.com/dp/3030824403,3030824403,Stability Analysis of Regenerative Queueing Models: Mathematical Methods and Applications,Evsey Morozov,Kindle,by,
0,https://www.amazon.com/dp/3030793273,3030793273,"Dynamics and Control of Advanced Structures and Machines: Contributions from the 4th International Workshop, Linz, Austria (Advanced Structured Materials)",Hans Irschik,Kindle,|,
0,https://www.amazon.com/dp/3030773736,3030773736,Green Photocatalytic Semiconductors: Recent Advances and Applications (Green Chemistry and Sustainable Technology),Seema Garg,Kindle,|,
0,https://www.amazon.com/dp/3030759121,3030759121,"Dynamic Substructures, Volume 4: Proceedings of the 39th IMAC, A Conference and Exposition on Structural Dynamics 2021 (Conference Proceedings of the Society for Experimental Mechanics Series)",Matthew S. Allen,Kindle,|,
0,https://www.amazon.com/dp/3030744604,3030744604,Strategies for Sustainability of the Earth System,Peter A. Wilderer,Kindle,by,
0,https://www.amazon.com/dp/3030740757,3030740757,"Surfaces and Interfaces of Metal Oxide Thin Films, Multilayers, Nanoparticles and Nano-composites: In Memory of Prof. Dr. Hanns-Ulrich Habermeier",Alejandro G. Roca,Kindle,by,
0,https://www.amazon.com/dp/303070422X,303070422X,Oil Crop Genomics,Huseyin Tombuloglu,Kindle,by,
0,https://www.amazon.com/dp/1801464189,1801464189,"Instant Insights: Developing immunity in poultry (Burleigh Dodds Science: Instant Insights, 61)",Dr Marie-Helene Pinard-van der Laan,Kindle,by,
1,https://www.amazon.com/dp/148428660X,148428660X,Sound and Music for Games: The Basics of Digital Audio for Video Games,Robert Ciesla,Kindle,by,
0,https://www.amazon.com/dp/1911703021,1911703021,Classic Superbikes 2,Frank Melling,Paperback,by,
4,https://www.amazon.com/dp/1399074849,1399074849,Hitler's Revenge Weapons: The Final Blitz of London,Group Captain Nigel Walpole OBE  BA  RAF (Ret’d),Kindle,by,
0,https://www.amazon.com/dp/B0BFV4B1W7,B0BFV4B1W7,"Refrigerant Tracking Log Book: HVAC Technician Refrigerant tracker, 609 MACS for HVAC Technicians, Large Print 8.5""x11"" , 120 pages",lucas Refrigerant,Paperback,by,
0,https://www.amazon.com/dp/8419286583,8419286583,Modern Design. Social Commitment and Quality of Life. Proceedings,Ana Tostoes,Paperback,by,
0,https://www.amazon.com/dp/6205132540,6205132540,The person with diabetes: Determinants of quality of life,Isabel Martins,Paperback,by,
2,https://www.amazon.com/dp/1032271418,1032271418,Fire Safety Law,V. Charles Ward,Kindle,by,
0,https://www.amazon.com/dp/0323859550,0323859550,Advanced Methods in Biomedical Signal Processing and Analysis,Kunal Pal PhD,Kindle,by,
3,https://www.amazon.com/dp/0262544156,0262544156,Stars in Your Hand: A Guide to 3D Printing the Cosmos,Kimberly Arcand,Kindle,by,
0,https://www.amazon.com/dp/3662653958,3662653958,"Change Management: Successfully Shaping Change Processes – Mobilizing Employees. Vision, Communication, Participation, Qualification",Kerstin Stolzenberg,Kindle,by,
0,https://www.amazon.com/dp/0367903547,0367903547,Resilient Building Retrofits,Sarah Sayce,Kindle,by,
