Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B0BPQ45TPM,B0BPQ45TPM,"Webster County and Portion of Mingo District, Randolph County, South of the Valley Fork of Elk River",West Virginia Geological and Economic,Kindle,by,
0,https://www.amazon.com/dp/B0BPQ3VBS4,B0BPQ3VBS4,Electrical Experiments: A Manual of Instructive Amusement,G E Bonney,Kindle,by,
1,https://www.amazon.com/dp/B0BPQ33MMG,B0BPQ33MMG,"The Manufacture of Paint; a Practical Handbook for Paint Manufacturers, Merchants, and Painters",J Cruickshank B 1870 Smith,Hardcover,by,
1,https://www.amazon.com/dp/B0BPPZLT4S,B0BPPZLT4S,Differential Equations,Henry Bayard Phillips,Kindle,by,
0,https://www.amazon.com/dp/B0BPPZBQT4,B0BPPZBQT4,Linear Associative Algebra,Benjamin Peirce,Kindle,by,
2,https://www.amazon.com/dp/B0BPPX12RS,B0BPPX12RS,The Yosemite Valley,Galen Clark,Hardcover,by,
1,https://www.amazon.com/dp/B0BPPSJH14,B0BPPSJH14,Electrolysis and Electrosynthesis of Organic Compounds,Walther Löb,Kindle,by,
0,https://www.amazon.com/dp/B0BPNB2L34,B0BPNB2L34,Hydraulic and Placer Mining,Eugene Benjamin Wilson,Kindle,by,
0,https://www.amazon.com/dp/B0BPN966FJ,B0BPN966FJ,The Anatomy of the Brain: A Manual for Students and Practitioners of Medicine: The Brain of the Sheep (Ovis Aries) Being Selected for Description and ... Identity With the Human Brain for Laboratory,Jacob F Burkholder,Hardcover,by,
0,https://www.amazon.com/dp/B0BPN95633,B0BPN95633,Primer of Statistics,W Palin Elderton,Kindle,by,
0,https://www.amazon.com/dp/B0BPN4FRNS,B0BPN4FRNS,Bohemian Paris of To-day;,William Chambers Morrow,Kindle,by,
0,https://www.amazon.com/dp/B0BPN4F6BY,B0BPN4F6BY,The Osmotic Pressure of Cane Sugar Solutions at 00 ..,Emanuel George Zies,Hardcover,by,
0,https://www.amazon.com/dp/B0BPJZWJMT,B0BPJZWJMT,Elementary Algebra,Charles Smith,Kindle,by,
0,https://www.amazon.com/dp/B0BPJVMBZM,B0BPJVMBZM,Complex Ions in Aqueous Solutions,Arthur Jaques,Kindle,by,
0,https://www.amazon.com/dp/B0BPD2VFN5,B0BPD2VFN5,The Resolvents of König and Other Types of Symmetric Functions,Shugert Stanley Pulliam,Hardcover,by,
0,https://www.amazon.com/dp/B0BPD1L8YF,B0BPD1L8YF,Second Index Catalogue of Nebulae and Clusters of Stars; Containing Objects Found in the Years 1895 to 1907,J L E (John Louis Emil) 1 Dreyer,Hardcover,by,
0,https://www.amazon.com/dp/B0BPD1CRPG,B0BPD1CRPG,The Great Stone Book of Nature,David Thomas Ansted,Kindle,by,
0,https://www.amazon.com/dp/B0BP9YJGY5,B0BP9YJGY5,Utilization Of The Skins Of Aquatic Animals,Charles Hugh Stevenson,Hardcover,by,
1,https://www.amazon.com/dp/B0BP8DMVQ3,B0BP8DMVQ3,Economic Botany Of Alabama,Roland McMillan Harper,Hardcover,by,
0,https://www.amazon.com/dp/B0BP89H11M,B0BP89H11M,The Insect,Jules Michelet,Kindle,by,
3,https://www.amazon.com/dp/B0BP2TT7GK,B0BP2TT7GK,A Short History of Todmorden; With Some Account of the Geology and Natural History of the Neighbourhood,Joshua Holden,Hardcover,by,
0,https://www.amazon.com/dp/B0BNZP8J4Z,B0BNZP8J4Z,The Fauna of the Deep Sea,Hickson Sydney John,Kindle,by,
1,https://www.amazon.com/dp/B0BNZNS51S,B0BNZNS51S,"Anatomical Technology As Applied To The Domestic Cat: An Introduction To Human, Veterinary, And Comparative Anatomy",Burt Green Wilder,Kindle,by,
0,https://www.amazon.com/dp/B0BNZMWX2J,B0BNZMWX2J,Interesting Items Regarding New Mexico Its Agricultural Pastoral and Mineral Resources People,William Frederick Milton,Kindle,by,
0,https://www.amazon.com/dp/B0BNZMSRP3,B0BNZMSRP3,A Sketch of the Social Organization of the Nass River Indians,Sapir Edward,Hardcover,by,
0,https://www.amazon.com/dp/B0BNZMQD8C,B0BNZMQD8C,Life In Ponds And Streams,William S Furneaux,Hardcover,by,
2,https://www.amazon.com/dp/B0BNZM177D,B0BNZM177D,A Hind in Richmond Park,W H Hudson,Kindle,by,
1,https://www.amazon.com/dp/B0BNZLTWX2,B0BNZLTWX2,"Waves And Ripples In Water, Air, And Aether: Being A Course Of Christmas Lectures Delivered At The Royal Institution Of Great Britain",Sir John Ambrose Fleming,Kindle,by,
5,https://www.amazon.com/dp/B0BNZLJQWD,B0BNZLJQWD,The History Of Creation Vol II,Ernst Haeckel,Kindle,by,
0,https://www.amazon.com/dp/B0BNW5R6KX,B0BNW5R6KX,The Big Game Fishes of the United States,Charles Frederick Holder,Kindle,by,
0,https://www.amazon.com/dp/B0BNW55N61,B0BNW55N61,The Herpetology of Porto Rico,Leonhard Stejneger,Hardcover,by,
0,https://www.amazon.com/dp/B0BNSMJ1ND,B0BNSMJ1ND,"Zoological Researches In Java, And The Neighbouring Islands",Thomas Horsfield,Hardcover,by,
0,https://www.amazon.com/dp/B0BNQTDHPH,B0BNQTDHPH,"Stellar Evolution, and Its Relation to Geological Time",James 1821-1890 Croll,Hardcover,by,
0,https://www.amazon.com/dp/B0BNP25T7Q,B0BNP25T7Q,General Biology; a Book of Outlines and Practical Studies for the General Student,James G (James George) 186 Needham,Kindle,by,
0,https://www.amazon.com/dp/B0BNNWJ1PF,B0BNNWJ1PF,Weather Forecasting and Weather Types on the North Pacific Slope,United States Weather Bureau,Hardcover,by,
5,https://www.amazon.com/dp/B0BNNTQZF3,B0BNNTQZF3,Anecdotes of the Habits and Instinct of Animals,Mrs R Lee,Kindle,by,
0,https://www.amazon.com/dp/B0BNNSVX36,B0BNNSVX36,Minerals of Japan,Tsunashiro 1856-1920 Wada,Hardcover,by,
0,https://www.amazon.com/dp/B0BNNSL59R,B0BNNSL59R,Forests and Moisture: Or Effects of Forests on the Humidity of Climate,John Croumbie Brown,Hardcover,by,
1,https://www.amazon.com/dp/B0BNNRPFCC,B0BNNRPFCC,The Elements of Insect Anatomy; an Outline for the Use of Students in Entomological Laboratories. By John Henry Comstock and Vernon L. Kellogg,John Henry 1849-1931 Comstock,Hardcover,by,
0,https://www.amazon.com/dp/B0BNM6DRRJ,B0BNM6DRRJ,Soils Laboratory Manual And Note Book,Kary Cadmus Davis,Hardcover,by,
0,https://www.amazon.com/dp/B0BNLPJK8W,B0BNLPJK8W,Heat Treatment Of Duralumin,Paul Dyer Merica,Hardcover,by,
0,https://www.amazon.com/dp/B0BNK8P99C,B0BNK8P99C,The Mechanics of Electricity,Cordeiro Frederick Joaquim Barbosa,Kindle,by,
0,https://www.amazon.com/dp/B0BNJX4HTF,B0BNJX4HTF,The Mammals Of Illinois And Wisconsin; Volume 11,Charles Barney Cory,Hardcover,by,
0,https://www.amazon.com/dp/B0BN9K84HC,B0BN9K84HC,Diatomaceæ Of North America,Francis Wolle,Hardcover,by,
0,https://www.amazon.com/dp/B0BN926MHQ,B0BN926MHQ,Across Australia; Volume 2,Sir Baldwin Spencer,Hardcover,by,
1,https://www.amazon.com/dp/B0BN8Z58PF,B0BN8Z58PF,"Jethou: Or, Crusoe Life in the Channel Isles",Ernest R Suffling,Kindle,by,
5,https://www.amazon.com/dp/B0BN8YY2P8,B0BN8YY2P8,Maud: And Other Poems,Baron Alfred Tennyson Tennyson,Kindle,by,
0,https://www.amazon.com/dp/B0BN8X98HQ,B0BN8X98HQ,Physical Review,Cornell University,Kindle,by,
0,https://www.amazon.com/dp/B0BN7HNDY4,B0BN7HNDY4,Landmarks of Botanical History a Study of Certain Epochs in the Development of the Science of Botany,Edward Lee Greene,Hardcover,by,
0,https://www.amazon.com/dp/B0BN6P5V3V,B0BN6P5V3V,A Manual of Forestry; Volume I,William Schlich,Hardcover,by,
0,https://www.amazon.com/dp/B0BN6NL2ML,B0BN6NL2ML,"Handbook Of Birds Of The Western United States: Including The Great Plains, Great Basin, Pacific Slope, And Lower Rio Grande Valley",Florence Merriam Bailey,Hardcover,by,
0,https://www.amazon.com/dp/B0BN6NBY39,B0BN6NBY39,The Physical Action of Lime on Clay Soils,Snyder Robert Mifflin,Hardcover,by,
0,https://www.amazon.com/dp/B0BN6LC9YL,B0BN6LC9YL,Problems in Strength of Materials,William Kent Shepard,Kindle,by,
1,https://www.amazon.com/dp/B0BN4SMW9Q,B0BN4SMW9Q,Magellan;,George M (George Makepeace) Towle,Hardcover,by,
0,https://www.amazon.com/dp/B0BN4HLK9T,B0BN4HLK9T,A Critical and Experimental Essay on the Circulation of the Blood,Marshall Hall,Hardcover,by,
0,https://www.amazon.com/dp/B0BN4HH9FQ,B0BN4HH9FQ,"Airplane Characteristics, a Systematic Introduction for Flyer and Student and for All Who Are Interested in Aviation",Frederick 1868- Bedell,Hardcover,by,
1,https://www.amazon.com/dp/B0BN2DY4D5,B0BN2DY4D5,"Experimental Researches Concerning the Philosophy of Permanent Colours: And the Best Means of Producing Them, by Dyeing, Calico Printing, &c.; Volume 1",Edward 1744-1821 Bancroft,Hardcover,by,
0,https://www.amazon.com/dp/B0BN2DP3K2,B0BN2DP3K2,Flower Gardening,Henry Sherman Adams,Kindle,by,
0,https://www.amazon.com/dp/B0BN2D8HKV,B0BN2D8HKV,Sandals and Other Fabrics From Kentucky Caves,Orchard William C,Kindle,by,
0,https://www.amazon.com/dp/B0BN2BTM34,B0BN2BTM34,Water Engineering: A Practical Treatise,Charles Slagg,Hardcover,by,
0,https://www.amazon.com/dp/B0BN2BFXQ9,B0BN2BFXQ9,The Marketing Of Farm Products,Louis Dwight Harvell Weld,Kindle,by,
1,https://www.amazon.com/dp/B0BN281H8Q,B0BN281H8Q,"Determinants: An Introduction to the Study of, With Examples and Applications",George Abram Miller,Hardcover,by,
3,https://www.amazon.com/dp/B0BMZP5W3M,B0BMZP5W3M,"Practical Forestry in the Pacific Northwest; Protecting Existing Forests and Growing new Ones, From the Standpoint of the Public and That of the Lumberman, With an Outline of Technical Methods",Edward Tyson Allen,Kindle,by,
0,https://www.amazon.com/dp/B0BMZP1D58,B0BMZP1D58,"The Geology of the Neighbourhoods of Flint, Mold, and Ruthin. (Explanation of Quarter-sheet 79 S.E.)",Aubrey Strahan,Kindle,by,
0,https://www.amazon.com/dp/B0BMZL1Y2Y,B0BMZL1Y2Y,The Fauna Of British India Butterflies. Vol-Ii,Lieut Colonel C T Bingham,Hardcover,by,
0,https://www.amazon.com/dp/B0BMZKLQ86,B0BMZKLQ86,"The Micrographic Dictionary; a Guide to the Examination and Investigation of the Structure and Nature of Microscopic Objects. By J. W. Griffith, M. ... ... Illustrated by Forty-one Plates and Eight",Arthur Henfrey,Hardcover,by,
1,https://www.amazon.com/dp/B0BMXY8RDT,B0BMXY8RDT,The Biology and Ecology of Aquatic and Semi-aquatic Hemiptera,Herbert Barker Hungerford,Hardcover,by,
1,https://www.amazon.com/dp/B0BMXXC6KL,B0BMXXC6KL,The Play of the Weather,John Heywood,Hardcover,by,
0,https://www.amazon.com/dp/B0BMXW55B9,B0BMXW55B9,Solution of Railroad Problems by the Slide Rule,E R Cary,Hardcover,by,
0,https://www.amazon.com/dp/B0BMXTGHP7,B0BMXTGHP7,"Chemistry Applied to the Manufacture of Soap and Candles: A Thorough Exposition of the Principles and Practice of the Trade, in All Their Minutiæ, ... in Science and Improvements in Art",Campbell Morfit,Hardcover,by,
0,https://www.amazon.com/dp/B0BMXSW8Y6,B0BMXSW8Y6,Stereoscopic Studies of Anatomy; Volume 9,D J 1850-1909 Cunningham,Hardcover,by,
0,https://www.amazon.com/dp/B0BMXSDDGP,B0BMXSDDGP,The Non-marine Mollusca of Portuguese East Africa,M Connolly,Hardcover,by,
2,https://www.amazon.com/dp/B0BMWB1VL2,B0BMWB1VL2,Plane Surveying: A Text-Book and Pocket Manual,John Clayton Tracy,Paperback,by,
0,https://www.amazon.com/dp/B0BMW3S687,B0BMW3S687,Introduction to the Rarer Elements,E Browning Philip,Kindle,by,
0,https://www.amazon.com/dp/B0BMW2JP1L,B0BMW2JP1L,"Report On The Ravages Of The Borer In Coffee Estates, With A Review Of The Existing Systems Of Coffee Culture, And Suggestions For The Further ... Of The Coffee Districts In Southern India",George Bidie,Hardcover,by,
0,https://www.amazon.com/dp/B0BMW2DVRT,B0BMW2DVRT,A Textbook of Anatomy for Nurses,William Gay 1862- Christian,Hardcover,by,
0,https://www.amazon.com/dp/B0BMTG5PKJ,B0BMTG5PKJ,"A Practical Text-book Of Infection, Immunity, And Specific Therapy: With Special Reference To Immunologic Technic",John Albert Kolmer,Hardcover,by,
0,https://www.amazon.com/dp/B0BMSPG83G,B0BMSPG83G,"Report of the Results Obtained on Evan Hall, Belle Alliance, Souvenir, New Hope, Belle Terre, and Palo Alto Plantations",Lezin A Becnel,Hardcover,by,
0,https://www.amazon.com/dp/B0BMS9FDCJ,B0BMS9FDCJ,"Nænia Cornubiæ, a Descriptive Essay, Illustrative of the Sepulchres and Funereal Customs of the Early Inhabitants of the County of Cornwall",William Copeland 1848-1899 Borlase,Kindle,by,
0,https://www.amazon.com/dp/B0BMNPFX45,B0BMNPFX45,Range Management In The State Of Washington,Cotton John Storrs,Hardcover,by,
1,https://www.amazon.com/dp/B0BMN3TGYL,B0BMN3TGYL,Amateur Rodmaking,Perry D Frazer,Kindle,by,
0,https://www.amazon.com/dp/B0BMMB9QVH,B0BMMB9QVH,Won in the Ninth,Mathewson Christy,Kindle,by,
0,https://www.amazon.com/dp/B0BMM9GWKW,B0BMM9GWKW,Solid Geometry,Clara Avis Hart,Hardcover,by,
1,https://www.amazon.com/dp/B0BMM8WL85,B0BMM8WL85,Creative Chemistry,Edwin E Slosson,Hardcover,by,
0,https://www.amazon.com/dp/B0BMM8JVNP,B0BMM8JVNP,Dusty Air and Ill Health: A Study of Prevalent Ill Health and Causes (1912),Robert Hessler,Hardcover,by,
1,https://www.amazon.com/dp/B0BMGTWJ9H,B0BMGTWJ9H,"The British Woodlice, Being a Monograph of the Terrestrial Isopod Crustacea Occurring in the British Islands",Wilfred Mark Webb,Kindle,by,
2,https://www.amazon.com/dp/B0BMGTG4Y1,B0BMGTG4Y1,New Analytic Geometry,Percey Franklyn Smith,Kindle,by,
0,https://www.amazon.com/dp/B0BMGT8NKY,B0BMGT8NKY,A Text-Book of Histology: Arranged Upon an Embryological Basis,Philipp Stöhr,Kindle,by,
0,https://www.amazon.com/dp/B0BMGRWDP2,B0BMGRWDP2,The Petroleum Industry,Charles E Bowles,Hardcover,by,
0,https://www.amazon.com/dp/B0BMGR2GB9,B0BMGR2GB9,Manual of Medical Research Laboratory,School of Aviation Medicine (Randolph,Kindle,by,
0,https://www.amazon.com/dp/B0BMC8QRV7,B0BMC8QRV7,History and Development of Steam Locomotion on Common Roads,William Fletcher,Kindle,by,
0,https://www.amazon.com/dp/B0BMBB48TR,B0BMBB48TR,Text-Book of the Embryology of Invertebrates; Volume 4,Eugene Korschelt,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB89KD9,B0BMB89KD9,Solid Geometry Developed by the Syllabus Method,Eugene Randolph Smith,Hardcover,by,
1,https://www.amazon.com/dp/B0BMB85B7X,B0BMB85B7X,The Microscope in Theory and Practice,Karl Wilhelm Naegeli,Kindle,by,
0,https://www.amazon.com/dp/B0BMB7W34Q,B0BMB7W34Q,"The Toxins and Venoms, and Their Antibodies",Marius Emmanuel Pozzi-Escot,Kindle,by,
2,https://www.amazon.com/dp/B0BMB7J3SD,B0BMB7J3SD,Salmon of the Pacific Coast,R Hume,Paperback,by,
0,https://www.amazon.com/dp/B0BMB7BC4V,B0BMB7BC4V,Standard Methods for the Examination of Water and Sewage; Volume 3,American Public Health Association,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB6ZRNT,B0BMB6ZRNT,"The Anatomy and Physiology of the Human Body. Containing the Anatomy of the Bones, Muscles, and Joints; and the Heart and Arteries",Charles Bell,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB6KCYB,B0BMB6KCYB,"Dictionary of Biological Equivalents, German-English",Ernst Artschwager,Hardcover,by,
1,https://www.amazon.com/dp/B0BMB6H8S1,B0BMB6H8S1,Mannheim and Multiplex Slide Rules; Theory and Practical Application,Leon Walter Rosenthal,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB68VK1,B0BMB68VK1,A Correlation Between Bacterial Activity and Lime Requirement of Soils,Firman E (Firman Edward) 1884 Bear,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB5YXCN,B0BMB5YXCN,Foraminifera; Their Classification and Economic Use,Joseph a 1881-1949 Cushman,Hardcover,by,
0,https://www.amazon.com/dp/B0BMB5RGKV,B0BMB5RGKV,The Life of Sir Richard Burton; Volume 1,Thomas Wright,Hardcover,by,
1,https://www.amazon.com/dp/B0BMB53KCD,B0BMB53KCD,"Electricity, the Chemistry of Ether: A Treatise Generalizing a Fundamental Hypothesis As Applied to Electricity, Chemistry, Physics, Physiology, and ... and Gynecological Electro-Therapeutics",George Adam,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8GPT96,B0BM8GPT96,"Astronomical, Magnetic and Meteorological Observations Made at the United States Naval Observatory",United States Naval Observatory,Paperback,by,
0,https://www.amazon.com/dp/B0BM8GNQNR,B0BM8GNQNR,Sweet Violets and Pansies: And Violets From Mountain And Plain,E T 1867-1915 Cook,Kindle,by,
0,https://www.amazon.com/dp/B0BM8GNMVV,B0BM8GNMVV,"Drum Armatures and Commutators, Theory and Practice: A Complete Treatise on the Theory and Construction of Drum Winding, and of Commutators for ... Principal Points Involved in Their Design; A",F Marten Weymouth,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8GHT4C,B0BM8GHT4C,Bacteriology in a Nutshell: A Primer for Nurses,Mary Eliza Reid,Kindle,by,
2,https://www.amazon.com/dp/B0BM8G9TJC,B0BM8G9TJC,British and European Butterflies and Moths (Macrolepidoptera),August Wilhelm Kappel,Hardcover,by,
3,https://www.amazon.com/dp/B0BM8G5SQT,B0BM8G5SQT,The Common Plants of the Muskegs of Southeast Alaska,Owayne Robuck,Hardcover,by,
1,https://www.amazon.com/dp/B0BM8G4LXR,B0BM8G4LXR,"Mixed Metals, or, Metallic Alloys",Arthur H D 1920 Hiorns,Kindle,by,
0,https://www.amazon.com/dp/B0BM8FYV6N,B0BM8FYV6N,"Air-Screws: An Introduction to the Aerofoil Theory of Screw Propulsion,",M A S Riach,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8FVFHP,B0BM8FVFHP,"Hamilton's Essentials of Arithmetic, Book 3",Samuel Hamilton,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8FS64F,B0BM8FS64F,The Pith of Astronomy Without Mathematics: The Latest Facts and Figures As Developed by the Giant Telescopes,Samuel Gamble Bayne,Kindle,by,
0,https://www.amazon.com/dp/B0BM8FNQCX,B0BM8FNQCX,"Narrative of an Expedition to the Source of St. Peter's River, Lake Winnepeek, Lake of the Woods, &c., Performed in the Year 1823, ... Under the Command of Stephen H. Long: Lake of the Woods",Lewis David Von Schweinitz,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8FK48Q,B0BM8FK48Q,"The Science of Gems, Jewels, Coins, and Medals, Ancient and Modern",Archibald Billing,Kindle,by,
0,https://www.amazon.com/dp/B0BM8F95J2,B0BM8F95J2,"A Treatise on Plane and Spherical Trigonometry: Including the Construction of the Auxiliary Tables; a Concise Tract on the Conic Sections, and the Principles of Spherical Projection",Enoch Lewis,Hardcover,by,
1,https://www.amazon.com/dp/B0BM8F6LXB,B0BM8F6LXB,The Aeroplane,Claude Grahame-White,Kindle,by,
0,https://www.amazon.com/dp/B0BM8F3TMC,B0BM8F3TMC,"British and Foreign Building Stones, a Descriptive Catalogue of the Specimens in the Sedgwick Museum, Cambridge",John Watson,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8DZ8B5,B0BM8DZ8B5,Municipal Engineering Practice,Amory Prescott Folwell,Kindle,by,
1,https://www.amazon.com/dp/B0BM8DWN7G,B0BM8DWN7G,Annual Report of the Bureau of American Ethnology to the Secretary of the Smithsonian Institution; Volume 2,Smithsonian Institution Bureau of Am,Hardcover,by,
3,https://www.amazon.com/dp/B0BM8DVS43,B0BM8DVS43,"The Burning of Columbia, S.C.: A Review of Northern Assertions and Southern Facts",D H 1796-1873 Trezevant,Kindle,by,
0,https://www.amazon.com/dp/B0BM8DHZGB,B0BM8DHZGB,"The Monster Telescopes: Erected by the Earl of Rosse, Parsonstown, With an Account of the Manufacture of the Specula, & Full Descriptions of All the Machinery Connected With These Instruments",Thomas Woods,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8D9LKB,B0BM8D9LKB,Manual of the Trees of North America (Exclusive of Mexico); Volume 1,Charles Sprague Sargent,Hardcover,by,
0,https://www.amazon.com/dp/B0BM8D64LP,B0BM8D64LP,Applied Biology: An Elementary Textbook and Laboratory Guide,Maurice Alpheus Bigelow,Kindle,by,
2,https://www.amazon.com/dp/B0BM8D2626,B0BM8D2626,The Common Spiders of the United States,James Henry Emerton,Kindle,by,
1,https://www.amazon.com/dp/B0BM6KJKB9,B0BM6KJKB9,Fish Ponds on Farms,Robert Sidney 1864-1916 [F Johnson,Hardcover,by,
0,https://www.amazon.com/dp/B0BM6K1WSF,B0BM6K1WSF,"Precious Stones in Nature, Art, and Literature",S M Burnham,Hardcover,by,
0,https://www.amazon.com/dp/B0BM6JCHS8,B0BM6JCHS8,White-lead; its use in Paint,Alvah Horton Sabin,Hardcover,by,
0,https://www.amazon.com/dp/B0BM6J3QJX,B0BM6J3QJX,The Evolution of Sex in Plants,John Merle Coulter,Hardcover,by,
0,https://www.amazon.com/dp/B0BM6HRNMS,B0BM6HRNMS,Physical Chemistry in the Service of Medicine: Seven Addresses,Wolfgang Pauli,Kindle,by,
0,https://www.amazon.com/dp/B0BM6GBM8T,B0BM6GBM8T,A Manual of the Medical Botany of North America,Laurence Johnson,Kindle,by,
0,https://www.amazon.com/dp/B0BM5Q3TVH,B0BM5Q3TVH,Michigan Bird Life: A List of All the Bird Species Known to Occur in the State Together With an Outline of Their Classification and an Account of the ... Reference to Its Relation to Agriculture,Walter Bradford Barrows,Hardcover,by,
2,https://www.amazon.com/dp/B0BM4ZJ7XN,B0BM4ZJ7XN,The Book of the Daffodil,Stephen Eugene Bourne,Kindle,by,
4,https://www.amazon.com/dp/B0BM4ZDYXV,B0BM4ZDYXV,"The Metallurgy of the Common Metals, Gold, Silver, Iron, Copper, Lead and Zinc",Leonard S 1846-1929 Austin,Kindle,by,
0,https://www.amazon.com/dp/B0BM4Z6LZQ,B0BM4Z6LZQ,The Gannet: A Bird With A History,J H 1848-1922 Gurney,Hardcover,by,
1,https://www.amazon.com/dp/B0BM4YRR6J,B0BM4YRR6J,Report on the Fresh Water Fish and Fisheries of India and Burma,Francis Day,Kindle,by,
1,https://www.amazon.com/dp/B0BM4YLWY9,B0BM4YLWY9,Seaside Planting of Trees and Shrubs,Alfred Gaut,Kindle,by,
0,https://www.amazon.com/dp/B0BM4YG4P1,B0BM4YG4P1,A Text-book of ore and Stone Mining,Clement Le Neve Foster,Hardcover,by,
0,https://www.amazon.com/dp/B0BM4Y6S9M,B0BM4Y6S9M,Research Methods in Ecology,Frederic E 1874-1945 Clements,Kindle,by,
0,https://www.amazon.com/dp/B0BM4Y3KK2,B0BM4Y3KK2,Illustrated Natural History of British Butterflies and Moths;,Edward Newman,Hardcover,by,
0,https://www.amazon.com/dp/B0BM4XZ58S,B0BM4XZ58S,Gleanings in Bee Culture; Volume 42,Anonymous,Hardcover,by,
0,https://www.amazon.com/dp/B0BM4XMFZL,B0BM4XMFZL,The Victoria History of the County of Cumberland,James Vicar of Dalston Wilson,Kindle,by,
0,https://www.amazon.com/dp/B0BM4X7HYL,B0BM4X7HYL,Guide to the Mineral Collections in the Illinois State Museum,Illinois State Museum,Kindle,by,
0,https://www.amazon.com/dp/B0BM4X3SNX,B0BM4X3SNX,"Practical Geology and Mineralogy, a Short Course in Mining Science, Designed for the Student, Miner, Prospector and General Mining Man. Written From the Standpoint of a Practical Field Man",William David Hamman,Kindle,by,
0,https://www.amazon.com/dp/B0BM4WWWMH,B0BM4WWWMH,The Secret of the Circle and the Circle Squared,Alick Burnes Anderson,Hardcover,by,
0,https://www.amazon.com/dp/B0BM4WWQ2L,B0BM4WWQ2L,Plane Trigonometry as far as the Solution of Triangles,J B 1823-1908 Cherriman,Kindle,by,
0,https://www.amazon.com/dp/B0BM4VR5N7,B0BM4VR5N7,A Book of Creamery and Cheese Factory Apparatus and Supplies ..,Creamery Package Manufacturing Co,Hardcover,by,
0,https://www.amazon.com/dp/9811924783,9811924783,Figure: Concept and Method,Celia Lury,Kindle,by,
0,https://www.amazon.com/dp/9464261072,9464261072,City Gates in the Roman West: Forms and functions,Dr Cornelis van Tilburg,Hardcover,by,
0,https://www.amazon.com/dp/3031132785,3031132785,Towards Responsible Plant Data Linkage: Data Challenges for Agricultural Research and Development,Hugh F. Williamson,Kindle,by,
0,https://www.amazon.com/dp/3030862429,3030862429,Blockchain for International Security: The Potential of Distributed Ledger Technology for Nonproliferation and Export Controls (Advanced Sciences and Technologies for Security Applications),Cindy Vestergaard,Kindle,by,
0,https://www.amazon.com/dp/3030851370,3030851370,Materials Interaction with Femtosecond Lasers: Theory and Ultra-Large-Scale Simulations of Thermal and Nonthermal Pheomena,Bernd Bauerhenne,Kindle,by,
0,https://www.amazon.com/dp/1019349239,1019349239,Insect Pests And Fungus Diseases Of Fruit And Hops: A Complete Manual For Growers,Percival John Fryer,Hardcover,by,
3,https://www.amazon.com/dp/101934525X,101934525X,Inventors,Philip Gengembre Hubert,Kindle,by,
0,https://www.amazon.com/dp/1019336463,1019336463,Along The Andes And Down The Amazon,John Augustine Zahm,Kindle,by,
4,https://www.amazon.com/dp/1019336331,1019336331,"The South Pole: An Account of the Norwegian Antarctic Expedition in the ""Fram,"" 1910-1912 Volume; Volume 2",Captain Roald Amundsen,Kindle,by,
1,https://www.amazon.com/dp/1019332751,1019332751,"Nimrod Of The Sea: Or, The American Whaleman",William Morris Davis,Kindle,by,
0,https://www.amazon.com/dp/1019332247,1019332247,A Montane Rain-forest: A Contribution To The Physiological Plant Geography Of Jamaica,Forrest Shreve,Hardcover,by,
1,https://www.amazon.com/dp/1019330902,1019330902,"Aeroplane Construction And Operation: Including Notes On Aeroplane Design And Aerodynamic Calculation, Materials, Etc. A Comprehensive Illustrated ... Aviators, Aero-mechanics, Flight Officers And",John B Rathbun,Kindle,by,
0,https://www.amazon.com/dp/1019330546,1019330546,Agriculture For The Common Schools,James Benjamin Hunnicutt,Kindle,by,
1,https://www.amazon.com/dp/1019330074,1019330074,"The Nature And Laws Of Chance: Containing, Among Other Particulars, The Solutions Of Several Abstruse And Important Problems. ... The Whole After A ... With A Great Variety Of Examples. By Thomas",Thomas Simpson,Hardcover,by,
0,https://www.amazon.com/dp/101932757X,101932757X,"A Cycle Of Eighteen Years In The Seasons Of Britain: Deduced From Meteorological Observations Made At Ackworth, In The West Riding Of Yorkshire, From ... Period (ending With 1823) In The Vicinity",Luke Howard,Hardcover,by,
0,https://www.amazon.com/dp/1019322225,1019322225,Catalogue Of The Coptic Manuscripts In The British Museum,British Museum Dept of Oriental Pri,Hardcover,by,
0,https://www.amazon.com/dp/1019321989,1019321989,A Compendium Of Modern Pharmacy And Druggists' Formulary,Walter B Kilner,Hardcover,by,
0,https://www.amazon.com/dp/1019315628,1019315628,The Sugar-beet In America,Franklin Stewart 1884- Harris,Kindle,by,
0,https://www.amazon.com/dp/101931561X,101931561X,The Reading Process,William Anton 1880-1954 Smith,Hardcover,by,
