Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/9813361476,9813361476,An Economic Analysis of Korea–EU FTA and Japan–EU EPA (Kobe University Monograph Series in Social Science Research),Masahiko Yoshii,Kindle,|,
2,https://www.amazon.com/dp/9811589267,9811589267,Commercial and Military Uses of Outer Space (Issues in Space),Melissa de Zwart,Kindle,|,
0,https://www.amazon.com/dp/6204502085,6204502085,Current employment trends in Latin America: from human development perspectives,Sara Colas Grinan,Paperback,by,
0,https://www.amazon.com/dp/365836694X,365836694X,Managing Digital Transformation: Evidence from Hidden Champions and Measurement Approaches (Innovation und Entrepreneurship),Daniel Wittenstein,Kindle,by,
0,https://www.amazon.com/dp/3658359986,3658359986,Construction of a Concept of Neuronal Modeling (Gabler Theses),Marcus Grum,Kindle,|,
4,https://www.amazon.com/dp/0367489007,0367489007,Social Media and Crisis Communication: Second Edition,Yan Jin,Kindle,by,
3,https://www.amazon.com/dp/0367773872,0367773872,"Understanding Employee Engagement: Theory, Research, and Practice (Applied Psychology Series)",Zinta S. Byrne,Kindle,|,
2,https://www.amazon.com/dp/1783693347,1783693347,"Phonic Books Dandelion Launchers Stages 16-20: Decodable Books for Beginner Readers 'tch' and 've', Two-Syllable Words, Suffixes -ed and -ing and Spelling (Phonic Books Beginner Decodable)",Phonic Books,Kindle,by,
1,https://www.amazon.com/dp/B09TL62PJY,B09TL62PJY,Word Search Book For Kids Ages 6-8,Osborne Editorials,Paperback,by,
1,https://www.amazon.com/dp/0645447013,0645447013,Remember Little One,Bec Tucker,Kindle,by,
1,https://www.amazon.com/dp/1664254528,1664254528,Uniquely Me!: A Celebration of Special Needs,Michelle Vanessa Oreilly,Kindle,by,
5,https://www.amazon.com/dp/0956923992,0956923992,Proud Little Cloud: letting in the light,James Low,Paperback,by,
1,https://www.amazon.com/dp/3955535525,3955535525,Engineering Nature: Timber Structures,Jakob Schoof,Kindle,by,
2,https://www.amazon.com/dp/0323886582,0323886582,Modern Permanent Magnets (Woodhead Publishing Series in Electronic and Optical Materials),John J. Croat,Kindle,|,
0,https://www.amazon.com/dp/0323916996,0323916996,Applications of AI and IOT in Renewable Energy,Rabindra Nath Shaw,Kindle,by,
0,https://www.amazon.com/dp/0128164190,0128164190,Molecular Dynamics Simulation: Fundamentals and Applications,Kun Zhou,Kindle,by,
0,https://www.amazon.com/dp/012823539X,012823539X,"Micro and Nano Thermal Transport: Characterization, Measurement, and Mechanism",Lin Qiu,Kindle,by,
0,https://www.amazon.com/dp/1032127201,1032127201,Superconductivity and Magnetism in Skutterudites,Ctirad Uher,Kindle,by,
0,https://www.amazon.com/dp/9811676569,9811676569,"Proceedings of Second International Conference on Sustainable Expert Systems: ICSES 2021 (Lecture Notes in Networks and Systems, 351)",Subarna Shakya,Kindle,by,
3,https://www.amazon.com/dp/1458389995,1458389995,Rapid Digital Assets,John Thornhill,Paperback,by,
0,https://www.amazon.com/dp/103212766X,103212766X,Demand-Driven Business Strategy (Business and Digital Transformation),Cor Molenaar,Kindle,|,
0,https://www.amazon.com/dp/1774854368,1774854368,Email Marketing: How to Increase Your E-mail Marketing Profits (Discover How to Grow Your Business With the Power of Email),Sherry Hasting,Paperback,by,
0,https://www.amazon.com/dp/B09TDZ4YKS,B09TDZ4YKS,Python Coding 2022: Data Analysis: 5 Ways To Learn Python Programming Language - Data Analysis,SARA JACKLINE,Kindle,by,
0,https://www.amazon.com/dp/B09TDW8421,B09TDW8421,"Social Media Planner: Plan And Organize Your Weekly Social Media Content | Social Media Calendar, Organizer, Notebook To Write In (Instagram, TikTok, ... FOR ENTREPRENEURS, INFLUENCERS, AND BLOGGERS!",Tiara Shields,Paperback,by,
0,https://www.amazon.com/dp/1799888282,1799888282,Multidisciplinary Approach to Diversity and Inclusion in the COVID-19-Era Workplace (Advances in Human Resources Management and Organizational Development),Rilla Hynes,Hardcover,by,
0,https://www.amazon.com/dp/3030625036,3030625036,"Global Challenges to CSR and Sustainable Development: Root Causes and Evidence from Case Studies (CSR, Sustainability, Ethics & Governance)",Stephen Vertigans,Kindle,|,
0,https://www.amazon.com/dp/9813360755,9813360755,"CSR and Codes of Business Ethics in the USA, Austria (EU) and China and their Enforcement in International Supply Chain Arbitrations",Adolf Peter,Hardcover,by,
0,https://www.amazon.com/dp/1032007923,1032007923,Quantum Safety: The New Approach to Risk Management for the Complex Workplace,Paul Stretton,Kindle,by,
0,https://www.amazon.com/dp/1803922540,1803922540,Research Handbook of Sustainability Agency,Satu Teerikangas,Hardcover,by,
0,https://www.amazon.com/dp/B09TN343WC,B09TN343WC,30 Baroque Pieces for Easy Violin Duet (Violin Duet Anthology Series),Mark Phillips,Kindle,|,
3,https://www.amazon.com/dp/0367517469,0367517469,Keyboard Skills for the Practical Musician,Cole Burger,Kindle,by,
5,https://www.amazon.com/dp/1789521572,1789521572,Bob Dylan in the 80s: Decades,Don Klees,Kindle,|,
0,https://www.amazon.com/dp/1789971012,1789971012,"The Irish Harp Book (Carysfort Press Ltd., 798)",Sheila Larchet Cuthbert,Paperback,by,
0,https://www.amazon.com/dp/1008998133,1008998133,From Venus With Love,Roy Bettridge,Paperback,by,
4,https://www.amazon.com/dp/1644396319,1644396319,"Mozart: The Man and the Artist, as Revealed in His Own Words",Friedrich Kerst,Hardcover,by,
0,https://www.amazon.com/dp/6204504525,6204504525,Coleus aromaticus Benth: Bioactive Nanoemulsion,Maycon Lopes Ferreira,Paperback,by,
0,https://www.amazon.com/dp/3631860765,3631860765,Performing the Gendered Self in Intercultural Communication,Ozan Can Yılmaz,Kindle,by,
0,https://www.amazon.com/dp/3631856075,3631856075,"Transformation of the Industry in a Brand New Normal:: Media, Music, and Performing Arts",Bülent Sezgin,Kindle,by,
0,https://www.amazon.com/dp/3837656810,3837656810,Tuning up! The Innovative Potential of Musikvermittlung: Innovative Potentials of Musikvermittlung (Forum Musikvermittlung – Research and Practice),Sarah Chaker,Kindle,by,
2,https://www.amazon.com/dp/3030424529,3030424529,Concert Halls by Nagata Acoustics: Thirty Years of Acoustical Design for Music Venues and Vineyard-Style Auditoria,Yasuhisa Toyota,Kindle,by,
2,https://www.amazon.com/dp/B09TDQ26N2,B09TDQ26N2,How to play Bluegrass Guitar: The sure guide to learn how to Play Rhythm and Lead Bluegrass Guitar with simple songs for beginners,Eric Levi,Paperback,by,
0,https://www.amazon.com/dp/0193409445,0193409445,William Walton: A Catalogue,Stewart R. Craggs,Kindle,by,
0,https://www.amazon.com/dp/0944602053,0944602053,Blues Stories,L. McGraw-Beauchamp Chicago Beau,Paperback,by,
1,https://www.amazon.com/dp/1501354736,1501354736,Re-Making Sound: An Experiential Approach to Sound Studies,Justin Patch,Kindle,by,
0,https://www.amazon.com/dp/1501393421,1501393421,The Bloomsbury Handbook of Music Production,Simon Zagorski-Thomas,Kindle,by,
2,https://www.amazon.com/dp/1501393111,1501393111,The Bloomsbury Handbook of Sound Art,Sanne Krogh Groth,Kindle,by,
5,https://www.amazon.com/dp/1501368419,1501368419,One-Hit Wonders: An Oblique History of Popular Music,Sarah Hill,Kindle,by,
0,https://www.amazon.com/dp/2503584950,2503584950,Mapping Artistic Networks: Eighteenth-Century Italian Theatre and Opera Across Europe (Music History and Performance: Practices in Context),Tatiana Korneeva,Paperback,by,
1,https://www.amazon.com/dp/1501346253,1501346253,Modeselektor’s Happy Birthday! (33 1/3 Europe),Sean Nye,Kindle,|,
0,https://www.amazon.com/dp/150139343X,150139343X,The Bloomsbury Handbook of Popular Music and Social Class,Ian Peddie,Kindle,by,
0,https://www.amazon.com/dp/1501393278,1501393278,The Bloomsbury Handbook of Popular Music Video Analysis,Lori A. Burns,Kindle,by,
2,https://www.amazon.com/dp/1501391771,1501391771,Popular Music in Japan: Transformation Inspired by the West,Toru Mitsui,Kindle,by,
0,https://www.amazon.com/dp/B09TF1J681,B09TF1J681,Pieczonka Tarantella: Practice Guide,Albert Pieczonka,Paperback,by,
0,https://www.amazon.com/dp/6204467476,6204467476,A technical approach to Mario Castelnuovo-Tedesco's Op. 199,Juan Manuel Grimaldi,Paperback,by,
0,https://www.amazon.com/dp/1838123253,1838123253,In the Round: Angelica Mesiti (Talbot Rice Gallery Editions),Tessa Giblin,Paperback,|,
0,https://www.amazon.com/dp/B09T8FFZ3N,B09T8FFZ3N,30 Baroque Pieces for Easy Trumpet Duet (Trumpet Duet Anthology Series),Mark Phillips,Kindle,|,
0,https://www.amazon.com/dp/1032060492,1032060492,From Data to Decisions in Music Education Research,Brian C. Wesolowski,Kindle,by,
1,https://www.amazon.com/dp/1471755134,1471755134,Learn How to Read Piano / Keyboard Music: Music Theory For Absolute Beginners,Martin Woodward,Kindle,by,
0,https://www.amazon.com/dp/6204462687,6204462687,Food and the University Life of Young People: A look at the academic environment and its relationship to food and well-being in young college students,Armando Mateus Moiana,Paperback,by,
5,https://www.amazon.com/dp/B09T63NT2G,B09T63NT2G,"Chromatic Hand Signs: Glover, Curwen, Kodaly Solfege Chart (Music Teaching Tools for Parents and Educators)",Helen Winter,Kindle,|,
0,https://www.amazon.com/dp/0231198078,0231198078,"The Sound of Salvation: Voice, Gender, and the Sufi Mediascape in China (Studies of the Weatherhead East Asian Institute, Columbia University)",Guangtian Ha,Kindle,|,
0,https://www.amazon.com/dp/375579716X,375579716X,Elegie harmonique sur la Mort de J.L. Dussek: Piano Solo (German Edition),Sigismund Von Neukomm,Kindle,German Edition,
0,https://www.amazon.com/dp/0367715163,0367715163,Reflections on Elizabeth A. H. Green’s Life and Career in Music Education,Jared R. Rawlings,Kindle,by,
2,https://www.amazon.com/dp/1953208037,1953208037,House Dance: Dance music played on the Anglo-German concertina by musicians of the house dance era,Dan Worrall,Kindle,by,
0,https://www.amazon.com/dp/6204745840,6204745840,Intellectualization of methods to improve the system of transport services: Monograph,Olga Sazonets,Paperback,by,
0,https://www.amazon.com/dp/3755768224,3755768224,Zwölf Capriccios für Violine Solo: Violin Solo (German Edition),Franz Anton Hoffmeister,Kindle,German Edition,
1,https://www.amazon.com/dp/0998355089,0998355089,Mannerisms: The Five Phases Of Manfred Mann,Greg Russo,Paperback,by,
2,https://www.amazon.com/dp/1990563015,1990563015,Little Performers Book 2 Songs on 2 Black Keys (Tiny Tinkles Little Musicians Series),Debra Ann Krol,Paperback,|,
1,https://www.amazon.com/dp/B09TMVHL8G,B09TMVHL8G,Her Thoughts: Journal for Women,grae. X jae.,Hardcover,by,
5,https://www.amazon.com/dp/B09TDPTLKF,B09TDPTLKF,Fix That Shit The Workbook,Chantal Heide,Hardcover,by,
2,https://www.amazon.com/dp/1662830718,1662830718,"Masculinity's Last Frontier.....: Overcoming the Lust of the Flesh, Lust of the Eyes, and the Pride of Life",Marshall A Isler III,Kindle,by,
1,https://www.amazon.com/dp/0646856693,0646856693,Marrriage Dynamics,Dr Madzivadondo,Paperback,by,
0,https://www.amazon.com/dp/B09TDT587Q,B09TDT587Q,I started something new... in 2022.,Christa Cooper-Booth,Paperback,by,
1,https://www.amazon.com/dp/1664254188,1664254188,When Mandrakes Don't Work: Confronting the challenges of becoming pregnant and having your baby.,Malcolm O'Dean,Kindle,by,
4,https://www.amazon.com/dp/1662921063,1662921063,"Finding My Sunshine Again: After Loss, and Survival",Deborah Ishida,Kindle,by,
5,https://www.amazon.com/dp/0578376180,0578376180,"A Return to Black Love: The Joys of Black Fatherhood, Motherhood, and Marriage Revealed",Patti Rose Trueheart,Kindle,by,
4,https://www.amazon.com/dp/1982278358,1982278358,How to Save Your Fourth Marriage: One Person Can Transform a Relationship,Terri Crosby,Kindle,by,
1,https://www.amazon.com/dp/0646851632,0646851632,Mike's Memories,Mike Humphry,Paperback,by,
0,https://www.amazon.com/dp/B09SNMYDC9,B09SNMYDC9,"VALENTINES NOTEBOOK: Soft cover book/gift items for wife, husband, spouse, girlfriend, boyfriend, love ones/120 pages 6x9, writing note for journaling.",Feezy Press,Paperback,by,
1,https://www.amazon.com/dp/1783242345,1783242345,Sex is the Easy Part: How to love a woman for all of her life,James Cantelon,Kindle,by,
0,https://www.amazon.com/dp/1774854201,1774854201,Long Distance Relationships: Learn How to Keep the Fire Improve Your Relationship (The Ultimate Guide to Embracing and Strengthening Your Long Distance Relationship),Michael Garcia,Paperback,by,
0,https://www.amazon.com/dp/0999012509,0999012509,Caught You Doing Something Right,Mattie Stanford Johnson,Kindle,by,
0,https://www.amazon.com/dp/B09SHHQ1R7,B09SHHQ1R7,I Love Janice Coloring Book,William McNichols,Paperback,by,
0,https://www.amazon.com/dp/1350195731,1350195731,Mistress Ethics: On the Virtues of Sexual Kindness,Victoria Brooks,Kindle,by,
4,https://www.amazon.com/dp/B09SC1NYR1,B09SC1NYR1,"60th Anniversary Guest Book: Sixtieth Anniversary Party Sign In Book | Keepsake Memory Gift for Couples | Diamond, Gold & Black Design",Artsy Printing Press,Hardcover,by,
0,https://www.amazon.com/dp/B09S6SRQHF,B09S6SRQHF,"Welcome Guest: Square Floral White, Gray, and Gold Themed Guestbook For Guests to Sign, Leave Comments & Contact Info For Special Events, Parties, and Occasions",7Fifteen Publishing,Paperback,by,
0,https://www.amazon.com/dp/B09S66MV1Z,B09S66MV1Z,"Love Is My Therapy Notebook : Love Quotes to share with your partner: Express your Love to your Partner in all Couples occasions with this Journal, perfect for art lovers.",ALL INVEST,Paperback,by,
0,https://www.amazon.com/dp/B09S68YLDJ,B09S68YLDJ,"Couples Bucket list: A journal for lovers , 99 activities you want to accomplish with your soulmate",Bucket list adventures,Hardcover,by,
0,https://www.amazon.com/dp/B09RWJ81L2,B09RWJ81L2,My Wedding Journey with You,Paula Kaye Mitchell,Paperback,by,
0,https://www.amazon.com/dp/B09RWFSNB8,B09RWFSNB8,My Wedding Couples Journal,Paula Kaye Mitchell,Paperback,by,
0,https://www.amazon.com/dp/B09RQ65Y9V,B09RQ65Y9V,LIVING IN A GATED COMMUNITY,George W Wood,Paperback,by,
0,https://www.amazon.com/dp/1956469354,1956469354,It Worked for Us,Jeremy Kellem,Kindle,by,
0,https://www.amazon.com/dp/B09TTTGWP5,B09TTTGWP5,Ukraine Strong,Arclight Designs,Paperback,by,
2,https://www.amazon.com/dp/1915363101,1915363101,"Vision Board Manifestation Book for Black Women: Attract Love, Money, Family & Vacations with this Inspiring DIY Clip Art Book of Images, Graphics and Quotes",Journee Williams,Paperback,by,
4,https://www.amazon.com/dp/1737119927,1737119927,A Girl Named Amaya: She reached inside herself and found her strength,Elena M. Neely,Paperback,by,
0,https://www.amazon.com/dp/B09TN4919W,B09TN4919W,Daughter's of Destiny Prayer Journal,LATISA A. DEWITT,Paperback,by,
2,https://www.amazon.com/dp/1954938896,1954938896,Eagle or Chicken: Winners are people who never give up,Egon Falk,Kindle,by,
2,https://www.amazon.com/dp/1949764575,1949764575,10 Things to Forget,Dara Girard,Kindle,by,
0,https://www.amazon.com/dp/B09TG5L12G,B09TG5L12G,"when the sun has set nothing replace it Journal notebook: quotes with sunset beach background picture, inspirational quote for work and love , success, students, business",HB Arts,Paperback,by,
0,https://www.amazon.com/dp/1458388824,1458388824,Views From LiomsaLand: Insight and Words of Wisdom From Rev. Liomsa,REV Liomsa,Paperback,by,
2,https://www.amazon.com/dp/0578355000,0578355000,The Emerging; A Journey of Healing with Watercolor Flower Mandalas,Michele Faia,Paperback,by,
2,https://www.amazon.com/dp/0718895835,0718895835,The Liminal Loop: Astonishing Stories of Discovery and Hope,Timothy L. Carson,Kindle,by,
1,https://www.amazon.com/dp/178380761X,178380761X,The Pale Brown Thing,Fritz Leiber,Hardcover,by,
0,https://www.amazon.com/dp/1953818358,1953818358,Mid-Atlantic Tales: Short Mystery and Horror Stories,Dereck Mangus,Hardcover,by,
1,https://www.amazon.com/dp/1783807598,1783807598,Reminiscences of a Bachelor,Joseph Sheridan Le Fanu,Hardcover,by,
0,https://www.amazon.com/dp/B0F41LJD4L,B0F41LJD4L,The Averoigne Legacy (The Averoigne Cycle),Edward J Stasheff II,Paperback,by,
1,https://www.amazon.com/dp/1957114029,1957114029,Starseed,Jack Brown,Kindle,by,
3,https://www.amazon.com/dp/1951146174,1951146174,Origami by the Sea,Marc Kirschenbaum,Kindle,by,
0,https://www.amazon.com/dp/B09TNF567J,B09TNF567J,"Mandala coloring book for kids: A Mandala coloring book for kids that is packed with beautiful designs, Big Mandalas to Color for Relaxation",emre,Paperback,by,
0,https://www.amazon.com/dp/B09TN3H2BY,B09TN3H2BY,Eat Sleep Tragic Backstory Repeat: Journal,Mr Mike V Murphy,Hardcover,by,
1,https://www.amazon.com/dp/8120417038,8120417038,Medicinal Plants of the World,Amritpal Singh,Paperback,by,
0,https://www.amazon.com/dp/1982284943,1982284943,Mollie Miaowsings: A Pussy's Stories and Thoughts,Catherine Murray,Kindle,by,
0,https://www.amazon.com/dp/1138357693,1138357693,The Vital Landscape: Nature and the Built Environment in Nineteenth-Century Britain,William M. Taylor,Kindle,by,
0,https://www.amazon.com/dp/B09TNF73JG,B09TNF73JG,"Moving Home Notebook - 200 lined pages 6x9"" Dedicated Planner for Moving House with Sky Design",DJC Journals,Paperback,by,
0,https://www.amazon.com/dp/B09TN6D1LZ,B09TN6D1LZ,Birding Journal,Neil C. Adams Jr.,Paperback,by,
1,https://www.amazon.com/dp/1912356481,1912356481,The Cookie Dealer,Akmal Ullah,Paperback,by,
0,https://www.amazon.com/dp/0994295359,0994295359,Olivia's Dramatic Sixteenth Year (Olivia Robertson),Geoffrey Horne,Kindle,by,
0,https://www.amazon.com/dp/1999865979,1999865979,Captain Random and the Stratos Conundrum,Hayden Gribble,Paperback,by,
0,https://www.amazon.com/dp/1990989977,1990989977,Nubian Princess Princesses Series: Pale ea Khosatsana ea Mosotho,Jef Jabbie,Paperback,by,
3,https://www.amazon.com/dp/1737957051,1737957051,Auric: A science fantasy YA adventure (with dragons) (Dragontek Lore),Tim Frankovich,Kindle,|,
1,https://www.amazon.com/dp/0578349140,0578349140,Kitchen of My Heart,Stephanie Young,Kindle,by,
1,https://www.amazon.com/dp/1736449133,1736449133,The Curse: Emerald Trilogy: Book 2,Quinn Minnich,Paperback,by,
0,https://www.amazon.com/dp/1582123721,1582123721,A Pharmacist Parent's Guide to Work-Life Balance,Suzanne Rabi Soliman,Paperback,by,
1,https://www.amazon.com/dp/1458379310,1458379310,Therapist Hour Logbook: Hour Tracking for Counselors and Therapist,Dr Tina Scott,Paperback,by,
0,https://www.amazon.com/dp/B09TP6T52Q,B09TP6T52Q,"The Difference Between $1 and $1,000,000 is Zero : The Secret Path to Wealth flow",Musekiwa Samuriwo,Kindle,|,
0,https://www.amazon.com/dp/B09SYWVFXR,B09SYWVFXR,How To Make Passive Income With Airbnb.,Elton Mack,Kindle,by,
1,https://www.amazon.com/dp/B09SNWKWGW,B09SNWKWGW,"2022 Consumer Trend Insights: Ten Keywords regarding What Consumers Want in 2022, the Year of the Tiger",Rando Kim,Kindle,by,
0,https://www.amazon.com/dp/B09SF58LMD,B09SF58LMD,HOW TO RETAIN YOUR EXISTING CLIENTS: Problems encountered by individuals and cooperate bodies in keeping their existing customers satisfied and ways to make them stay longer and earn their trust,Mordechai Greens,Kindle,by,
0,https://www.amazon.com/dp/B09SDY9D52,B09SDY9D52,The Post-Pandemic Business Playbook: Customer-Centric Solutions to Help Your Firm Grow,Ofer Mintz,Kindle,by,
2,https://www.amazon.com/dp/B09RWP948B,B09RWP948B,Happy to Help: The Lost Art of Customer Service,Michele Marshall,Kindle,by,
1,https://www.amazon.com/dp/B09RXVKGXY,B09RXVKGXY,"NEVER, EVER, EVER LOSE A CLIENT (WORTH KEEPING): Keeping the clients that you can't afford to lose - leaving the ones you can't afford to keep.",Steve Wurzbacher,Kindle,by,
1,https://www.amazon.com/dp/B09RPMLG79,B09RPMLG79,Creating a Customer Experience-Centric Startup: A Step-by-Step Framework (Business Guides on the Go),Thomas Suwelack,Kindle,|,
1,https://www.amazon.com/dp/B09TN4LYYX,B09TN4LYYX,Improve Your Memory and Learning Skills: How to Become a Straight-A Student and Learn Fast Anything You Want,Max Chahua,Kindle,by,
1,https://www.amazon.com/dp/B09TNVRFHT,B09TNVRFHT,I Have Lived a Dysfunctional Life (You Are Not Alone),Michelle Joycette Dickerson,Kindle,by,
2,https://www.amazon.com/dp/B09TQ2DDZN,B09TQ2DDZN,Brain Hacking Techniques -Neuron Connector: #15 Techniques to Control your Life,ALAN DAVID  ROYAN N,Kindle,by,
1,https://www.amazon.com/dp/B09TP1PXR5,B09TP1PXR5,100 Affirmations for Deep Self-Love : Creating A Deep Connection to Yourself,Jumada Muharram,Kindle,|,
1,https://www.amazon.com/dp/B09TQ4QDBR,B09TQ4QDBR,Emotional Abuse: The Path to Healing and Rediscovering Your True Self,Robert Moment,Kindle,by,
5,https://www.amazon.com/dp/B09TPL8FVB,B09TPL8FVB,EATING ON A DIME : Save Money On Groceries & Stay On Budget,Ruth Brown,Kindle,by,
3,https://www.amazon.com/dp/B09TPWY1FZ,B09TPWY1FZ,"PowerXL Air Fryer Grill Cookbook for Newbies and Pros: 2300 Days Effortless Tasty Recipes for your PowerXL Air Fryer Grill to Air Fry, Rotisserie, Grill, Bake / Pizza, Broil, Sear, Toast and More",Clarissa  Morton,Kindle,by,
0,https://www.amazon.com/dp/B09TQ6Z65M,B09TQ6Z65M,LOSE WEIGHT VERY FAST WITH A HEALTHY LIFE EASY AND FAST.: LOSE WEIGHT VERY FAST,Harold  Castro,Kindle,by,
1,https://www.amazon.com/dp/B09TQ6KXF1,B09TQ6KXF1,"EASY CARB CYCLING FOR BEGINNERS: Easy Guide to reactivate and boost your metabolism with an effective diet plan, recipes, and exercise to lose weight and build muscle.",Andy  John,Kindle,by,
0,https://www.amazon.com/dp/B09TQ5LB85,B09TQ5LB85,My Recipe Journal: Keepsake,R.B. Macklin,Kindle,by,
0,https://www.amazon.com/dp/B09TQ1X9ZD,B09TQ1X9ZD,Big Mick’s Recipe Book: Fourth Edition,Michael Redman,Kindle,by,
0,https://www.amazon.com/dp/B09TPXD7JS,B09TPXD7JS,The Perfect Breast Cancer Diet Cookbook for Beginners: 100+ Easy Healing Health Boosting Recipes for Breast Cancer Treatment and Recovery,Layla Grace,Kindle,by,
0,https://www.amazon.com/dp/B09TPWHBDR,B09TPWHBDR,The Apple Cookbook: 1165 Everyday Mouth-Watering Recipes.,GAJANANA  PUBLICATION,Kindle,by,
0,https://www.amazon.com/dp/B09TPPMQQ3,B09TPPMQQ3,Kitchen Guilts,ManManjira ...,Kindle,by,
0,https://www.amazon.com/dp/B09TPLXZ79,B09TPLXZ79,The Almond Cookbook,GAJANANA  PUBLICATION,Kindle,by,
0,https://www.amazon.com/dp/B09TPHWH6K,B09TPHWH6K,The Vegan Midwife Smoothies Cookbook (The Vegan Midwife Cookbook Collection),Tiffany Frandsen,Kindle,|,
2,https://www.amazon.com/dp/B09TP9NVQ8,B09TP9NVQ8,The Vegan Midwife Nice-Cream Cookbook (The Vegan Midwife Cookbook Collection),Tiffany Frandsen,Kindle,|,
0,https://www.amazon.com/dp/B09TP8LBQ6,B09TP8LBQ6,The Vegan Midwife Jam & Relishes Cookbook (The Vegan Midwife Cookbook Collection),Tiffany Frandsen,Kindle,|,
0,https://www.amazon.com/dp/B09TP6YPWH,B09TP6YPWH,Honey Soap Making: All Natural Honey Soap Making Book for Beginners (Natural Honey Soaps 3),Janela Maccsone,Kindle,|,
0,https://www.amazon.com/dp/B09TP6CVK5,B09TP6CVK5,"Easy Weeknight Meals, with 80+ Recipes Healthy Delicious Dinners Ready in 30 Minutes or Less",MAURICE  DAVIS,Kindle,by,
1,https://www.amazon.com/dp/B09TP68KJ6,B09TP68KJ6,"Baking Book for Young Chefs, The Easy Teen Cookbook with Fun and Delicious Recipes to Try, Breads, Cakes, Biscuits...",MAURICE  DAVIS,Kindle,by,
1,https://www.amazon.com/dp/B09TP5S8BY,B09TP5S8BY,"Nigerian Recipe Book, Easy and Delicious Recipes for Most Popular Nigerian Foods",MAURICE  DAVIS,Kindle,by,
0,https://www.amazon.com/dp/B09TP56GCV,B09TP56GCV,Pescatarian Diet Cookbook with 70+ Recipes for Preparing At Home Healthy Fish and Seafood Dishes,MAURICE  DAVIS,Kindle,by,
0,https://www.amazon.com/dp/B09TP4V8LW,B09TP4V8LW,"The Ultimate Simple Keto Cookbook, Quick and Easy Recipes to Prepare Delicious and Healthy Recipes",MAURICE DAVIS,Kindle,by,
0,https://www.amazon.com/dp/B09TNV7HXS,B09TNV7HXS,The Chinese Cookbook: Authentic Chinese Food for You and Your Family,Kool Library,Kindle,by,
0,https://www.amazon.com/dp/B09TNDH3Y3,B09TNDH3Y3,Down on the Farm Home Cooking: Hand Me Down Recipes,Barbara Kompik,Kindle,by,
0,https://www.amazon.com/dp/B09TNCKF83,B09TNCKF83,The Easy Air Fryer Cookbook: 100 Effortless Air Fryer Recipes for Beginners and Advanced Users,Winona  Daniel,Kindle,by,
4,https://www.amazon.com/dp/B09TNBFSLT,B09TNBFSLT,Treats From the Orchard: A Companion Cookbook to The Orchard Brides Series,Nancy Fraser,Kindle,by,
0,https://www.amazon.com/dp/B09TN7B6CD,B09TN7B6CD,WORK ON BEEF PRODUCTION: WHAT YOU NEED TO KNOW ABOUT BEEF PRODUCTION,JAMES JOHNSON,Kindle,by,
0,https://www.amazon.com/dp/B09TM5V76L,B09TM5V76L,Cook Italian Food,Maria Gentile,Kindle,by,
0,https://www.amazon.com/dp/B09TLG62NB,B09TLG62NB,"The Alkaline Diet Cookbook For Beginners: : Simple and tasty recipes for regulating the acid-base balance and detoxifying the body, including a 14-day detox cure",Bernice Lawrence,Kindle,by,
0,https://www.amazon.com/dp/B09TLFF937,B09TLFF937,"Fatty Liver Cookbook : Eat with pleasure and the liver at the same timedetoxify, cleanse and heal. Including 120 delicious recipes, advice section and nutritional information",Bernice Lawrence,Kindle,by,
1,https://www.amazon.com/dp/B09TLF244G,B09TLF244G,Tapas Cookbook: 60 Recipes For Traditional Spanish Food,Adele Tyler,Kindle,by,
3,https://www.amazon.com/dp/B09TLF19YG,B09TLF19YG,"The Complete Wok Cookbook: The ideal Asian cuisine for professionals, including vegetarian and vegan recipes",Bernice Lawrence,Kindle,by,
0,https://www.amazon.com/dp/B09TLD9483,B09TLD9483,Becoming A Vegan: A Personal Journey in 5 Steps: Reality Vs Expectations: Dealing with Setbacks in The Journey to Becoming a Vegan. A Journey of Honesty ... Perseverance. Includes Various Vegan Chines,Yee Mei Yap,Kindle,by,
0,https://www.amazon.com/dp/B09TLBL2Q8,B09TLBL2Q8,"Ketogenic Cookbook Recipes: Increase Energy, Heal Mind, Body And Lose Weight Fast",Jewell Faddis,Kindle,by,
0,https://www.amazon.com/dp/B09TL98GJC,B09TL98GJC,Keto Instant Pot: Delicious Keto Instant Pot Recipes For Busy People,Chadwick Sfatcu,Kindle,by,
1,https://www.amazon.com/dp/B09TL89L65,B09TL89L65,Almond Flour Recipes: The Simple Guide For Almond Flour Recipes,Sharika Robitaille,Kindle,by,
0,https://www.amazon.com/dp/B09TL7FVY1,B09TL7FVY1,Wheat-Free Recipes: The Journey To Wheat-Free Meals,Niesha Blong,Kindle,by,
0,https://www.amazon.com/dp/B09TL681K3,B09TL681K3,Gluten-Free Recipes For Your Family: Basic Recipes For The Casual Homemakers,Beatrice Demarais,Kindle,by,
0,https://www.amazon.com/dp/B09TL61KV2,B09TL61KV2,Recipes For A Carnivore Diet: Survive In The Holidays Without Craving Sugar Or Carbs,Dion Gorneault,Kindle,by,
0,https://www.amazon.com/dp/B09TL5HY5J,B09TL5HY5J,Easy Almond Flour Cake: Almond Flour Cookbook For Daily Meals,Candance Rohloff,Kindle,by,
