Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/0367308223,0367308223,The Half War: Planning U.s. Rapid Deployment Forces To Meet A Limited Contingency 19601983,Robert P Haffa Jr,Kindle,by,
0,https://www.amazon.com/dp/0367307804,0367307804,The Future Of European Alliance Systems,Arlene Idol Broadhurst,Kindle,by,
0,https://www.amazon.com/dp/0367307375,0367307375,The Europeanization Of The Alliance,Robbin F Laird,Kindle,by,
0,https://www.amazon.com/dp/0367306700,0367306700,The Development Of Large Technical Systems,Renate Mayntz,Kindle,by,
0,https://www.amazon.com/dp/0367306093,0367306093,The Challenge Of New Technology,David Simpson,Kindle,by,
0,https://www.amazon.com/dp/0367305488,0367305488,The Agricultural Scientific Enterprise: A System In Transition,Lawrence M Busch,Kindle,by,
0,https://www.amazon.com/dp/0367305208,0367305208,Technology Transfer And U.S. Security Assistance: The Impact Of Licensed Production,David J Louscher,Kindle,by,
0,https://www.amazon.com/dp/0367305178,0367305178,Technology Systems For Small/spec Sale O Issues And Options: Issues and Options,Abbas M Kesseba,Kindle,by,
0,https://www.amazon.com/dp/0367305143,0367305143,Technology And Strategy: Future Trends,Shai Feldman,Kindle,by,
0,https://www.amazon.com/dp/0367305046,0367305046,Technological Change In Japan's Beef Industry,James R Simpson,Kindle,by,
0,https://www.amazon.com/dp/0367304333,0367304333,"Strategic Implications Of The New Oil Reality (Jcss Studies, 4)",Shemuel Meir,Kindle,by,
0,https://www.amazon.com/dp/0367441993,0367441993,Introduction to Advertising,Emmanuel Mogaji,Kindle,by,
3,https://www.amazon.com/dp/1484270045,1484270045,Mastering Voice Interfaces: Creating Great Voice Apps for Real Users,Ann Thymé-Gobbel,Kindle,by,
0,https://www.amazon.com/dp/3030388271,3030388271,Understanding and Improving Information Search: A Cognitive Approach (Human–Computer Interaction Series),Wai Tat Fu,Kindle,|,
0,https://www.amazon.com/dp/3030775984,3030775984,"Virtual, Augmented and Mixed Reality: 13th International Conference, VAMR 2021, Held as Part of the 23rd HCI International Conference, HCII 2021, ... Applications, incl. Internet/Web, and HCI)",Jessie Y. C. Chen,Kindle,by,
0,https://www.amazon.com/dp/3030776840,3030776840,"Social Computing and Social Media: Applications in Marketing, Learning, and Health (Information Systems and Applications, incl. Internet/Web, and HCI)",Gabriele Meiselwitz,Kindle,by,
0,https://www.amazon.com/dp/3030776255,3030776255,"Social Computing and Social Media: Experience Design and Social Network Analysis (Information Systems and Applications, incl. Internet/Web, and HCI)",Gabriele Meiselwitz,Kindle,by,
1,https://www.amazon.com/dp/9811529477,9811529477,Finite Element Analysis for Civil Engineering with DIANA Software,Shun Chai,Kindle,by,
0,https://www.amazon.com/dp/3030779424,3030779424,"Learning and Collaboration Technologies: Games and Virtual Environments for Learning (Information Systems and Applications, incl. Internet/Web, and HCI)",Panayiotis Zaphiris,Kindle,by,
2,https://www.amazon.com/dp/1484259696,1484259696,Database-Driven Web Development: Learn to Operate at a Professional Level with PERL and MySQL,Thomas Valentine,Kindle,by,
4,https://www.amazon.com/dp/1484270703,1484270703,User Research with Kids: How to Effectively Conduct Research with Participants Aged 3-16,Thomas Visby Snitker,Kindle,by,
1,https://www.amazon.com/dp/1737314304,1737314304,"Set Up Your Own Platform: How to create and own your website, newsletter, and social media presence",Andy Sylvester,Paperback,by,
3,https://www.amazon.com/dp/0367441977,0367441977,Managing Digital Transformation,Andreas Hinterhuber,Hardcover,by,
1,https://www.amazon.com/dp/1484271092,1484271092,Implementing Machine Learning for Finance: A Systematic Approach to Predictive Risk and Performance Analysis for Investment Portfolios,Tshepo Chris Nokeri,Kindle,by,
0,https://www.amazon.com/dp/B0G23CTG9N,B0G23CTG9N,2025 Ultimate Guide To E-commerce Growth: 7 Unexpected KPIs To Scale An E-commerce Shop To $10 Million Plus,Ian Hammersley,Paperback,by,
0,https://www.amazon.com/dp/3031010515,3031010515,Finite-State Text Processing (Synthesis Lectures on Human Language Technologies),Kyle Gorman,Paperback,by,
0,https://www.amazon.com/dp/3030773914,3030773914,"HCI for Cybersecurity, Privacy and Trust: Third International Conference, HCI-CPT 2021, Held as Part of the 23rd HCI International Conference, HCII ... Applications, incl. Internet/Web, and HCI)",Abbas Moallem,Kindle,by,
5,https://www.amazon.com/dp/1529720826,1529720826,Social Media Marketing: Theories and Applications,Stephan Dahl,Kindle,by,
0,https://www.amazon.com/dp/3030770796,3030770796,"Cross-Cultural Design. Applications in Cultural Heritage, Tourism, Autonomous Vehicles, and Intelligent Agents (Information Systems and Applications, incl. Internet/Web, and HCI)",Pei-Luen Patrick Rau,Kindle,by,
0,https://www.amazon.com/dp/3030770761,3030770761,"Cross-Cultural Design. Applications in Arts, Learning, Well-being, and Social Development (Information Systems and Applications, incl. Internet/Web, and HCI)",Pei-Luen Patrick Rau,Kindle,by,
0,https://www.amazon.com/dp/3030770737,3030770737,"Cross-Cultural Design. Experience and Product Design Across Cultures (Information Systems and Applications, incl. Internet/Web, and HCI)",Pei-Luen Patrick Rau,Kindle,by,
0,https://www.amazon.com/dp/3030770249,3030770249,"Design, Operation and Evaluation of Mobile Communications (Information Systems and Applications, incl. Internet/Web, and HCI)",Gavriel Salvendy,Kindle,by,
4,https://www.amazon.com/dp/0648546276,0648546276,Rise and Fall of a Multi-million Dollar Brand: I Did it My Way ...,Stacey King,Kindle,by,
1,https://www.amazon.com/dp/1922553336,1922553336,Work-a-holistic: A practical guide to changing your career,Amalia Chilianis,Kindle,by,
1,https://www.amazon.com/dp/0367757818,0367757818,Purpose Delivered,Alan Barlow,Kindle,by,
1,https://www.amazon.com/dp/303041714X,303041714X,Organizational Metaphors: Faith as Key to Functional Organizations (Christian Faith Perspectives in Leadership and Business),Robert B. Huizinga,Kindle,|,
2,https://www.amazon.com/dp/3030449572,3030449572,Biblical Principles of Crisis Leadership: The Role of Spirituality in Organizational Response (Christian Faith Perspectives in Leadership and Business),Steve Firestone,Kindle,|,
1,https://www.amazon.com/dp/3030451143,3030451143,Relational Economics: A Political Economy (Relational Economics and Organization Governance),Josef Wieland,Kindle,|,
4,https://www.amazon.com/dp/0367724677,0367724677,Facilitating Rapid Process Improvement Workshops,Sheilah O'Brien,Kindle,by,
5,https://www.amazon.com/dp/6254094509,6254094509,"Better Leaders, Better Teams: A ready-to-use combination of grounded theory and experiential practices to build fully functional teams",Sami Bugay,Kindle,by,
0,https://www.amazon.com/dp/1733367586,1733367586,The Coffee Shop: Life Challenges and Opportunities,Awudu Quan,Kindle,by,
1,https://www.amazon.com/dp/131662840X,131662840X,Ethics and Engineering (Cambridge Applied Ethics),Behnam Taebi,Hardcover,|,
1,https://www.amazon.com/dp/9001865186,9001865186,Ethics and Business: A Global Introduction (Routledge-Noordhoff International Editions),Bart Wernaart,Hardcover,|,
3,https://www.amazon.com/dp/0645150800,0645150800,Trust: The Foundation for Healthy Organisations and Teams,Melanie Marshall,Kindle,by,
0,https://www.amazon.com/dp/9811530076,9811530076,"Consumption Behaviour and Social Responsibility: A Consumer Research Approach (Approaches to Global Sustainability, Markets, and Governance)",Karnika Gupta,Kindle,|,
0,https://www.amazon.com/dp/3030339181,3030339181,International Investment Law and Competition Law (Special Issue),Katia Fach Gómez,Kindle,|,
0,https://www.amazon.com/dp/1032072245,1032072245,Expertise in Jazz Guitar Improvisation (SEMPRE Studies in The Psychology of Music),Stein Solstad,Hardcover,|,
1,https://www.amazon.com/dp/1032005971,1032005971,Music in Twin Peaks (Routledge Music and Screen Media Series),Reba Wissner,Kindle,by,
0,https://www.amazon.com/dp/1032007427,1032007427,Music and Sentimentalism in the Nineteenth and Twentieth Centuries,Stephen Downes,Kindle,by,
0,https://www.amazon.com/dp/0190059214,0190059214,"Beethoven's String Quartet in C-sharp Minor, Op. 131 (Oxford Keynotes)",Nancy November,Kindle,by,
2,https://www.amazon.com/dp/1625345658,1625345658,I Believe I'll Go Back Home: Roots and Revival in New England Folk Music,Thomas S. Curren,Hardcover,by,
1,https://www.amazon.com/dp/1922465690,1922465690,Chinese Music Handbook: How to write Chinese Style Music,Brian Voon Yee Yap,Paperback,by,
0,https://www.amazon.com/dp/0367310090,0367310090,"The Other Side Of Polyandry: Property, Stratification, And Nonmarriage In The Nepal Himalayas",Sidney Ruth Schuler,Kindle,by,
0,https://www.amazon.com/dp/0367297302,0367297302,"On The Economics Of Marriage: A Theory of Marriage, Labor, and Divorce",Shoshana Grossbard-schectman,Hardcover,by,
0,https://www.amazon.com/dp/1483404544,1483404544,Gift Log Book: Record Keeper,Milliie Zoes,Paperback,by,
1,https://www.amazon.com/dp/B095GFKSSW,B095GFKSSW,Legalize Prostitution: A Christian Challenge,Carolyn Franklin M.A.,Kindle,by,
0,https://www.amazon.com/dp/0974722448,0974722448,It’s Not My Business,John K Genda,Kindle,by,
2,https://www.amazon.com/dp/0578919214,0578919214,BUILDING A MARRIAGE OF SUBSTANCE,Rev.  Mrs. Naomi Antwi,Kindle,by,
3,https://www.amazon.com/dp/173597451X,173597451X,"Real Love: Finding ""The One"" Lasting Relationship",Lyra Adams,Kindle,by,
1,https://www.amazon.com/dp/0960063315,0960063315,EMOTIONINK: Kickstart Your Sobriety by Journalizing Your First 30-Days,Mr. Frank Garcia,Kindle,by,
0,https://www.amazon.com/dp/1802165843,1802165843,"Self-Discipline for Beginners: The Ultimate Guide to Achieve goals, Willpower, Motivation & powerful Habits. Learn Self-Discipline, Stress Management, and avoid procrastination.",James Foster,Hardcover,by,
1,https://www.amazon.com/dp/1665527552,1665527552,"Hiding Behind a Window: My Story of Stepping Out from Behind a Window, Moving Forward After Trauma, and Reclaiming What Was Lost",Laura Chill,Kindle,by,
1,https://www.amazon.com/dp/1802165827,1802165827,"Understanding Self- Discipline: A Comprehensive Guide to Achieve goals, Use Unbreakable Self-Discipline with The Best Daily Habits. Learn SelfDiscipline, Self Esteem & Self Confidence in a few steps.",James Foster,Hardcover,by,
0,https://www.amazon.com/dp/1471787311,1471787311,Inspirational Quotes Coloring Book: An Amazing And Inspirational Coloring Book For Everyone/You Are Braver Than You Believe Stronger Than You Seem Smarter Than You Think/ For Relaxation Anti-Stress,Asteri Publishing,Paperback,by,
2,https://www.amazon.com/dp/B095JPFRT6,B095JPFRT6,Cut The B.S: A No Nonsense Guide To Happiness,Cody Butler,Kindle,by,
0,https://www.amazon.com/dp/036715885X,036715885X,Celebrating The Other: A Dialogic Account Of Human Nature,Edward E. Sampson,Kindle,by,
5,https://www.amazon.com/dp/0367218364,0367218364,The Work of Whiteness,Helen Morgan,Kindle,by,
5,https://www.amazon.com/dp/1913504859,1913504859,"Sleep, the Elixir of Life: How to Restore Sleep with Herbs and Natural Healing",Christine Herbert,Kindle,by,
4,https://www.amazon.com/dp/146710650X,146710650X,Rosewood Center (Images of America),Craig Swenson,Hardcover,by,
3,https://www.amazon.com/dp/1138678112,1138678112,Moral Development in Couple Therapy: A New Approach to Kohlberg's Stages,Steven I. Ries,Kindle,by,
1,https://www.amazon.com/dp/0367757842,0367757842,Eigen in Seoul Volume Three,Michael Eigen,Kindle,by,
5,https://www.amazon.com/dp/0334060516,0334060516,A Pastoral Theology of Childlessness,Emma Nash,Kindle,by,
3,https://www.amazon.com/dp/0367303027,0367303027,Social Justice In A Diverse Society,Tom Tyler,Kindle,by,
1,https://www.amazon.com/dp/0367171244,0367171244,The Case Of Leonid Plyushch,Tatyana Khodorovich,Kindle,by,
0,https://www.amazon.com/dp/0367158361,0367158361,How Divorce Affects Offspring,Michael R. Stevenson,Kindle,by,
1,https://www.amazon.com/dp/B096LS1S1T,B096LS1S1T,Learn Perfume Creating - With Natures Gifts: Organic and Alcohol Perfumes (Beauty School Books Training Manuals For Beauty Pathways Academy),Robyn ji Smith,Paperback,|,
1,https://www.amazon.com/dp/B095TH8CBH,B095TH8CBH,"The Ultimate Prediabetes Cookbook: An Essential Guide With Simple, Delicious And Nutritious Recipes To Managing And Treating Prediabetes And Other Chronic Illnesses",Allen Nicole,Kindle,by,
0,https://www.amazon.com/dp/6203749974,6203749974,Training for peace and coexistence: mediation and the transformation of school conflicts,Aurora Gélvez-López,Paperback,by,
2,https://www.amazon.com/dp/1838496750,1838496750,52 Years Coping With Chronic Back Pain,Alvaro Grana,Kindle,by,
0,https://www.amazon.com/dp/180317045X,180317045X,Lean and Green Recipes for Beginners: Quick and Easy Recipes to Stay Fit and Boost Your Metabolism,Linda Carey,Hardcover,by,
0,https://www.amazon.com/dp/1803170433,1803170433,The Complete Lean and Green Recipe Book: An Amazing Collection of Recipes to Improve Your Meals and Boost Your Appetite,Linda Carey,Hardcover,by,
1,https://www.amazon.com/dp/1839730625,1839730625,Church and Mission in the Context of War: A Descriptive Missiological Study of the Response of the Baptist Church in Central Africa to the War in Eastern Congo between 1990 and 2011,Eraston Kambale Kighoma,Kindle,by,
1,https://www.amazon.com/dp/0334059658,0334059658,JLS 89 The Use of Hereford: A Medieval Diocesan Rite Reconsidered,William Smith,Paperback,by,
0,https://www.amazon.com/dp/B096CP9B9C,B096CP9B9C,The Grim Holiday: An Unintentional Invitation to Death,Fred Elder,Kindle,|,
0,https://www.amazon.com/dp/4867477737,4867477737,Blood Of The Witch (Nature of the Witch Trilogy),Helen T Norwood,Hardcover,by,
2,https://www.amazon.com/dp/1513684558,1513684558,Haunted Earth: Supernatural tales from around the world,Jagdish Sikand,Kindle,by,
0,https://www.amazon.com/dp/3868596895,3868596895,Interstitial Hong Kong: Exploring the Miniature Open Spaces of High-Density Urbanism,Xiaoxuan Lu,Kindle,by,
0,https://www.amazon.com/dp/B096D1WX15,B096D1WX15,Large Print Adult Coloring Book: Flower Coloring Book For Adult In Large Print Flower Coloring Book Easy Coloring (Flower Coloring Books For Adults And Seniors Series) 8.5x11,SO CREATOR'S,Paperback,by,
0,https://www.amazon.com/dp/1387237918,1387237918,Girl Boss Hustle - Red,Chantay Crews,Paperback,by,
1,https://www.amazon.com/dp/1138741965,1138741965,Modern Color/Modern Architecture: Amédée Ozenfant and the Genealogy of Color in Modern Architecture (Routledge Revivals),William W. Braham,Kindle,by,
3,https://www.amazon.com/dp/0521730775,0521730775,海豚图画书: 儿童海洋奇幻世界着色页(缓解压力),Aiguo Gao,Paperback,Chinese Edition,
0,https://www.amazon.com/dp/0367308347,0367308347,The Household Economy,Richard R Wilk,Kindle,by,
0,https://www.amazon.com/dp/0367167859,0367167859,Efficient Comfort Conditioning: The Heating And Cooling Of Buildings (Aaas Selected Symposia),Walter G Berl,Kindle,by,
0,https://www.amazon.com/dp/1951541774,1951541774,"Almost, Not: The Architecture of Atelier Nishikata",Leslie Van Duzer,Paperback,by,
0,https://www.amazon.com/dp/146478101X,146478101X,Everyday Clothing Fixes: Step-by-Step Guide for All Your Alteration Needs,Lily Ardor,Kindle,by,
0,https://www.amazon.com/dp/B096TN7QNC,B096TN7QNC,"My Thought Journal: Beautiful Composition Notebook 6X 9 Inches blank pages. Beautiful Design on Borders of every page. 49 pages. Ideal for poetry, essay, letter, and as a journal",K Lijo,Paperback,by,
1,https://www.amazon.com/dp/2840485702,2840485702,Me 262 Contre P-51 Mustang: Europe 1944-45,Robert Forsyth,Paperback,by,
0,https://www.amazon.com/dp/1464784957,1464784957,Yummy Crochet: 10 Dishcloth Designs to Brighten Up Your Kitchen; 10 Recipes Included!,Kristi Simpson,Kindle,by,
0,https://www.amazon.com/dp/B095PF1VG8,B095PF1VG8,TECHNICAL SPECIFICATIONS OF BUILDING CONSTRUCTIONS AS PER BRITISH STANDARD (BS): IMPORTANT READINGS FOR QUANTITY SURVEYORS VOLUME 10,Mr. Gaurav Bhadani,Kindle,by,
0,https://www.amazon.com/dp/B096HTQ4M4,B096HTQ4M4,"Old Friend Cat Notebook: Cats have been with us for a long time. (6”x9”, 120 pages): Diary Journal Notebook for Cat Lovers",Cat Fancier,Paperback,by,
0,https://www.amazon.com/dp/B096HRYFMS,B096HRYFMS,Mandala Coloring Book: 50 Pages of Mandela and Inspirational Sayings for Adults and Teens,Becca J Designs,Paperback,by,
1,https://www.amazon.com/dp/1838495207,1838495207,"BEE HAPPY, The Snot Gobbler's Book of Poems: With Illustrations",Julie E Craven,Kindle,by,
1,https://www.amazon.com/dp/1639408045,1639408045,Off to new school! Part-1,Sumedha Thakur,Paperback,by,
0,https://www.amazon.com/dp/1639406956,1639406956,The Wrong Book,Sashi Kant,Paperback,by,
0,https://www.amazon.com/dp/0367720809,0367720809,"Global Networks and European Actors (Globalisation, Europe, and Multilateralism)",George Christou,Kindle,|,
1,https://www.amazon.com/dp/1939544424,1939544424,Revenge Served Wild,Bill Holbrook,Paperback,by,
1,https://www.amazon.com/dp/1977231489,1977231489,Waiting for Prince Charming,Carol Weiss Rosenberg,Kindle,by,
5,https://www.amazon.com/dp/1760527386,1760527386,"Culture, Diversity and Health in Australia",Tinashe Dune,Kindle,by,
0,https://www.amazon.com/dp/3030437426,3030437426,Radiotherapy in Managing Brain Metastases: A Case-Based Approach,Yoshiya Yamada,Kindle,by,
0,https://www.amazon.com/dp/0367299704,0367299704,Primary Health Care In Africa: A Study Of The Mali Rural Health Project,Clive Gray,Kindle,by,
0,https://www.amazon.com/dp/9811548455,9811548455,Update of Non-Pharmacological Therapy for Heart Failure,Koichiro Kinugawa,Kindle,by,
2,https://www.amazon.com/dp/9389188350,9389188350,Drugs in Diabetes,"Ph.D. Khardori, Romesh, M.D.",Kindle,by,
0,https://www.amazon.com/dp/6203869600,6203869600,MOLAR DISTALIZATION,Dr. Deepanshi YADAV,Paperback,by,
0,https://www.amazon.com/dp/6203856665,6203856665,Lecture Notes On Essential Immunology: Essential immunology with a microbiological view,Mohammed Al-Saadi,Paperback,by,
0,https://www.amazon.com/dp/6203752312,6203752312,Contribution of hybrid SPECT/CT imaging in hyperparathyroidism,Naima Ben Rejeb,Paperback,by,
0,https://www.amazon.com/dp/6203748013,6203748013,Late recourse to care in case of fatal diseases in women: in Kinshasa,Thérèse Louise Mambu Nyangi Mondo,Paperback,by,
0,https://www.amazon.com/dp/3639718208,3639718208,"Spheronization, Scale-Up & Coating Ibuprofen with Fluid Bed Technology",Sr. Nkem B. Chukwumezie,Paperback,by,
0,https://www.amazon.com/dp/3346268594,3346268594,"Hypertension and the influence of the waist circumference and the body mass index: A study in non-teaching staff of government and private schools of Warangal, A.P., India",Srinivas Pasula,Paperback,by,
1,https://www.amazon.com/dp/1847010733,1847010733,Growing up with HIV in Zimbabwe: One day this will all be over,Ross Parsons,Hardcover,by,
1,https://www.amazon.com/dp/1610025415,1610025415,Pediatric Collections: LGBTQ+: Support and Care Part 3: Caring for Transgender Children,American Academy of Pediatrics (AAP),Kindle,by,
0,https://www.amazon.com/dp/0367308541,0367308541,The Influence Of Individual Differences In Health And Illness,Linas A Bieliauskas,Kindle,by,
0,https://www.amazon.com/dp/0367308363,0367308363,"The Human Elder In Nature, Culture, And Society",David Gutmann,Kindle,by,
0,https://www.amazon.com/dp/0367306948,0367306948,The Ecology Of Health And Disease In Ethiopia,Helmut Kloos,Kindle,by,
0,https://www.amazon.com/dp/036730693X,036730693X,The Ecology And Economic Impact Of Poisonous Plants On Livestock Production,Lynn F James,Kindle,by,
0,https://www.amazon.com/dp/0367305496,0367305496,The Aids Patient: An Action Agenda,David E. Rogers,Kindle,by,
0,https://www.amazon.com/dp/0367304600,0367304600,"Substance Abuse, Habitual Behavior, And Selfcontrol",Peter K. Levison,Kindle,by,
0,https://www.amazon.com/dp/0367300052,0367300052,"Psychology, Science, And Human Affairs: Essays In Honor Of William Bevan",Frank Kessel,Kindle,by,
