Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/6205545616,6205545616,Study of landslides in urban areas,GRACE BWEMERE CIRBUKA,Paperback,by,
0,https://www.amazon.com/dp/620552953X,620552953X,"RINGS, GROEBNER BASES, AND CODES",Harinaivo Andriatahiny,Paperback,by,
0,https://www.amazon.com/dp/6205470535,6205470535,Rational organization of sugarcane harvesting-transportation,Yanara Rodríguez López,Paperback,by,
0,https://www.amazon.com/dp/1922918962,1922918962,The Soil,Shannon David,Paperback,by,
0,https://www.amazon.com/dp/1647691036,1647691036,Eating Our Way through the Anthropocene (Wallace Stegner Lecture),Jessica Fanzo,Paperback,by,
0,https://www.amazon.com/dp/1407360493,1407360493,The Origin of White Porcelain,Shan Huang,Paperback,by,
0,https://www.amazon.com/dp/140736023X,140736023X,Death in the Iron Age of Eastern England: An Interdisciplinary Analysis of Human Remains from 800 BC - AD 60 (British),Michael Legge,Paperback,by,
0,https://www.amazon.com/dp/1071628771,1071628771,Emerging Model Organisms (Neuromethods),Wei Wang,Kindle,by,
0,https://www.amazon.com/dp/1032421053,1032421053,Health Psychology,Meena Hariharan,Kindle,by,
2,https://www.amazon.com/dp/1032385286,1032385286,"Law, Practice and Politics of Forensic DNA Profiling",Victor Toom,Kindle,by,
0,https://www.amazon.com/dp/103234959X,103234959X,Attracting Sustainable Investment,Saskia Vanderbent,Kindle,by,
0,https://www.amazon.com/dp/1032341548,1032341548,Pulling Back the Curtain on Qualitative Research,William Thompson,Kindle,by,
0,https://www.amazon.com/dp/103232838X,103232838X,Biostatistics,David Baronov,Kindle,by,
0,https://www.amazon.com/dp/1032271280,1032271280,Effectively Managing the Case for Safety,David England,Kindle,by,
0,https://www.amazon.com/dp/103222648X,103222648X,Doing Anthropology,Simone Dennis,Kindle,by,
0,https://www.amazon.com/dp/1032218592,1032218592,Houseways in Southern Oman,Marielle Risse,Kindle,by,
0,https://www.amazon.com/dp/1032113766,1032113766,Posthumanism and the Man Question (Routledge Advances in Feminist Studies and Intersectionality),Ulf Mellström,Kindle,|,
2,https://www.amazon.com/dp/1032049006,1032049006,Touching Architecture: Affective Atmospheres and Embodied Encounters,Anthony Brand,Hardcover,by,
0,https://www.amazon.com/dp/1032029196,1032029196,Check (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
0,https://www.amazon.com/dp/1032029102,1032029102,Baseline (BASICS Lean® Implementation),Charles Protzman,Kindle,|,
1,https://www.amazon.com/dp/0815357346,0815357346,Self-Control (New Problems of Philosophy),Marcela Herdova,Kindle,by,
0,https://www.amazon.com/dp/0415684447,0415684447,Gender in the European Town,Deborah Simonton,Kindle,by,
1,https://www.amazon.com/dp/0367692759,0367692759,The Future of the City Centre (Routledge Studies in Urbanism and the City),Bob Giddings,Kindle,by,
0,https://www.amazon.com/dp/0367625806,0367625806,Algorithms and the Assault on Critical Thought (Routledge Series on Digital Spaces),Nancy Ettlinger,Kindle,by,
0,https://www.amazon.com/dp/0367555042,0367555042,Climate Change Education (Routledge Research in Education),Chang Chew Hung,Kindle,by,
0,https://www.amazon.com/dp/0323917321,0323917321,Photoacoustic and Photothermal Spectroscopy: Principles and Applications,Surya N. Thakur,Kindle,by,
0,https://www.amazon.com/dp/1032416076,1032416076,Educators as First Responders,Deborah Offner,Kindle,by,
0,https://www.amazon.com/dp/0128219629,0128219629,Handbook of HydroInformatics: Volume III: Water Data Management Best Practices,Saeid Eslamian PhD,Kindle,by,
0,https://www.amazon.com/dp/1350239445,1350239445,Conceptions of the Watery World in Greco-Roman Antiquity,Georgia L. Irby,Kindle,|,
0,https://www.amazon.com/dp/1350376493,1350376493,"Towards a New Theory of Religion and Social Change: Sovereignties and Disruptions (Bloomsbury Studies in Religion, Space and Place)",Paul-François Tremlett,Kindle,|,
0,https://www.amazon.com/dp/0367683040,0367683040,An Overview of General Relativity and Space-Time (Series in Astronomy and Astrophysics),Nicola Vittorio,Kindle,|,
1,https://www.amazon.com/dp/1032233087,1032233087,Person-Centered Studies in Psychology of Science,Lisa M. Osbeck,Kindle,by,
4,https://www.amazon.com/dp/1032003367,1032003367,Addicted to Growth (Routledge Explorations in Environmental Studies),Robert Costanza,Kindle,by,
1,https://www.amazon.com/dp/1786996561,1786996561,Contesting Africa’s New Green Revolution: Biotechnology and Philanthrocapitalist Development in Ghana (Politics and Development in Contemporary Africa),Jacqueline A. Ignatova,Kindle,|,
1,https://www.amazon.com/dp/0755642341,0755642341,"Palestinian National Movement in Lebanon, The: A Political History of the 'Ayn al-Hilwe Camp (SOAS Palestine Studies)",Erling Lorentzen Sogge,Kindle,|,
1,https://www.amazon.com/dp/1636407773,1636407773,The New Way - A Study in the Rise and the Establishment of a Gnostic Society - Volume 4,Patrizia Norelli-Bachelet,Paperback,by,
0,https://www.amazon.com/dp/3031223365,3031223365,Principles of Systems Design: Essays Dedicated to Thomas A. Henzinger on the Occasion of His 60th Birthday (Lecture Notes in Computer Science),Jean-François Raskin,Kindle,by,
0,https://www.amazon.com/dp/1668461145,1668461145,Implications of Industry 5.0 on Environmental Sustainability,Muhammad Jawad Sajid,Hardcover,by,
0,https://www.amazon.com/dp/1071618652,1071618652,Understanding Physiology with Ultrasound (Physiology in Health and Disease),L. Britt Wilson,Kindle,by,
1,https://www.amazon.com/dp/1032158506,1032158506,Environmental Disclosure (Routledge Research in Sustainability and Business),Luigi Lepore,Kindle,by,
0,https://www.amazon.com/dp/6205630141,6205630141,Simulating the Impact of Mix-Water on Oil Well Cementing:: Development of Predictive Models,Sunday Igbani,Paperback,by,
0,https://www.amazon.com/dp/6205630133,6205630133,Forensic Chemistry,Maha M. Elsawy,Paperback,by,
0,https://www.amazon.com/dp/6205545071,6205545071,Didactic proposal based on socio-ecological thinking: Peara's ownership of organic waste issues,Claudia Lorena Torres Orjuela,Paperback,by,
0,https://www.amazon.com/dp/6205543931,6205543931,New results and technical solutions in classical electrodynamics: Summary,Fjodor Mende,Paperback,by,
0,https://www.amazon.com/dp/6205440237,6205440237,Fig Culture: General Considerations,Mariana Regato,Paperback,by,
0,https://www.amazon.com/dp/6205426641,6205426641,Coastal use and management in the Mediterranean and Turkey,Murat Erginöz,Paperback,by,
0,https://www.amazon.com/dp/6204171801,6204171801,Evaluation of the genetic resources of Colocasia esculenta: Study of the diversity of taro: case of a collection from Burkina Faso and an international collection,Renan Ernest Traore,Paperback,by,
0,https://www.amazon.com/dp/3346794415,3346794415,Sandwich Glazed Photovoltaic Thermal Collector. Performance Study,Veeramanikandan M,Paperback,by,
0,https://www.amazon.com/dp/3031082737,3031082737,Absolute Breast Imaging Review: Multimodality Cases for the Core Exam,Lucy Chow,Kindle,by,
0,https://www.amazon.com/dp/3030864626,3030864626,Heritage and the Sea: Volume 1: Maritime History and Archaeology of the Global Iberian World (15th-18th centuries),Ana Crespo Solana,Kindle,by,
0,https://www.amazon.com/dp/1803273992,1803273992,Tectonic Archaeology: Subduction Zone Geology in Japan and Its Archaeological Implications,Gina L. Barnes,Paperback,by,
1,https://www.amazon.com/dp/1803273887,1803273887,Powerful Pictures: Rock Art Research Histories Around the World,Jamie Hampson,Paperback,by,
0,https://www.amazon.com/dp/1803272015,1803272015,"Late Bronze Age Painted Pottery Traditions at the Margins of the Hittite State: Papers Presented at a Workshop Held at the 11th ICAANE, Munchen 4 ... Additional Contributions (Access Archaeology)",Federico Manuelli,Paperback,by,
2,https://www.amazon.com/dp/1501393502,1501393502,The Bloomsbury Handbook of Sonic Methodologies,Michael Bull,Kindle,by,
1,https://www.amazon.com/dp/1472984927,1472984927,Climate and Capital in the Age of Petroleum: Locating Terminal Landscapes,Jeff Diamanti,Kindle,by,
1,https://www.amazon.com/dp/1350250783,1350250783,Using and Conquering the Watery World in Greco-Roman Antiquity,Georgia L. Irby,Kindle,by,
0,https://www.amazon.com/dp/1071629123,1071629123,Glycolipids: Methods and Protocols (Methods in Molecular Biology),Kazuya Kabayama,Kindle,|,
0,https://www.amazon.com/dp/1032295066,1032295066,Psychosocial Perspectives on Community Responses to Covid-19,Emma O'Dwyer,Kindle,by,
0,https://www.amazon.com/dp/1032221453,1032221453,Water Management and Violent Conflict in East Africa (Earthscan Studies in Water Resource Management),Julia Renner-Mugono,Kindle,|,
0,https://www.amazon.com/dp/1032039477,1032039477,Surviving the Climate Crisis,Stephen M. Turton,Kindle,by,
1,https://www.amazon.com/dp/0367566206,0367566206,From Proteins to Proteomics,Sanjeeva Srivastava,Kindle,by,
0,https://www.amazon.com/dp/0367546310,0367546310,Analyzing Recorded Music,William Moylan,Kindle,by,
0,https://www.amazon.com/dp/036749342X,036749342X,The Environmental Impact of Cities (Routledge Studies in Sustainability),Fabricio Chicca,Kindle,|,
0,https://www.amazon.com/dp/1955087342,1955087342,Star Guest .. Design for Morality,William Dudley Pelley,Paperback,by,
0,https://www.amazon.com/dp/103221306X,103221306X,Re-envisioning Organizations through Transformational Change,Poornima Madan,Kindle,by,
0,https://www.amazon.com/dp/2503596843,2503596843,"Perspectives on Byzantine Archaeology: From Justinian to the Abbasid Age - 6th-9th Centuries Ad (Archaeology of the Mediterranean World, 2)",Angelo Castrorao Barba,Paperback,by,
0,https://www.amazon.com/dp/1032277769,1032277769,Phytopharmaceuticals and Biotechnology of Herbal Plants (Exploring Medicinal Plants),Sachidanand Singh,Kindle,by,
1,https://www.amazon.com/dp/1032331356,1032331356,Fostering Innovation,Bill Artzberger,Kindle,by,
0,https://www.amazon.com/dp/6205629941,6205629941,Microbiological Examination of Cosmetic Products,Nikunj B. Patel,Paperback,by,
0,https://www.amazon.com/dp/103219717X,103219717X,Foundations of Quantitative Finance Book II: Probability Spaces and Random Variables (Chapman and Hall/CRC Financial Mathematics Series),Robert R. Reitano,Kindle,by,
0,https://www.amazon.com/dp/0367758377,0367758377,Sonic Engagement (Routledge Advances in Theatre & Performance Studies),Sarah Woodland,Kindle,|,
0,https://www.amazon.com/dp/9201427220,9201427220,Present Status and Emerging Applications: IAEA-Tecdoc 2012,International Atomic Energy Agency,Paperback,by,
0,https://www.amazon.com/dp/6205629976,6205629976,Sustainable Chemicals and Fuels From The Biorefining of Waste Leaves: Chemicals and Fuels production from Waste Leaves and their Applications,Haruna Ibrahim,Paperback,by,
0,https://www.amazon.com/dp/620562995X,620562995X,Unmanned Aerial Vehicles Applications: Development toward Few Grams Weight,Fouad A. S. Soliman,Paperback,by,
0,https://www.amazon.com/dp/6205541130,6205541130,Study on the cassava mealy bug and termites in the Republic of Congo,Valentin DIBANGOU,Paperback,by,
0,https://www.amazon.com/dp/620554010X,620554010X,The 4G/5G polymorphism in the PAI-1 inhibitor gene: The 4G/5G polymorphism in the plasminogen activator inhibitor-1 (PAI-1) gene,Lamia Mbarek,Paperback,by,
0,https://www.amazon.com/dp/620553939X,620553939X,Ensuring the safety of pipeline: Oil products pipeline transportation,Rasul Ahtjamov,Paperback,by,
0,https://www.amazon.com/dp/6205538237,6205538237,"IBERIAN HYSSOPUS OFFICINALIS (LAMIACEAE) POLLINATORS MANUAL: Bees, butterflies and moths",José Lara Ruiz,Paperback,by,
0,https://www.amazon.com/dp/6205538202,6205538202,Medicinal Plants of the Buiratau Mountains (Central and Northern Kazakhstan),Margarita Ishmuratova,Paperback,by,
0,https://www.amazon.com/dp/6205537524,6205537524,Methicillin-resistant Staphylococcus aureus: Emergence and resistance mechanisms,Rahima Touaitia,Paperback,by,
0,https://www.amazon.com/dp/6205536897,6205536897,HLA genotyping and autoimmune hepatitis: HLA and autoimmune hepatitis,Maroua Chaouali,Paperback,by,
0,https://www.amazon.com/dp/6205532069,6205532069,Wintering of honeybees under conditions of a long flightless period,Anna Brandorf,Paperback,by,
0,https://www.amazon.com/dp/6205529556,6205529556,RATOONING AND BUNCH SPRAY OF GA3 AND BA ON YIELD AND QUALITY OF BANANA,Mayur Der,Paperback,by,
0,https://www.amazon.com/dp/6205528762,6205528762,UNSTEADY MHD HEAT AND MASS TRANSFER FLOW: THROUGH A PLATE IN POROUS MEDIUM IN THE PRESENCE OF CHEMICAL REACTION AND HEAT ABSORPTION,Annareddy Sailakumari,Paperback,by,
0,https://www.amazon.com/dp/620542438X,620542438X,YIELD YIELD GAP OF MANDIOCA (Manihotesculenta Crantz): IN THE CENTER-SOUTH REGION OF BRAZIL,Luiz Gustavo Batista Ferreira,Paperback,by,
0,https://www.amazon.com/dp/1264421583,1264421583,Course Guide for Essentials of Anatomy & Physiology,Jason H. LaPres,Paperback,by,
0,https://www.amazon.com/dp/1071628534,1071628534,Mechanobiology: Methods and Protocols (Methods in Molecular Biology),Ronen Zaidel-Bar,Kindle,|,
1,https://www.amazon.com/dp/1959043110,1959043110,"The Monster's Secret: A Story in Traditional Chinese and Pinyin, 1200 Word Vocabulary Level (Journey to the West in Traditional Chinese)",Jeff Pepper,Paperback,|,
1,https://www.amazon.com/dp/8822267923,8822267923,The Medici Oriental Press: Knowledge and Cultural Transfer Around 1600 (Biblioteca Di Bibliografia. Documents and Studies in Book and Library History),Eckhard Leuschner,Paperback,by,
0,https://www.amazon.com/dp/0824891988,0824891988,"Making Our Own Destiny: Single Women, Opportunity, and Family in Shanghai, Hong Kong, and Tokyo",Lynne Y. Nakano,Kindle,by,
1,https://www.amazon.com/dp/9493298728,9493298728,"The Brief History of World War 2: The Rise of Adolf Hitler, Nazi Germany and the Third Reich, Allied Forces, and the Battles from Blitzkriegs to Atom Bombs (1939-1945) (Simplified Memoir Book)",Academy Archives,Paperback,by,
1,https://www.amazon.com/dp/9493298779,9493298779,"The Brief History of World War 2 in Asia: The Asia-Pacific War, the Eastern Fleet, Pearl Harbor and the Atom Bomb that Shocked Japan (1941-1945) (Simplified Memoir Book)",Academy Archives,Paperback,by,
0,https://www.amazon.com/dp/8383310323,8383310323,Migrations in the Slavic Cultural Space: From the Middle Ages to the Present Day,Zofia A. Brzozowska,Paperback,by,
0,https://www.amazon.com/dp/0974648523,0974648523,"The Great Argo Project: The Tunnel, Mill and Millionaire",Terry Cox,Paperback,by,
1,https://www.amazon.com/dp/9493298825,9493298825,"The Brief History of The Holocaust: The Rise of Antisemitism in Nazi Germany, Auschwitz, and Hitler's Genocide on Jewish People Fueled by Fascism (1941-1945) (Simplified Memoir Book)",Academy Archives,Paperback,by,
2,https://www.amazon.com/dp/9493258726,9493258726,"Greek Mythology: From Aphrodite to Zeus - The Gods, Goddesses, Heroes, and Monsters of Ancient Greece",History Activist Readers,Paperback,by,
0,https://www.amazon.com/dp/B0BRGSVKC9,B0BRGSVKC9,Interesting Facts About India: Children's Picture Book for India / Facts About India for Kids,James K. Mahi,Paperback,by,
0,https://www.amazon.com/dp/9493298671,9493298671,"The Brief History of World War 1: The Great War, Western and Eastern Front Battles, Chemical Warfare, and how Germany Lost, Leading to the Treaty of Versailles (1914-1919) (Simplified Memoir Book)",Academy Archives,Paperback,by,
0,https://www.amazon.com/dp/949325867X,949325867X,"Egyptian Mythology: Ancient Gods, Goddesses, Deities, and Fascinating Tales, Legends, and Myths from Egypt",History Activist Readers,Paperback,by,
0,https://www.amazon.com/dp/9493258629,9493258629,"Norse Mythology: Ancient Nordic Tales, Gods, Legends, and Beings from A-Z",History Activist Readers,Paperback,by,
0,https://www.amazon.com/dp/9042949627,9042949627,"Augustus Through the Ages: Receptions, Readings and Appropriations of the Historical Figure of the First Roman Emperor (Collection Latomus, 366)",Marco Cavalieri,Paperback,by,
0,https://www.amazon.com/dp/904294532X,904294532X,"The Cappadocian Fathers: Forerunners and Contemporaries (Studia Patristica Supplements, 10)",Claudio Moreschini,Paperback,by,
0,https://www.amazon.com/dp/8894926575,8894926575,"Orizzonti D'oriente. Tra Mediterraneo E Asia Centrale: Studi in Ricordo Di Sebastiano Tusa (Eothen, 25) (English and Italian Edition)",Stefano De Martino,Paperback,Italian Edition,
0,https://www.amazon.com/dp/8894198677,8894198677,Edal VIII (2019),Patrizia Piacentini,Paperback,by,
0,https://www.amazon.com/dp/8832211831,8832211831,Ancient Florentine Curiosities,Enio Pecchioni,Paperback,by,
0,https://www.amazon.com/dp/8382063241,8382063241,Studies on Spartan Reception,Archeobooks,Paperback,by,
0,https://www.amazon.com/dp/6205550474,6205550474,Discourse and Conflict:: The Useof Political Clichés as a form ofAdaptation to the Emergence ofAncien Régime Societies,Diego Alberto Beltrán,Paperback,by,
0,https://www.amazon.com/dp/6205549778,6205549778,FINKESSIYORO the mysterious village: The Foretold Destiny,Adama Negueba Traore,Paperback,by,
0,https://www.amazon.com/dp/250360398X,250360398X,"Images, Signes Et Paroles Dans l'Occident Medieval (Collection D'Etudes Medievales de Nice) (English and French Edition)",Brepols Publishers,Paperback,French Edition,
0,https://www.amazon.com/dp/2252045361,2252045361,Etudes Anglaises - 2021: Sociable Spaces in Eighteenth-century Britain: a Material and Visual Experience (English and French Edition),Valerie Capdeville,Paperback,French Edition,
0,https://www.amazon.com/dp/1991201907,1991201907,"Law, Religion, Health and Healing in Africa (Law and Religion in Africa)",M. Christian Green,Paperback,by,
0,https://www.amazon.com/dp/192258200X,192258200X,Early Christian Witnesses: Biblical and Theological Explorations,Pfitzner,Hardcover,by,
0,https://www.amazon.com/dp/1912224410,1912224410,The Heart of the Empire: Discussions of Problems of Modern City Life in England,Bentley B. Gilbert,Hardcover,by,
1,https://www.amazon.com/dp/191169412X,191169412X,"Dark Archives: Volume I. Voyages into the Medieval Unread and Unreadable, 2019-2021",Anthony John Lappin,Hardcover,by,
2,https://www.amazon.com/dp/1848408773,1848408773,From Rake to Radical: An Irish Abolitionist,Anne Chambers,Paperback,by,
0,https://www.amazon.com/dp/1526716720,1526716720,Struggle and Suffrage in Peterborough: Women's Lives and the Fight for Equality,Abigail Hamilton-Thompson,Kindle,|,
1,https://www.amazon.com/dp/1032416785,1032416785,The Complete Works of Claudian (Routledge Later Latin Poetry),Neil Bernstein,Kindle,by,
1,https://www.amazon.com/dp/1922582778,1922582778,Bleiburg: Massacre of the Croatian People 1945,Zvonimir Gavranovic,Hardcover,by,
2,https://www.amazon.com/dp/036769770X,036769770X,Uisneach or the Center of Ireland (Studies for the International Society for Cultural History),Frédéric Armao,Kindle,by,
0,https://www.amazon.com/dp/1032288507,1032288507,A Social History of Christian Origins (Routledge Studies in the Early Christian World),Simon J. Joseph,Kindle,|,
0,https://www.amazon.com/dp/0367713365,0367713365,Antígona by José Watanabe (Classics and the Postcolonial),Cristina Pérez Díaz,Kindle,by,
0,https://www.amazon.com/dp/1032210095,1032210095,Black Female Intellectuals in Nineteenth Century America,Rebecca J. Fraser,Kindle,by,
1,https://www.amazon.com/dp/0645567132,0645567132,Following Jesus: When the Church has Lost its Way (Freedom Matters Today),Dr Michael John Sutton,Paperback,|,
0,https://www.amazon.com/dp/1032131276,1032131276,Dracontius’ Orestes (Routledge Later Latin Poetry),Paul Roche,Kindle,by,
0,https://www.amazon.com/dp/0367547600,0367547600,Capitalism and Individualism in America (Seminar Studies),Gavin Benke,Kindle,by,
0,https://www.amazon.com/dp/103225291X,103225291X,Military Sociology,Wilbur J. Scott,Kindle,by,
1,https://www.amazon.com/dp/1032332107,1032332107,Human Rights in World History (Themes in World History),Peter N. Stearns,Kindle,by,
3,https://www.amazon.com/dp/1478019077,1478019077,New Growth: The Art and Texture of Black Hair (The Visual Arts of Africa and its Diasporas),Jasmine Nichole Cobb,Kindle,by,
0,https://www.amazon.com/dp/103222889X,103222889X,Psychoanalytic and Cultural Aspects of Trauma and the Holocaust,Rony Alfandary,Kindle,by,
2,https://www.amazon.com/dp/1032412348,1032412348,The Covenants of the Prophet Muḥammad (Routledge Studies in Islamic Philosophy),Ibrahim Mohamed Zein,Kindle,|,
1,https://www.amazon.com/dp/1032418273,1032418273,The Superpowers’ Playground (Indo-Pacific in Context),Sankalp Gurjar,Kindle,|,
0,https://www.amazon.com/dp/0367724855,0367724855,The Comintern and the Global South (Ideas beyond Borders),Anne Garland Mahler,Kindle,by,
2,https://www.amazon.com/dp/1138624551,1138624551,"The Fascist Faith of the Legion ""Archangel Michael"" in Romania, 1927–1941 (Routledge Studies in Fascism and the Far Right)",Constantin Iordachi,Kindle,|,
0,https://www.amazon.com/dp/1032267445,1032267445,Legal Consciousness and the Rule of Law in Post-Conflict Societies,Holly Dunn,Kindle,by,
0,https://www.amazon.com/dp/1032246766,1032246766,Ancient and Early Medieval Kingdoms of the Pamir Region of Central Asia,Muzaffar Zoirshoevich Zoolshoev,Kindle,by,
3,https://www.amazon.com/dp/1647690935,1647690935,The Full Gospel in Zion: A History of Pentecostalism in Utah,Alan J Clark,Hardcover,by,
0,https://www.amazon.com/dp/1032362189,1032362189,"Landscape and Identity in the Modern Basque Country, 1800 to 1936 (Routledge Studies in Cultural History)",Maitane Ostolaza,Kindle,|,
1,https://www.amazon.com/dp/036770241X,036770241X,"Race, Sex, and Segregation in Colonial Latin America (Early Modern Iberian History in Global Contexts)",Olimpia Rosenthal,Kindle,by,
2,https://www.amazon.com/dp/1032043989,1032043989,Foreign Fighters in Ukraine (Routledge Studies in Fascism and the Far Right),Kacper Rekawek,Kindle,|,
0,https://www.amazon.com/dp/1032392886,1032392886,"The Political Theology of Pope Francis (Routledge New Critical Thinking in Religion, Theology and Biblical Studies)",Ole Jakob Løland,Kindle,|,
4,https://www.amazon.com/dp/1739268601,1739268601,The Raising of the 144000 (Adept Occult),Dr Leon Moss,Hardcover,by,
0,https://www.amazon.com/dp/1032390131,1032390131,"Warfare and Society in British India, 1757–1947 (War and Society in South Asia)",Ashutosh Kumar,Kindle,|,
1,https://www.amazon.com/dp/1032227354,1032227354,Foreign Fighters and Radical Influencers (Political Violence),Asya Metodieva,Kindle,by,
0,https://www.amazon.com/dp/1032224770,1032224770,Investigating a Corpus of Historical Oral Testimonies (Routledge Applied Corpus Linguistics),Chris Fitzgerald,Kindle,|,
2,https://www.amazon.com/dp/0367706180,0367706180,The Trajectory of Holocaust Memory,Stephen D. Smith,Kindle,by,
0,https://www.amazon.com/dp/0367565269,0367565269,Cosmopolitan Italy in the Age of Nations (Ideas beyond Borders),Edoardo Tortarolo,Kindle,by,
0,https://www.amazon.com/dp/6205545713,6205545713,Zamość Academy,Ivan Furtak,Paperback,by,
0,https://www.amazon.com/dp/6205537362,6205537362,Public administration in the Transnistrian Moldovan Republic:: history and modernity,Ivan Voight,Paperback,by,
0,https://www.amazon.com/dp/1736244132,1736244132,The Descendants of Richard Thomas Taylor,David G Conklin,Kindle,by,
1,https://www.amazon.com/dp/103242043X,103242043X,Feminist Jurisography,Ann Genovese,Kindle,by,
0,https://www.amazon.com/dp/1032329882,1032329882,Humanitarian and Military Intervention in Libya and Syria (Routledge Humanitarian Studies),Aran M. Lewis,Kindle,|,
0,https://www.amazon.com/dp/1032320257,1032320257,Political Power and Colonial Development in British Central Africa 1938-1960s (Routledge Studies in Modern History),Alan Cousins,Kindle,by,
0,https://www.amazon.com/dp/1032226528,1032226528,A History of Crime in Australia,Nancy Cushing,Hardcover,by,
0,https://www.amazon.com/dp/1032127430,1032127430,Shadow Economies in the Globalising World (Perspectives in Economic and Social History),Anna Knutsson,Kindle,|,
0,https://www.amazon.com/dp/1032074906,1032074906,Transnational Modernity in Southern Europe (Routledge Research in Gender and History),Christina Bezari,Kindle,by,
0,https://www.amazon.com/dp/0813348315,0813348315,Catharine Beecher (Lives of American Women),Cindy R. Lobel,Kindle,by,
0,https://www.amazon.com/dp/0367532948,0367532948,Modern Japanese Economic Thought (Routledge Studies in the History of Economics),Kiichiro Yagi,Kindle,by,
0,https://www.amazon.com/dp/0367675137,0367675137,The Transfer of Power Between Presidential Administrations,Nicole L. Anslover,Hardcover,by,
0,https://www.amazon.com/dp/9523690795,9523690795,Finnish Settler Colonialism in North America: Rethinking Finnish Experiences in Transnational Spaces (Ahead: Advanced Studies in the Humanities and Social Sciences),Rani-Henrik Andersson,Paperback,by,
3,https://www.amazon.com/dp/1350046124,1350046124,Readings in Chinese Women’s Philosophical and Feminist Thought: From the Late 13th to Early 21st Century,Ann A. Pang-White,Kindle,by,
1,https://www.amazon.com/dp/135020224X,135020224X,"Austrian Dimension in German Intellectual History, The: From the Enlightenment to Anschluss",David S. Luft,Kindle,by,
2,https://www.amazon.com/dp/1501371096,1501371096,The Mad Max Effect: Road Warriors in International Exploitation Cinema (Global Exploitation Cinemas),James Newton,Kindle,|,
1,https://www.amazon.com/dp/1476689857,1476689857,"Lost in New Orleans: Friendship, Desire and Self-Destruction in Four Jazz Age Lives",Lynn Kear,Kindle,by,
0,https://www.amazon.com/dp/1350244589,1350244589,Fashioning Spain: From Mantillas to Rosalía,Francisco Fernández de Alba,Kindle,by,
1,https://www.amazon.com/dp/1350231037,1350231037,Alcohol in the Early Modern World: A Cultural History,B. Ann Tlusty,Kindle,by,
1,https://www.amazon.com/dp/1350193291,1350193291,Unexpected Voices in Imperial Parliaments (Empire’s Other Histories),Josep M. Fradera,Kindle,|,
0,https://www.amazon.com/dp/0755649443,0755649443,The Renaissance of Shi'i Islam: Facets of Thought and Practice (Shi'i Heritage Series),Janis Esots,Hardcover,by,
0,https://www.amazon.com/dp/0755642538,0755642538,"Moral Crisis in the Ottoman Empire: Society, Politics, and Gender during WWI",Çigdem Oguz,Kindle,by,
1,https://www.amazon.com/dp/1119772486,1119772486,"America, Sea Power, and the World",James C. Bradford,Kindle,by,
0,https://www.amazon.com/dp/2140318390,2140318390,Imaginaires sahariens (L'Ouest Saharien),Hassan Ould Moctar,Paperback,by,
0,https://www.amazon.com/dp/1032139161,1032139161,The Invention of Humboldt (Routledge Studies in Global Latin America),Mark Thurner,Kindle,|,
0,https://www.amazon.com/dp/1876843438,1876843438,Japan-Netherlands Trade 1600-1800: The Dutch East India Company and Beyond,Yasuko Suzuki,Hardcover,by,
0,https://www.amazon.com/dp/1032365226,1032365226,"Religion, Public Health and Human Security in Nigeria (Routledge Studies on Remote Places and Remoteness)",Abiodun Alao,Kindle,by,
1,https://www.amazon.com/dp/1982296372,1982296372,Double Vision: A History of Race Relations in the Wide Bay and Burnett,Margaret Slocomb,Kindle,by,
0,https://www.amazon.com/dp/6205534533,6205534533,Panamanian rural history: Local history and daily life in the towns that emerged during the 19th and 20th centuries in the Pacific savannas,Iván Alfredo Ricord Bernal,Paperback,by,
0,https://www.amazon.com/dp/6205424746,6205424746,The weakened Father's Name: Polyamour as a symptom,Suzana Raquel Bisognin Zanon,Paperback,by,
0,https://www.amazon.com/dp/6205413493,6205413493,"THE WORLD OF MIRACLES FOR THE CANONIZATION OF SAINT TORIBIO: THE HEALING OF MATEO DE ROJAS, LIMA 1684",José Antonio Benito Rodríguez,Paperback,by,
0,https://www.amazon.com/dp/6205413345,6205413345,THE DEVIL'S DEVOTION IN CORPUS CHRISTI DE YARE: REVEALING THE TRADITION IN THE DANCING DEVILS OF YARE,Gustavo Enrique Solorzano González,Paperback,by,
2,https://www.amazon.com/dp/6164510651,6164510651,"Monarchy, Revolution and Refugees: Laos - Thailand - Argentina - Kampuchea",Walter Irvine,Paperback,by,
0,https://www.amazon.com/dp/1399512617,1399512617,"The Declaration of Arbroath, 1320–2020: Scottish Historical Review: Volume 101, Issue 3 (Scottish Historical Review Monographs)",Terry Brotherstone,Paperback,|,
0,https://www.amazon.com/dp/9493258572,9493258572,"84 Inspiring Women: The Lives of Influential Sheroes that Rebelled, Made a Difference, and Inspire (Feminist Book)",History Activist Readers,Paperback,by,
2,https://www.amazon.com/dp/1788531892,1788531892,"Tiny Engines of Abundance: A History of Peasant Productivity and Repression (Critical Development Studies, 7)",James Handy,Kindle,by,
0,https://www.amazon.com/dp/620555173X,620555173X,"The importance of the family and safeguarding its best interests: of its minor members; case study, ""Atala Riffo vs. the Chilean State"".",Francisca Lizárraga Caro,Paperback,by,
