Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
4,https://www.amazon.com/dp/1395860009,1395860009,"The Cane Corso Training Guide. Cane Corso Training Includes: Cane Corso Tricks, Socializing, Housetraining, Agility, Obedience, Behavioral Training, ... Obedience, Behavioral Training, and Mor",A Dogs Life,Paperback,by,
4,https://www.amazon.com/dp/1649521499,1649521499,Anticipation: The Effects of Climate and Environmental Changes on the Annual Cycle of Life on the Flora and Fauna in a Suburban Backyard,Frederic Buse,Kindle,by,
0,https://www.amazon.com/dp/1955459193,1955459193,There Once Was A Dog Named Blue,Sue Ellen Lee,Kindle,by,
0,https://www.amazon.com/dp/B0941XCSWR,B0941XCSWR,Eid Mubarak Coloring Book: 42 Islamic coloring pages for kids to celebrate Eid Al-Fitr . the perfect gift for Eid .,Zakaria Fessa,Paperback,by,
0,https://www.amazon.com/dp/1087961734,1087961734,You Got This,Maddie Livingston,Paperback,by,
1,https://www.amazon.com/dp/0367164248,0367164248,Free Radio (Critical Studies in Communication and in the Cultural Industries),Lawrence Soley,Kindle,by,
3,https://www.amazon.com/dp/036747669X,036747669X,Advances in Autoethnography and Narrative Inquiry (International Congress of Qualitative Inquiry (ICQI) Foundations and Futures in Qualitative Inquiry),Tony E. Adams,Kindle,|,
0,https://www.amazon.com/dp/B0943ZWSWG,B0943ZWSWG,"Cats Notebook (Journal, Diary): Print Cat Patterns Design For Notes And Thoughts Black And White 6""x9""",CAT Patterns,Paperback,by,
0,https://www.amazon.com/dp/B093SY2ZFV,B093SY2ZFV,My Favorite Welder Calls Me Mom: Lined Journal For Proud Mothers Of Welders,Donald Carlson,Paperback,by,
0,https://www.amazon.com/dp/1910821292,1910821292,Garden Wildlife on Trial: Verdicts on the garden’s friends and foes,Ruth Binney,Paperback,by,
4,https://www.amazon.com/dp/1954932073,1954932073,The Mysterious Ledge,Loren Halloran,Kindle,by,
3,https://www.amazon.com/dp/1737179709,1737179709,Revelation,Layla M Gatlin,Kindle,by,
1,https://www.amazon.com/dp/1637600453,1637600453,Innovative Leadership for Health Care,Maureen Metcalf,Paperback,by,
1,https://www.amazon.com/dp/0228855063,0228855063,Specialized Exercises for Injury Rehabilitation: A Manual for Health Professionals,Tim Hunt,Paperback,by,
1,https://www.amazon.com/dp/1108706061,1108706061,Family-Based Intervention for Child and Adolescent Mental Health,Jennifer L. Allen,Paperback,by,
0,https://www.amazon.com/dp/1649572395,1649572395,Facilitated Segment: Missing Link in Treatment of Complex Chronic Pain,Dr Rachel A Feinberg,Kindle,by,
4,https://www.amazon.com/dp/1911383477,1911383477,Radical Revenge,Danziger Renee,Kindle,by,
1,https://www.amazon.com/dp/B0GSB2DT9L,B0GSB2DT9L,"Outgrowing Judgment, Awakening to Spirit: Simple Wisdom from the East for Inner Peace Beyond Overthinking and Anxiety (Bigmoon's Miracle Mini Books)",Rui Bigmoon,Kindle,|,
1,https://www.amazon.com/dp/B0GR3YXZF2,B0GR3YXZF2,The Christ-Like Spirit: Relationships as a Spiritual Practice,Jonathan Osorio,Kindle,by,
0,https://www.amazon.com/dp/B0GT649V5L,B0GT649V5L,Through A Glass Darkly: Losing Religion and Rediscovering the Sacred,Todd Andrew Ballard,Kindle,by,
3,https://www.amazon.com/dp/B0F7GBV8PS,B0F7GBV8PS,"Frisson: How I Discovered and Unlocked a Superpower at 42: A Practical, Science-Backed Guide to Triggering Frisson and Transforming Your Life Through Music (Frisson Awakening Book 1)",Frank Booth,Kindle,|,
0,https://www.amazon.com/dp/B0GS7QD355,B0GS7QD355,"PRINCIPLES OF INTERNAL MEDICINE 2026: The Perfect Resource for Accurate Diagnosis, Effective Treatment, and Compassionate Patient Care in Today's Healthcare Landscape.",PEDRO C. WHITE,Kindle,by,
0,https://www.amazon.com/dp/B0GSBDS8JR,B0GSBDS8JR,PRINCIPLES AND PRACTICE OF MODERN HOSPITAL MEDICINE: A Thorough Clinical Framework for the Contemporary Hospitalist,PEDRO C. WHITE,Kindle,by,
0,https://www.amazon.com/dp/B093QTRJ7L,B093QTRJ7L,Boost Your Customer's Confidence (eBook),Ulu Oluebubechukwu,Kindle,by,
0,https://www.amazon.com/dp/B093LM2BCG,B093LM2BCG,S*A*D*A : The nightmare that is retail,johnny wallman,Kindle,by,
0,https://www.amazon.com/dp/B093H8TJ3P,B093H8TJ3P,How To Improve Customer Service with Better Internal Communication: A Simple Method to Enhance Your Internal Communication Strategy,Charles Lampe,Kindle,by,
0,https://www.amazon.com/dp/B092TXKQTS,B092TXKQTS,Stand Out and Win: How to Win New Customers whiles Keeping Old Ones,Wilson Ronnie Odoom,Kindle,by,
0,https://www.amazon.com/dp/B092DDVS2L,B092DDVS2L,SUPERIOR CUSTOMER EXPERIENCE: The New Business Brand,WILLIS AMACH,Kindle,by,
0,https://www.amazon.com/dp/B09297HFFY,B09297HFFY,Exceptional Customer Service - Retaining your Customers for Life!,GERARD ASSEY,Kindle,by,
2,https://www.amazon.com/dp/B09235STKZ,B09235STKZ,Contact Centre Team Management: A Practical Guide,Kenny Gow,Kindle,by,
0,https://www.amazon.com/dp/B0921BD6NM,B0921BD6NM,Challenging Point: “Understanding how to help your customer through basic yet effective strategies”,James Steurer,Kindle,by,
3,https://www.amazon.com/dp/B0GB26C5F3,B0GB26C5F3,"Customer First, Value Next: The Executive Playbook for AI-Driven Omnichannel Personalization and Customer-Centric Growth",Mariusz Gromada,Kindle,by,
0,https://www.amazon.com/dp/B093NCL9F3,B093NCL9F3,There Is No Universe,Russ Simmons,Kindle,by,
4,https://www.amazon.com/dp/B093YG9L92,B093YG9L92,The Flower Garden Collection : How God Has Refined My Soul,Michele Blouin,Kindle,by,
0,https://www.amazon.com/dp/B093YKGQGP,B093YKGQGP,Listen to the Voice Within: A Spiritual Journey,Rehel Anderson,Kindle,by,
0,https://www.amazon.com/dp/B0G3HPRTFL,B0G3HPRTFL,Build Unshakable Self-Esteem in 30 Days: Simple Daily Practices to Raise Your Confidence and Transform Your Life (SELF-ESTEEM & SELF-IMAGE Book 1),Debra Elaine Cooper,Kindle,|,
1,https://www.amazon.com/dp/B093YJ7GJ6,B093YJ7GJ6,Oh! Top 50 Flat Bread Recipes Volume 2: A Flat Bread Cookbook You Won’t be Able to Put Down,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YG4PYM,B093YG4PYM,Oh! Top 50 Breakfast Scone Recipes Volume 2: An Inspiring Breakfast Scone Cookbook for You,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YDD3Q1,B093YDD3Q1,Oh! Top 50 Breakfast Scone Recipes Volume 1: A Breakfast Scone Cookbook You Will Need,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YGRQPY,B093YGRQPY,Oh! Top 50 Flat Bread Recipes Volume 1: Home Cooking Made Easy with Flat Bread Cookbook!,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YHQ862,B093YHQ862,Oh! Top 50 Cream Cheese Pastry Appetizer Recipes Volume 1: Home Cooking Made Easy with Cream Cheese Pastry Appetizer Cookbook!,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YH1BSB,B093YH1BSB,Oh! Top 50 Cuban Recipes Volume 1: The Best-ever of Cuban Cookbook,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YH1QD4,B093YH1QD4,Oh! Top 50 Cream Cheese Pastry Appetizer Recipes Volume 2: Home Cooking Made Easy with Cream Cheese Pastry Appetizer Cookbook!,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YJJWTM,B093YJJWTM,Oh! Top 50 Gravy Recipes Volume 1: A Gravy Cookbook for Your Gathering,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YGR7PV,B093YGR7PV,Oh! Top 50 Gravy Recipes Volume 2: Not Just a Gravy Cookbook!,Jacquiline E. James,Kindle,by,
2,https://www.amazon.com/dp/B093Y8BHXZ,B093Y8BHXZ,Chinese Recipes to try before dying: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y9Q5H3,B093Y9Q5H3,The Chinese Cooking Bible: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093YKXB44,B093YKXB44,Oh! Top 50 Pecan Coffee Cake Recipes Volume 2: A Pecan Coffee Cake Cookbook You Won’t be Able to Put Down,James M. Sterling,Kindle,by,
2,https://www.amazon.com/dp/B0FSLMLH45,B0FSLMLH45,"Food, Texts, and Cultures in Latin America and Spain",Rafael Climent-Espino,Kindle,by,
0,https://www.amazon.com/dp/B093YJH8BN,B093YJH8BN,Oh! Top 50 Whole Grain Bread Recipes Volume 1: A Timeless Whole Grain Bread Cookbook,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YHRD58,B093YHRD58,Oh! Top 50 Kosher Hanukkah Recipes Volume 2: The Best Kosher Hanukkah Cookbook on Earth,Jacquiline E. James,Kindle,by,
4,https://www.amazon.com/dp/B093YC5YK4,B093YC5YK4,"30 Desserts Low-Calorie Cookbook: Low Carb Guilt-Free Recipes Including Home Made Ice Cream, Snacks, And More!",Wizard Chef,Kindle,by,
0,https://www.amazon.com/dp/B093Y9K9P4,B093Y9K9P4,The Chinese Restaurant Cookbook: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093YJMJLL,B093YJMJLL,Oh! Top 50 Gluten-Free Lunch Recipes Volume 1: Cook it Yourself with Gluten-Free Lunch Cookbook!,Winnie F. Mascarenas,Kindle,by,
0,https://www.amazon.com/dp/B093YJJ6FH,B093YJJ6FH,Oh! Top 50 Whole Grain Bread Recipes Volume 2: A Whole Grain Bread Cookbook You Will Need,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YHZ7HS,B093YHZ7HS,Nigerian Food And Cooking Culture: Facts And recipes,Mika Rajamäki,Kindle,by,
1,https://www.amazon.com/dp/B093YGX4HG,B093YGX4HG,Oh! Top 50 Cuban Recipes Volume 2: Home Cooking Made Easy with Cuban Cookbook!,Jacquiline E. James,Kindle,by,
0,https://www.amazon.com/dp/B093YGWQ7N,B093YGWQ7N,Oh! Top 50 European Low-Calorie Recipes Volume 2: A Must-have European Low-Calorie Cookbook for Everyone,Winnie F. Mascarenas,Kindle,by,
0,https://www.amazon.com/dp/B093YGVD43,B093YGVD43,Oh! Top 50 5-Minute Bar Cookie Recipes Volume 1: Explore 5-Minute Bar Cookie Cookbook NOW!,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YGTTWJ,B093YGTTWJ,Oh! Top 50 European Low-Calorie Recipes Volume 1: Best European Low-Calorie Cookbook for Dummies,Winnie F. Mascarenas,Kindle,by,
0,https://www.amazon.com/dp/B093YGRJBY,B093YGRJBY,Oh! Top 50 Baked Wrap And Roll Recipes Volume 2: Cook it Yourself with Baked Wrap And Roll Cookbook!,Heath R. Sanchez,Kindle,by,
2,https://www.amazon.com/dp/B093YGLG3F,B093YGLG3F,Oh! Top 50 Austrian Recipes Volume 1: The Austrian Cookbook for All Things Sweet and Wonderful!,Heath R. Sanchez,Kindle,by,
2,https://www.amazon.com/dp/B093YGJK49,B093YGJK49,Oh! Top 50 Austrian Recipes Volume 2: A Austrian Cookbook You Will Need,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YGH2CH,B093YGH2CH,OMG! Top 50 Hanukkah Recipes Volume 2: A Hanukkah Cookbook to Fall In Love With,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YGGKGR,B093YGGKGR,Oh! Top 50 Quick And Easy Family Recipes Volume 1: A Must-have Quick And Easy Family Cookbook for Everyone,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YG464P,B093YG464P,OMG! Top 50 Hanukkah Recipes Volume 1: A Must-have Hanukkah Cookbook for Everyone,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YFY7ML,B093YFY7ML,Keto Diet Dinner Recipes: 28 Days of Ketogenic Dinner Recipes for Health & Weight Loss.,Dr. Emma Tyler,Kindle,by,
0,https://www.amazon.com/dp/B093YFR2ML,B093YFR2ML,Mediterranean Diet Dinner Recipes: 28 Days of Mediterranean Dinner Recipes for Health Weight Loss.,Dr. Emma Tyler,Kindle,by,
4,https://www.amazon.com/dp/B093YFJSMJ,B093YFJSMJ,Instant Vortex Air Fryer Oven Cookbook: The Complete Guide to Cooking Easier and Faster With 610+ Delicious Recipes That Your Whole Family Will Love,Jeffrey Gordon,Kindle,by,
0,https://www.amazon.com/dp/B093YF2KRL,B093YF2KRL,Oh! Top 50 Baked Wrap And Roll Recipes Volume 1: Best Baked Wrap And Roll Cookbook for Dummies,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YF1JSD,B093YF1JSD,Oh! Top 50 5-Minute Bar Cookie Recipes Volume 2: A 5-Minute Bar Cookie Cookbook that Novice can Cook,Heath R. Sanchez,Kindle,by,
0,https://www.amazon.com/dp/B093YCP9KR,B093YCP9KR,Oh! Top 50 5-Minute Pancake Recipes Volume 2: Keep Calm and Try 5-Minute Pancake Cookbook,Juan M. Fitzpatrick,Kindle,by,
0,https://www.amazon.com/dp/B093YC6R57,B093YC6R57,Three Best Brownies Recipes from Boston: Independent Author,Swan Aung,Kindle,by,
0,https://www.amazon.com/dp/B093YC47H3,B093YC47H3,The Renal Diet : A Beginner's Cookbook,Callum Jones,Kindle,by,
0,https://www.amazon.com/dp/B093Y9FM9Q,B093Y9FM9Q,Authentic Chinese Recipes: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y97QS2,B093Y97QS2,Chinese Recipes you need to cook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y96ZYC,B093Y96ZYC,The Chinese Quantity Cookbook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
1,https://www.amazon.com/dp/B093Y96MH5,B093Y96MH5,The Panda Kitchen Cookbook: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
1,https://www.amazon.com/dp/B093Y953JP,B093Y953JP,The Healthy China Cuisine: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y94NHN,B093Y94NHN,The China Cookbook for Beginners: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y92TYB,B093Y92TYB,Fast and Easy Chinese Recipes: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y91S2Z,B093Y91S2Z,The Chinese Family Cookbook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y8YC96,B093Y8YC96,The Modern Chinese Cookbook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
1,https://www.amazon.com/dp/B093Y8NKRV,B093Y8NKRV,The Chinese Baking and Cooking Book: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
2,https://www.amazon.com/dp/B093Y8KRG8,B093Y8KRG8,The Chinese Diet Cookbook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y8K2W1,B093Y8K2W1,The Great Chinese Cookbook: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y8J97J,B093Y8J97J,Chinese recipes for professionals: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y8CZ18,B093Y8CZ18,Authentic China Cuisine: Tasty and little used recipes. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y89C3P,B093Y89C3P,Mediterranean Diet Breakfast Recipes: 28 Days of Mediterranean Breakfast Recipes for Health & Weight Loss.,Dr. Emma Tyler,Kindle,by,
0,https://www.amazon.com/dp/B093Y87X83,B093Y87X83,Chinese One Person Recipes: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y7YWH4,B093Y7YWH4,Traditional Chinese Dishes: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y7VBW7,B093Y7VBW7,Recipe Ideas from China: Tasty and little used formulas. For beginners and advanced and any diet,Chao Li,Kindle,by,
2,https://www.amazon.com/dp/B093Y6RFXN,B093Y6RFXN,Exotic and Healthy Chinese Recipes: The exotic taste of healthy food. For beginners and advanced and any diet,Chao Li,Kindle,by,
0,https://www.amazon.com/dp/B093Y2JCWN,B093Y2JCWN,Passport of the Traveling Tastebuds,Yolanda King,Kindle,by,
0,https://www.amazon.com/dp/B093XV4WZ7,B093XV4WZ7,Madiraju Family Cook Book,Kanakvalli  Madiraju,Kindle,by,
0,https://www.amazon.com/dp/B092C9Q1VX,B092C9Q1VX,Just Eat Through It: Snippets of an eclectic life in food,ADRIENNE SMITH,Kindle,by,
3,https://www.amazon.com/dp/B093XDQSNX,B093XDQSNX,Help! I'm Allergic to Everything: Over 50 Simple & Delicious Recipes Free From The Top 10 Priority Food Allergens,Lori Dziuba,Kindle,by,
0,https://www.amazon.com/dp/B093X3ZFCT,B093X3ZFCT,Oh! Top 50 Pecan Coffee Cake Recipes Volume 1: Cook it Yourself with Pecan Coffee Cake Cookbook!,James M. Sterling,Kindle,by,
0,https://www.amazon.com/dp/B093X35P38,B093X35P38,"Bravo! Top 50 Soup, Stew And Chili Recipes Volume 2: Happiness is When You Have a Soup, Stew And Chili Cookbook!",Juan M. Fitzpatrick,Kindle,by,
0,https://www.amazon.com/dp/B093Y1X7NW,B093Y1X7NW,Easy and Fast Thai Recipes: Delicious traditional dishes from Thailand according to original and modern recipes. Fast and light Food,Chai Nguyen,Kindle,by,
0,https://www.amazon.com/dp/B0C1512VVM,B0C1512VVM,Human Rights and Reformist Islam,Mohsen Kadivar,Kindle,|,
0,https://www.amazon.com/dp/B093Y8ZJNC,B093Y8ZJNC,Teaching Ruth & Esther (Teaching series),Christopher  Ash,Kindle,|,
2,https://www.amazon.com/dp/B093X59LB9,B093X59LB9,"Commentary on Hosea, Joel, Amos, & Obadiah: Bible Study Notes and Comments",David Pratte,Kindle,by,
0,https://www.amazon.com/dp/B093Y61GXQ,B093Y61GXQ,"Religious Hair Display and Its Meanings (Popular Culture, Religion and Society. A Social-Scientific Approach Book 4)","William C. Innes, Jr",Kindle,|,
0,https://www.amazon.com/dp/B093Y9B3GQ,B093Y9B3GQ,Teaching Joshua: From Text to Message (Teaching series),Doug Johnson,Kindle,|,
1,https://www.amazon.com/dp/B0GSKZQ73L,B0GSKZQ73L,The Rath Of God: The Musings of a Pious Bard for Every Souls Market Day,Zachary Kamin,Kindle,by,
3,https://www.amazon.com/dp/B093XT42JR,B093XT42JR,"Army Nurse Corps Voices from the Vietnam War: Eight Women, One War (Palgrave Studies in Oral History)",Janet D. Tanner,Kindle,|,
0,https://www.amazon.com/dp/B093X3PZZW,B093X3PZZW,"America's First Battles, 1775-1965 (Modern War Studies)",Charles E. Heller,Kindle,|,
1,https://www.amazon.com/dp/B093WYBD1Z,B093WYBD1Z,Cambodian–Vietnamese War: Conflict Between Socialist Republic Of Vietnam & Democratic Kampuchea: Cambodian Vietnamese War Summary,Chance Boday,Kindle,by,
1,https://www.amazon.com/dp/B093TJZHK1,B093TJZHK1,Cambodian Civil War & Vietnam: Overview Of The Counter-Offensive On The Southwestern Border: Cambodian Vietnamese War Weapons,Len Bagnato,Kindle,by,
0,https://www.amazon.com/dp/B093T11RMN,B093T11RMN,"The Socialist Republic Of Vietnam & Democratic Kampuchea Conflict: History, Facts & More: Conflict Between The Socialist Republic Of Vietnam And Democratic Kampuchea",Chance Ellingsen,Kindle,by,
0,https://www.amazon.com/dp/B08WYPPBJB,B08WYPPBJB,The Gulf of Tonkin: The United States and the Escalation in the Vietnam War (Critical Moments in American History),Tal Tovy,Kindle,|,
2,https://www.amazon.com/dp/B08XMHZ4PP,B08XMHZ4PP,Silence and Sacrifice: Family Stories of Care and the Limits of Love in Vietnam,Merav Shohet,Kindle,by,
3,https://www.amazon.com/dp/B08X65Y918,B08X65Y918,Political Violence in Southeast Asia since 1945: Case Studies from Six Countries (Mass Violence in Modern History),Eve Monique Zucker,Kindle,|,
0,https://www.amazon.com/dp/B0D29TDQJL,B0D29TDQJL,"The Downfall of The Nguyen Dynasty: A Historical Analysis of Power, Colonialism, and Decline in 19th Century Vietnam",Truc Luu,Kindle,by,
1,https://www.amazon.com/dp/B093WMDPSD,B093WMDPSD,Meow A Genetic Concert for Cats,"J Fowler, Kerry",Kindle,by,
1,https://www.amazon.com/dp/B0B653V8C4,B0B653V8C4,Design and Delivery of SiRNA Therapeutics (Methods in Molecular Biology Book 2282),Henrik J. Ditzel,Kindle,by,
4,https://www.amazon.com/dp/B092W4JL81,B092W4JL81,Introduction to Quantum Nanotechnology: A Problem Focused Approach,Duncan G. Steel,Hardcover,by,
3,https://www.amazon.com/dp/B08XFSRMX3,B08XFSRMX3,Small Gods: Perspectives on the Drone,Alex Quicho,Kindle,by,
5,https://www.amazon.com/dp/B093XN8GPJ,B093XN8GPJ,Integral calculus | 50 challenging calculus problems with solutions | Indefinite integrals: Calculus 1,Maths Solutions,Kindle,by,
3,https://www.amazon.com/dp/B093YJTF5G,B093YJTF5G,Quantum Mechanics (Concise Lecture Notes in Physical Chemistry Book 1),Edward Timoshenko,Kindle,|,
2,https://www.amazon.com/dp/B0FG1YR68Z,B0FG1YR68Z,Fractions for Everyone,Kathryn Paulk,Kindle,by,
1,https://www.amazon.com/dp/B0C14X1S44,B0C14X1S44,The Decline of the Ottoman Empire and The Rise of the Turkish Republic,Hakan Oezoglu,Kindle,|,
4,https://www.amazon.com/dp/B093X3YV3D,B093X3YV3D,Lincoln and Citizenship (Concise Lincoln Library),Mark E. Steiner,Kindle,by,
4,https://www.amazon.com/dp/B0FSLP2K7L,B0FSLP2K7L,"Medicine and Nation Building in the Americas, 1890-1940",Jose Amador,Kindle,by,
0,https://www.amazon.com/dp/B0CG12KFDQ,B0CG12KFDQ,The Man Who Murdered a Quarter of The World’s Population: Revised Edition,Ira J-Ira,Kindle,by,
1,https://www.amazon.com/dp/B0C14YMVDN,B0C14YMVDN,The Pragmatics of Fiction,Miriam A Locher,Kindle,by,
0,https://www.amazon.com/dp/B0FSLNQQTS,B0FSLNQQTS,Atenco Lives!: Filmmaking and Popular Struggle in Mexico,Livia K. Stone,Kindle,|,
0,https://www.amazon.com/dp/B0FSJRXH7R,B0FSJRXH7R,In and Of the Mediterranean: Medieval and Early Modern Iberian Studies,Michelle M. Hamilton,Kindle,|,
0,https://www.amazon.com/dp/B093ZCYSNB,B093ZCYSNB,A Companion to Chomsky (Blackwell Companions to Philosophy),Nicholas Allott,Kindle,|,
2,https://www.amazon.com/dp/B0C151MNMT,B0C151MNMT,Rethinking Language Policy,Bernard Spolsky,Kindle,by,
3,https://www.amazon.com/dp/B092W4YCNY,B092W4YCNY,We the Gamers: How Games Teach Ethics and Civics,Karen Schrier,Kindle,by,
3,https://www.amazon.com/dp/B0FSLL3G1X,B0FSLL3G1X,"Beyond Cuban Waters: Africa, La Yuma, and the Island's Global Imagination",Paul Ryer,Kindle,by,
1,https://www.amazon.com/dp/B092ZXGV2R,B092ZXGV2R,How to Make Insurance Work Smarter in Africa: The Next Generation,James Norman,Kindle,by,
3,https://www.amazon.com/dp/B0FFZFSQ6P,B0FFZFSQ6P,"Global Insurance Industry in Transition: The future of the Insurance Markets: Trends, Risks and Opportunities 2035 (Global Insurance Market Outlook - Trends & Data)",Manfred Aigner,Kindle,|,
0,https://www.amazon.com/dp/B0FV3GL344,B0FV3GL344,"Property and Casualty Insurance License Exam Prep: 4 Full-Length Practice Tests, 600+ Exam-Style Questions, and Clear State Law Summaries to Help You Pass with Confidence",Golden Gate  Career Prep,Kindle,by,
1,https://www.amazon.com/dp/B093YDVYS9,B093YDVYS9,"Money and the New World Order Part 3: Book 5 of the ""Unveiling Collection"" (The Unveiling Collection)",Robert Dudley,Kindle,|,
5,https://www.amazon.com/dp/B093XS7XPV,B093XS7XPV,Strategic Honesty: How to be Good and Rich,Gopu Shrestha,Kindle,by,
2,https://www.amazon.com/dp/B093XMP6H8,B093XMP6H8,"Introduction to Supply Chain Resilience: Management, Modelling, Technology (Classroom Companion: Business)",Dmitry Ivanov,Hardcover,|,
1,https://www.amazon.com/dp/B093Y44886,B093Y44886,How We Plan to Retire on Dividends: The Beginner’s Guide to Passive Income Living (Diverse Entrepreneurs Book 19),Joshua King,Kindle,|,
4,https://www.amazon.com/dp/B0FSLPJVWH,B0FSLPJVWH,Golden Leaf: How Tobacco Shaped Cuba and the Atlantic World,Charlotte Cosner,Kindle,by,
2,https://www.amazon.com/dp/B093YFVLYM,B093YFVLYM,"Money Quest: A New Perspective on Spending, Saving and Investing",Jocs Pantastico,Kindle,by,
0,https://www.amazon.com/dp/B093YBC22G,B093YBC22G,GILGAMESH MOTIVATION: TAKE CONTROL OF YOUR LIFE AND BECOME SELF MOTIVATED. ACHIEVE HIGHER AND MAKE PEAK PERFORMANCE A HABIT. FIND YOUR INNER CATALYST & DRIVE. YOUR ULTIMATE GUIDE TO MOTIVATION,Dr. Haydar Alawini,Kindle,by,
1,https://www.amazon.com/dp/B093Y15WBF,B093Y15WBF,Overcoming Depression : An Entrepreneur's Guide,Tamara Cuthbert-Daley,Kindle,by,
4,https://www.amazon.com/dp/B093YFD3JX,B093YFD3JX,Leonardo Rhodes and the Realm of Evil: Book 1 (The Demigod Series),Emerson Neldner,Kindle,|,
0,https://www.amazon.com/dp/B093Y8BJCW,B093Y8BJCW,Czardas MONTI I Beautiful Simplified Version I Easy / Medium Piano SOLO Sheet Music for Intermediate Pianists: Teach Yourself How to Play Popular Classical Song for Kids Students Adults I Video,Alicja Urbanowicz,Kindle,by,
1,https://www.amazon.com/dp/B093Y2HT68,B093Y2HT68,Dragon Quest XI - Non-Official Guidebook: Lists with cross-references,David Gélinas,Kindle,by,
0,https://www.amazon.com/dp/B097BQFJ2D,B097BQFJ2D,Pecan's Field Day,Roger James,Kindle,|,
5,https://www.amazon.com/dp/B0G2BMCRKB,B0G2BMCRKB,The Marvelous Mila Carousel: Mila the Brave Astronaut,Selina Selvakumar,Kindle,by,
4,https://www.amazon.com/dp/B0GHZK571K,B0GHZK571K,The Potato from Idaho Who Didn't Know,Patricia Gminder,Kindle,by,
3,https://www.amazon.com/dp/B093Z12WW5,B093Z12WW5,Engineering Mechanics: Statics,Russell Hibbeler,Kindle,by,
3,https://www.amazon.com/dp/B093ZDKTS8,B093ZDKTS8,Antenna and EM Modeling with MATLAB Antenna Toolbox,Sergey N. Makarov,Kindle,by,
1,https://www.amazon.com/dp/B09BBB2RKN,B09BBB2RKN,Machine Learning Applications in Electromagnetics and Antenna Array Processing,Manel Martínez-Ramón,Kindle,by,
0,https://www.amazon.com/dp/B0948V43QP,B0948V43QP,Proteomics Approaches to Unravel Virus - Vertebrate Host Interactions (Advances in Virus Research Book 109) (Volume 109),Gisa Gerold,Kindle,|,
2,https://www.amazon.com/dp/B093XZFWTN,B093XZFWTN,Emerging Topics in Hardware Security,Mark Tehranipoor,Kindle,by,
0,https://www.amazon.com/dp/B0D17R3JXF,B0D17R3JXF,A 21st Century Employability Skills Improvement Framework for the Construction Industry (Routledge Research Collections for Construction in Developing Countries),John Aliu,Kindle,|,
