Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B0B1PFZVPJ,B0B1PFZVPJ,Summary of Mark Atwood Lawrence's The Vietnam War,Everest Media,Kindle,by,
4,https://www.amazon.com/dp/B0B19CG3TQ,B0B19CG3TQ,Mayberry Soldier,Jim Akers,Kindle,by,
1,https://www.amazon.com/dp/B09ZZZJHP8,B09ZZZJHP8,Summary of Lewis Sorley's A Better War,Everest Media,Kindle,by,
4,https://www.amazon.com/dp/B09ZG3VVX6,B09ZG3VVX6,COMBAT ADVISOR to ARMY of REPUBLIC VIETNAM : 68TET & 69TET COUNTEROFFENSIVES,CARL FARREN,Kindle,by,
1,https://www.amazon.com/dp/B0B2WWPZQH,B0B2WWPZQH,How to Write a Graduate Student Fellowship: with a focus on the NIH F31,Rebecca M. C. Spencer,Kindle,by,
0,https://www.amazon.com/dp/B0B2BSCGZX,B0B2BSCGZX,Women in Supramolecular Chemistry: Collectively Crafting the Rhythms of Our Work and Lives in STEM,Jennifer Leigh,Kindle,by,
0,https://www.amazon.com/dp/B0BWMLQN9J,B0BWMLQN9J,Genomic Structural Variants in Nervous System Disorders (Neuromethods Book 182),Christos Proukakis,Kindle,by,
0,https://www.amazon.com/dp/B0BWJ24ZX7,B0BWJ24ZX7,Genome-Wide Association Studies (Methods in Molecular Biology Book 2481),Davoud Torkamaneh,Kindle,by,
1,https://www.amazon.com/dp/B0B316HCDM,B0B316HCDM,Sustainable Alternatives for Aviation Fuels,Abu Yousuf,Kindle,by,
0,https://www.amazon.com/dp/B0B2VPKB3M,B0B2VPKB3M,One-Carbon Feedstocks for Sustainable Bioproduction (Advances in Biochemical Engineering/Biotechnology Book 180),An-Ping Zeng,Kindle,by,
3,https://www.amazon.com/dp/B0B2CNBQXX,B0B2CNBQXX,See the World Through Patterns,Robert Barkman,Kindle,by,
0,https://www.amazon.com/dp/B0B25QT48L,B0B25QT48L,Future Climate of the Mediterranean and Europe,Alexandre Tuel,Kindle,by,
3,https://www.amazon.com/dp/B0B1JP2PQM,B0B1JP2PQM,Eden: At Home During a Pandemic,Tina Hudak,Kindle,by,
4,https://www.amazon.com/dp/B0B15GFDRJ,B0B15GFDRJ,"South and West Wales: Its Wildlife, People and Places",Marc Harris,Kindle,by,
2,https://www.amazon.com/dp/B09Y2Q5FDR,B09Y2Q5FDR,"Game: Animals, Video Games, and Humanity",Tom Tyler,Kindle,by,
2,https://www.amazon.com/dp/B09XJBZPCK,B09XJBZPCK,Smokechasing,Stephen J. Pyne,Kindle,by,
1,https://www.amazon.com/dp/B09TW2FPNQ,B09TW2FPNQ,"Worlds of Gray and Green: Mineral Extraction as Ecological Practice (Critical Environments: Nature, Science, and Politics Book 11)",Sebastián Ureta,Kindle,|,
5,https://www.amazon.com/dp/B0BG96L9LB,B0BG96L9LB,A Gentle Radical,Gareth Hughes,Kindle,by,
0,https://www.amazon.com/dp/B0B3S8L73R,B0B3S8L73R,Chemistry of the Main Group Elements,Andrew Barron,Kindle,by,
0,https://www.amazon.com/dp/B0B344Y58B,B0B344Y58B,Cyanobacterial Physiology: From Fundamentals to Biotechnology,Hakuto Kageyama,Kindle,by,
0,https://www.amazon.com/dp/B0B317GC4M,B0B317GC4M,Covid-19: Biomedical Perspectives (Methods in Microbiology),Charles S. Pavia,Kindle,by,
0,https://www.amazon.com/dp/B0B2YV87S8,B0B2YV87S8,Mind Loop: (Science encyclopedia),Shubh Pathak,Kindle,by,
0,https://www.amazon.com/dp/B0B2XYV4BG,B0B2XYV4BG,"150 AFFIRMATIONS I believe, I can, I get it, I deserve it",Daniele  Silva,Kindle,by,
0,https://www.amazon.com/dp/B0B2XY2Z16,B0B2XY2Z16,"An AaRs called YARS : Book 3: Tyrosine and tRNA, what happens before Translation",S. P.  Dwyer,Kindle,by,
0,https://www.amazon.com/dp/B0B2XNJKLM,B0B2XNJKLM,Summer (Seasons Series),Leah Leslie,Kindle,by,
2,https://www.amazon.com/dp/B0B2XLQ1RY,B0B2XLQ1RY,Construction Tool,Constro Facilitator,Kindle,by,
1,https://www.amazon.com/dp/B0B2X2XKRY,B0B2X2XKRY,The Future of Tech: Essays on Emerging Technologies & Their Impact on Humanity,William Smith,Kindle,by,
0,https://www.amazon.com/dp/B0B2X2MW4K,B0B2X2MW4K,Bitcoins: and Cryptocurrency: The Fast Track Guide to Crypto Kings and Queens,Crypto Kings,Kindle,|,
0,https://www.amazon.com/dp/B0B2WZ3F2M,B0B2WZ3F2M,The Electric Vehicle Classroom Activities Book—Vol.2: Fascinating Electric Vehicle Activities,Harry T. Roman,Kindle,by,
1,https://www.amazon.com/dp/B0B2WWSDC5,B0B2WWSDC5,Natural Healers of Mankind,Miss Ranu Kisku,Kindle,by,
1,https://www.amazon.com/dp/B0B2W58VDT,B0B2W58VDT,The Supply and Demand of Free Energy: Energy Usage versus its Delivery Supersedes the Scope of its Source,Vinyasi,Kindle,by,
0,https://www.amazon.com/dp/B0B2W41FVC,B0B2W41FVC,3D Electro-Rotation of Single Cells (Synthesis Lectures on Biomedical Engineering),Guido Buonincontri,Kindle,|,
0,https://www.amazon.com/dp/B0B2W2C7XK,B0B2W2C7XK,Cooperative Control of Multi-agent Systems: Distributed-Observer and Distributed-Internal-Model Approaches (Advances in Industrial Control),He Cai,Kindle,|,
0,https://www.amazon.com/dp/B0B2W282QP,B0B2W282QP,Advanced Transdisciplinary Engineering and Technology (Advanced Structured Materials Book 174),Azman Ismail,Kindle,by,
0,https://www.amazon.com/dp/B0B2W1ZDVJ,B0B2W1ZDVJ,Nano-biotechnology for Waste Water Treatment: Theory and Practices (Water Science and Technology Library Book 111),Jai Prakash Narain Rai,Kindle,|,
0,https://www.amazon.com/dp/B0B2VZYPGP,B0B2VZYPGP,Tight Junctions,Lorenza González-Mariscal,Kindle,by,
0,https://www.amazon.com/dp/B0B2VZTW1V,B0B2VZTW1V,Oxidative Stress and Toxicity in Reproductive Biology and Medicine: A Comprehensive Update on Male Infertility- Volume One (Advances in Experimental Medicine and Biology Book 1358),Kavindra Kumar Kesari,Kindle,by,
1,https://www.amazon.com/dp/B0B2VZSMNY,B0B2VZSMNY,Oil and Gas Reservoir Prospecting and Exploration: High-Resolution Seismic (HRS) techniques and technology,Vladimir L. Trofimov,Kindle,by,
0,https://www.amazon.com/dp/B0B2VZFG7J,B0B2VZFG7J,Intelligent Decision Support Systems: Combining Operations Research and Artificial Intelligence - Essays in Honor of Roman Słowiński (Multiple Criteria Decision Making),Salvatore Greco,Kindle,by,
0,https://www.amazon.com/dp/B0B2VYW69B,B0B2VYW69B,A Geographical Century: Essays for the Centenary of the International Geographical Union,Vladimir Kolosov,Kindle,by,
0,https://www.amazon.com/dp/B0B2VYMD3W,B0B2VYMD3W,Bioethanol Production: Past and Present (Green Chemistry and Sustainable Technology),Neeraj K. Aggarwal,Kindle,by,
0,https://www.amazon.com/dp/B0B2VXMPMK,B0B2VXMPMK,China’s Energy Security: The Journey from Self-Sufficiency to Global Investor,Prachi Aggarwal,Kindle,by,
0,https://www.amazon.com/dp/B0B2VXLXPT,B0B2VXLXPT,"The AUN/SEED-Net Joint Regional Conference in Transportation, Energy, and Mechanical Manufacturing Engineering: Proceeding of RCTEMME2021, Hanoi, Vietnam (Lecture Notes in Mechanical Engineering)",Anh-Tuan Le,Kindle,by,
0,https://www.amazon.com/dp/B0B2VX2DJQ,B0B2VX2DJQ,Southern African Perspectives on Sustainable Tourism Management: Tourism and Changing Localities (Geographies of Tourism and Global Change),Jarkko Saarinen,Kindle,|,
0,https://www.amazon.com/dp/B0B2VWL2ZL,B0B2VWL2ZL,Three-Dimensional Exploration Technology of Tunnel Geology (Key Technologies for Tunnel Construction under Complex Geological and Environmental Conditions),Guohou Cao,Kindle,|,
0,https://www.amazon.com/dp/B0B2VRHJSC,B0B2VRHJSC,Meet Your Meat: The Ethics of Eating Factory Farmed Meat in the United States,Natalia Cazada,Kindle,by,
0,https://www.amazon.com/dp/B0B2VHWMGG,B0B2VHWMGG,MONTHLY TO DO LIST: BOOK TO USE WHEN YOU ARE UPDATING YOUR MONTHLY TO DO LIST,VW STORY BY JAMAICAN,Kindle,by,
0,https://www.amazon.com/dp/B0B2TZV277,B0B2TZV277,Understanding the Biomedical Industry: Working in the Manufacturing Industry (Understanding the Life Sciences Industry),Eileen Ruiz-Perez,Kindle,|,
0,https://www.amazon.com/dp/B0B2RWYPXX,B0B2RWYPXX,AI in Food Industry for Food Products Quality Inspection,Dr Syeda Sumera Ali,Kindle,by,
0,https://www.amazon.com/dp/B0B2FBHQ1M,B0B2FBHQ1M,SMART CLIMATE RESILIENT CROP PRODUCTION PRACTICES IN BANGLADESH: THE KEYS TO SELF-SUFFICIENCY IN FOOD CROP PRODUCTION,Dr. Md.  Jafar Ullah,Kindle,by,
2,https://www.amazon.com/dp/B0B1DPV2Z2,B0B1DPV2Z2,Expansion rebellion: Using the law to fight a runway and save the planet,Celeste Hicks,Kindle,by,
1,https://www.amazon.com/dp/B09W6DQXR7,B09W6DQXR7,Fact or Fission?: the truth about Australia’s nuclear ambitions,Richard Broinowski,Kindle,by,
2,https://www.amazon.com/dp/B0B2PN25GM,B0B2PN25GM,Summary of Stuart Kauffman's At Home in the Universe,Everest Media,Kindle,by,
0,https://www.amazon.com/dp/B0B2PS9G21,B0B2PS9G21,Summary of Richard A. Muller's Energy for Future Presidents,Everest Media,Kindle,by,
2,https://www.amazon.com/dp/B0B2RYKSP3,B0B2RYKSP3,C-Arm Guide for Radiology Technologist : Pain Diagnostic and Surgery Suite,S. Williams,Kindle,by,
1,https://www.amazon.com/dp/B0B54PVXM9,B0B54PVXM9,Science by Simulation: Volume 1: A Mezze of Mathematical Models,Andrew French,Kindle,by,
0,https://www.amazon.com/dp/B0B54P2493,B0B54P2493,Topological Foundations of Electromagnetism: 2nd Edition,Terence William Barrett,Kindle,by,
0,https://www.amazon.com/dp/B09XPR4P3S,B09XPR4P3S,The Economics of Farm Management: A Global Perspective (Routledge Textbooks in Environmental and Agricultural Economics),Kent Olson,Kindle,|,
2,https://www.amazon.com/dp/B0BY8W9C3F,B0BY8W9C3F,"Quantum Electrodynamics: Atoms, Lasers and Gravity",Ulrich D Jentschura,Kindle,by,
0,https://www.amazon.com/dp/B0CY8VHSLM,B0CY8VHSLM,Routledge Handbook of the Extractive Industries and Sustainable Development (Routledge Environment and Sustainability Handbooks),Natalia Yakovleva,Kindle,|,
3,https://www.amazon.com/dp/B0CL4KZZDS,B0CL4KZZDS,Last Call: Humanity Hanging from a Cross of Iron and Our Escape to Another Planet,Daniel R Altschuler,Kindle,by,
0,https://www.amazon.com/dp/B0BWMJ9N44,B0BWMJ9N44,Chromosome Architecture: Methods and Protocols (Methods in Molecular Biology Book 2476),Mark C. Leake,Kindle,|,
1,https://www.amazon.com/dp/B0B571LW8Q,B0B571LW8Q,"Mineral Nutrition of Livestock, 5th Edition",Neville F. Suttle,Kindle,by,
1,https://www.amazon.com/dp/B0B486W3Q7,B0B486W3Q7,Stranded on Mars: LightSpeed Pioneers (Super Science Showcase Adventures #1),Charlotte Hathaway,Kindle,|,
0,https://www.amazon.com/dp/B0B2QXJ4P6,B0B2QXJ4P6,IoT and WSN based Smart Cities: A Machine Learning Perspective (EAI/Springer Innovations in Communication and Computing),Shalli Rani,Kindle,|,
0,https://www.amazon.com/dp/B0B2QWFRDS,B0B2QWFRDS,Quantitative Methods in Demography: Methods and Related Applications in the Covid-19 Era (The Springer Series on Demographic Methods and Population Analysis Book 52),Christos H. Skiadas,Kindle,|,
0,https://www.amazon.com/dp/B0B2QW57VV,B0B2QW57VV,Rethinking Place through Literary Form (Geocriticism and Spatial Literary Studies),Rupsa Banerjee,Kindle,|,
0,https://www.amazon.com/dp/B0B2QTV1MR,B0B2QTV1MR,Bacteriophages as Drivers of Evolution: An Evolutionary Ecological Perspective,Stephen T. Abedon,Kindle,by,
0,https://www.amazon.com/dp/B0B2F36VDP,B0B2F36VDP,On-Board Design Models and Algorithm for Communication Based Train Control and Tracking System (Power Electronics and Applications Series),Tanuja Patgar,Kindle,by,
0,https://www.amazon.com/dp/B09YWXF2KK,B09YWXF2KK,"Networks and the Spread of Ideas in the Past: Strong Ties, Innovation and Knowledge Exchange (Digital Research in the Arts and Humanities)",Anna Collar,Kindle,|,
0,https://www.amazon.com/dp/B09XJP8SY3,B09XJP8SY3,Coproduction: Collaboration in Music Production (Perspectives on Music Production),Robert Wilsmore,Kindle,|,
0,https://www.amazon.com/dp/B0CZP7SVBY,B0CZP7SVBY,Sacred Forests of Asia: Spiritual Ecology and the Politics of Nature Conservation (The Earthscan Forest Library),Chris Coggins,Kindle,|,
0,https://www.amazon.com/dp/B0CXHP6BGG,B0CXHP6BGG,Greener Synthesis of Organic Compounds,Ahindra Nag,Kindle,by,
0,https://www.amazon.com/dp/B0B754ZSKR,B0B754ZSKR,Chaotic DNA Dynamics,Amujuri Mary Selvam,Kindle,by,
0,https://www.amazon.com/dp/B0B34SJ34C,B0B34SJ34C,How Technology Influence Countries Development,John  Lok,Kindle,by,
0,https://www.amazon.com/dp/B0B2X5PQD9,B0B2X5PQD9,Natural Gas Legal Framework in Brazil,Hirdan Katarina de Medeiros Costa,Kindle,by,
1,https://www.amazon.com/dp/B0B2VQ2QFQ,B0B2VQ2QFQ,"Dealing with jerks: How To Deal With Bullies, Annoying Coworkers, Hard-to-please Family Members, And Jerks In General (Master your emotions)",Derick  Olivar,Kindle,by,
0,https://www.amazon.com/dp/B0B2VHP1Z7,B0B2VHP1Z7,Organometallic Transition Metal Catalysis: A Holistic Approach to Understanding and Predicting their Mechanisms,Andrew Barron,Kindle,by,
0,https://www.amazon.com/dp/B0B2VGNCC6,B0B2VGNCC6,Memories - Short Stories of the Outdoors,Bill  Keller,Kindle,by,
0,https://www.amazon.com/dp/B0B2TGPLG3,B0B2TGPLG3,10 ways to protect your home from hurricanes,Dr.tony Curtis,Kindle,by,
0,https://www.amazon.com/dp/B0B2T9Y7HX,B0B2T9Y7HX,IS THERE IS Existence after demiseA,ANNI AMY,Kindle,by,
0,https://www.amazon.com/dp/B0B2SF3H4H,B0B2SF3H4H,RESEARCH POTENTIAL IN SHAFTS IN MACHINE COMPONENT DESIGN: Guidelines for Postgraduates and Researchers,Ahmad Humaizi Hilmi,Kindle,by,
0,https://www.amazon.com/dp/B0B2S9LBYN,B0B2S9LBYN,"Monkeypox Virus Bible : (EVERYTHING YOU SHOULD KNOW FROM SYMPTOMS, TRANSMISSION, HOME-MADE DIY PREVENTION UTILITIES AND TREATMENT PLUS WHAT THE GOVERNMENT CAN’T TELL YOU)",Dr. Raymond  Campbell,Kindle,by,
2,https://www.amazon.com/dp/B0B2S4H8MX,B0B2S4H8MX,Secret Universe: Gravity,Ron Kemp,Kindle,|,
0,https://www.amazon.com/dp/B0B2RY5ZFF,B0B2RY5ZFF,"Flowring Plants of the Tropics: Volume2: Trees, Climbers and Epiphytes",Lothar Staeck,Kindle,by,
1,https://www.amazon.com/dp/B0B2RW1VC3,B0B2RW1VC3,Life on Mars: Opinions of life presence on Mars,Muhammad Yasir,Kindle,by,
1,https://www.amazon.com/dp/B0B2RVKX9N,B0B2RVKX9N,Facts About Wolves: Fun Facts For Kids With High-Quality Pictures,The Paper Castle,Kindle,by,
3,https://www.amazon.com/dp/B0B2RTMM5W,B0B2RTMM5W,Be a Tree: A Journey From Start to Finish (Connected and Useful Book 5),Joel Howard,Kindle,|,
0,https://www.amazon.com/dp/B0B2RR7DSX,B0B2RR7DSX,Secrets Of Mystical Knowledge: Numerology is a mystical knowledge,MARRY GOLD,Kindle,by,
0,https://www.amazon.com/dp/B0B2RQG256,B0B2RQG256,Dieting And Weight Loss 101: Your Physical Appearance Reflects Your Way Of Living,Dianna D. Lockhart,Kindle,by,
2,https://www.amazon.com/dp/B0B2RLLFG3,B0B2RLLFG3,How to Increase your Brain Power: Secretes to increasing your brain capacity,Damian Emeka Mmadumere,Kindle,by,
0,https://www.amazon.com/dp/B0B2QXXQTR,B0B2QXXQTR,Ensuring Sustainability: New Challenges for Organizational Engineering (Lecture Notes in Management and Industrial Engineering),Carmen Avilés-Palacios,Kindle,by,
0,https://www.amazon.com/dp/B0B2QXN36F,B0B2QXN36F,Global Ecological Governance and Ecological Economy (Research Series on the Chinese Dream and China’s Development Path),Weiguo Zhang,Kindle,|,
0,https://www.amazon.com/dp/B0B2QXJK41,B0B2QXJK41,"The Semantic Web: 19th International Conference, ESWC 2022, Hersonissos, Crete, Greece, May 29 – June 2, 2022, Proceedings (Lecture Notes in Computer Science Book 13261)",Paul Groth,Kindle,by,
0,https://www.amazon.com/dp/B0B2QWV42T,B0B2QWV42T,Cognitive Informatics and Soft Computing: Proceeding of CISC 2021 (Lecture Notes in Networks and Systems Book 375),Pradeep Kumar Mallick,Kindle,|,
0,https://www.amazon.com/dp/B0B2QWFTZ3,B0B2QWFTZ3,"Post-Harvest Processing, Packaging and Inspection of Frozen Shrimp: A Practical Guide",Md. Abdul Hannan,Kindle,by,
0,https://www.amazon.com/dp/B0B2QW8L7N,B0B2QW8L7N,Computer Aided Pharmaceutics and Drug Delivery: An Application Guide for Students and Researchers of Pharmaceutical Sciences,Vikas Anand Saharan,Kindle,by,
0,https://www.amazon.com/dp/B0B2QW4GGJ,B0B2QW4GGJ,"Environment, Media, and Popular Culture in Southeast Asia (Asia in Transition Book 17)",Jason Paolo Telles,Kindle,|,
0,https://www.amazon.com/dp/B0B2QW25V9,B0B2QW25V9,Omics Approach to Manage Abiotic Stress in Cereals,Aryadeep Roychoudhury,Kindle,by,
0,https://www.amazon.com/dp/B0B2QVXJQS,B0B2QVXJQS,Metaphors and Analogies in Sciences and Humanities: Words and Worlds (Synthese Library Book 453),Shyam Wuppuluri,Kindle,|,
0,https://www.amazon.com/dp/B0B2QVWW1D,B0B2QVWW1D,Bio-Clean Energy Technologies: Volume 1 (Clean Energy Production Technologies),Pankaj Chowdhary,Kindle,|,
0,https://www.amazon.com/dp/B0B2QVT72X,B0B2QVT72X,Microbes and Oral Squamous Cell Carcinoma: A Network Spanning Infection and Inflammation,Samapika Routray,Kindle,by,
1,https://www.amazon.com/dp/B0B2QV8CM5,B0B2QV8CM5,Zebrafish Model for Biomedical Research,Prasan R. Bhandari,Kindle,by,
0,https://www.amazon.com/dp/B0B2QTLRTL,B0B2QTLRTL,Nature-Based Solutions for Flood Mitigation: Environmental and Socio-Economic Aspects (The Handbook of Environmental Chemistry 107),Carla S. S. Ferreira,Kindle,by,
0,https://www.amazon.com/dp/B0B28TQH15,B0B28TQH15,MY LOVE FOR PLANTS: A variety of outdoor and indoor plants.,Pooja rani,Kindle,by,
0,https://www.amazon.com/dp/B0B193YLJQ,B0B193YLJQ,Ecologies of Inception: Design Potentials on a Warming Planet,Simone Ferracina,Kindle,by,
0,https://www.amazon.com/dp/B09ZHSBLP5,B09ZHSBLP5,Over Researched Places: Towards a Critical and Reflexive Approach (Routledge Studies in Human Geography),Cat Button,Kindle,by,
3,https://www.amazon.com/dp/B09YK4387J,B09YK4387J,"Literature, Social Wisdom, and Global Justice: Developing Systems Thinking through Literary Study",Mark Bracher,Kindle,by,
2,https://www.amazon.com/dp/B0B31SV8HX,B0B31SV8HX,Preliminary Discourse on the Study of Natural Philosophy,John F. W. Herschel,Kindle,by,
1,https://www.amazon.com/dp/B0B31T5CDP,B0B31T5CDP,"Euclid and His Modern Rivals: Enriched edition. A Witty Victorian Polemic on Geometry, Euclid's Principles, and Modern Mathematical Interpretations",Charles Lutwidge Dodgson,Kindle,by,
1,https://www.amazon.com/dp/B0B2QJP283,B0B2QJP283,Where to go Birding in the Florida Keys,Michelle Perez,Kindle,by,
3,https://www.amazon.com/dp/B0B31TNHD5,B0B31TNHD5,"Steam Locomotive Construction and Maintenance: Enriched edition. Design Principles, Construction Methods, and Maintenance Practices in Railway Steam Power",Ernest Leopold Ahrons,Kindle,by,
0,https://www.amazon.com/dp/B0B31M2NGB,B0B31M2NGB,"The Hidden Self: Enriched edition. Exploring Consciousness, Identity, and the Unseen Mind in a Modernizing World",William James,Kindle,by,
2,https://www.amazon.com/dp/B0CZ1D3FCP,B0CZ1D3FCP,"Differential Equations: Theory, Technique, and Practice (Textbooks in Mathematics)",Steven G. Krantz,Kindle,by,
1,https://www.amazon.com/dp/B0B31SBGHW,B0B31SBGHW,On the Antiquity and the Unity of the Human Race: Enriched edition.,Benjamin Breckinridge Warfield,Kindle,by,
5,https://www.amazon.com/dp/B0B8CJNJ12,B0B8CJNJ12,Earth and Sky Every Child Should Know; Easy studies of the earth and the stars for any time and place,Julia Ellen Rogers,Kindle,by,
3,https://www.amazon.com/dp/B0B8CCR1RB,B0B8CCR1RB,Dante and the early astronomers,Mary Acworth Orr,Kindle,by,
2,https://www.amazon.com/dp/B0B8CC7ZYZ,B0B8CC7ZYZ,Earthquakes and Other Earth Movements,John Milne,Kindle,by,
0,https://www.amazon.com/dp/B0B8CBXYCP,B0B8CBXYCP,Earth Features and Their Meaning; An Introduction to Geology for the Student and the General Reader,William Herbert Hobbs,Kindle,by,
0,https://www.amazon.com/dp/B0B31WRL9M,B0B31WRL9M,"A Brief History of Forestry: Enriched edition. In Europe, the United States and Other Countries",B. E. Fernow,Kindle,by,
1,https://www.amazon.com/dp/B0B31R4XCY,B0B31R4XCY,Ants and Some Other Insects: An Inquiry Into the Psychic Powers of These Animals: Enriched edition.,Auguste Forel,Kindle,by,
4,https://www.amazon.com/dp/B0B31L8R5V,B0B31L8R5V,"The Old Pike: A History of the National Road, with Incidents, Accidents, and Anecdotes Thereon",Thomas B. Searight,Kindle,by,
0,https://www.amazon.com/dp/B0B2VQSKM9,B0B2VQSKM9,Caribbean Regional Integration: A Critical Development Approach (Routledge Explorations in Development Studies),Patsy Lewis,Kindle,|,
0,https://www.amazon.com/dp/B0B2Q7NPYK,B0B2Q7NPYK,What if Quantum Theory is Crap?: Bonus Pandemics,Douglas Alford,Kindle,by,
0,https://www.amazon.com/dp/B0B2PSY4TK,B0B2PSY4TK,The Energy Predicament: Exploring The Realities Behind Modern and Future Energy Solutions for Climate Change,Jeremiah  Cutright,Kindle,by,
2,https://www.amazon.com/dp/B0B2NR25S4,B0B2NR25S4,How Plants Cool and Heal the Climate: Finding Solutions Close to Home,Peter Bruce-Iri,Kindle,by,
0,https://www.amazon.com/dp/B0CZP746PR,B0CZP746PR,Fenugreek: Traditional and Modern Medicinal Uses,Dilip Ghosh,Kindle,by,
0,https://www.amazon.com/dp/B0CZLFYSMH,B0CZLFYSMH,High School and Undergraduate Physics Practicals: With 3D Simulations,Robert Lucas,Kindle,by,
1,https://www.amazon.com/dp/B0B8CFPFVT,B0B8CFPFVT,Earthquakes,"Louis Pakiser, Kaye M, Shedlock",Kindle,by,
0,https://www.amazon.com/dp/B0B341Y8GF,B0B341Y8GF,Microbial Xylanolytic Enzymes (Progress in Biochemistry and Biotechnology),Pratima Bajpai Ph.D.,Kindle,by,
0,https://www.amazon.com/dp/B0B31RX1N6,B0B31RX1N6,Natural History: Reptiles: Enriched edition.,Philip Henry Gosse,Kindle,by,
3,https://www.amazon.com/dp/B0B31R8B1K,B0B31R8B1K,Spanish and Indian place names of California: Enriched edition. Their Meaning and Their Romance,Nellie Van de Grift Sanchez,Kindle,by,
1,https://www.amazon.com/dp/B0B31QVBY8,B0B31QVBY8,"The Jacquard Machine Analyzed and Explained: With an appendix on the preparation of jacquard cards, and practical hints to learners of jacquard designing",E. A. Posselt,Kindle,by,
0,https://www.amazon.com/dp/B0B2W7FJS4,B0B2W7FJS4,The Vascular Endothelium: A Holistic Approach for Oncology,Domenico Ribatti,Kindle,by,
0,https://www.amazon.com/dp/B0B2VVPYHM,B0B2VVPYHM,Environmental Studies (Routledge Revivals),D. G. Watts,Kindle,by,
0,https://www.amazon.com/dp/B0B2V6Z2M4,B0B2V6Z2M4,Phytochemicals in Soybeans: Bioactivity and Health Benefits (Functional Foods and Nutraceuticals),Yang Li,Kindle,by,
0,https://www.amazon.com/dp/B0B2QRQ3G6,B0B2QRQ3G6,How to Remain Unspotted from the World,Anthony Kamau,Kindle,by,
1,https://www.amazon.com/dp/B0B2QH1PHR,B0B2QH1PHR,"The Integrated Artificial Intelligence, Robotics, Human Body Biotech, and Mass-Scale Outer Space Tech Promotion, Research, Development, and Commercialization ... Advancement Foundation Series Book 2)",Allen Young,Kindle,|,
0,https://www.amazon.com/dp/B0B2QCLTT6,B0B2QCLTT6,Guidelines for African swine fever (ASF) prevention and control in smallholder pig farming in Asia: Monitoring and surveillance of ASF,Food and Agriculture Organization of the United Nations,Kindle,by,
1,https://www.amazon.com/dp/B0B2QBJ6CQ,B0B2QBJ6CQ,Answers to 101 Questions About Extraterrestrial UFOs That THEY Don't Want YOU to Know!,Kenneth Behrendt,Kindle,by,
2,https://www.amazon.com/dp/B0B2Q77T72,B0B2Q77T72,"THE METAVERSE MARKETING BOOK: Advance guide to Virtual Reality, web 3.0, Augmented reality, digital, brand, SEO, content, b2b and social media marketing in metaverse",Kaden Nathaniel,Kindle,by,
0,https://www.amazon.com/dp/B0B2Q6MZY9,B0B2Q6MZY9,Essays: Book Format: Volume III,Varadaraja V.  Raman,Kindle,by,
0,https://www.amazon.com/dp/B0B2Q4567G,B0B2Q4567G,INTRODUCTION TO STATISTICS,RAJAMOHAN S,Kindle,by,
0,https://www.amazon.com/dp/B0B2Q1R1CZ,B0B2Q1R1CZ,Health and Performance with Substances of Natural Origin: Manual of Mono Ingredients and Formulations,Eduardo Ribeiro,Kindle,by,
0,https://www.amazon.com/dp/B0B2PYGYDV,B0B2PYGYDV,CARRO-EDEG : SOMALI PENINSULA,Hassan Dhilod,Kindle,by,
0,https://www.amazon.com/dp/B0B2PQGKQ3,B0B2PQGKQ3,Outer Space: Prophecies of Space and Aliens,Sora Mana Books,Kindle,by,
1,https://www.amazon.com/dp/B0B2P1VJDG,B0B2P1VJDG,"The Unstoppable Belief Hunter's Field Guide: How to Identify and Discard the Beliefs that Stop You (Leading Yourself, Unstoppably)",David Chard,Kindle,|,
0,https://www.amazon.com/dp/B0B2NS92T8,B0B2NS92T8,"Sustainable Approaches in Textiles and Fashion: Consumerism, Global Textiles and Supply Chain (Sustainable Textiles: Production, Processing, Manufacturing & Chemistry)",Subramanian Senthilkannan Muthu,Kindle,by,
0,https://www.amazon.com/dp/B0B2NJV4ZY,B0B2NJV4ZY,Beekeeping For Newbies. A Beginner's Guide to Keeping Bees.: Beekeeping for Beginners. Understand the basics of raising your first Colonies and building your Beehives.,SASKIA FAN,Kindle,by,
0,https://www.amazon.com/dp/B0B2NHQ72H,B0B2NHQ72H,365-day flower drawing video April issue: Flowers drawn in about 5 minutes without drafting with a brush pen and watercolors,Rosie  Tani,Kindle,by,
0,https://www.amazon.com/dp/B0B2NH9MPY,B0B2NH9MPY,Creatures Table - Nonmetals Metalloids Halogens: The Periodic Table Made to Incredible Creatures,Creatures Table,Kindle,by,
0,https://www.amazon.com/dp/B0B2NDXZR2,B0B2NDXZR2,Best Drought Tolerant Grass Plant For Hot Desert Climates Zone Bilingual Edition,Jannah Firdaus Mediapro,Kindle,by,
1,https://www.amazon.com/dp/B0B2MSSTHR,B0B2MSSTHR,Japan - notes on nature and place,D J  Mantle,Kindle,by,
0,https://www.amazon.com/dp/B0B2ML2QR7,B0B2ML2QR7,"Combinatorial Algorithms: 33rd International Workshop, IWOCA 2022, Trier, Germany, June 7–9, 2022, Proceedings (Lecture Notes in Computer Science Book 13270)",Cristina Bazgan,Kindle,by,
0,https://www.amazon.com/dp/B0B2HMRVZX,B0B2HMRVZX,Selected Genetic Papers of J.B.S. Haldane (Routledge Revivals),Krishna R. Dronamraju,Kindle,by,
